"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(2, 0, 0, 0, 3, 0)",5,0.8939000000031996,105.0199999999968
"(0, 0, 0, 1, 0, 4)",5,1.0933999999968051,105.0199999999968
"(1, 0, 2, 0, 0, 0)",3,0.9530999999982583,107.08000000000175
"(0, 2, 0, 0, 0, 1)",3,1.0248000000017328,107.08000000000175
"(0, 1, 0, 0, 0, 3)",4,0.9020999999982564,107.08000000000175
"(1, 0, 0, 0, 1, 2)",4,1.1518000000017423,107.08000000000175
"(1, 0, 2, 1, 1, 0)",5,1.0628000000017437,107.08000000000175
"(1, 0, 0, 2, 0, 0)",3,0.9812999999991234,112.95999999999913
"(0, 2, 2, 0, 0, 0)",4,0.8333999999991164,112.95999999999913
"(0, 2, 1, 1, 0, 0)",4,1.139400000000876,112.95999999999913
"(1, 0, 2, 0, 1, 1)",5,0.9603999999991117,112.95999999999913
"(1, 0, 1, 1, 1, 1)",5,1.0124000000008806,112.95999999999913
"(1, 0, 0, 1, 0, 1)",3,0.8388999999956326,118.79999999999563
"(1, 1, 1, 0, 1, 0)",4,0.7720999999956177,118.79999999999563
"(1, 1, 0, 1, 1, 0)",4,1.2007000000043746,118.79999999999563
"(0, 1, 0, 2, 0, 2)",5,0.8008999999956217,118.79999999999563
"(1, 0, 1, 0, 1, 2)",5,1.1548000000043714,118.79999999999563
"(1, 1, 1, 0, 0, 0)",3,0.9232000000046696,135.11999999999534
"(1, 0, 0, 2, 0, 1)",4,1.1594999999953473,135.11999999999534
"(1, 1, 0, 2, 1, 0)",5,0.8801000000046599,135.11999999999534
"(0, 2, 1, 1, 0, 1)",5,0.9612000000046805,135.11999999999534
"(0, 2, 2, 0, 0, 1)",5,1.011599999995326,135.11999999999534
"(1, 1, 0, 1, 0, 0)",3,0.0039999999967790245,138.0199999999968
"(1, 0, 1, 0, 0, 2)",4,0.049899999996796396,138.0199999999968
"(1, 0, 0, 1, 0, 2)",4,1.9229000000032102,138.0199999999968
"(1, 1, 1, 0, 1, 1)",5,1.9897000000032108,138.0199999999968
"(0, 1, 0, 2, 0, 3)",6,1.9609000000031926,138.0199999999968
"(2, 0, 0, 0, 1, 0)",3,1.444500000000005,140.5
"(0, 3, 1, 0, 0, 0)",4,0.3632999999999811,140.5
"(0, 3, 0, 1, 0, 0)",4,1.6095000000000255,140.5
"(1, 0, 2, 2, 0, 0)",5,0.46809999999999263,140.5
"(1, 1, 1, 0, 1, 1)",5,0.49029999999999063,140.5
"(1, 1, 2, 0, 0, 0)",4,0.6301999999970747,150.6999999999971
"(1, 1, 1, 1, 0, 0)",4,1.342600000002932,150.6999999999971
"(0, 4, 0, 0, 1, 0)",5,0.5684999999970728,150.6999999999971
"(0, 2, 0, 0, 0, 3)",5,0.6811999999970908,150.6999999999971
"(0, 1, 0, 0, 0, 5)",6,1.2457000000028984,150.6999999999971
"(2, 0, 1, 0, 1, 0)",4,0.9788999999970827,156.9499999999971
"(2, 0, 0, 1, 1, 0)",4,0.9939000000029239,156.9499999999971
"(1, 1, 1, 0, 0, 1)",4,1.075000000002916,156.9499999999971
"(0, 3, 1, 1, 0, 0)",5,0.8138999999970622,156.9499999999971
"(0, 2, 2, 0, 0, 2)",6,0.8597999999970796,156.9499999999971
"(2, 0, 0, 0, 0, 0)",2,0.4598000000000013,159.5
"(1, 1, 0, 1, 0, 1)",4,0.49780000000001223,159.5
"(2, 0, 0, 1, 1, 0)",4,1.5560999999999865,159.5
"(1, 0, 1, 0, 0, 3)",5,0.45189999999999486,159.5
"(1, 2, 1, 0, 1, 0)",5,0.5646000000000129,159.5
"(1, 2, 0, 0, 0, 0)",3,0.8266999999973734,164.87999999999738
"(2, 0, 0, 0, 1, 1)",4,0.953699999997383,164.87999999999738
"(1, 1, 0, 0, 0, 2)",4,1.1002000000026442,164.87999999999738
"(1, 1, 3, 0, 0, 0)",5,0.7835999999973637,164.87999999999738
"(0, 3, 0, 1, 0, 1)",5,0.7886999999973625,164.87999999999738
"(2, 0, 0, 1, 0, 0)",3,0.3925333333270373,175.56666666667297
"(1, 1, 0, 2, 0, 1)",5,0.4305333333270198,175.56666666667297
"(2, 0, 0, 2, 1, 0)",5,1.623366666672979,175.56666666667297
"(1, 0, 1, 1, 0, 3)",6,0.38463333332703087,175.56666666667297
"(1, 2, 2, 0, 1, 0)",6,1.4754666666729577,175.56666666667297
"(1, 2, 1, 0, 0, 0)",4,0.14676666666190386,178.2266666666619
"(1, 2, 0, 1, 0, 0)",4,1.8260333333381027,178.2266666666619
"(2, 0, 1, 0, 1, 1)",5,0.2737666666619134,178.2266666666619
"(2, 0, 0, 1, 1, 1)",5,1.6990333333380931,178.2266666666619
"(1, 1, 1, 0, 0, 2)",5,1.7801333333381137,178.2266666666619
"(2, 0, 0, 2, 0, 0)",4,0.5586000000058107,191.39999999999418
"(1, 2, 2, 0, 0, 0)",5,0.7065000000058319,191.39999999999418
"(0, 4, 0, 0, 0, 1)",5,1.2713999999941734,191.39999999999418
"(2, 0, 2, 0, 1, 1)",6,0.5795000000058224,191.39999999999418
"(1, 0, 0, 0, 0, 5)",6,1.511099999994201,191.39999999999418
"(2, 0, 1, 0, 0, 1)",4,0.968199999999996,195.0
"(1, 2, 1, 1, 0, 0)",5,0.9206999999999823,195.0
"(1, 2, 0, 2, 0, 0)",5,1.0520999999999958,195.0
"(0, 4, 2, 0, 0, 0)",6,1.200000000000017,195.0
"(0, 2, 0, 0, 0, 5)",7,1.0175999999999874,195.0
"(2, 0, 0, 1, 0, 1)",4,0.07899999999679608,198.0199999999968
"(2, 1, 1, 0, 1, 0)",5,0.012199999996795441,198.0199999999968
"(1, 2, 0, 2, 0, 0)",5,1.9678999999968028,198.0199999999968
"(0, 4, 1, 1, 0, 0)",6,0.15280000000322502,198.0199999999968
"(2, 0, 1, 0, 1, 2)",6,1.9147000000031937,198.0199999999968
"(2, 0, 1, 1, 0, 1)",5,0.0076000000008775714,211.95999999999913
"(0, 5, 0, 0, 0, 0)",5,1.7764999999991176,211.95999999999913
"(2, 0, 2, 0, 0, 1)",5,1.965199999999129,211.95999999999913
"(2, 1, 2, 0, 1, 0)",6,0.07440000000087821,211.95999999999913
"(0, 4, 0, 0, 0, 2)",6,0.15040000000090004,211.95999999999913
"(2, 1, 1, 1, 0, 0)",5,0.3125000000063949,232.3350000000064
"(2, 1, 0, 2, 0, 0)",5,1.6602999999935832,232.3350000000064
"(0, 5, 0, 0, 0, 1)",6,0.16970000000640084,232.3350000000064
"(2, 0, 4, 1, 0, 0)",7,0.2694000000063852,232.3350000000064
"(0, 4, 0, 0, 0, 3)",7,1.7571999999936168,232.3350000000064
"(3, 0, 1, 0, 1, 0)",5,0.6610000000064247,235.2899999999936
"(2, 1, 0, 2, 0, 0)",5,1.294699999993611,235.2899999999936
"(2, 0, 0, 2, 0, 2)",6,0.6322000000064065,235.2899999999936
"(1, 3, 1, 1, 0, 0)",6,0.8260000000064451,235.2899999999936
"(2, 0, 1, 1, 0, 2)",6,1.3405999999935716,235.2899999999936
"(1, 4, 0, 0, 0, 0)",5,0.6333000000092852,248.7600000000093
"(2, 1, 1, 2, 0, 0)",6,0.7381000000093252,248.7600000000093
"(2, 2, 0, 0, 1, 1)",6,0.7603000000092948,248.7600000000093
"(2, 0, 0, 0, 0, 4)",6,0.8730000000093128,248.7600000000093
"(2, 1, 0, 3, 0, 0)",6,1.2346999999906814,248.7600000000093
"(3, 0, 1, 0, 0, 0)",4,1.426299999999145,252.54000000000087
"(0, 6, 0, 0, 0, 0)",6,0.3198000000008392,252.54000000000087
"(1, 3, 1, 2, 0, 0)",7,0.42460000000085074,252.54000000000087
"(1, 4, 0, 0, 1, 1)",7,0.44680000000084874,252.54000000000087
"(0, 5, 0, 0, 0, 2)",7,1.60709999999915,252.54000000000087
"(3, 0, 0, 1, 0, 0)",4,0.3209000000020126,256.26000000000204
"(2, 2, 1, 0, 0, 0)",5,1.7997999999979584,256.26000000000204
"(2, 1, 0, 2, 0, 1)",6,0.2829000000020585,256.26000000000204
"(3, 0, 1, 0, 1, 1)",6,1.6727999999979488,256.26000000000204
"(2, 1, 4, 0, 0, 0)",7,1.8428999999979396,256.26000000000204
"(3, 0, 0, 0, 0, 1)",4,0.6515000000032387,261.2699999999968
"(2, 2, 0, 1, 0, 0)",5,1.2373999999967964,261.2699999999968
"(2, 1, 0, 1, 0, 2)",6,0.6895000000031928,261.2699999999968
"(1, 4, 1, 0, 0, 0)",6,0.883300000003203,261.2699999999968
"(3, 0, 0, 1, 1, 1)",6,1.364399999996806,261.2699999999968
"(3, 0, 0, 0, 0, 1)",4,1.9584999999973434,263.8799999999974
"(3, 1, 0, 0, 1, 0)",5,0.08110000000266382,263.8799999999974
"(1, 4, 0, 1, 0, 0)",6,0.24610000000262744,263.8799999999974
"(2, 0, 0, 1, 0, 4)",7,0.0064000000025998816,263.8799999999974
"(1, 3, 1, 0, 0, 2)",7,0.20020000000261007,263.8799999999974
"(3, 0, 1, 1, 0, 0)",5,0.04570000000177288,269.91999999999825
"(3, 0, 2, 0, 0, 0)",5,1.9270999999982337,269.91999999999825
"(1, 4, 0, 0, 0, 1)",6,0.1885000000017385,269.91999999999825
"(3, 0, 0, 3, 1, 0)",7,0.00260000000173477,269.91999999999825
"(0, 6, 0, 1, 0, 0)",7,1.7003999999982398,269.91999999999825
"(3, 0, 0, 1, 0, 1)",5,0.09423333333955952,277.82666666666046
"(3, 1, 1, 0, 1, 0)",6,0.16103333333956016,277.82666666666046
"(2, 2, 0, 2, 0, 0)",6,1.7946666666604187,277.82666666666046
"(2, 1, 0, 2, 0, 2)",7,0.13223333333957044,277.82666666666046
"(1, 4, 1, 1, 0, 0)",7,0.3260333333395806,277.82666666666046
"(3, 1, 0, 0, 0, 0)",4,0.13640000000350483,281.8399999999965
"(2, 2, 0, 1, 0, 1)",6,0.1744000000034589,281.8399999999965
"(3, 0, 3, 0, 0, 0)",6,0.1795000000034861,281.8399999999965
"(3, 0, 0, 1, 1, 2)",7,0.04740000000350619,281.8399999999965
"(2, 3, 1, 0, 1, 0)",7,0.24120000000351638,281.8399999999965
"(3, 1, 1, 0, 0, 0)",5,0.956999999999141,296.9599999999991
"(3, 1, 0, 1, 0, 0)",5,1.0158000000008656,296.9599999999991
"(3, 0, 1, 0, 0, 2)",6,0.9699000000008482,296.9599999999991
"(3, 0, 4, 0, 0, 0)",7,0.9138999999991029,296.9599999999991
"(4, 0, 1, 0, 2, 0)",7,0.9556000000008567,296.9599999999991
"(3, 1, 2, 0, 0, 0)",6,0.6904000000011479,310.72000000000116
"(3, 1, 1, 1, 0, 0)",6,1.2823999999988587,310.72000000000116
"(2, 4, 0, 0, 1, 0)",7,0.6287000000011176,310.72000000000116
"(2, 2, 0, 0, 0, 3)",7,0.7414000000011356,310.72000000000116
"(1, 5, 0, 0, 0, 1)",7,1.4251999999988243,310.72000000000116
"(4, 0, 1, 0, 1, 0)",6,0.1509000000011156,315.77999999999884
"(3, 0, 0, 2, 0, 2)",7,0.1221000000011827,315.77999999999884
"(2, 3, 1, 1, 0, 0)",7,0.3159000000011929,315.77999999999884
"(2, 3, 2, 0, 0, 0)",7,1.6568999999988137,315.77999999999884
"(3, 0, 1, 1, 0, 2)",7,1.8506999999988238,315.77999999999884
"(2, 4, 0, 0, 0, 0)",6,0.5333999999994035,328.6399999999994
"(3, 1, 1, 2, 0, 0)",7,0.638199999999415,328.6399999999994
"(3, 2, 0, 0, 1, 1)",7,0.660399999999413,328.6399999999994
"(3, 1, 0, 3, 0, 0)",7,1.3346000000005915,328.6399999999994
"(2, 3, 0, 0, 0, 2)",7,1.3935000000005857,328.6399999999994
"(4, 0, 1, 0, 0, 0)",5,0.30380000000002383,334.25
"(4, 0, 0, 1, 0, 0)",5,1.6689999999999827,334.25
"(3, 1, 1, 1, 0, 1)",7,0.26579999999995607,334.25
"(4, 0, 0, 2, 1, 0)",7,0.3469000000000051,334.25
"(3, 1, 0, 2, 0, 1)",7,1.7070000000000505,334.25
"(4, 0, 0, 1, 0, 0)",5,0.7810000000043829,336.70000000000437
"(3, 2, 1, 0, 0, 0)",6,1.3396999999956165,336.70000000000437
"(3, 1, 0, 2, 0, 1)",7,0.7430000000043151,336.70000000000437
"(4, 0, 1, 0, 1, 1)",7,1.212699999995607,336.70000000000437
"(0, 8, 0, 0, 0, 0)",8,0.4064000000043393,336.70000000000437
"(4, 0, 0, 2, 0, 0)",6,0.02160000000230866,351.9400000000023
"(3, 2, 2, 0, 0, 0)",7,0.12629999999768415,351.9400000000023
"(2, 4, 0, 0, 0, 1)",7,1.8516000000023496,351.9400000000023
"(4, 0, 2, 0, 1, 1)",8,0.000700000002325396,351.9400000000023
"(2, 3, 0, 0, 0, 3)",8,0.07529999999769643,351.9400000000023
"(4, 0, 0, 1, 0, 1)",6,0.8991999999956306,358.79999999999563
"(4, 1, 1, 0, 1, 0)",7,0.8323999999956868,358.79999999999563
"(4, 1, 0, 1, 1, 0)",7,1.1404000000043197,358.79999999999563
"(3, 2, 1, 0, 0, 1)",7,1.2215000000043688,358.79999999999563
"(3, 1, 0, 2, 0, 2)",8,0.8611999999955628,358.79999999999563
"(4, 0, 0, 0, 0, 2)",6,0.8368000000011762,364.72000000000116
"(3, 3, 0, 0, 0, 0)",6,1.3297999999988406,364.72000000000116
"(4, 0, 2, 1, 0, 0)",7,0.7478000000011775,364.72000000000116
"(5, 0, 0, 0, 2, 0)",7,0.8511000000011677,364.72000000000116
"(4, 0, 1, 2, 0, 0)",7,1.224999999998829,364.72000000000116
"(4, 0, 2, 0, 0, 1)",7,0.25460000000293803,369.6999999999971
"(2, 5, 0, 0, 0, 0)",7,0.443300000002921,369.6999999999971
"(4, 0, 0, 3, 0, 0)",7,1.78219999999709,369.6999999999971
"(3, 1, 0, 0, 0, 4)",8,0.20360000000289347,369.6999999999971
"(3, 2, 1, 2, 0, 0)",8,0.3385000000029095,369.6999999999971
"(4, 0, 1, 1, 0, 1)",7,0.6726000000057866,372.6000000000058
"(4, 0, 0, 2, 0, 1)",7,1.30019999999422,372.6000000000058
"(2, 4, 0, 0, 0, 2)",8,0.529800000005821,372.6000000000058
"(4, 1, 2, 0, 1, 0)",8,0.6058000000058428,372.6000000000058
"(1, 7, 0, 0, 0, 0)",8,1.6367999999941958,372.6000000000058
"(4, 1, 1, 0, 0, 0)",6,1.1029000000025917,374.8799999999974
"(4, 0, 0, 2, 0, 1)",7,0.9797999999973399,374.8799999999974
"(1, 7, 0, 0, 0, 0)",8,0.6431999999973641,374.8799999999974
"(2, 5, 0, 0, 1, 1)",9,0.7701999999973737,374.8799999999974
"(2, 4, 0, 3, 0, 0)",9,1.224800000002631,374.8799999999974
"(4, 1, 0, 1, 0, 0)",6,0.684299999999439,378.6399999999994
"(4, 0, 1, 0, 0, 2)",7,0.7301999999994564,378.6399999999994
"(4, 0, 0, 1, 0, 2)",7,1.2426000000005502,378.6399999999994
"(3, 3, 1, 0, 0, 0)",7,1.4364000000005603,378.6399999999994
"(3, 2, 0, 2, 0, 1)",8,0.6462999999993713,378.6399999999994
"(5, 0, 0, 0, 1, 0)",6,0.9157999999956701,382.79999999999563
"(4, 1, 0, 0, 0, 1)",6,1.1381000000043855,382.79999999999563
"(3, 3, 0, 1, 0, 0)",7,0.7507999999956496,382.79999999999563
"(3, 2, 1, 0, 0, 2)",8,0.7966999999956101,382.79999999999563
"(2, 5, 1, 0, 0, 0)",8,1.3699000000043497,382.79999999999563
"(4, 1, 1, 1, 0, 0)",7,0.7122999999959347,391.2700000000041
"(4, 1, 2, 0, 0, 0)",7,1.2605000000040718,391.2700000000041
"(4, 0, 2, 0, 0, 2)",8,0.6663999999959174,391.2700000000041
"(2, 5, 0, 0, 0, 1)",8,0.8550999999959004,391.2700000000041
"(1, 7, 0, 1, 0, 0)",9,1.033800000004078,391.2700000000041
"(5, 0, 1, 0, 1, 0)",7,0.3392000000000621,396.25
"(5, 0, 0, 1, 1, 0)",7,1.6335999999999444,396.25
"(4, 1, 1, 0, 0, 1)",7,1.7146999999999935,396.25
"(3, 3, 1, 1, 0, 0)",8,0.1741999999999848,396.25
"(4, 0, 0, 2, 0, 2)",8,0.367999999999995,396.25
"(5, 0, 1, 0, 0, 0)",6,0.20609999999879847,413.72000000000116
"(5, 0, 0, 2, 1, 0)",8,0.1629999999988172,413.72000000000116
"(2, 6, 0, 0, 0, 0)",8,1.5400000000011005,413.72000000000116
"(4, 0, 2, 0, 0, 3)",9,0.19819999999884885,413.72000000000116
"(2, 5, 0, 0, 0, 2)",9,0.38689999999883185,413.72000000000116
"(5, 0, 0, 1, 0, 0)",6,0.5010999999942101,416.3999999999942
"(4, 2, 1, 0, 0, 0)",7,1.6196000000057893,416.3999999999942
"(4, 1, 0, 2, 0, 1)",8,0.4630999999941423,416.3999999999942
"(5, 0, 1, 0, 1, 1)",8,1.4926000000057797,416.3999999999942
"(1, 8, 0, 0, 0, 0)",9,0.1264999999941665,416.3999999999942
"(5, 0, 0, 0, 0, 1)",6,0.9013000000040847,420.9799999999959
"(4, 2, 0, 1, 0, 0)",7,0.9875999999959504,420.9799999999959
"(4, 1, 0, 1, 0, 2)",8,0.9393000000040388,420.9799999999959
"(5, 0, 0, 1, 1, 1)",8,1.11459999999596,420.9799999999959
"(3, 3, 0, 2, 0, 1)",9,0.9495999999958826,420.9799999999959
"(4, 2, 0, 0, 0, 1)",7,0.705199999992999,426.679999999993
"(4, 1, 0, 0, 0, 3)",8,1.2217000000069902,426.679999999993
"(2, 6, 1, 0, 0, 0)",9,0.4733999999929779,426.679999999993
"(4, 1, 3, 0, 0, 1)",9,0.6620999999930177,426.679999999993
"(2, 6, 0, 1, 0, 0)",9,1.4994000000070287,426.679999999993
"(5, 0, 1, 1, 0, 0)",7,0.24549999999243255,429.68000000000757
"(5, 0, 2, 0, 0, 0)",7,1.727300000007574,429.68000000000757
"(3, 4, 0, 0, 0, 1)",8,0.388299999992455,429.68000000000757
"(4, 0, 0, 0, 0, 5)",9,0.14859999999242746,429.68000000000757
"(2, 6, 0, 1, 0, 0)",9,1.5006000000075232,429.68000000000757
"(5, 0, 0, 2, 0, 0)",7,1.626700000001449,433.52500000000146
"(4, 2, 1, 1, 0, 0)",8,0.49399999999855027,433.52500000000146
"(4, 2, 2, 0, 0, 0)",8,1.4788000000014563,433.52500000000146
"(5, 0, 1, 1, 1, 1)",9,0.3669999999985407,433.52500000000146
"(2, 6, 0, 0, 0, 1)",9,0.6367999999986296,433.52500000000146
"(5, 1, 1, 0, 0, 0)",7,1.1628000000043244,454.79999999999563
"(5, 0, 0, 2, 0, 1)",8,0.9198999999956072,454.79999999999563
"(2, 7, 0, 0, 0, 0)",9,0.5832999999955746,454.79999999999563
"(3, 4, 1, 2, 0, 0)",10,0.688099999995643,454.79999999999563
"(2, 6, 0, 0, 0, 2)",10,1.3436000000043578,454.79999999999563
"(5, 1, 0, 0, 0, 1)",7,0.8819999999956281,464.79999999999563
"(5, 0, 0, 0, 0, 3)",8,1.0449000000043611,464.79999999999563
"(3, 5, 1, 0, 0, 0)",9,0.6501999999956638,464.79999999999563
"(5, 0, 3, 0, 0, 1)",9,0.8388999999956468,464.79999999999563
"(3, 5, 0, 1, 0, 0)",9,1.3226000000043427,464.79999999999563
"(5, 1, 1, 1, 0, 0)",8,0.25780000000116843,472.22000000000116
"(5, 1, 0, 2, 0, 0)",8,1.7149999999988381,472.22000000000116
"(3, 5, 0, 0, 0, 1)",9,0.11500000000114596,472.22000000000116
"(3, 4, 0, 0, 0, 3)",10,1.8118999999989,472.22000000000116
"(4, 1, 1, 2, 0, 3)",11,1.7070999999988317,472.22000000000116
"(6, 0, 0, 0, 0, 0)",6,1.1993999999997413,478.6800000000003
"(5, 1, 1, 0, 0, 1)",8,0.7354000000003111,478.6800000000003
"(6, 0, 0, 1, 1, 0)",8,0.8165000000003033,478.6800000000003
"(5, 1, 0, 1, 0, 1)",8,1.2373999999996954,478.6800000000003
"(4, 3, 0, 2, 0, 0)",9,0.651500000000226,478.6800000000003
"(5, 2, 0, 0, 0, 0)",7,1.3729000000014366,482.59999999999854
"(6, 0, 0, 0, 1, 1)",8,1.245900000001484,482.59999999999854
"(4, 3, 1, 0, 0, 1)",9,0.561899999998559,482.59999999999854
"(5, 2, 0, 1, 1, 0)",9,0.642999999998608,482.59999999999854
"(5, 0, 0, 1, 0, 3)",9,0.7556999999985692,482.59999999999854
"(6, 0, 1, 1, 1, 0)",9,0.010100000002637444,491.8799999999974
"(5, 1, 2, 0, 0, 1)",9,0.09120000000262962,491.8799999999974
"(3, 6, 0, 0, 0, 0)",9,0.27990000000266946,491.8799999999974
"(6, 0, 2, 0, 1, 0)",9,1.962699999997369,491.8799999999974
"(4, 4, 0, 0, 1, 1)",10,0.15290000000260306,491.8799999999974
"(6, 0, 0, 1, 0, 0)",7,0.13880000000204973,495.73999999999796
"(5, 1, 0, 2, 0, 1)",9,0.17680000000206064,495.73999999999796
"(6, 0, 0, 2, 1, 0)",9,1.877099999997938,495.73999999999796
"(5, 0, 1, 1, 0, 3)",10,0.13090000000204327,495.73999999999796
"(2, 8, 0, 0, 0, 0)",10,0.5134000000020933,495.73999999999796
"(5, 2, 0, 0, 0, 1)",8,0.7653000000011616,506.72000000000116
"(5, 1, 0, 0, 0, 3)",9,1.1615999999988276,506.72000000000116
"(3, 6, 1, 0, 0, 0)",10,0.5335000000011405,506.72000000000116
"(5, 1, 3, 0, 0, 1)",10,0.7222000000011803,506.72000000000116
"(3, 6, 0, 1, 0, 0)",10,1.439299999998866,506.72000000000116
"(6, 0, 1, 1, 0, 0)",8,0.6946000000057779,510.6000000000058
"(6, 0, 0, 2, 0, 0)",8,1.2781999999942286,510.6000000000058
"(4, 4, 0, 0, 0, 1)",9,0.5518000000058123,510.6000000000058
"(4, 3, 0, 0, 0, 3)",10,1.3750999999941769,510.6000000000058
"(5, 0, 2, 1, 0, 3)",11,0.7025000000058412,510.6000000000058
"(6, 0, 0, 2, 0, 0)",8,1.7151333333304706,513.5933333333305
"(5, 2, 1, 1, 0, 0)",9,0.4055666666694151,513.5933333333305
"(5, 2, 2, 0, 0, 0)",9,1.5672333333305914,513.5933333333305
"(6, 0, 1, 1, 1, 1)",10,0.2785666666694624,513.5933333333305
"(3, 6, 0, 0, 0, 1)",10,0.5483666666696081,513.5933333333305
"(6, 1, 0, 0, 0, 0)",7,0.7961000000046852,521.1199999999953
"(5, 2, 0, 1, 0, 1)",9,0.8341000000046961,521.1199999999953
"(6, 0, 3, 0, 0, 0)",9,0.8392000000046664,521.1199999999953
"(6, 1, 0, 1, 1, 0)",9,1.2197999999953026,521.1199999999953
"(4, 4, 0, 2, 0, 0)",10,1.054799999995339,521.1199999999953
"(5, 3, 0, 0, 0, 0)",8,0.7496000000052163,525.2599999999948
"(6, 1, 0, 0, 1, 1)",9,0.6226000000052636,525.2599999999948
"(6, 0, 1, 2, 0, 0)",9,0.6448000000052616,525.2599999999948
"(6, 0, 2, 1, 0, 0)",9,1.327999999994745,525.2599999999948
"(5, 3, 0, 1, 1, 0)",10,1.2662999999947715,525.2599999999948
"(6, 0, 2, 0, 0, 1)",9,0.1744000000020378,529.739999999998
"(4, 5, 0, 0, 0, 0)",9,0.36310000000207765,529.739999999998
"(6, 0, 0, 3, 0, 0)",9,1.8623999999979333,529.739999999998
"(5, 1, 0, 0, 0, 4)",10,0.12340000000199325,529.739999999998
"(5, 3, 0, 0, 1, 1)",10,0.23610000000201126,529.739999999998
"(7, 0, 0, 0, 1, 0)",8,1.1040000000019745,540.739999999998
"(5, 3, 1, 0, 0, 0)",9,0.7037999999979547,540.739999999998
"(6, 0, 0, 1, 0, 2)",9,0.8975999999978512,540.739999999998
"(5, 3, 0, 1, 0, 0)",9,1.2690000000020518,540.739999999998
"(6, 1, 1, 0, 1, 1)",10,0.8307999999979074,540.739999999998
"(6, 1, 0, 2, 0, 0)",9,0.174900000002026,553.739999999998
"(6, 0, 1, 1, 0, 2)",10,0.12900000000206546,553.739999999998
"(5, 3, 2, 0, 0, 0)",10,0.32280000000196196,553.739999999998
"(4, 5, 0, 0, 0, 1)",10,1.6550999999979013,553.739999999998
"(6, 0, 4, 1, 0, 0)",11,1.7547999999978856,553.739999999998
"(6, 2, 0, 0, 0, 0)",8,1.827199999998811,565.7799999999988
