mass shift,mass error (Da),PTM pattern,amount of PTMs
357.4147077649686,1.037792235031361,2[Me2]1[Me3]2[Cys]1[Na],6
377.2763407133316,0.1790407133315885,2[Ph]1[Ph-OH]1[Cys],4
377.2763407133316,1.0401592866684837,1[Ph-OH]1[Ac]2[Cys],4
377.2763407133316,1.0831592866684332,1[Ph-OH]1[Me3]2[Cys],4
377.2763407133316,0.6556592866684241,2[Ph]2[Ph-OH]1[Na],5
377.2763407133316,0.7826592866683768,3[Ph-OH]2[Ac],5
377.2763407133316,0.8256592866683832,3[Ph-OH]1[Ac]1[Me3],5
377.2763407133316,0.8686592866683895,3[Ph-OH]2[Me3],5
377.2763407133316,0.9327407133315546,1[Ph]1[Me3]1[Ox]2[Cys],5
377.2763407133316,0.9757407133316168,1[Ph]1[Ac]1[Ox]2[Cys],5
377.2763407133316,1.083259286668408,1[Ph-OH]1[Me1]1[Me2]2[Cys],5
393.77162597679126,0.3363259767912723,1[Me1]3[Cys]1[Na],5
393.77162597679126,0.5442740232087999,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
393.77162597679126,0.5872740232087494,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
393.77162597679126,0.6749259767912577,2[Ph]1[Ph-OH]1[Ox]1[Cys],5
393.77162597679126,0.15977402320874035,2[Ph]2[Ph-OH]1[Ox]1[Na],6
393.77162597679126,0.22657402320875894,3[Ph]1[Ph-OH]1[Ac]1[Me1],6
393.77162597679126,0.26957402320874735,3[Ph]1[Ph-OH]1[Me1]1[Me3],6
393.77162597679126,0.26967402320874734,3[Ph]1[Ph-OH]2[Me2],6
393.77162597679126,0.2867740232087499,3[Ph-OH]2[Ac]1[Ox],6
393.77162597679126,1.1947259767912328,1[Me2]3[Me3]2[Cys],6
395.33248638203077,0.21988638203072242,1[Ph]2[Ph-OH]1[Cys],4
395.33248638203077,0.07561361796928168,1[Ox]3[Cys]1[Na],5
395.33248638203077,0.6148136179692187,1[Ph]3[Ph-OH]1[Na],5
395.33248638203077,0.9735863820307566,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
395.33248638203077,1.0165863820307548,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
395.33248638203077,0.02898638203075892,1[Ph]1[Ph-OH]2[Me2]1[Me3]1[Cys],6
395.33248638203077,0.02908638203075892,1[Ph]1[Ph-OH]1[Me1]2[Me3]1[Cys],6
395.33248638203077,0.07198638203076808,1[Ph]1[Ph-OH]1[Ac]2[Me2]1[Cys],6
395.33248638203077,0.07208638203076809,1[Ph]1[Ph-OH]1[Ac]1[Me1]1[Me3]1[Cys],6
395.33248638203077,0.24208638203072042,3[Ph]1[Me1]1[Cys]1[Na],6
435.68818890590774,0.24191109409230194,3[Ph]2[Ph-OH],5
435.68818890590774,0.5784889059077614,3[Ph-OH]1[Cys]1[Na],5
435.68818890590774,0.17308890590766168,2[Me2]3[Cys]1[Na],6
435.68818890590774,0.1732889059076617,1[Me1]1[Me3]3[Cys]1[Na],6
435.68818890590774,0.21618890590768747,1[Ac]1[Me1]3[Cys]1[Na],6
435.68818890590774,0.2562110940922935,4[Ph-OH]2[Na],6
435.68818890590774,0.34521109409223527,4[Ph-OH]1[Me2]1[Ox],6
435.68818890590774,0.5117889059077356,2[Ph]1[Ph-OH]1[Me3]1[Ox]1[Cys],6
435.68818890590774,0.5374110940922463,2[Ph]1[Ox]2[Cys]1[Na],6
435.68818890590774,0.55478890590775,2[Ph]1[Ph-OH]1[Ac]1[Ox]1[Cys],6
452.41163080142724,0.9782308014272303,1[Ph]1[Me1]3[Cys],5
452.41163080142724,0.9945691985727763,1[Ph]1[Ox]3[Cys],5
452.41163080142724,0.1435308014272323,1[Ph]1[Ph-OH]1[Me1]2[Cys]1[Na],6
452.41163080142724,0.4821308014271608,3[Ph]2[Ph-OH]1[Ox],6
452.41163080142724,0.6768691985727742,4[Ph]1[Me1]1[Cys],6
452.41163080142724,0.7370691985727262,1[Ph]2[Ph-OH]1[Ac]1[Ox]1[Cys],6
452.41163080142724,0.7800691985727326,1[Ph]2[Ph-OH]1[Me3]1[Ox]1[Cys],6
452.41163080142724,1.1926308014272322,1[Ph]2[Ph-OH]2[Me2]1[Cys],6
452.41163080142724,1.1927308014272322,1[Ph]2[Ph-OH]1[Me1]1[Me3]1[Cys],6
452.41163080142724,1.2357308014272053,1[Ph]2[Ph-OH]1[Ac]1[Me1]1[Cys],6
453.88672831035365,0.05867168964635994,2[Ph]3[Ph-OH],5
453.88672831035365,0.48052831035363397,1[Ph]1[Ox]3[Cys],5
453.88672831035365,1.2778716896463607,3[Ph-OH]1[Ac]1[Cys],5
453.88672831035365,0.35417168964636403,1[Ph]1[Ph-OH]1[Ox]2[Cys]1[Na],6
453.88672831035365,0.4209716896463078,2[Ph]1[Ac]1[Me1]2[Cys],6
453.88672831035365,0.46397168964637103,2[Ph]1[Me1]1[Me3]2[Cys],6
453.88672831035365,0.6950283103536501,1[Ph]2[Ph-OH]1[Me3]1[Ox]1[Cys],6
453.88672831035365,0.73872831035365,1[Ph]2[Ph-OH]1[Ac]1[Ox]1[Cys],6
453.88672831035365,0.7982283103536462,4[Ph]1[Me1]1[Cys],6
453.88672831035365,1.1745716896463705,4[Ph]1[Ox]1[Cys],6
455.57056018710136,0.14846018710130693,1[Ph-OH]3[Cys],4
455.57056018710136,0.36296018710136113,3[Ph-OH]1[Me3]1[Cys],5
455.57056018710136,0.4059601871014138,3[Ph-OH]1[Ac]1[Cys],5
455.57056018710136,0.6862398128986342,2[Ph-OH]2[Cys]1[Na],5
455.57056018710136,0.0005601871013162684,1[Ac]2[Me2]3[Cys],6
455.57056018710136,0.0006601871013162684,1[Ac]1[Me1]1[Me3]3[Cys],6
455.57056018710136,0.04233981289866051,1[Me1]2[Me3]3[Cys],6
455.57056018710136,0.04246018710131627,2[Me2]1[Me3]3[Cys],6
455.57056018710136,0.36286018710140616,3[Ph-OH]1[Me1]1[Me2]1[Cys],6
455.57056018710136,0.42873981289864105,4[Ph-OH]1[Ac]1[Na],6
468.62471904490667,0.8239809550933614,1[Ph-OH]1[Me1]3[Cys],5
468.62471904490667,0.24741904490662137,2[Ph]1[Me2]1[Me3]2[Cys],6
468.62471904490667,0.29041904490662773,2[Ph]1[Ac]1[Me2]2[Cys],6
468.62471904490667,0.5664809550932546,3[Ph-OH]1[Ac]1[Me1]1[Cys],6
468.62471904490667,0.6094809550933178,3[Ph-OH]1[Me1]1[Me3]1[Cys],6
468.62471904490667,0.6095809550933178,3[Ph-OH]2[Me2]1[Cys],6
468.62471904490667,0.6527190449067461,2[Ph]3[Ph-OH]1[Me1],6
468.62471904490667,0.7808809550933802,1[Ph]2[Ox]3[Cys],6
468.62471904490667,0.928780955093373,2[Ac]1[Me2]3[Cys],6
468.62471904490667,1.0147809550933857,1[Me2]2[Me3]3[Cys],6
472.3041513416392,0.34345134163925195,1[Ph]4[Ph-OH],5
472.3041513416392,0.882651341639189,1[Ph-OH]1[Ox]3[Cys],5
472.3041513416392,0.018848658360809623,1[Ph]1[Ph-OH]1[Ac]1[Me1]2[Cys],6
472.3041513416392,0.047951341639191014,2[Ph-OH]1[Ox]2[Cys]1[Na],6
472.3041513416392,0.061848658360759146,1[Ph]1[Ph-OH]1[Me1]1[Me3]2[Cys],6
472.3041513416392,0.06194865836075915,1[Ph]1[Ph-OH]2[Me2]2[Cys],6
472.3041513416392,0.7724486583608154,3[Ph]1[Ph-OH]1[Ox]1[Cys],6
472.3041513416392,1.0971513416392895,3[Ph-OH]1[Me3]1[Ox]1[Cys],6
472.3041513416392,1.1401513416392295,3[Ph-OH]1[Ac]1[Ox]1[Cys],6
472.3041513416392,1.200351341639236,3[Ph]1[Ph-OH]1[Me1]1[Cys],6
473.8249443775494,1.2675556224505726,2[Ph]2[Ph-OH]1[Cys],5
473.8249443775494,0.409744377549373,1[Ph]1[Me1]3[Cys]1[Na],6
473.8249443775494,0.47085562245058554,1[Ph]1[Ph-OH]1[Ac]1[Ox]2[Cys],6
473.8249443775494,0.5138556224506488,1[Ph]1[Ph-OH]1[Me3]1[Ox]2[Cys],6
473.8249443775494,0.7483443775493892,3[Ph]1[Ph-OH]1[Ox]1[Cys],6
473.8249443775494,0.08635562245062776,3[Ph]2[Ph-OH]1[Ox]1[Na],7
473.8249443775494,0.1531556224506403,4[Ph]1[Ph-OH]1[Ac]1[Me1],7
473.8249443775494,0.19615562245058982,4[Ph]1[Ph-OH]1[Me1]1[Me3],7
473.8249443775494,0.1962556224505898,4[Ph]1[Ph-OH]2[Me2],7
473.8249443775494,0.7340443775494236,3[Ph-OH]1[Ox]1[Cys]2[Na],7
475.81238649557054,0.7568135044294877,4[Cys],4
475.81238649557054,0.49931350442943767,2[Ph-OH]1[Ac]2[Cys],5
475.81238649557054,0.5423135044295009,2[Ph-OH]1[Me3]2[Cys],5
475.81238649557054,0.7198864955705553,2[Ph]2[Ph-OH]1[Cys],5
475.81238649557054,0.11481350442949179,2[Ph]3[Ph-OH]1[Na],6
475.81238649557054,0.2418135044294445,4[Ph-OH]2[Ac],6
475.81238649557054,0.28481350442945086,4[Ph-OH]1[Ac]1[Me3],6
475.81238649557054,0.3278135044294572,4[Ph-OH]2[Me3],6
475.81238649557054,0.42438649557049546,1[Ph]1[Ox]3[Cys]1[Na],6
475.81238649557054,0.5424135044294758,2[Ph-OH]1[Me1]1[Me2]2[Cys],6
478.31151678539027,0.08721678539023969,3[Ph]2[Cys],5
478.31151678539027,0.9076167853902462,1[Ph-OH]3[Cys]1[Na],5
478.31151678539027,1.131983214609761,1[Ph]1[Ac]3[Cys],5
478.31151678539027,0.01608321460969364,2[Ph-OH]1[Me2]1[Ox]2[Cys],6
478.31151678539027,0.072916785390305,2[Ph-OH]2[Cys]2[Na],6
478.31151678539027,0.3017167853902492,3[Ph]2[Ph-OH]1[Me3],6
478.31151678539027,0.34471678539024764,3[Ph]2[Ph-OH]1[Ac],6
478.31151678539027,0.7474832146098151,3[Ph]1[Ph-OH]1[Cys]1[Na],6
478.31151678539027,0.8744832146097679,1[Ph]2[Ph-OH]2[Ac]1[Cys],6
478.31151678539027,0.9174832146097742,1[Ph]2[Ph-OH]1[Ac]1[Me3]1[Cys],6
493.86664482808555,0.7588448280855725,1[Ph]3[Ph-OH]1[Cys],5
493.86664482808555,1.2980448280855512,1[Ox]4[Cys],5
493.86664482808555,0.07585517191444069,1[Ph]4[Ph-OH]1[Na],6
493.86664482808555,0.3534448280855396,1[Ph]2[Me2]3[Cys],6
493.86664482808555,0.3535448280855462,1[Ph]1[Me1]1[Me3]3[Cys],6
493.86664482808555,0.3570551719145101,3[Ph]1[Ox]2[Cys],6
493.86664482808555,0.3965448280854758,1[Ph]1[Ac]1[Me1]3[Cys],6
493.86664482808555,0.46334482808549654,1[Ph-OH]1[Ox]3[Cys]1[Na],6
493.86664482808555,0.03935517191445115,6[Ph]1[Me1],7
493.86664482808555,0.3534448280855145,1[Ph]2[Me1]1[Me2]3[Cys],7
516.7363659830153,0.6503340169847434,2[Ph]3[Cys],5
516.7363659830153,0.39283401698469333,2[Ph]2[Ph-OH]1[Ac]1[Cys],6
516.7363659830153,0.4358340169846997,2[Ph]2[Ph-OH]1[Me3]1[Cys],6
516.7363659830153,0.8263659830151937,4[Ph]2[Ph-OH],6
516.7363659830153,1.2928340169846706,5[Ph-OH]1[Me2],6
516.7363659830153,0.317865983015281,1[Ph]1[Ph-OH]2[Me3]1[Ox]2[Cys],7
516.7363659830153,0.3608659830153125,1[Ph]1[Ph-OH]1[Ac]1[Me3]1[Ox]2[Cys],7
516.7363659830153,0.40386598301528376,1[Ph]1[Ph-OH]2[Ac]1[Ox]2[Cys],7
516.7363659830153,0.4359340169846746,2[Ph]2[Ph-OH]1[Me1]1[Me2]1[Cys],7
516.7363659830153,1.2413659830151573,1[Ph]2[Me2]3[Cys]1[Na],7
533.8011553063698,0.12414469363021396,3[Ph]3[Ph-OH],6
533.8011553063698,0.4150553063697089,2[Ph]1[Ox]3[Cys],6
533.8011553063698,0.6962553063697474,4[Ph-OH]1[Cys]1[Na],6
533.8011553063698,1.1255553063697334,2[Me2]4[Cys],6
533.8011553063698,1.1256553063697334,1[Me1]1[Me3]4[Cys],6
533.8011553063698,0.13844469363023412,5[Ph-OH]2[Na],7
533.8011553063698,0.22744469363021835,5[Ph-OH]1[Me2]1[Ox],7
533.8011553063698,0.2908553063697053,1[Ph-OH]2[Me2]3[Cys]1[Na],7
533.8011553063698,0.2909553063697266,1[Ph-OH]1[Me1]1[Me3]3[Cys]1[Na],7
533.8011553063698,1.1255553063697334,2[Me1]1[Me2]4[Cys],7
535.2022586282183,0.19974137178178353,1[Ph]1[Ph-OH]3[Cys],5
535.2022586282183,0.014758628218288003,1[Ph]3[Ph-OH]1[Me3]1[Cys],6
535.2022586282183,0.0577586282183558,1[Ph]3[Ph-OH]1[Ac]1[Cys],6
535.2022586282183,0.5539586282181972,1[Me3]1[Ox]4[Cys],6
535.2022586282183,0.5969586282182352,1[Ac]1[Ox]4[Cys],6
535.2022586282183,1.2769586282182672,3[Ph]3[Ph-OH],6
535.2022586282183,0.014658628218260361,1[Ph]3[Ph-OH]1[Me1]1[Me2]1[Cys],7
535.2022586282183,0.16105862821822517,5[Ph]1[Ox]1[Cys],7
535.2022586282183,0.23774137178179444,1[Ph-OH]1[Ac]1[Ox]3[Cys]1[Na],7
535.2022586282183,0.39054137178175097,1[Ph]1[Me1]2[Me3]3[Cys],7
551.9695466733974,0.028946673397399536,2[Ph]4[Ph-OH],6
551.9695466733974,0.5681466733974503,1[Ph]1[Ph-OH]1[Ox]3[Cys],6
551.9695466733974,1.1902533266026012,4[Ph-OH]1[Ac]1[Cys],6
551.9695466733974,1.2332533266024939,4[Ph-OH]1[Me3]1[Cys],6
551.9695466733974,0.2665533266025477,1[Ph]2[Ph-OH]1[Ox]2[Cys]1[Na],7
551.9695466733974,0.3333533266026052,2[Ph]1[Ph-OH]1[Ac]1[Me1]2[Cys],7
551.9695466733974,0.37635332660261156,2[Ph]1[Ph-OH]1[Me1]1[Me3]2[Cys],7
551.9695466733974,0.37645332660261155,2[Ph]1[Ph-OH]2[Me2]2[Cys],7
551.9695466733974,0.7826466733974411,1[Ph]3[Ph-OH]1[Me3]1[Ox]1[Cys],7
551.9695466733974,0.8256466733974778,1[Ph]3[Ph-OH]1[Ac]1[Ox]1[Cys],7
554.3472732208393,0.9299732208392015,2[Ph-OH]3[Cys],5
554.3472732208393,0.0952732208392888,3[Ph-OH]2[Cys]1[Na],6
554.3472732208393,0.7251267791606324,3[Ph]2[Ph-OH]1[Cys],6
554.3472732208393,1.1444732208392452,4[Ph-OH]1[Me3]1[Cys],6
554.3472732208393,1.1874732208393004,4[Ph-OH]1[Ac]1[Cys],6
554.3472732208393,0.028573220839234633,2[Ph]1[Ph-OH]1[Me3]1[Ox]2[Cys],7
554.3472732208393,0.07157322083925233,2[Ph]1[Ph-OH]1[Ac]1[Ox]2[Cys],7
554.3472732208393,0.2670267791606875,1[Ac]1[Me1]4[Cys]1[Na],7
554.3472732208393,0.3097732208392472,5[Ph-OH]1[Me3]1[Na],7
554.3472732208393,0.31012677916078246,2[Me2]4[Cys]1[Na],7
569.522986513155,0.10628651315499835,2[Ph-OH]1[Ox]3[Cys],6
569.522986513155,0.43291348684488185,1[Ph]5[Ph-OH],6
569.522986513155,1.0527134868449366,1[Ph]1[Me1]4[Cys],6
569.522986513155,0.3207865131550136,4[Ph-OH]1[Me3]1[Ox]1[Cys],7
569.522986513155,0.36378651315503024,4[Ph-OH]1[Ac]1[Ox]1[Cys],7
569.522986513155,0.42398651315500047,3[Ph]2[Ph-OH]1[Me1]1[Cys],7
569.522986513155,0.7284134868449408,3[Ph-OH]1[Ox]2[Cys]1[Na],7
569.522986513155,0.7952134868450003,1[Ph]2[Ph-OH]1[Ac]1[Me1]2[Cys],7
569.522986513155,0.8382134868450066,1[Ph]2[Ph-OH]1[Me1]1[Me3]2[Cys],7
569.522986513155,0.8390865131550527,1[Me2]1[Me3]4[Cys]1[Na],7
610.4378705718191,0.6997705718190446,1[Me1]5[Cys],6
610.4378705718191,1.273029428180962,1[Ox]5[Cys],6
610.4378705718191,0.13492942818095344,1[Ph-OH]1[Me1]4[Cys]1[Na],7
610.4378705718191,0.20367057181908876,2[Ph]2[Ph-OH]1[Ox]2[Cys],7
610.4378705718191,0.484870571819215,6[Ph-OH]1[Na],7
610.4378705718191,0.9141705718190913,2[Ph-OH]2[Me2]3[Cys],7
610.4378705718191,0.9142705718190913,2[Ph-OH]1[Me1]1[Me3]3[Cys],7
610.4378705718191,0.955329428180903,3[Ph]1[Me1]3[Cys],7
610.4378705718191,0.9572705718190073,2[Ph-OH]1[Ac]1[Me1]3[Cys],7
610.4378705718191,1.015529428180912,2[Ph-OH]1[Ac]1[Ox]3[Cys],7
613.7859315275273,0.1192684724726405,4[Ph]3[Ph-OH],7
613.7859315275273,0.41993152752729657,3[Ph]1[Ox]3[Cys],7
613.7859315275273,0.701131527527283,1[Ph]4[Ph-OH]1[Cys]1[Na],7
613.7859315275273,1.1304315275272159,1[Ph]2[Me2]4[Cys],7
613.7859315275273,1.1305315275272159,1[Ph]1[Me1]1[Me3]4[Cys],7
613.7859315275273,0.13356847247280257,1[Ph]5[Ph-OH]2[Na],8
613.7859315275273,0.22256847247275524,1[Ph]5[Ph-OH]1[Me2]1[Ox],8
613.7859315275273,0.29573152752720944,1[Ph]1[Ph-OH]2[Me2]3[Cys]1[Na],8
613.7859315275273,0.2958315275272094,1[Ph]1[Ph-OH]1[Me1]1[Me3]3[Cys]1[Na],8
613.7859315275273,1.1304315275272074,1[Ph]2[Me1]1[Me2]4[Cys],8
633.3715395329564,0.02566046704373548,1[Ph]2[Ph-OH]3[Cys],6
633.3715395329564,0.18883953295630818,1[Ph]4[Ph-OH]1[Me3]1[Cys],7
633.3715395329564,0.23183953295640075,1[Ph]4[Ph-OH]1[Ac]1[Cys],7
633.3715395329564,0.32116046704368273,1[Ox]5[Cys]1[Na],7
633.3715395329564,0.7280395329564332,1[Ph-OH]1[Me3]1[Ox]4[Cys],7
633.3715395329564,0.8603604670436198,1[Ph]3[Ph-OH]2[Cys]1[Na],7
633.3715395329564,0.003460467043623794,3[Ph]1[Me1]3[Cys]1[Na],8
633.3715395329564,0.0636604670436327,2[Ph-OH]1[Ac]1[Ox]3[Cys]1[Na],8
633.3715395329564,0.10666046704363907,2[Ph-OH]1[Me3]1[Ox]3[Cys]1[Na],8
633.3715395329564,0.3351395329564184,5[Ph]1[Ph-OH]1[Ox]1[Cys],8
634.7868765497988,0.2654234502011832,4[Ph]2[Ph-OH]1[Cys],7
634.7868765497988,0.5549765497987664,1[Ph]3[Ph-OH]2[Cys]1[Na],7
634.7868765497988,1.0941765497987603,1[Ox]5[Cys]1[Na],7
634.7868765497988,0.14957654979866675,1[Ph]2[Me2]4[Cys]1[Na],8
634.7868765497988,0.14967654979866674,1[Ph]1[Me1]1[Me3]4[Cys]1[Na],8
634.7868765497988,0.17047654979878546,1[Ph-OH]1[Me2]2[Ox]4[Cys],8
634.7868765497988,0.1926765497987617,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
634.7868765497988,0.2594765497987055,1[Ph-OH]1[Ox]4[Cys]2[Na],8
