PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph]2[Ac]1[Me1]1[Cys-Cys],6,0.5065823904473064,255.5373176095527
2[Ph]1[Ac]1[Me1]1[Me3]1[Cys-Cys],6,0.5495823904473127,255.5373176095527
1[Ph]3[Ac]1[Me2]1[Na],6,0.5876823904472985,255.5373176095527
2[Ph]1[Me1]2[Me3]1[Cys-Cys],6,0.5925823904473191,255.5373176095527
2[Ph]2[Me2]1[Me3]1[Cys-Cys],6,0.592682390447294,255.5373176095527
2[Ph]1[Cys],3,0.154870538684861,278.94722946131515
1[Ac]2[Cys],3,1.3740705386848617,278.94722946131515
1[Me3]2[Cys],3,1.417070538684868,278.94722946131515
1[Me3]2[Cys]1[Cys-Cys],4,0.5988294613151197,278.94722946131515
1[Me1]1[Me2]2[Cys],4,1.417170538684843,278.94722946131515
1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5,0.19287053868487192,278.94722946131515
1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5,0.23587053868487828,278.94722946131515
3[Ph]1[Ac]1[Cys-Cys],5,1.0132705386848784,278.94722946131515
3[Ph]1[Me3]1[Cys-Cys],5,1.0562705386848847,278.94722946131515
2[Cys]1[Cys-Cys]2[Na],5,1.285070538684863,278.94722946131515
1[Ac]1[Ox]2[Cys],4,1.2202403468293141,297.5409403468293
3[Ph]1[Ac]1[Ox],5,0.43485965317074715,297.5409403468293
3[Ph]1[Me3]1[Ox],5,0.4778596531706967,297.5409403468293
1[Ox]2[Cys]2[Na],5,0.7066596531707319,297.5409403468293
1[Me2]2[Ox]2[Cys],5,0.7956596531707305,297.5409403468293
3[Ph]2[Me2],5,1.4948403468292781,297.5409403468293
3[Ph]1[Me1]2[Na],6,0.38895965317067294,297.5409403468293
3[Ph]1[Me1]1[Me2]1[Ox],6,0.4779596531707284,297.5409403468293
2[Ph]1[Cys]2[Cys-Cys]1[Na],6,0.4888403468293063,297.5409403468293
1[Ac]2[Cys]2[Cys-Cys]1[Na],6,0.7303596531706944,297.5409403468293
3[Cys],3,1.4324523192466359,358.8593523192467
3[Ph]1[Cys],4,0.22264768075331176,358.8593523192467
1[Ph]1[Ac]2[Cys],4,1.4418476807533125,358.8593523192467
1[Ph]1[Me3]2[Cys],4,1.4848476807533189,358.8593523192467
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.531052319246669,358.8593523192467
1[Ph]1[Me1]1[Me2]2[Cys],5,1.4849476807532938,358.8593523192467
2[Ph]1[Ac]1[Ox]1[Cys]1[Na],6,0.2606476807533227,358.8593523192467
2[Ph]1[Me3]1[Ox]1[Cys]1[Na],6,0.30364768075332904,358.8593523192467
4[Ph]1[Ac]1[Cys-Cys],6,1.0810476807533291,358.8593523192467
4[Ph]1[Me3]1[Cys-Cys],6,1.1240476807533355,358.8593523192467
1[Ox]3[Cys],4,0.6376990925281802,372.78860090747185
3[Ph]1[Me1]1[Cys],5,0.31999909252817815,372.78860090747185
3[Ph]1[Ox]1[Cys]1[Cys-Cys],6,0.2768990925281969,372.78860090747185
1[Ph]2[Me2]2[Cys]1[Cys-Cys],6,0.43360090747182767,372.78860090747185
1[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],6,1.4960990925281976,372.78860090747185
2[Ph]1[Me2]1[Cys]3[Na],7,0.3120990925281717,372.78860090747185
2[Ph]1[Ac]1[Me1]1[Ox]1[Cys]1[Na],7,0.35799909252818907,372.78860090747185
2[Ph]1[Me1]1[Me3]1[Ox]1[Cys]1[Na],7,0.40099909252819543,372.78860090747185
3[Cys]3[Cys-Cys]1[Na],7,0.572399092528201,372.78860090747185
3[Ph]1[Me2]2[Me3]1[Na],7,1.3454990925282004,372.78860090747185
2[Ph]1[Ox]2[Cys],5,0.39024784628037423,413.85355215371965
5[Ph]1[Me1],6,0.0725478462803153,413.85355215371965
3[Ph]1[Ac]1[Me1]1[Cys],6,1.2917478462803729,413.85355215371965
3[Ph]1[Me1]1[Me3]1[Cys],6,1.3347478462803792,413.85355215371965
5[Ph]1[Ox]1[Cys-Cys],7,0.029447846280334034,413.85355215371965
1[Ph]1[Ac]2[Ox]2[Cys]1[Na],7,0.42824784628038515,413.85355215371965
1[Ph]1[Me3]2[Ox]2[Cys]1[Na],7,0.47124784628033467,413.85355215371965
1[Ph]2[Ac]1[Me1]2[Cys]1[Cys-Cys],7,0.4950478462803858,413.85355215371965
1[Ph]1[Ac]1[Me1]1[Me3]2[Cys]1[Cys-Cys],7,0.5380478462803922,413.85355215371965
3[Ph]2[Me2]1[Cys]1[Cys-Cys],7,0.6810521537196337,413.85355215371965
1[Ph]3[Cys],4,0.01760290502289763,437.38919709497713
1[Ac]1[Ox]3[Cys]1[Na],6,0.055602905022908544,437.38919709497713
1[Me3]1[Ox]3[Cys]1[Na],6,0.09860290502291491,437.38919709497713
4[Ph]1[Cys]1[Cys-Cys],6,0.34319709497714257,437.38919709497713
2[Ph]1[Ac]2[Cys]1[Cys-Cys],6,0.876002905022915,437.38919709497713
2[Ph]1[Me3]2[Cys]1[Cys-Cys],6,0.9190029050229214,437.38919709497713
1[Me1]3[Cys]3[Na],7,0.009702905022891173,437.38919709497713
2[Ac]3[Cys]2[Cys-Cys],7,0.07930290502292792,437.38919709497713
1[Me1]1[Me2]1[Ox]3[Cys]1[Na],7,0.09870290502288981,437.38919709497713
5[Ph]1[Me1]1[Na],7,1.4812970949771511,437.38919709497713
4[Cys],4,0.10576598940485837,476.6749659894049
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.7526340105952158,476.6749659894049
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.7956340105951654,476.6749659894049
2[Ph]2[Me2]2[Cys]1[Na],7,0.3423659894048683,476.6749659894049
4[Ph]1[Ox]1[Cys]1[Na],7,0.3681340105950994,476.6749659894049
1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7,0.7957340105951403,476.6749659894049
2[Ac]1[Me1]3[Cys]1[Na],7,0.8337340105951512,476.6749659894049
1[Ac]1[Me1]1[Me3]3[Cys]1[Na],7,0.8767340105951007,476.6749659894049
1[Me1]2[Me3]3[Cys]1[Na],7,0.9197340105951071,476.6749659894049
6[Ph]1[Cys-Cys],7,1.1885340105951627,476.6749659894049
1[Me1]4[Cys]1[Cys-Cys],6,0.2763624416081143,488.8562624416081
4[Ph]1[Me2]1[Cys]1[Na],7,0.2406375583918816,488.8562624416081
1[Ph]1[Me1]1[Ox]3[Cys]1[Na],7,0.5583375583918837,488.8562624416081
3[Ph]1[Me1]2[Cys]1[Cys-Cys],7,1.3787375583918902,488.8562624416081
2[Ph]1[Ac]1[Me2]2[Cys]1[Na],7,1.4598375583918823,488.8562624416081
4[Ph]2[Me1]1[Cys]1[Na],8,0.2406375583918816,488.8562624416081
2[Ph]5[Ac]1[Cys],8,0.42933755839192145,488.8562624416081
2[Ph]4[Ac]1[Me3]1[Cys],8,0.4723375583919278,488.8562624416081
1[Ph]2[Ox]3[Cys]1[Cys-Cys]1[Na],8,0.5152375583919593,488.8562624416081
2[Ph]2[Ac]3[Me3]1[Cys],8,0.5583375583918269,488.8562624416081
1[Me2]4[Cys],5,1.3791775347124826,503.24322246528754
2[Me1]4[Cys],6,1.3791775347124826,503.24322246528754
1[Ph]3[Cys]3[Na],7,0.10897753471249416,503.24322246528754
1[Ph]1[Me2]1[Ox]3[Cys]1[Na],7,0.1979775347124928,503.24322246528754
3[Ph]1[Me2]2[Cys]1[Cys-Cys],7,1.0183775347124993,503.24322246528754
2[Ph]2[Ac]2[Cys]1[Na],7,1.0563775347124533,503.24322246528754
2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7,1.0993775347124597,503.24322246528754
2[Ph]2[Me3]2[Cys]1[Na],7,1.142377534712466,503.24322246528754
1[Me1]1[Ox]4[Cys]1[Cys-Cys],7,1.3360775347124445,503.24322246528754
6[Ph]1[Na],7,1.3820224652874913,503.24322246528754
2[Ph]1[Ox]3[Cys],6,0.624188222380667,532.7619117776194
5[Ph]1[Me1]1[Cys],7,0.306488222380608,532.7619117776194
5[Ph]1[Ox]1[Cys]1[Cys-Cys],8,0.26338822238062676,532.7619117776194
3[Ph]2[Me2]2[Cys]1[Cys-Cys],8,0.4471117776192841,532.7619117776194
1[Ph]1[Ac]2[Ox]3[Cys]1[Na],8,0.6621882223806779,532.7619117776194
1[Ph]1[Me3]2[Ox]3[Cys]1[Na],8,0.7051882223806842,532.7619117776194
1[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],8,0.7289882223806217,532.7619117776194
1[Ph]1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys],8,0.771988222380628,532.7619117776194
3[Ac]1[Me2]3[Cys]1[Na],8,0.8100882223807275,532.7619117776194
1[Ph]1[Me1]2[Me3]3[Cys]1[Cys-Cys],8,0.8149882223806344,532.7619117776194
1[Ac]1[Me2]4[Cys],6,0.68947103536334,547.3485710353634
2[Ph]1[Me1]1[Ox]3[Cys],7,0.06412896463666584,547.3485710353634
5[Ph]1[Me2]1[Cys],7,0.2535710353633931,547.3485710353634
3[Ph]1[Ac]1[Me2]2[Cys],7,0.9656289646366076,547.3485710353634
3[Ph]1[Me2]1[Me3]2[Cys],7,1.008628964636614,547.3485710353634
1[Me2]4[Cys]2[Na],7,1.2374289646365924,547.3485710353634
1[Ac]1[Me1]1[Ox]4[Cys],7,1.2833289646365529,547.3485710353634
1[Me1]1[Me3]1[Ox]4[Cys],7,1.3263289646365592,547.3485710353634
2[Ph]2[Ox]3[Cys]1[Cys-Cys],8,0.02102896463657089,547.3485710353634
3[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys],8,1.0072710353633738,547.3485710353634
2[Me3]4[Cys],6,1.017600293375267,561.7462002933753
3[Ph]2[Ac]2[Cys],7,0.5514997066247815,561.7462002933753
3[Ph]1[Ac]1[Me3]2[Cys],7,0.5944997066246742,561.7462002933753
5[Ph]1[Me3]1[Cys],7,0.6247002933753265,561.7462002933753
3[Ph]2[Me3]2[Cys],7,0.6374997066247943,561.7462002933753
1[Ac]4[Cys]2[Na],7,0.8232997066247663,561.7462002933753
1[Me3]4[Cys]2[Na],7,0.8662997066247726,561.7462002933753
1[Ac]1[Me2]1[Ox]4[Cys],7,0.912299706624708,561.7462002933753
1[Me2]1[Me3]1[Ox]4[Cys],7,0.9552997066247144,561.7462002933753
5[Ph]1[Me1]1[Me2]1[Cys],8,0.6246002933753516,561.7462002933753
1[Ph]4[Cys]1[Na],6,1.362342768688677,579.8932427686887
4[Ph]2[Cys]1[Na],7,0.2927572313113842,579.8932427686887
1[Ph]2[Ac]1[Me3]1[Ox]3[Cys],8,0.3339427686885301,579.8932427686887
1[Ph]1[Me2]4[Cys]2[Cys-Cys],8,0.6772572313113869,579.8932427686887
2[Ac]4[Cys]1[Cys-Cys]1[Na],8,0.7152572313113978,579.8932427686887
1[Ac]1[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.7582572313114042,579.8932427686887
2[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.8012572313114106,579.8932427686887
6[Ph]2[Ac]1[Ox],9,0.058957231311410396,579.8932427686887
6[Ph]1[Ac]1[Me3]1[Ox],9,0.10195723131141676,579.8932427686887
5[Ph]1[Me2]2[Ox]1[Cys],9,0.7994427686886638,579.8932427686887
3[Ph]1[Ox]3[Cys],7,0.006756498807476419,613.3727564988076
1[Ph]1[Ac]1[Ox]4[Cys],7,1.2124435011924106,613.3727564988076
1[Ph]1[Me3]1[Ox]4[Cys],7,1.255443501192417,613.3727564988076
5[Cys]2[Cys-Cys]1[Na],8,0.28874350119247083,613.3727564988076
4[Ph]1[Ac]1[Me1]2[Cys],8,0.8947435011924654,613.3727564988076
4[Ph]1[Me1]1[Me3]2[Cys],8,0.9377435011924717,613.3727564988076
4[Ph]2[Me2]2[Cys],8,0.9378435011924466,613.3727564988076
1[Ph]1[Me1]4[Cys]2[Na],8,1.16654350119245,613.3727564988076
1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8,1.2555435011923919,613.3727564988076
4[Ph]1[Me1]1[Me3]2[Cys]1[Cys-Cys],9,1.078156498807516,613.3727564988076
2[Ph]1[Ac]4[Cys],7,1.203334575970871,677.3623654240291
2[Ph]1[Me3]4[Cys],7,1.2463345759708773,677.3623654240291
2[Ac]5[Cys]1[Cys-Cys],8,0.4066345759708838,677.3623654240291
1[Ac]1[Me3]5[Cys]1[Cys-Cys],8,0.4496345759708902,677.3623654240291
2[Me3]5[Cys]1[Cys-Cys],8,0.49263457597089655,677.3623654240291
2[Ph]1[Me3]4[Cys]1[Cys-Cys],8,0.7695654240291105,677.3623654240291
2[Ph]1[Me1]1[Me2]4[Cys],8,1.2464345759708522,677.3623654240291
3[Ph]1[Ac]1[Ox]3[Cys]1[Na],9,0.022134575970994774,677.3623654240291
3[Ph]1[Me3]1[Ox]3[Cys]1[Na],9,0.06513457597088745,677.3623654240291
7[Ph]1[Cys]1[Cys-Cys],9,0.37666542402917,677.3623654240291
1[Ph]1[Me3]5[Cys],7,0.40546693681778834,718.1765669368178
6[Ph]2[Cys],8,0.012566936817847818,718.1765669368178
4[Ph]1[Ac]3[Cys],8,1.206633063182153,718.1765669368178
4[Ph]1[Me3]3[Cys],8,1.249633063182273,718.1765669368178
1[Ph]5[Cys]2[Na],8,1.4784330631821376,718.1765669368178
2[Ph]2[Ac]4[Cys]1[Cys-Cys],9,0.4099330631822795,718.1765669368178
2[Ph]1[Ac]1[Me3]4[Cys]1[Cys-Cys],9,0.4529330631821722,718.1765669368178
2[Ph]2[Me3]4[Cys]1[Cys-Cys],9,0.49593306318217856,718.1765669368178
4[Ph]1[Me3]3[Cys]1[Cys-Cys],9,0.7662669368178285,718.1765669368178
4[Ph]1[Me1]1[Me2]3[Cys],9,1.2497330631822479,718.1765669368178
