"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(3, 1, 0, 2, 0, 0)",6,0.7948000000004072,314.77000000000044
"(4, 0, 1, 0, 1, 0)",6,1.1608999999995149,314.77000000000044
"(2, 3, 2, 0, 0, 0)",7,0.6469000000004144,314.77000000000044
"(3, 0, 1, 1, 0, 2)",7,0.8407000000004246,314.77000000000044
"(3, 0, 0, 2, 0, 2)",7,1.132099999999582,314.77000000000044
"(4, 0, 1, 0, 1, 0)",6,0.03089999999849624,315.90000000000146
"(3, 1, 0, 2, 0, 0)",6,1.9248000000014258,315.90000000000146
"(3, 0, 0, 2, 0, 2)",7,0.002099999998563362,315.90000000000146
"(2, 3, 1, 1, 0, 0)",7,0.19589999999857355,315.90000000000146
"(3, 0, 1, 1, 0, 2)",7,1.9707000000014432,315.90000000000146
"(4, 0, 1, 0, 0, 0)",5,1.1761999999995396,332.77000000000044
"(1, 6, 0, 0, 0, 0)",7,0.5699000000004162,332.77000000000044
"(2, 3, 1, 2, 0, 0)",8,0.6747000000004277,332.77000000000044
"(2, 4, 0, 0, 1, 1)",8,0.6969000000004257,332.77000000000044
"(2, 3, 0, 3, 0, 0)",8,1.2980999999995788,332.77000000000044
"(4, 0, 1, 0, 0, 0)",5,0.7061999999983755,333.2400000000016
"(4, 0, 0, 2, 1, 0)",7,0.6630999999983942,333.2400000000016
"(1, 6, 0, 0, 0, 0)",7,1.0399000000015803,333.2400000000016
"(3, 0, 2, 0, 0, 3)",8,0.6982999999984258,333.2400000000016
"(3, 2, 2, 0, 1, 0)",8,0.8109999999984439,333.2400000000016
"(4, 0, 1, 0, 0, 0)",5,0.773800000001188,334.72000000000116
"(4, 0, 0, 1, 0, 0)",5,1.1989999999988186,334.72000000000116
"(3, 1, 1, 1, 0, 1)",7,0.7358000000011202,334.72000000000116
"(4, 0, 0, 2, 1, 0)",7,0.8169000000011692,334.72000000000116
"(3, 1, 0, 2, 0, 1)",7,1.2369999999988863,334.72000000000116
"(4, 0, 0, 0, 0, 1)",5,1.8186000000011404,343.72000000000116
"(4, 1, 0, 0, 1, 0)",6,0.22099999999880993,343.72000000000116
"(2, 4, 0, 1, 0, 0)",7,0.3859999999988304,343.72000000000116
"(3, 1, 0, 1, 0, 2)",7,1.7806000000011295,343.72000000000116
"(3, 2, 0, 1, 1, 1)",8,0.25899999999882084,343.72000000000116
"(4, 0, 2, 0, 0, 0)",6,0.68719999999621,348.6599999999962
"(4, 0, 1, 1, 0, 0)",6,1.2856000000037966,348.6599999999962
"(3, 3, 0, 0, 1, 0)",7,0.6254999999961797,348.6599999999962
"(3, 1, 0, 0, 0, 3)",7,0.7381999999961977,348.6599999999962
"(2, 4, 0, 0, 0, 1)",7,1.4284000000037622,348.6599999999962
"(4, 0, 0, 2, 0, 0)",6,0.21840000000293003,351.6999999999971
"(3, 2, 2, 0, 0, 0)",7,0.36630000000292284,351.6999999999971
"(2, 4, 0, 0, 0, 1)",7,1.611599999997111,351.6999999999971
"(4, 0, 2, 0, 1, 1)",8,0.2393000000029133,351.6999999999971
"(2, 3, 0, 0, 0, 3)",8,0.3153000000029351,351.6999999999971
"(4, 0, 1, 0, 0, 1)",6,0.28800000000057935,355.6399999999994
"(3, 2, 0, 2, 0, 0)",7,0.37190000000060763,355.6399999999994
"(4, 0, 0, 2, 1, 1)",8,0.24490000000059808,355.6399999999994
"(2, 4, 2, 0, 0, 0)",8,0.5198000000006004,355.6399999999994
"(1, 6, 0, 0, 0, 1)",8,1.4580999999993765,355.6399999999994
"(4, 0, 0, 1, 0, 1)",6,0.9074666666680287,356.993333333332
"(4, 1, 1, 0, 1, 0)",7,0.9742666666679725,356.993333333332
"(3, 2, 0, 2, 0, 0)",7,0.9814333333319496,356.993333333332
"(2, 4, 2, 0, 0, 0)",8,0.8335333333319568,356.993333333332
"(4, 0, 0, 2, 1, 1)",8,1.1084333333319591,356.993333333332
"(4, 0, 1, 1, 0, 1)",7,0.16739999999799693,371.76000000000204
"(2, 5, 0, 0, 0, 0)",7,1.6167000000020266,371.76000000000204
"(4, 0, 2, 0, 0, 1)",7,1.8054000000020096,371.76000000000204
"(4, 1, 2, 0, 1, 0)",8,0.23419999999794072,371.76000000000204
"(2, 4, 0, 0, 0, 2)",8,0.31019999999796255,371.76000000000204
"(4, 1, 1, 0, 0, 0)",6,0.7371000000011918,376.72000000000116
"(4, 1, 0, 1, 0, 0)",6,1.2356999999988147,376.72000000000116
"(4, 0, 1, 0, 0, 2)",7,1.1897999999987974,376.72000000000116
"(4, 0, 4, 0, 0, 0)",8,0.6940000000011537,376.72000000000116
"(4, 1, 0, 2, 1, 0)",8,0.7802000000011731,376.72000000000116
"(4, 1, 0, 1, 0, 0)",6,0.684299999999439,378.6399999999994
"(4, 0, 1, 0, 0, 2)",7,0.7301999999994564,378.6399999999994
"(4, 0, 0, 1, 0, 2)",7,1.2426000000005502,378.6399999999994
"(3, 3, 1, 0, 0, 0)",7,1.4364000000005603,378.6399999999994
"(3, 2, 0, 2, 0, 1)",8,0.6462999999993713,378.6399999999994
"(5, 0, 1, 0, 1, 0)",7,0.19079999999877373,395.72000000000116
"(4, 1, 0, 2, 0, 0)",7,1.7649000000011483,395.72000000000116
"(4, 0, 0, 2, 0, 2)",8,0.16199999999884085,395.72000000000116
"(3, 3, 1, 1, 0, 0)",8,0.35579999999885104,395.72000000000116
"(4, 0, 1, 1, 0, 2)",8,1.8108000000011657,395.72000000000116
"(5, 0, 1, 0, 1, 0)",7,0.23079999999964684,395.6800000000003
"(4, 1, 0, 2, 0, 0)",7,1.7249000000002752,395.6800000000003
"(4, 0, 0, 2, 0, 2)",8,0.20199999999971396,395.6800000000003
"(3, 3, 1, 1, 0, 0)",8,0.39579999999972415,395.6800000000003
"(4, 0, 1, 1, 0, 2)",8,1.7708000000002926,395.6800000000003
"(5, 0, 1, 0, 0, 0)",6,0.24389999999829115,414.16999999999825
"(5, 0, 0, 1, 0, 0)",6,1.7289000000017154,414.16999999999825
"(4, 1, 1, 1, 0, 1)",8,0.2058999999982234,414.16999999999825
"(5, 0, 0, 2, 1, 0)",8,0.2869999999982724,414.16999999999825
"(4, 1, 0, 2, 0, 1)",8,1.7669000000017832,414.16999999999825
"(5, 0, 0, 1, 0, 0)",6,0.5322333333338065,415.36666666666616
"(4, 1, 0, 2, 0, 1)",8,0.5702333333338743,415.36666666666616
"(5, 0, 0, 2, 1, 0)",8,1.4836666666661813,415.36666666666616
"(4, 0, 1, 1, 0, 3)",9,0.5243333333338569,415.36666666666616
"(1, 8, 0, 0, 0, 0)",9,0.9068333333338501,415.36666666666616
"(5, 0, 0, 2, 0, 0)",7,0.7783000000010247,431.119999999999
"(4, 2, 2, 0, 0, 0)",8,0.9262000000010175,431.119999999999
"(3, 4, 0, 0, 0, 1)",8,1.0516999999989594,431.119999999999
"(5, 0, 2, 0, 1, 1)",9,0.799200000001008,431.119999999999
"(3, 3, 0, 0, 0, 3)",9,0.8752000000010867,431.119999999999
"(5, 0, 0, 2, 0, 0)",7,1.7216999999953373,433.61999999999534
"(4, 2, 1, 1, 0, 0)",8,0.39900000000466207,433.61999999999534
"(4, 2, 2, 0, 0, 0)",8,1.5737999999953445,433.61999999999534
"(5, 0, 1, 1, 1, 1)",9,0.2720000000046525,433.61999999999534
"(2, 6, 0, 0, 0, 1)",9,0.5418000000047414,433.61999999999534
"(5, 0, 0, 2, 0, 0)",7,0.7616999999962104,432.6599999999962
"(4, 2, 2, 0, 0, 0)",8,0.6137999999962176,432.6599999999962
"(4, 2, 1, 1, 0, 0)",8,1.359000000003789,432.6599999999962
"(3, 5, 0, 0, 1, 0)",9,0.5520999999961873,432.6599999999962
"(2, 6, 0, 0, 0, 1)",9,1.5018000000038683,432.6599999999962
"(5, 0, 0, 2, 0, 0)",7,1.7016999999985387,433.59999999999854
"(4, 2, 1, 1, 0, 0)",8,0.41900000000146065,433.59999999999854
"(4, 2, 2, 0, 0, 0)",8,1.553799999998546,433.59999999999854
"(5, 0, 1, 1, 1, 1)",9,0.2920000000014511,433.59999999999854
"(2, 6, 0, 0, 0, 1)",9,0.56180000000154,433.59999999999854
"(5, 1, 0, 0, 0, 0)",6,1.3162000000046419,440.61999999999534
"(4, 2, 1, 0, 0, 1)",8,0.6185999999953538,440.61999999999534
"(5, 1, 0, 1, 1, 0)",8,0.6996999999954028,440.61999999999534
"(4, 2, 0, 1, 0, 1)",8,1.3542000000046528,440.61999999999534
"(5, 0, 3, 0, 0, 0)",8,1.3593000000046231,440.61999999999534
"(4, 3, 0, 0, 0, 0)",7,1.6703000000043176,447.70000000000437
"(5, 0, 0, 3, 0, 0)",8,0.1976999999956206,447.70000000000437
"(4, 2, 0, 0, 0, 2)",8,0.2565999999956148,447.70000000000437
"(5, 0, 0, 0, 1, 3)",9,0.12959999999560523,447.70000000000437
"(5, 2, 0, 0, 2, 0)",9,0.24229999999562324,447.70000000000437
"(4, 4, 0, 0, 0, 0)",8,1.5335999999985006,489.59999999999854
"(6, 0, 2, 0, 1, 0)",9,0.31730000000146674,489.59999999999854
"(5, 1, 0, 3, 0, 0)",9,0.33440000000143755,489.59999999999854
"(4, 3, 0, 0, 0, 2)",9,0.39330000000148857,489.59999999999854
"(3, 5, 0, 1, 0, 1)",10,1.4955999999985465,489.59999999999854
"(6, 0, 0, 1, 0, 0)",7,0.7788000000014677,495.09999999999854
"(5, 1, 0, 2, 0, 1)",9,0.8168000000014786,495.09999999999854
"(6, 0, 0, 2, 1, 0)",9,1.2370999999985202,495.09999999999854
"(5, 0, 1, 1, 0, 3)",10,0.7709000000014612,495.09999999999854
"(2, 8, 0, 0, 0, 0)",10,1.1534000000015112,495.09999999999854
"(6, 0, 1, 0, 0, 0)",7,0.6239999999988299,494.52999999999884
"(6, 0, 0, 1, 0, 0)",7,1.3488000000011766,494.52999999999884
"(5, 1, 1, 1, 0, 1)",9,0.585999999998819,494.52999999999884
"(6, 0, 0, 2, 1, 0)",9,0.6670999999988112,494.52999999999884
"(5, 1, 0, 2, 0, 1)",9,1.3868000000011875,494.52999999999884
"(6, 0, 0, 2, 0, 0)",8,1.671799999999223,513.5499999999993
"(5, 2, 1, 1, 0, 0)",9,0.44890000000066266,513.5499999999993
"(5, 2, 2, 0, 0, 0)",9,1.523899999999344,513.5499999999993
"(6, 0, 1, 1, 1, 1)",10,0.32190000000070995,513.5499999999993
"(3, 6, 0, 0, 0, 1)",10,0.5917000000008557,513.5499999999993
"(6, 0, 1, 0, 0, 1)",8,1.3478000000064867,514.5399999999936
"(5, 2, 1, 1, 0, 0)",9,0.5410999999936621,514.5399999999936
"(5, 2, 0, 2, 0, 0)",9,1.4317000000063445,514.5399999999936
"(3, 6, 0, 0, 0, 1)",10,0.3982999999934691,514.5399999999936
"(5, 0, 0, 3, 0, 3)",11,0.6968999999935477,514.5399999999936
"(6, 0, 1, 0, 0, 1)",8,1.3678000000032853,514.5199999999968
"(5, 2, 1, 1, 0, 0)",9,0.5210999999968635,514.5199999999968
"(5, 2, 0, 2, 0, 0)",9,1.451700000003143,514.5199999999968
"(3, 6, 0, 0, 0, 1)",10,0.3782999999966705,514.5199999999968
"(5, 0, 2, 0, 0, 4)",11,1.3599000000031083,514.5199999999968
"(6, 0, 2, 0, 0, 1)",9,0.06773333333546816,529.8466666666645
"(4, 5, 0, 0, 0, 0)",9,0.256433333335508,529.8466666666645
"(6, 0, 0, 3, 0, 0)",9,1.969066666664503,529.8466666666645
"(5, 1, 0, 0, 0, 4)",10,0.016733333335423595,529.8466666666645
"(5, 2, 1, 2, 0, 0)",10,0.1516333333354396,529.8466666666645
"(6, 0, 1, 1, 0, 1)",9,0.347199999999134,531.5400000000009
"(4, 5, 0, 0, 0, 0)",9,1.4369000000008327,531.5400000000009
"(6, 0, 2, 0, 0, 1)",9,1.6256000000008726,531.5400000000009
"(6, 1, 2, 0, 1, 0)",10,0.4139999999990778,531.5400000000009
"(4, 4, 0, 0, 0, 2)",10,0.4899999999990996,531.5400000000009
"(7, 0, 1, 1, 1, 0)",10,0.410000000000764,571.4599999999991
"(6, 1, 2, 0, 0, 1)",10,0.49110000000086984,571.4599999999991
"(4, 6, 0, 0, 0, 0)",10,0.6798000000009097,571.4599999999991
"(7, 0, 2, 0, 1, 0)",10,1.5627999999992426,571.4599999999991
"(5, 2, 0, 0, 0, 4)",11,0.44010000000093896,571.4599999999991
"(7, 0, 0, 2, 0, 0)",9,0.39810000000079526,591.4599999999991
"(6, 2, 2, 0, 0, 0)",10,0.5460000000008449,591.4599999999991
"(5, 4, 0, 0, 0, 1)",10,1.431899999999132,591.4599999999991
"(7, 0, 2, 0, 1, 1)",11,0.4190000000007785,591.4599999999991
"(6, 0, 0, 0, 0, 5)",11,1.6715999999991027,591.4599999999991
"(7, 0, 0, 2, 0, 0)",9,0.39810000000079526,591.4599999999991
"(6, 2, 2, 0, 0, 0)",10,0.5460000000008449,591.4599999999991
"(5, 4, 0, 0, 0, 1)",10,1.431899999999132,591.4599999999991
"(7, 0, 2, 0, 1, 1)",11,0.4190000000007785,591.4599999999991
"(6, 0, 0, 0, 0, 5)",11,1.6715999999991027,591.4599999999991
"(7, 0, 1, 1, 0, 1)",10,0.4071000000008098,611.4599999999991
"(5, 5, 0, 0, 0, 0)",10,1.376999999999157,611.4599999999991
"(7, 0, 2, 0, 0, 1)",10,1.5656999999991967,611.4599999999991
"(7, 1, 2, 0, 1, 0)",11,0.4739000000007536,611.4599999999991
"(6, 1, 0, 0, 0, 4)",11,1.6166999999991276,611.4599999999991
"(5, 5, 0, 0, 0, 0)",10,0.3969999999959555,610.4799999999959
"(7, 0, 2, 0, 0, 1)",10,0.5856999999959953,610.4799999999959
"(6, 2, 1, 2, 0, 0)",11,0.5017999999959102,610.4799999999959
"(6, 3, 0, 0, 1, 1)",11,0.5239999999959082,610.4799999999959
"(6, 1, 0, 0, 0, 4)",11,0.6366999999959262,610.4799999999959
"(7, 0, 1, 1, 0, 1)",10,0.42710000000488435,611.439999999995
"(5, 5, 0, 0, 0, 0)",10,1.3569999999950824,611.439999999995
"(7, 0, 2, 0, 0, 1)",10,1.5456999999951222,611.439999999995
"(7, 1, 2, 0, 1, 0)",11,0.49390000000482814,611.439999999995
"(6, 2, 0, 3, 0, 0)",11,0.5110000000049695,611.439999999995
"(7, 1, 0, 0, 0, 1)",9,0.4222000000029311,624.3000000000029
"(7, 0, 0, 0, 0, 3)",10,1.5046999999970012,624.3000000000029
"(5, 5, 1, 0, 0, 0)",11,0.19040000000291002,624.3000000000029
"(7, 0, 3, 0, 0, 1)",11,0.37910000000294986,624.3000000000029
"(8, 0, 0, 0, 2, 1)",11,1.4903999999970665,624.3000000000029
"(8, 0, 0, 2, 0, 0)",10,0.5819999999982883,672.4199999999983
"(7, 2, 2, 0, 0, 0)",11,0.43409999999835236,672.4199999999983
"(6, 5, 0, 0, 1, 0)",12,0.37239999999826523,672.4199999999983
"(6, 3, 0, 0, 0, 3)",12,0.48509999999816955,672.4199999999983
"(8, 0, 2, 0, 1, 1)",12,0.5610999999983051,672.4199999999983
"(8, 0, 1, 0, 0, 1)",10,0.3676000000041313,675.4799999999959
"(7, 2, 0, 2, 0, 0)",11,0.45150000000398904,675.4799999999959
"(7, 2, 1, 1, 0, 0)",11,1.5212999999960175,675.4799999999959
"(8, 0, 0, 2, 1, 1)",12,0.32450000000403634,675.4799999999959
"(7, 1, 1, 1, 0, 2)",12,0.4056000000040285,675.4799999999959
"(7, 2, 0, 0, 0, 2)",11,0.6037000000000035,688.5
"(8, 0, 0, 3, 0, 0)",11,0.6625999999999976,688.5
"(6, 5, 0, 0, 0, 0)",11,1.5629000000000133,688.5
"(7, 2, 2, 1, 0, 0)",12,0.5147000000000617,688.5
"(7, 1, 0, 0, 0, 4)",12,1.3231999999999289,688.5
"(8, 0, 2, 0, 0, 1)",11,0.41420000000084656,689.4599999999991
"(6, 5, 0, 0, 0, 0)",11,0.6029000000008864,689.4599999999991
"(8, 0, 0, 3, 0, 0)",11,1.6225999999991245,689.4599999999991
"(7, 1, 0, 0, 0, 4)",12,0.363200000000802,689.4599999999991
