"PTM pattern (P,Ac,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(1, 0, 1, 2, 0)",4,0.5247000000082096,59.42399999999179
"(0, 0, 2, 1, 2)",5,1.4768999999917938,59.42399999999179
"(1, 0, 2, 3, 0)",6,1.4911999999917924,59.42399999999179
"(0, 2, 0, 1, 0)",3,0.6918999999927138,66.74999999999272
"(0, 1, 0, 1, 2)",4,1.2350000000072896,66.74999999999272
"(1, 1, 0, 3, 0)",5,1.2207000000072838,66.74999999999272
"(0, 0, 4, 1, 1)",6,1.214100000007278,66.74999999999272
"(0, 0, 1, 2, 4)",7,1.1460000000072768,66.74999999999272
"(1, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(0, 1, 1, 0, 1)",3,0.11789999999854217,79.90000000000146
"(0, 0, 5, 0, 0)",5,0.0969999999985447,79.90000000000146
"(0, 0, 2, 1, 3)",6,0.028899999998543535,79.90000000000146
"(1, 0, 2, 3, 1)",7,0.014599999998551993,79.90000000000146
"(1, 0, 1, 0, 0)",2,0.5935857142840462,95.38571428571595
"(1, 0, 2, 1, 0)",4,1.4223142857159417,95.38571428571595
"(0, 0, 6, 0, 0)",6,0.6106857142840454,95.38571428571595
"(0, 1, 3, 1, 1)",6,1.384314285715945,95.38571428571595
"(0, 0, 3, 1, 3)",7,0.5425857142840584,95.38571428571595
"(1, 0, 1, 1, 1)",4,1.4508000000046621,98.49499999999534
"(0, 2, 2, 1, 0)",5,0.43809999999533034,98.49499999999534
"(0, 0, 2, 0, 3)",5,0.5507999999953341,98.49499999999534
"(1, 0, 2, 2, 1)",6,0.5650999999953399,98.49499999999534
"(1, 1, 2, 3, 0)",7,1.4745000000046673,98.49499999999534
"(1, 0, 0, 0, 1)",2,0.02496666666394276,101.98666666666395
"(0, 1, 1, 0, 2)",4,0.013033333336053943,101.98666666666395
"(1, 1, 1, 2, 0)",5,0.001266666663937599,101.98666666666395
"(0, 0, 5, 0, 1)",6,0.007866666663943533,101.98666666666395
"(0, 2, 2, 2, 1)",7,0.036733333336059104,101.98666666666395
"(0, 2, 0, 0, 1)",3,0.2618666666651279,105.79333333333489
"(1, 0, 0, 1, 2)",4,0.13486666666511837,105.79333333333489
"(2, 0, 0, 3, 0)",5,0.12056666666511262,105.79333333333489
"(0, 1, 4, 0, 0)",5,0.24096666666511624,105.79333333333489
"(0, 3, 1, 2, 0)",6,0.2855666666651331,105.79333333333489
"(1, 0, 2, 0, 0)",3,0.9812999999991234,112.95999999999913
"(0, 1, 3, 0, 1)",5,0.9432999999991267,112.95999999999913
"(0, 3, 0, 2, 1)",6,0.8986999999991099,112.95999999999913
"(0, 0, 3, 0, 3)",6,0.9836000000008767,112.95999999999913
"(0, 4, 0, 3, 0)",7,1.140900000000883,112.95999999999913
"(1, 0, 1, 0, 1)",3,0.8388999999956326,118.79999999999563
"(1, 1, 1, 1, 0)",4,1.2007000000043746,118.79999999999563
"(0, 1, 2, 0, 2)",5,0.8008999999956217,118.79999999999563
"(0, 0, 2, 0, 4)",6,1.1260000000043675,118.79999999999563
"(1, 0, 2, 2, 2)",7,1.1117000000043618,118.79999999999563
"(1, 0, 2, 0, 1)",4,1.1594999999953473,135.11999999999534
"(1, 1, 2, 1, 0)",5,0.8801000000046599,135.11999999999534
"(0, 1, 3, 0, 2)",6,1.1214999999953363,135.11999999999534
"(0, 0, 3, 0, 4)",7,0.8054000000046528,135.11999999999534
"(0, 3, 0, 2, 2)",7,1.0768999999953053,135.11999999999534
"(1, 1, 1, 0, 0)",3,0.9939999999947418,139.00999999999476
"(1, 0, 1, 0, 2)",4,0.9329000000052474,139.00999999999476
"(2, 0, 1, 2, 0)",5,0.9186000000052559,139.00999999999476
"(0, 2, 2, 0, 1)",5,0.9559999999947593,139.00999999999476
"(0, 1, 2, 0, 3)",6,0.9709000000052299,139.00999999999476
"(0, 4, 0, 1, 0)",5,1.1184999999927072,151.24999999999272
"(0, 1, 0, 0, 5)",6,0.695700000007264,151.24999999999272
"(1, 1, 3, 1, 0)",6,0.7495000000072878,151.24999999999272
"(0, 3, 0, 1, 2)",6,0.8084000000073104,151.24999999999272
"(0, 1, 4, 0, 2)",7,1.2520999999927085,151.24999999999272
"(2, 0, 1, 1, 0)",4,0.2810999999985313,158.22499999999854
"(0, 3, 2, 0, 0)",5,0.11609999999853926,158.22499999999854
"(1, 1, 2, 1, 1)",6,0.2430999999985488,158.22499999999854
"(0, 2, 3, 1, 2)",8,0.2050999999985379,158.22499999999854
"(0, 4, 0, 3, 2)",9,0.16049999999853526,158.22499999999854
"(1, 2, 0, 0, 0)",3,0.8266999999973734,164.87999999999738
"(2, 0, 0, 1, 1)",4,0.953699999997383,164.87999999999738
"(0, 3, 1, 0, 1)",5,0.7886999999973625,164.87999999999738
"(0, 4, 1, 1, 0)",6,1.2509000000026447,164.87999999999738
"(1, 2, 1, 2, 1)",7,1.1239000000026067,164.87999999999738
"(2, 0, 2, 1, 0)",5,1.063300000002613,172.87999999999738
"(0, 4, 0, 1, 1)",6,0.7666999999973712,172.87999999999738
"(0, 5, 0, 2, 0)",7,1.272900000002636,172.87999999999738
"(0, 1, 4, 0, 3)",8,0.9002999999973724,172.87999999999738
"(0, 5, 1, 3, 0)",9,0.7429999999973802,172.87999999999738
"(2, 0, 1, 0, 0)",3,1.0136571428568004,176.9728571428568
"(1, 1, 2, 0, 1)",5,0.9756571428568179,176.9728571428568
"(1, 0, 2, 0, 3)",6,0.9512428571431712,176.9728571428568
"(1, 2, 2, 1, 0)",6,1.0639428571431893,176.9728571428568
"(0, 2, 3, 0, 2)",7,0.937657142856807,176.9728571428568
"(1, 2, 0, 0, 1)",4,0.7649000000029105,186.8000000000029
"(1, 3, 0, 1, 0)",5,1.2746999999971251,186.8000000000029
"(0, 3, 1, 0, 2)",6,0.7269000000028711,186.8000000000029
"(1, 3, 1, 2, 0)",7,0.7412000000028911,186.8000000000029
"(0, 4, 1, 1, 1)",7,1.3126999999971076,186.8000000000029
"(2, 0, 2, 0, 0)",4,1.1026000000002227,190.85599999999977
"(0, 4, 0, 0, 1)",5,0.7273999999997613,190.85599999999977
"(0, 5, 0, 1, 0)",6,1.3122000000002458,190.85599999999977
"(0, 3, 4, 0, 0)",7,0.7482999999997446,190.85599999999977
"(0, 5, 1, 2, 0)",8,0.703699999999742,190.85599999999977
"(1, 2, 2, 0, 0)",5,1.17876666667064,194.87333333332936
"(2, 0, 2, 1, 1)",6,1.0517666666706305,194.87333333332936
"(0, 4, 0, 1, 2)",7,0.7782333333293252,194.87333333332936
"(0, 5, 0, 2, 1)",8,1.2613666666706536,194.87333333332936
"(2, 2, 0, 4, 1)",9,0.9195333333293547,194.87333333332936
"(2, 0, 1, 0, 1)",4,0.07899999999679608,198.0199999999968
"(1, 1, 2, 0, 2)",6,0.040999999996813585,198.0199999999968
"(2, 1, 2, 2, 0)",7,0.05529999999680513,198.0199999999968
"(0, 2, 3, 0, 3)",8,0.0029999999968026714,198.0199999999968
"(1, 0, 6, 0, 1)",8,0.06189999999679685,198.0199999999968
"(1, 2, 3, 0, 0)",6,0.09150000000087744,211.95999999999913
"(1, 2, 0, 1, 3)",7,0.023400000000862065,211.95999999999913
"(1, 4, 0, 2, 0)",7,0.1361000000009085,211.95999999999913
"(2, 2, 0, 3, 1)",8,0.009100000000842101,211.95999999999913
"(0, 5, 1, 2, 1)",9,0.17410000000086256,211.95999999999913
"(2, 1, 2, 0, 0)",5,1.3833000000062725,232.6119999999937
"(0, 5, 0, 0, 1)",6,0.44669999999371157,232.6119999999937
"(0, 4, 0, 0, 3)",7,1.480200000006306,232.6119999999937
"(1, 4, 0, 2, 1)",8,1.465900000006343,232.6119999999937
"(0, 6, 1, 2, 0)",9,0.4229999999936922,232.6119999999937
"(3, 0, 1, 1, 0)",5,1.1517999999955464,236.77200000000448
"(2, 0, 2, 0, 2)",6,0.8498000000044783,236.77200000000448
"(1, 3, 2, 0, 0)",6,1.3167999999955384,236.77200000000448
"(2, 1, 2, 1, 1)",7,1.1897999999955005,236.77200000000448
"(0, 5, 0, 1, 2)",8,0.6402000000044552,236.77200000000448
"(1, 4, 0, 0, 0)",5,0.6333000000092852,248.7600000000093
"(2, 2, 0, 1, 1)",6,0.7603000000093232,248.7600000000093
"(0, 5, 1, 0, 1)",7,0.5953000000093027,248.7600000000093
"(0, 6, 1, 1, 0)",8,1.4442999999907329,248.7600000000093
"(0, 4, 5, 0, 0)",9,0.6162000000093144,248.7600000000093
"(0, 6, 0, 0, 0)",6,0.31979999999356323,252.5399999999936
"(3, 0, 2, 1, 0)",6,1.3832000000064113,252.5399999999936
"(1, 4, 0, 1, 1)",7,0.44679999999354436,252.5399999999936
"(2, 1, 3, 1, 1)",8,1.4212000000063938,252.5399999999936
"(2, 3, 0, 3, 1)",9,1.465800000006368,252.5399999999936
"(3, 0, 1, 0, 0)",4,0.14635454545671678,256.08545454545674
"(2, 1, 2, 0, 1)",6,0.10835454545676271,256.08545454545674
"(0, 4, 0, 0, 4)",8,0.011454545456729193,256.08545454545674
"(1, 2, 3, 0, 2)",8,0.07035454545672337,256.08545454545674
"(0, 6, 0, 1, 1)",8,0.10124545454328882,256.08545454545674
"(3, 0, 0, 0, 1)",4,0.3734999999909405,262.294999999991
"(2, 1, 1, 0, 2)",6,0.33549999999098645,262.294999999991
"(3, 1, 1, 2, 0)",7,0.349799999990978,262.294999999991
"(1, 4, 2, 1, 0)",8,0.18479999999095753,262.294999999991
"(1, 2, 2, 0, 3)",8,0.29749999999097554,262.294999999991
"(2, 2, 0, 0, 1)",5,0.8249999999965212,266.8399999999965
"(2, 3, 0, 1, 0)",6,1.214600000003486,266.8399999999965
"(1, 3, 1, 0, 2)",7,0.7869999999965103,266.8399999999965
"(0, 6, 1, 0, 0)",7,1.3796000000035065,266.8399999999965
"(1, 4, 1, 1, 1)",8,1.2526000000035538,266.8399999999965
"(1, 4, 0, 0, 1)",6,0.23150000000373439,270.3400000000038
"(2, 0, 0, 0, 5)",7,0.47120000000376194,270.3400000000038
"(0, 5, 1, 0, 2)",8,0.19350000000378031,270.3400000000038
"(1, 5, 1, 2, 0)",9,0.20780000000377186,270.3400000000038
"(2, 3, 1, 3, 1)",10,0.3348000000037814,270.3400000000038
"(0, 6, 0, 0, 1)",7,0.6586666666651695,273.5433333333349
"(1, 5, 0, 1, 0)",7,1.395233333334886,273.5433333333349
"(2, 0, 3, 0, 3)",8,0.36006666666514775,273.5433333333349
"(1, 4, 0, 1, 2)",8,0.5316666666651031,273.5433333333349
"(0, 5, 4, 0, 0)",9,0.6377666666651294,273.5433333333349
"(3, 0, 1, 0, 1)",5,0.12590000000903956,277.794999999991
"(2, 1, 2, 0, 2)",7,0.16390000000905047,277.794999999991
"(3, 1, 2, 2, 0)",8,0.14960000000905893,277.794999999991
"(1, 2, 3, 0, 3)",9,0.20190000000900454,277.794999999991
"(0, 6, 0, 1, 2)",9,0.37350000000901673,277.794999999991
"(3, 1, 0, 0, 0)",4,1.2635999999979504,283.23999999999796
"(3, 0, 0, 0, 2)",5,0.6633000000020388,283.23999999999796
"(4, 0, 0, 2, 0)",6,0.6490000000020473,283.23999999999796
"(2, 2, 1, 0, 1)",6,1.2255999999979963,283.23999999999796
"(2, 1, 1, 0, 3)",7,0.7013000000020497,283.23999999999796
"(3, 1, 2, 1, 0)",7,0.4000999999933015,296.3599999999933
"(0, 6, 0, 0, 2)",8,0.17619999999328684,296.3599999999933
"(1, 4, 3, 0, 0)",8,0.23509999999328102,296.3599999999933
"(1, 6, 0, 2, 0)",9,0.19049999999327838,296.3599999999933
"(1, 4, 0, 1, 3)",9,0.30319999999335323,296.3599999999933
"(1, 5, 0, 0, 1)",7,0.4352000000009184,311.7099999999991
"(2, 1, 0, 0, 5)",8,0.19550000000089085,311.7099999999991
"(3, 1, 3, 1, 0)",8,0.24930000000085784,311.7099999999991
"(2, 3, 0, 1, 2)",8,0.308200000000852,311.7099999999991
"(0, 7, 1, 0, 0)",8,1.4536999999991167,311.7099999999991
"(3, 1, 2, 0, 0)",6,1.0292444444428952,315.0044444444429
"(3, 0, 2, 0, 2)",7,0.897655555557094,315.0044444444429
"(1, 6, 0, 1, 0)",8,0.8196444444429289,315.0044444444429
"(2, 2, 3, 0, 1)",8,0.9912444444429411,315.0044444444429
"(0, 7, 0, 0, 1)",8,1.2342555555571266,315.0044444444429
"(3, 1, 3, 0, 0)",7,0.3079333333357681,329.66666666666424
"(3, 1, 0, 1, 3)",8,0.23983333333575274,329.66666666666424
"(3, 3, 0, 2, 0)",8,0.35253333333577075,329.66666666666424
"(4, 1, 0, 3, 1)",9,0.2255333333357612,329.66666666666424
"(1, 6, 1, 1, 0)",9,0.5175333333357912,329.66666666666424
"(4, 0, 2, 1, 0)",7,0.15910000000121727,333.7439999999988
"(2, 3, 3, 0, 0)",8,0.32410000000123773,333.7439999999988
"(2, 1, 0, 0, 6)",9,0.14330000000120435,333.7439999999988
"(2, 3, 0, 1, 3)",9,0.25600000000122236,333.7439999999988
"(2, 5, 0, 2, 0)",9,0.36870000000124037,333.7439999999988
"(4, 0, 1, 0, 0)",5,1.3010000000011814,337.22000000000116
"(3, 1, 2, 0, 1)",7,1.2630000000011137,337.22000000000116
"(3, 0, 2, 0, 3)",8,0.6638999999988755,337.22000000000116
"(3, 2, 2, 1, 0)",8,0.7765999999988367,337.22000000000116
"(0, 8, 0, 0, 0)",8,0.9264000000011379,337.22000000000116
"(4, 0, 0, 0, 1)",5,1.2014000000029341,340.6999999999971
"(3, 2, 1, 0, 0)",6,0.687499999997101,340.6999999999971
"(4, 0, 1, 1, 1)",7,0.8144999999970537,340.6999999999971
"(2, 3, 2, 0, 1)",8,0.6494999999970901,340.6999999999971
"(2, 2, 2, 0, 3)",9,1.277400000002956,340.6999999999971
"(4, 1, 0, 1, 0)",6,0.17433333332991197,343.76666666667006
"(2, 4, 1, 0, 0)",7,0.33933333332993243,343.76666666667006
"(3, 0, 1, 0, 4)",8,0.09963333332990487,343.76666666667006
"(4, 0, 1, 2, 2)",9,0.08533333332991333,343.76666666667006
"(1, 5, 2, 0, 1)",9,0.3773333333300002,343.76666666667006
"(3, 1, 0, 0, 3)",7,0.25180000000176506,347.66999999999825
"(3, 3, 0, 1, 0)",7,0.3645000000017262,347.66999999999825
"(4, 1, 0, 2, 1)",8,0.23750000000177351,347.66999999999825
"(1, 6, 1, 0, 0)",8,0.5295000000017467,347.66999999999825
"(2, 4, 1, 1, 1)",9,0.40250000000173713,347.66999999999825
"(4, 0, 2, 0, 0)",6,0.1733999999974003,351.7450000000026
"(3, 1, 3, 0, 1)",8,0.21139999999741121,351.7450000000026
"(2, 5, 0, 1, 0)",8,0.38299999999736656,351.7450000000026
"(3, 1, 0, 1, 4)",9,0.143299999997339,351.7450000000026
"(0, 8, 1, 0, 0)",9,0.547999999997387,351.7450000000026
"(4, 0, 1, 0, 1)",6,0.995800000001168,356.90499999999884
"(3, 2, 2, 0, 0)",7,0.8930999999988103,356.90499999999884
"(4, 0, 2, 1, 1)",8,1.0200999999988198,356.90499999999884
"(1, 7, 0, 1, 0)",9,0.683499999998844,356.90499999999884
"(0, 8, 0, 0, 1)",9,1.3704000000012115,356.90499999999884
"(4, 0, 0, 0, 2)",6,0.8368000000011762,364.72000000000116
"(3, 3, 0, 0, 0)",6,1.3297999999988406,364.72000000000116
"(5, 0, 0, 2, 0)",7,0.8511000000011677,364.72000000000116
"(3, 3, 1, 1, 0)",8,0.6861000000011472,364.72000000000116
"(2, 4, 1, 0, 1)",8,1.3677999999987946,364.72000000000116
"(2, 5, 0, 0, 0)",7,1.3407000000112816,371.4840000000113
"(3, 2, 3, 0, 0)",8,0.5272999999887134,371.4840000000113
"(3, 0, 0, 0, 6)",9,0.3464999999887368,371.4840000000113
"(4, 0, 3, 1, 1)",9,0.4002999999887038,371.4840000000113
"(1, 6, 1, 0, 1)",9,1.3027000000112707,371.4840000000113
"(4, 0, 2, 0, 1)",7,0.9797999999973399,374.8799999999974
"(1, 7, 0, 0, 0)",8,0.6431999999973641,374.8799999999974
"(2, 5, 0, 1, 1)",9,0.7701999999974305,374.8799999999974
"(0, 8, 1, 0, 1)",10,0.6051999999973532,374.8799999999974
"(3, 4, 0, 3, 1)",11,1.142400000002624,374.8799999999974
"(4, 1, 1, 0, 0)",6,0.684299999999439,378.6399999999994
"(4, 0, 1, 0, 2)",7,1.2426000000005502,378.6399999999994
"(3, 2, 2, 0, 1)",8,0.6462999999993713,378.6399999999994
"(0, 9, 0, 0, 0)",9,0.30969999999939546,378.6399999999994
"(1, 7, 0, 1, 1)",10,0.436699999999405,378.6399999999994
"(5, 0, 0, 1, 0)",6,0.32579999999916254,382.2099999999991
"(3, 3, 1, 0, 0)",7,0.16079999999914207,382.2099999999991
"(4, 1, 1, 1, 1)",8,0.2877999999990948,382.2099999999991
"(2, 4, 2, 0, 1)",9,0.12279999999913116,382.2099999999991
"(3, 2, 2, 1, 2)",10,0.2497999999991407,382.2099999999991
"(2, 5, 0, 0, 1)",8,0.8551000000031763,391.2699999999968
"(3, 4, 0, 1, 0)",8,1.1987999999968224,391.2699999999968
"(3, 1, 0, 0, 5)",9,0.6154000000032056,391.2699999999968
"(4, 1, 3, 1, 0)",9,0.6692000000031726,391.2699999999968
"(1, 7, 1, 0, 0)",9,1.033799999996802,391.2699999999968
"(4, 0, 2, 0, 2)",8,0.2219999999993547,396.10399999999936
"(1, 7, 0, 0, 1)",9,0.11460000000067794,396.10399999999936
"(2, 5, 0, 1, 2)",10,0.012399999999388456,396.10399999999936
"(2, 3, 0, 0, 5)",10,0.12509999999929278,396.10399999999936
"(0, 8, 1, 0, 2)",11,0.152600000000632,396.10399999999936
"(4, 2, 0, 0, 0)",6,1.1670000000034975,405.1600000000035
"(4, 1, 0, 0, 2)",7,0.7598999999964917,405.1600000000035
"(5, 1, 0, 2, 0)",8,0.7455999999965002,405.1600000000035
"(3, 3, 1, 0, 1)",8,1.1290000000034865,405.1600000000035
"(3, 4, 1, 1, 0)",9,0.9105999999965206,405.1600000000035
"(5, 0, 1, 0, 0)",6,0.8072333333400934,415.0916666666599
"(5, 0, 2, 1, 0)",8,1.2086666666598944,415.0916666666599
"(3, 3, 3, 0, 0)",9,1.043666666659874,415.0916666666599
"(1, 8, 0, 0, 0)",9,1.181833333340137,415.0916666666599
"(2, 6, 0, 1, 1)",10,1.0548333333401274,415.0916666666599
"(5, 0, 0, 0, 1)",6,0.9013000000040847,420.9799999999959
"(4, 2, 1, 0, 0)",7,0.9875999999959504,420.9799999999959
"(4, 1, 1, 0, 2)",8,0.9393000000040388,420.9799999999959
"(5, 0, 1, 1, 1)",8,1.114599999995903,420.9799999999959
"(3, 3, 2, 0, 1)",9,0.9495999999958826,420.9799999999959
"(4, 3, 0, 1, 0)",8,0.3122666666677105,428.32666666666773
"(2, 6, 1, 0, 0)",9,0.14726666666769006,428.32666666666773
"(5, 1, 0, 2, 1)",9,0.4392666666677201,428.32666666666773
"(3, 4, 1, 1, 1)",10,0.2742666666676996,428.32666666666773
"(1, 7, 2, 0, 1)",11,0.10926666666767915,428.32666666666773
"(5, 0, 2, 0, 0)",7,0.5900333333273124,432.4883333333273
"(3, 5, 0, 1, 0)",9,0.3804333333273462,432.4883333333273
"(4, 1, 3, 0, 1)",9,0.5520333333273015,432.4883333333273
"(1, 8, 1, 0, 0)",10,0.21543333332732573,432.4883333333273
"(2, 6, 1, 1, 1)",11,0.34243333332727843,432.4883333333273
"(5, 1, 0, 0, 0)",6,1.3162000000046419,440.61999999999534
"(5, 1, 1, 1, 0)",8,0.6996999999953459,440.61999999999534
"(4, 2, 1, 0, 1)",8,1.3542000000046528,440.61999999999534
"(3, 4, 2, 0, 0)",9,0.5346999999953255,440.61999999999534
"(4, 1, 5, 0, 0)",10,1.3333000000046695,440.61999999999534
"(4, 2, 0, 0, 2)",8,0.2634000000011838,448.22000000000116
"(5, 0, 3, 0, 0)",8,0.322300000001178,448.22000000000116
"(5, 2, 0, 2, 0)",9,0.27770000000117534,448.22000000000116
"(3, 5, 1, 1, 0)",10,0.11270000000115488,448.22000000000116
"(3, 3, 1, 0, 3)",10,0.22540000000111604,448.22000000000116
"(5, 0, 2, 0, 1)",8,0.9198999999956072,454.79999999999563
"(2, 7, 0, 0, 0)",9,0.5832999999955746,454.79999999999563
"(2, 6, 0, 0, 2)",10,1.3436000000044146,454.79999999999563
"(1, 8, 1, 0, 1)",11,0.5452999999956205,454.79999999999563
"(3, 6, 0, 2, 0)",11,1.329300000004423,454.79999999999563
"(5, 0, 1, 0, 2)",8,0.40250000000082764,459.4599999999991
"(6, 0, 1, 2, 0)",9,0.38820000000089294,459.4599999999991
"(4, 2, 2, 0, 1)",9,1.4863999999990938,459.4599999999991
"(1, 9, 0, 0, 0)",10,1.149799999999118,459.4599999999991
"(1, 8, 0, 0, 2)",11,0.777100000000928,459.4599999999991
"(5, 1, 0, 0, 1)",7,0.8819999999956281,464.79999999999563
"(5, 2, 0, 1, 0)",8,1.1576000000043223,464.79999999999563
"(4, 2, 1, 0, 2)",9,0.843999999995674,464.79999999999563
"(3, 5, 1, 0, 0)",9,1.3226000000043427,464.79999999999563
"(4, 3, 1, 1, 1)",10,1.1956000000044469,464.79999999999563
"(3, 5, 0, 0, 1)",9,0.11500000000114596,472.22000000000116
"(5, 1, 3, 1, 0)",10,0.30090000000120654,472.22000000000116
"(2, 6, 1, 0, 2)",11,0.07700000000113505,472.22000000000116
"(3, 4, 4, 0, 0)",11,0.13590000000118607,472.22000000000116
"(3, 6, 1, 2, 0)",12,0.09130000000112659,472.22000000000116
"(6, 0, 0, 0, 0)",6,1.1993999999997413,478.6800000000003
"(6, 0, 1, 1, 0)",8,0.8165000000002465,478.6800000000003
"(5, 1, 1, 0, 1)",8,1.2373999999996954,478.6800000000003
"(4, 3, 2, 0, 0)",9,0.651500000000226,478.6800000000003
"(5, 1, 2, 1, 1)",10,0.7785000000002924,478.6800000000003
"(5, 2, 0, 0, 0)",7,1.3729000000014366,482.59999999999854
"(6, 0, 0, 1, 1)",8,1.245900000001484,482.59999999999854
"(5, 2, 1, 1, 0)",9,0.6429999999985512,482.59999999999854
"(5, 0, 1, 0, 3)",9,0.7556999999985692,482.59999999999854
"(4, 3, 1, 0, 1)",9,1.4109000000015044,482.59999999999854
"(4, 3, 0, 0, 2)",9,0.42003333333752835,490.4133333333375
"(5, 1, 3, 0, 0)",9,0.4789333333375225,490.4133333333375
"(5, 3, 0, 2, 0)",10,0.4343333333375199,490.4133333333375
"(5, 0, 3, 0, 2)",10,1.4479666666624667,490.4133333333375
"(3, 6, 1, 1, 0)",11,0.2693333333374426,490.4133333333375
"(6, 0, 1, 0, 0)",7,0.9788000000058332,494.8999999999942
"(6, 0, 2, 1, 0)",9,1.0370999999941546,494.8999999999942
"(3, 5, 0, 0, 2)",10,0.8131999999941399,494.8999999999942
"(4, 3, 3, 0, 0)",10,0.8720999999941341,494.8999999999942
"(2, 8, 0, 0, 0)",10,1.3534000000058768,494.8999999999942
"(5, 1, 0, 0, 3)",9,0.005066666665413777,507.8866666666654
"(5, 3, 0, 1, 0)",9,0.10763333333454739,507.8866666666654
"(6, 1, 0, 2, 1)",10,0.019366666665348475,507.8866666666654
"(3, 6, 1, 0, 0)",10,0.2726333333346247,507.8866666666654
"(4, 4, 1, 1, 1)",11,0.145633333334672,507.8866666666654
"(6, 0, 2, 0, 0)",8,0.987800000001755,512.8660000000018
"(4, 5, 0, 1, 0)",10,0.7782000000017888,512.8660000000018
"(5, 1, 3, 0, 1)",10,0.949800000001801,512.8660000000018
"(3, 6, 0, 0, 1)",10,1.2756999999983236,512.8660000000018
"(2, 8, 1, 0, 0)",11,0.6132000000017115,512.8660000000018
"(6, 1, 1, 1, 0)",9,0.4098000000049069,520.310000000005
"(4, 4, 2, 0, 0)",10,0.24480000000494329,520.310000000005
"(5, 2, 2, 1, 1)",11,0.371800000004896,520.310000000005
"(2, 9, 0, 1, 0)",12,0.035200000004920184,520.310000000005
"(3, 7, 0, 2, 1)",13,0.16220000000498658,520.310000000005
"(5, 3, 0, 0, 0)",8,0.7495999999979404,525.260000000002
"(6, 1, 0, 1, 1)",9,0.6225999999979877,525.260000000002
"(7, 0, 0, 2, 0)",9,1.4313000000021248,525.260000000002
"(4, 4, 1, 0, 1)",10,0.787599999998065,525.260000000002
"(6, 0, 4, 1, 0)",11,0.6016999999980044,525.260000000002
"(4, 5, 0, 0, 0)",9,0.24643333333347073,529.8566666666666
"(5, 1, 0, 0, 4)",10,0.0067333333333863266,529.8566666666666
"(5, 3, 0, 1, 1)",10,0.11943333333340433,529.8566666666666
"(6, 1, 0, 2, 2)",11,0.007566666666548372,529.8566666666666
"(3, 6, 1, 0, 1)",11,0.28443333333359533,529.8566666666666
"(7, 0, 0, 1, 0)",8,1.1040000000019745,540.739999999998
"(6, 0, 1, 0, 2)",9,0.8975999999978512,540.739999999998
"(5, 3, 1, 0, 0)",9,1.2690000000020518,540.739999999998
"(7, 0, 1, 2, 0)",10,0.9118999999980133,540.739999999998
"(5, 3, 2, 1, 0)",11,0.746899999997936,540.739999999998
"(5, 3, 0, 0, 1)",9,0.4513999999991256,547.5400000000009
"(6, 1, 0, 1, 2)",10,0.3243999999991729,547.5400000000009
"(4, 5, 1, 0, 0)",10,1.4375000000007958,547.5400000000009
"(7, 1, 0, 3, 0)",11,0.3100999999991245,547.5400000000009
"(5, 2, 4, 0, 0)",11,0.43049999999914235,547.5400000000009
"(4, 5, 0, 0, 1)",10,0.22510000000488617,552.310000000005
"(5, 3, 0, 1, 2)",11,0.35210000000495256,552.310000000005
"(3, 6, 1, 0, 2)",12,0.18710000000487526,552.310000000005
