PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ac]1[Me2]1[Cys]5[Cys-Cys],8,0.3355483327335662,178.81715166726644
1[Me3]1[Cys]2[Cys-Cys]1[Na],5,0.3548483327335532,178.81715166726644
2[Me1]2[Ox]1[Cys],5,0.3771483327335545,178.81715166726644
1[Ph]5[Cys-Cys]5[Na],11,0.30745560441019393,179.50194439558982
5[Ox]5[Cys-Cys]5[Na],15,0.32455560441019315,179.50194439558982
1[Me1]4[Ox]4[Cys-Cys]5[Na],14,0.3676556044101744,179.50194439558982
1[Ph]1[Ox]2[Cys-Cys]4[Na],8,0.3727556044102016,179.50194439558982
1[Ph]4[Ox]4[Cys-Cys]2[Na],11,0.3755556044101809,179.50194439558982
6[Ox]2[Cys-Cys]4[Na],12,0.3898556044101724,179.50194439558982
9[Ox]4[Cys-Cys]2[Na],15,0.3926556044101517,179.50194439558982
1[Ph]1[Ac]4[Cys-Cys]3[Na],9,0.39645560441016414,179.50194439558982
2[Ph]1[Me1]1[Ox]5[Cys-Cys],9,0.404355604410199,179.50194439558982
1[Me2]3[Ox]3[Cys-Cys]5[Na],12,0.4107556044101841,179.50194439558982
1[Cys]2[Cys-Cys]3[Na],6,0.21066889902493813,180.84523110097507
3[Ox]1[Cys]4[Cys-Cys]1[Na],9,0.2134688990249174,180.84523110097507
1[Me2]1[Cys]5[Cys-Cys]2[Na],9,0.2343688990249575,180.84523110097507
1[Me1]2[Ox]1[Cys]3[Cys-Cys]1[Na],8,0.2565688990249555,180.84523110097507
4[Ox]1[Cys]1[Cys-Cys],6,0.2787688990249251,180.84523110097507
1[Ac]1[Me1]1[Ox]1[Cys]5[Cys-Cys],9,0.28026889902494645,180.84523110097507
1[Me2]1[Ox]1[Cys]2[Cys-Cys]1[Na],6,0.29966889902493676,180.84523110097507
1[Me1]3[Ox]1[Cys],5,0.32186889902493476,180.84523110097507
1[Me1]1[Me3]1[Ox]1[Cys]5[Cys-Cys],9,0.3232688990249528,180.84523110097507
1[Me3]1[Cys]1[Cys-Cys]1[Na],4,0.34266889902494313,180.84523110097507
1[Cys]4[Cys-Cys]4[Na],9,0.3217019600159574,198.68419803998404
1[Me1]2[Ox]1[Cys]5[Cys-Cys]2[Na],11,0.3676019600159748,198.68419803998404
1[Ox]1[Cys]1[Cys-Cys]3[Na],6,0.3870019600159651,198.68419803998404
4[Ox]1[Cys]3[Cys-Cys]1[Na],9,0.3898019600159728,198.68419803998404
1[Ac]1[Cys]3[Cys-Cys]2[Na],7,0.41070196001598447,198.68419803998404
1[Ac]3[Ox]1[Cys]5[Cys-Cys],10,0.41350196001596373,198.68419803998404
1[Me1]1[Cys]3[Na],5,0.4301019600159748,198.68419803998404
1[Me1]3[Ox]1[Cys]2[Cys-Cys]1[Na],8,0.43290196001595405,198.68419803998404
1[Ph]1[Cys],2,0.43800196001598124,198.68419803998404
1[Me3]1[Cys]3[Cys-Cys]2[Na],7,0.4537019600159624,198.68419803998404
1[Ph]1[Ox]3[Cys-Cys]5[Na],10,0.11909258663629885,199.72150741336372
1[Ph]4[Ox]5[Cys-Cys]3[Na],13,0.12189258663627811,199.72150741336372
6[Ox]3[Cys-Cys]5[Na],14,0.13619258663626965,199.72150741336372
9[Ox]5[Cys-Cys]3[Na],17,0.13899258663627734,199.72150741336372
1[Ph]1[Ac]5[Cys-Cys]4[Na],11,0.1427925866362898,199.72150741336372
1[Ac]5[Ox]5[Cys-Cys]4[Na],15,0.15989258663628902,199.72150741336372
1[Ph]1[Me1]2[Cys-Cys]5[Na],9,0.1621925866362801,199.72150741336372
1[Ph]1[Me1]3[Ox]4[Cys-Cys]3[Na],12,0.16499258663625938,199.72150741336372
2[Ph]2[Cys-Cys]2[Na],6,0.17009258663628657,199.72150741336372
2[Ph]3[Ox]4[Cys-Cys],9,0.17289258663626583,199.72150741336372
1[Cys]3[Cys-Cys]4[Na],8,0.19108977803765015,200.83071022196236
3[Ox]1[Cys]5[Cys-Cys]2[Na],11,0.19388977803765783,200.83071022196236
1[Me1]2[Ox]1[Cys]4[Cys-Cys]2[Na],10,0.2369897780376391,200.83071022196236
1[Ox]1[Cys]3[Na],5,0.25638977803765783,200.83071022196236
4[Ox]1[Cys]2[Cys-Cys]1[Na],8,0.2591897780376371,200.83071022196236
1[Me2]1[Ox]1[Cys]3[Cys-Cys]2[Na],8,0.2800897780376488,200.83071022196236
1[Me2]4[Ox]1[Cys]5[Cys-Cys],11,0.28288977803765647,200.83071022196236
1[Me1]3[Ox]1[Cys]1[Cys-Cys]1[Na],7,0.3022897780376468,200.83071022196236
1[Ac]1[Me2]1[Cys]5[Cys-Cys]1[Na],9,0.30378977803763973,200.83071022196236
1[Me3]1[Cys]2[Cys-Cys]2[Na],6,0.32308977803762673,200.83071022196236
1[Ph]1[Ox]2[Cys-Cys]5[Na],9,0.08301182366099624,201.77348817633901
1[Ph]4[Ox]4[Cys-Cys]3[Na],12,0.0858118236609755,201.77348817633901
6[Ox]2[Cys-Cys]5[Na],13,0.10011182366096705,201.77348817633901
9[Ox]4[Cys-Cys]3[Na],16,0.10291182366097473,201.77348817633901
1[Ph]1[Me2]1[Ox]5[Cys-Cys]4[Na],12,0.10671182366101561,201.77348817633901
2[Ph]1[Me1]1[Ox]5[Cys-Cys]1[Na],10,0.11461182366099365,201.77348817633901
1[Me2]6[Ox]5[Cys-Cys]4[Na],16,0.12381182366098642,201.77348817633901
1[Ph]1[Me1]1[Cys-Cys]5[Na],8,0.12611182366100593,201.77348817633901
1[Ph]1[Me1]3[Ox]3[Cys-Cys]3[Na],11,0.1289118236609852,201.77348817633901
1[Ph]1[Me1]6[Ox]5[Cys-Cys]1[Na],14,0.13171182366099288,201.77348817633901
1[Ox]1[Cys]4[Cys-Cys]4[Na],10,0.21790434819851612,214.7873956518015
1[Me1]1[Cys]3[Cys-Cys]4[Na],9,0.2610043481985258,214.7873956518015
1[Me1]3[Ox]1[Cys]5[Cys-Cys]2[Na],12,0.26380434819850507,214.7873956518015
1[Ph]1[Cys]3[Cys-Cys]1[Na],6,0.26890434819853226,214.7873956518015
2[Ox]1[Cys]1[Cys-Cys]3[Na],7,0.2832043481985238,214.7873956518015
5[Ox]1[Cys]3[Cys-Cys]1[Na],10,0.2860043481985315,214.7873956518015
1[Me2]2[Ox]1[Cys]4[Cys-Cys]2[Na],10,0.30690434819851475,214.7873956518015
1[Ac]4[Ox]1[Cys]5[Cys-Cys],11,0.30970434819852244,214.7873956518015
1[Me1]1[Ox]1[Cys]3[Na],6,0.32630434819850507,214.7873956518015
1[Me1]4[Ox]1[Cys]2[Cys-Cys]1[Na],9,0.32910434819851275,214.7873956518015
2[Ph]5[Cys-Cys]3[Na],10,0.024917320077889826,215.80078267992212
1[Ph]2[Ox]3[Cys-Cys]5[Na],11,0.03921732007788137,215.80078267992212
1[Ph]5[Ox]5[Cys-Cys]3[Na],14,0.04201732007788905,215.80078267992212
7[Ox]3[Cys-Cys]5[Na],15,0.056317320077880595,215.80078267992212
10[Ox]5[Cys-Cys]3[Na],18,0.05911732007788828,215.80078267992212
1[Ph]1[Ac]1[Ox]5[Cys-Cys]4[Na],12,0.06291732007790074,215.80078267992212
1[Ac]6[Ox]5[Cys-Cys]4[Na],16,0.08001732007787155,215.80078267992212
1[Ph]1[Me1]1[Ox]2[Cys-Cys]5[Na],10,0.08231732007789105,215.80078267992212
1[Ph]1[Me1]4[Ox]4[Cys-Cys]3[Na],13,0.08511732007787032,215.80078267992212
2[Ph]1[Ox]2[Cys-Cys]2[Na],7,0.09021732007789751,215.80078267992212
1[Ox]1[Cys]3[Cys-Cys]4[Na],9,0.4370019600218029,216.58419803997822
4[Ox]1[Cys]5[Cys-Cys]2[Na],12,0.4398019600217822,216.58419803997822
1[Ac]1[Cys]5[Cys-Cys]3[Na],10,0.46070196002179387,216.58419803997822
1[Me1]1[Cys]2[Cys-Cys]4[Na],8,0.4801019600217842,216.58419803997822
1[Me1]3[Ox]1[Cys]4[Cys-Cys]2[Na],11,0.48290196002179187,216.58419803997822
1[Ph]1[Cys]2[Cys-Cys]1[Na],5,0.48800196002179064,216.58419803997822
2[Ox]1[Cys]3[Na],6,0.5023019600217822,216.58419803997822
1[Me3]1[Cys]5[Cys-Cys]3[Na],10,0.5037019600218002,216.58419803997822
5[Ox]1[Cys]2[Cys-Cys]1[Na],9,0.5051019600217899,216.58419803997822
1[Ph]1[Me2]1[Cys]5[Cys-Cys],8,0.51170196002181,216.58419803997822
2[Ph]4[Cys-Cys]3[Na],9,0.17087067747368678,217.6707293225263
1[Ph]2[Ox]2[Cys-Cys]5[Na],10,0.18517067747367832,217.6707293225263
1[Ph]5[Ox]4[Cys-Cys]3[Na],13,0.187970677473686,217.6707293225263
7[Ox]2[Cys-Cys]5[Na],14,0.20227067747367755,217.6707293225263
10[Ox]4[Cys-Cys]3[Na],17,0.20507067747368524,217.6707293225263
1[Ph]1[Me2]2[Ox]5[Cys-Cys]4[Na],13,0.2088706774736977,217.6707293225263
2[Ph]1[Me1]2[Ox]5[Cys-Cys]1[Na],11,0.21677067747367573,217.6707293225263
1[Me2]7[Ox]5[Cys-Cys]4[Na],17,0.22597067747369692,217.6707293225263
1[Ph]1[Me1]1[Ox]1[Cys-Cys]5[Na],9,0.228270677473688,217.6707293225263
1[Ph]1[Me1]4[Ox]3[Cys-Cys]3[Na],12,0.2310706774736957,217.6707293225263
1[Ph]1[Me1]3[Ox]5[Cys-Cys]4[Na],14,0.05318123251734619,219.79921876748267
2[Ph]3[Cys-Cys]3[Na],8,0.05828123251734496,219.79921876748267
2[Ph]3[Ox]5[Cys-Cys]1[Na],11,0.061081232517324224,219.79921876748267
1[Me1]8[Ox]5[Cys-Cys]4[Na],18,0.070281232517317,219.79921876748267
1[Ph]2[Ox]1[Cys-Cys]5[Na],9,0.0725812325173365,219.79921876748267
1[Ph]5[Ox]3[Cys-Cys]3[Na],12,0.07538123251734419,219.79921876748267
1[Ph]8[Ox]5[Cys-Cys]1[Na],15,0.07818123251735187,219.79921876748267
7[Ox]1[Cys-Cys]5[Na],13,0.08968123251733573,219.79921876748267
1[Ac]1[Me1]4[Ox]5[Cys-Cys]5[Na],16,0.09118123251732868,219.79921876748267
10[Ox]3[Cys-Cys]3[Na],16,0.09248123251734341,219.79921876748267
1[Ph]1[Cys]4[Cys-Cys]3[Na],9,0.3132706774769076,256.6907293225231
2[Ox]1[Cys]2[Cys-Cys]5[Na],10,0.3275706774768423,256.6907293225231
5[Ox]1[Cys]4[Cys-Cys]3[Na],13,0.33037067747693527,256.6907293225231
1[Me2]2[Ox]1[Cys]5[Cys-Cys]4[Na],13,0.35127067747691854,256.6907293225231
1[Ph]1[Me1]2[Ox]1[Cys]5[Cys-Cys]1[Na],11,0.35917067747686815,256.6907293225231
1[Me1]1[Ox]1[Cys]1[Cys-Cys]5[Na],9,0.37067067747688043,256.6907293225231
1[Me1]4[Ox]1[Cys]3[Cys-Cys]3[Na],12,0.37347067747691653,256.6907293225231
1[Me1]7[Ox]1[Cys]5[Cys-Cys]1[Na],15,0.3762706774768958,256.6907293225231
1[Ph]1[Ox]1[Cys]1[Cys-Cys]2[Na],6,0.3785706774768869,256.6907293225231
1[Ph]4[Ox]1[Cys]3[Cys-Cys],9,0.38137067747686615,256.6907293225231
1[Ph]1[Me1]4[Ox]5[Cys-Cys]5[Na],16,0.006204348197627496,257.82739565180236
2[Ph]1[Ox]3[Cys-Cys]4[Na],10,0.011304348197597847,257.82739565180236
2[Ph]4[Ox]5[Cys-Cys]2[Na],13,0.014104348197633954,257.82739565180236
1[Me1]9[Ox]5[Cys-Cys]5[Na],20,0.0233043481975983,257.82739565180236
1[Ph]6[Ox]3[Cys-Cys]4[Na],14,0.028404348197625495,257.82739565180236
1[Ph]9[Ox]5[Cys-Cys]2[Na],17,0.03120434819760476,257.82739565180236
2[Ph]1[Ac]5[Cys-Cys]3[Na],11,0.03500434819767406,257.82739565180236
1[Ph]1[Ac]2[Ox]3[Cys-Cys]5[Na],12,0.04930434819760876,257.82739565180236
1[Ph]1[Ac]5[Ox]5[Cys-Cys]3[Na],15,0.05210434819764487,257.82739565180236
2[Ph]1[Me1]2[Cys-Cys]4[Na],9,0.054404348197635954,257.82739565180236
1[Me1]3[Ox]1[Cys]5[Cys-Cys]4[Na],14,0.15401732008024283,258.8607826799198
1[Ph]1[Cys]3[Cys-Cys]3[Na],8,0.15911732008021318,258.8607826799198
1[Ph]3[Ox]1[Cys]5[Cys-Cys]1[Na],11,0.16191732008019244,258.8607826799198
2[Ox]1[Cys]1[Cys-Cys]5[Na],9,0.17341732008020472,258.8607826799198
5[Ox]1[Cys]3[Cys-Cys]3[Na],12,0.17621732008024082,258.8607826799198
8[Ox]1[Cys]5[Cys-Cys]1[Na],15,0.1790173200802201,258.8607826799198
1[Ac]1[Ox]1[Cys]3[Cys-Cys]4[Na],10,0.1971173200802241,258.8607826799198
1[Ac]4[Ox]1[Cys]5[Cys-Cys]2[Na],13,0.19991732008020335,258.8607826799198
1[Ph]1[Me1]2[Ox]1[Cys]4[Cys-Cys]1[Na],10,0.20501732008023055,258.8607826799198
1[Me1]1[Ox]1[Cys]5[Na],8,0.21651732008018598,258.8607826799198
1[Ph]1[Ox]1[Cys]4[Cys-Cys]3[Na],10,0.256004348199383,272.7473956518006
3[Ox]1[Cys]2[Cys-Cys]5[Na],11,0.27030434819937454,272.7473956518006
6[Ox]1[Cys]4[Cys-Cys]3[Na],14,0.27310434819941065,272.7473956518006
1[Ac]2[Ox]1[Cys]4[Cys-Cys]4[Na],12,0.2940043481993939,272.7473956518006
1[Ph]1[Me1]1[Cys]3[Cys-Cys]3[Na],9,0.2991043481994211,272.7473956518006
1[Ph]1[Me1]3[Ox]1[Cys]5[Cys-Cys]1[Na],12,0.3019043481994004,272.7473956518006
2[Ph]1[Cys]3[Cys-Cys],6,0.3070043481993707,272.7473956518006
1[Me1]2[Ox]1[Cys]1[Cys-Cys]5[Na],10,0.3134043481993558,272.7473956518006
1[Me1]5[Ox]1[Cys]3[Cys-Cys]3[Na],13,0.31620434819944876,272.7473956518006
1[Me1]8[Ox]1[Cys]5[Cys-Cys]1[Na],16,0.319004348199428,272.7473956518006
2[Ph]2[Ox]4[Cys-Cys]5[Na],13,0.27660434820057844,293.52739565179945
1[Ph]7[Ox]4[Cys-Cys]5[Na],17,0.29370434820054925,293.52739565179945
2[Ph]1[Me1]1[Ox]3[Cys-Cys]5[Na],12,0.3197043482005597,293.52739565179945
2[Ph]1[Me1]4[Ox]5[Cys-Cys]3[Na],15,0.32250434820053897,293.52739565179945
3[Ph]1[Ox]3[Cys-Cys]2[Na],9,0.3276043482005093,293.52739565179945
3[Ph]4[Ox]5[Cys-Cys],12,0.33040434820054543,293.52739565179945
1[Ph]1[Me1]6[Ox]3[Cys-Cys]5[Na],16,0.33680434820058736,293.52739565179945
1[Ph]1[Me1]9[Ox]5[Cys-Cys]3[Na],19,0.3396043482005098,293.52739565179945
2[Ph]3[Ox]1[Cys-Cys]4[Na],10,0.3419043482005577,293.52739565179945
2[Ph]1[Ac]1[Me1]5[Cys-Cys]4[Na],13,0.34340434820052224,293.52739565179945
1[Me1]6[Me3]2[Ox]1[Cys-Cys],10,0.008774339128990505,296.478925660871
1[Me2]6[Me3]1[Ox],8,0.05187433912897177,296.478925660871
1[Me1]4[Ox]1[Cys]5[Cys-Cys]5[Na],16,0.5170743391289534,296.478925660871
1[Ph]1[Ox]1[Cys]3[Cys-Cys]4[Na],10,0.5221743391290374,296.478925660871
1[Ph]4[Ox]1[Cys]5[Cys-Cys]2[Na],13,0.5249743391290167,296.478925660871
6[Ox]1[Cys]3[Cys-Cys]4[Na],14,0.5392743391289514,296.478925660871
9[Ox]1[Cys]5[Cys-Cys]2[Na],17,0.5420743391289307,296.478925660871
1[Ph]1[Ac]1[Cys]5[Cys-Cys]3[Na],11,0.545874339129,296.478925660871
1[Ac]2[Ox]1[Cys]3[Cys-Cys]5[Na],12,0.5601743391289915,296.478925660871
1[Ac]5[Ox]1[Cys]5[Cys-Cys]3[Na],15,0.5629743391290276,296.478925660871
3[Ph]4[Cys-Cys]3[Na],10,0.2071940632613405,297.6143059367387
2[Ph]2[Ox]2[Cys-Cys]5[Na],11,0.22149406326138887,297.6143059367387
2[Ph]5[Ox]4[Cys-Cys]3[Na],14,0.2242940632613113,297.6143059367387
1[Ph]7[Ox]2[Cys-Cys]5[Na],15,0.23859406326135968,297.6143059367387
1[Ph]10[Ox]4[Cys-Cys]3[Na],18,0.24139406326133894,297.6143059367387
2[Ph]1[Me2]2[Ox]5[Cys-Cys]4[Na],14,0.2451940632613514,297.6143059367387
3[Ph]1[Me1]2[Ox]5[Cys-Cys]1[Na],12,0.25309406326135786,297.6143059367387
1[Ph]1[Me2]7[Ox]5[Cys-Cys]4[Na],18,0.26229406326137905,297.6143059367387
2[Ph]1[Me1]1[Ox]1[Cys-Cys]5[Na],10,0.2645940632613133,297.6143059367387
2[Ph]1[Me1]4[Ox]3[Cys-Cys]3[Na],13,0.2673940632613494,297.6143059367387
1[Ph]1[Cys]5[Cys-Cys]5[Na],12,0.3840319954273923,298.5676680045726
5[Ox]1[Cys]5[Cys-Cys]5[Na],16,0.4011319954273631,298.5676680045726
1[Me1]4[Ox]1[Cys]4[Cys-Cys]5[Na],15,0.4442319954274012,298.5676680045726
1[Ph]1[Ox]1[Cys]2[Cys-Cys]4[Na],9,0.4493319954274284,298.5676680045726
1[Ph]4[Ox]1[Cys]4[Cys-Cys]2[Na],12,0.4521319954274077,298.5676680045726
6[Ox]1[Cys]2[Cys-Cys]4[Na],13,0.46643199542734237,298.5676680045726
9[Ox]1[Cys]4[Cys-Cys]2[Na],16,0.4692319954273785,298.5676680045726
1[Ph]1[Me2]1[Ox]1[Cys]5[Cys-Cys]3[Na],12,0.47303199542739094,298.5676680045726
2[Ph]1[Me1]1[Ox]1[Cys]5[Cys-Cys],10,0.4809319954273974,298.5676680045726
2[Me1]3[Ox]1[Cys]3[Cys-Cys]5[Na],14,0.4873319954273825,298.5676680045726
2[Ph]3[Ox]5[Cys-Cys]5[Na],15,0.089418239209067,307.69808176079096
1[Ph]8[Ox]5[Cys-Cys]5[Na],19,0.1065182392090378,307.69808176079096
2[Ph]1[Me1]2[Ox]4[Cys-Cys]5[Na],14,0.1325182392091051,307.69808176079096
3[Ph]2[Ox]4[Cys-Cys]2[Na],11,0.14041823920905472,307.69808176079096
1[Ph]1[Me1]7[Ox]4[Cys-Cys]5[Na],18,0.1496182392090759,307.69808176079096
2[Ph]4[Ox]2[Cys-Cys]4[Na],12,0.15471823920904626,307.69808176079096
2[Ph]7[Ox]4[Cys-Cys]2[Na],15,0.15751823920908237,307.69808176079096
1[Ph]9[Ox]2[Cys-Cys]4[Na],16,0.1718182392090739,307.69808176079096
2[Ph]1[Me2]1[Ox]3[Cys-Cys]5[Na],12,0.17561823920902953,307.69808176079096
2[Ph]1[Me2]4[Ox]5[Cys-Cys]3[Na],15,0.17841823920906563,307.69808176079096
1[Ph]2[Ox]1[Cys]4[Cys-Cys]4[Na],12,0.27328446424894537,310.71131553575105
7[Ox]1[Cys]4[Cys-Cys]4[Na],16,0.290384464248973,310.71131553575105
1[Ac]3[Ox]1[Cys]4[Cys-Cys]5[Na],14,0.3112844642489563,310.71131553575105
1[Ph]1[Me1]1[Ox]1[Cys]3[Cys-Cys]4[Na],11,0.3163844642489835,310.71131553575105
1[Ph]1[Me1]4[Ox]1[Cys]5[Cys-Cys]2[Na],14,0.31918446424896274,310.71131553575105
2[Ph]1[Ox]1[Cys]3[Cys-Cys]1[Na],8,0.32428446424898993,310.71131553575105
1[Me1]6[Ox]1[Cys]3[Cys-Cys]4[Na],15,0.3334844642489543,310.71131553575105
1[Me1]9[Ox]1[Cys]5[Cys-Cys]2[Na],18,0.33628446424893355,310.71131553575105
1[Ph]3[Ox]1[Cys]1[Cys-Cys]3[Na],9,0.33858446424892463,310.71131553575105
1[Ph]1[Ac]1[Me1]1[Cys]5[Cys-Cys]3[Na],12,0.340084464248946,310.71131553575105
1[Me2]7[Me3]4[Cys-Cys],12,0.020378000779032845,314.527121999221
1[Ph]1[Ox]1[Cys]5[Cys-Cys]5[Na],13,0.42397800077901593,314.527121999221
6[Ox]1[Cys]5[Cys-Cys]5[Na],17,0.4410780007790436,314.527121999221
1[Ph]1[Me1]1[Cys]4[Cys-Cys]5[Na],12,0.46707800077905404,314.527121999221
2[Ph]1[Cys]4[Cys-Cys]2[Na],9,0.4749780007790605,314.527121999221
1[Me1]5[Ox]1[Cys]4[Cys-Cys]5[Na],16,0.48417800077902484,314.527121999221
1[Ph]2[Ox]1[Cys]2[Cys-Cys]4[Na],10,0.4892780007789952,314.527121999221
1[Ph]5[Ox]1[Cys]4[Cys-Cys]2[Na],13,0.4920780007790313,314.527121999221
7[Ox]1[Cys]2[Cys-Cys]4[Na],14,0.5063780007790228,314.527121999221
10[Ox]1[Cys]4[Cys-Cys]2[Na],17,0.509178000779059,314.527121999221
2[Me1]5[Me3]1[Cys]2[Cys-Cys],10,0.014804348203767859,353.54739565179625
3[Ph]1[Me1]5[Cys-Cys]5[Na],14,0.24840434820373503,353.54739565179625
4[Ph]5[Cys-Cys]2[Na],11,0.2563043482037415,353.54739565179625
2[Ph]1[Me1]5[Ox]5[Cys-Cys]5[Na],18,0.2655043482037627,353.54739565179625
3[Ph]2[Ox]3[Cys-Cys]4[Na],12,0.270604348203733,353.54739565179625
3[Ph]5[Ox]5[Cys-Cys]2[Na],15,0.27340434820376913,353.54739565179625
2[Ph]7[Ox]3[Cys-Cys]4[Na],16,0.28770434820370383,353.54739565179625
2[Ph]10[Ox]5[Cys-Cys]2[Na],19,0.2905043482037968,353.54739565179625
3[Ph]1[Ac]1[Ox]5[Cys-Cys]3[Na],13,0.2943043482037524,353.54739565179625
2[Ph]1[Ac]3[Ox]3[Cys-Cys]5[Na],14,0.30860434820374394,353.54739565179625
7[Me3]3[Cys-Cys]3[Na],13,0.004870677474855256,354.45072932252515
6[Me3]5[Ox]1[Na],12,0.006270677474901731,354.45072932252515
7[Me3]3[Ox]5[Cys-Cys]1[Na],16,0.007670677474891363,354.45072932252515
1[Ph]1[Me2]6[Me3]3[Cys-Cys],11,0.012870677474836612,354.45072932252515
1[Me2]6[Me3]2[Ox]1[Cys-Cys]2[Na],12,0.027170677474884997,354.45072932252515
