"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 6, 0, 0, 0, 1)",7,0.4934285714287512,273.7085714285713
"(2, 2, 0, 3, 1, 0)",8,0.3075285714286906,273.7085714285713
"(3, 0, 0, 1, 0, 1)",5,0.09423333333955952,277.82666666666046
"(3, 1, 1, 0, 1, 0)",6,0.16103333333956016,277.82666666666046
"(2, 1, 0, 2, 0, 2)",7,0.13223333333957044,277.82666666666046
"(1, 4, 1, 1, 0, 0)",7,0.3260333333395806,277.82666666666046
"(2, 2, 1, 1, 1, 1)",8,0.19903333333957107,277.82666666666046
"(4, 0, 1, 0, 1, 0)",6,0.9264555555570269,315.0044444444429
"(3, 1, 0, 2, 0, 0)",6,1.0292444444428952,315.0044444444429
"(2, 3, 2, 0, 0, 0)",7,0.8813444444429024,315.0044444444429
"(3, 0, 1, 1, 0, 2)",7,1.0751444444429126,315.0044444444429
"(0, 7, 0, 0, 0, 1)",8,1.2342555555571266,315.0044444444429
"(4, 0, 1, 0, 0, 0)",5,0.20220000000119853,333.7439999999988
"(4, 0, 0, 2, 1, 0)",7,0.15910000000121727,333.7439999999988
"(3, 1, 1, 1, 0, 1)",7,0.2402000000012663,333.7439999999988
"(3, 0, 2, 0, 0, 3)",8,0.19430000000124892,333.7439999999988
"(2, 3, 0, 3, 0, 0)",8,0.32410000000123773,333.7439999999988
"(3, 2, 1, 0, 0, 0)",6,0.8196999999988179,337.22000000000116
"(4, 0, 1, 0, 1, 1)",7,0.6926999999988084,337.22000000000116
"(3, 0, 0, 2, 0, 3)",8,0.6638999999988755,337.22000000000116
"(2, 3, 1, 1, 0, 1)",8,0.8576999999988288,337.22000000000116
"(0, 8, 0, 0, 0, 0)",8,0.9264000000011379,337.22000000000116
"(4, 0, 0, 2, 0, 0)",6,0.1733999999974003,351.7450000000026
"(3, 2, 2, 0, 0, 0)",7,0.3212999999973931,351.7450000000026
"(4, 0, 2, 0, 1, 1)",8,0.19429999999738357,351.7450000000026
"(2, 3, 0, 0, 0, 3)",8,0.2702999999974054,351.7450000000026
"(2, 5, 0, 0, 1, 0)",8,0.3829999999974234,351.7450000000026
"(4, 0, 1, 0, 0, 1)",6,0.7062857142881285,356.6342857142881
"(3, 2, 0, 2, 0, 0)",7,0.6223857142881002,356.6342857142881
"(2, 4, 2, 0, 0, 0)",8,0.4744857142881074,356.6342857142881
"(1, 7, 0, 0, 1, 0)",9,0.4127857142880771,356.6342857142881
"(1, 5, 2, 1, 0, 1)",10,0.4364857142881533,356.6342857142881
"(4, 0, 1, 1, 0, 1)",7,0.722399999998288,371.20500000000175
"(2, 5, 0, 0, 0, 0)",7,1.0617000000017356,371.20500000000175
"(4, 1, 2, 0, 1, 0)",8,0.7891999999982318,371.20500000000175
"(3, 2, 0, 3, 0, 0)",8,0.8062999999982594,371.20500000000175
"(2, 4, 0, 0, 0, 2)",8,0.8651999999982536,371.20500000000175
"(4, 1, 1, 0, 0, 0)",6,0.18290000000433793,375.79999999999563
"(4, 1, 0, 2, 1, 0)",8,0.13980000000435666,375.79999999999563
"(4, 0, 4, 0, 0, 0)",8,0.22600000000437603,375.79999999999563
"(4, 0, 1, 1, 1, 2)",9,0.09390000000433929,375.79999999999563
"(2, 4, 0, 3, 0, 0)",9,0.3048000000043771,375.79999999999563
"(5, 0, 1, 0, 1, 0)",7,0.02420000000500977,395.93500000000495
"(4, 0, 0, 2, 0, 2)",8,0.05300000000494265,395.93500000000495
"(3, 3, 1, 1, 0, 0)",8,0.14079999999506754,395.93500000000495
"(4, 1, 1, 1, 1, 1)",9,0.013799999995057988,395.93500000000495
"(1, 7, 0, 0, 0, 1)",9,0.28359999999509,395.93500000000495
"(5, 0, 0, 1, 0, 0)",6,0.696900000009748,415.2019999999902
"(4, 1, 0, 2, 0, 1)",8,0.7349000000098158,415.2019999999902
"(4, 0, 1, 1, 0, 3)",9,0.6890000000097984,415.2019999999902
"(1, 8, 0, 0, 0, 0)",9,1.0715000000097916,415.2019999999902
"(2, 5, 1, 2, 0, 0)",10,0.9667000000097801,415.2019999999902
"(5, 0, 0, 2, 0, 0)",7,0.4616999999933,432.3599999999933
"(4, 2, 2, 0, 0, 0)",8,0.3137999999933072,432.3599999999933
"(3, 5, 0, 0, 1, 0)",9,0.2520999999932769,432.3599999999933
"(3, 3, 0, 0, 0, 3)",9,0.3647999999932381,432.3599999999933
"(1, 8, 0, 1, 0, 0)",10,0.0870999999933133,432.3599999999933
"(6, 0, 0, 1, 0, 0)",7,0.9288000000029228,494.9499999999971
"(6, 0, 0, 2, 1, 0)",9,1.087099999997065,494.9499999999971
"(3, 5, 0, 0, 0, 2)",10,0.8631999999970503,494.9499999999971
"(5, 2, 2, 0, 1, 0)",10,0.939199999997129,494.9499999999971
"(3, 6, 0, 0, 1, 1)",11,1.1764000000030137,494.9499999999971
"(6, 0, 2, 0, 0, 0)",8,0.04593333333463079,507.8866666666654
"(5, 1, 0, 0, 0, 3)",9,0.005066666665413777,507.8866666666654
"(5, 3, 0, 0, 1, 0)",9,0.10763333333454739,507.8866666666654
"(6, 0, 1, 2, 1, 0)",10,0.0028333333345926803,507.8866666666654
"(3, 6, 0, 1, 0, 0)",10,0.2726333333346247,507.8866666666654
"(5, 2, 1, 1, 0, 0)",9,0.5846142857129735,513.414285714287
"(6, 0, 1, 1, 1, 1)",10,0.45761428571302076,513.414285714287
"(5, 1, 2, 0, 0, 2)",10,0.5387142857130129,513.414285714287
"(3, 6, 0, 0, 0, 1)",10,0.7274142857131665,513.414285714287
"(2, 8, 0, 1, 0, 0)",11,1.1614857142868686,513.414285714287
"(6, 0, 2, 0, 0, 1)",9,0.05773333333343089,529.8566666666666
"(4, 5, 0, 0, 0, 0)",9,0.24643333333347073,529.8566666666666
"(5, 1, 0, 0, 0, 4)",10,0.0067333333333863266,529.8566666666666
"(5, 3, 0, 0, 1, 1)",10,0.11943333333340433,529.8566666666666
"(5, 2, 1, 2, 0, 0)",10,0.14163333333340233,529.8566666666666
"(5, 3, 0, 0, 0, 2)",10,0.8468000000069651,570.820000000007
"(7, 0, 2, 0, 1, 0)",10,0.9228000000071006,570.820000000007
"(7, 0, 1, 1, 1, 0)",10,1.049999999992906,570.820000000007
"(5, 3, 2, 1, 0, 0)",11,0.7578000000070233,570.820000000007
"(5, 4, 0, 0, 1, 1)",11,1.1927999999929852,570.820000000007
"(7, 0, 0, 2, 0, 0)",9,0.5181000000034146,591.3399999999965
"(6, 2, 2, 0, 0, 0)",10,0.6660000000034643,591.3399999999965
"(7, 0, 2, 0, 1, 1)",11,0.5390000000033979,591.3399999999965
"(6, 1, 0, 3, 0, 1)",11,0.5561000000035392,591.3399999999965
"(5, 3, 0, 0, 0, 3)",11,0.6150000000035334,591.3399999999965
