mass shift,mass error (Da),PTM pattern,amount of PTMs
135.88697647592198,0.15612352407802632,1[Ph]1[Me3]1[Ox]1[Cys-Cys],4
135.88697647592198,0.1993235240780109,1[Ph]2[Me1]1[Me2],4
135.88697647592198,0.067223524078031,1[Ph]1[Me1]1[Cys-Cys]2[Na],5
135.88697647592198,0.14832352407802318,1[Ac]1[Me2]3[Na],5
135.88697647592198,0.28022352407799644,1[Me1]2[Me3]1[Ox]1[Na],5
136.0729839497144,0.013216050285592473,1[Ph]1[Me1]1[Me3],3
136.0729839497144,0.013316050285595793,1[Ph]2[Me2],3
136.0729839497144,0.02978394971438547,1[Ph]1[Ac]1[Me1],3
136.0729839497144,0.013316050285595793,1[Ph]2[Me1]1[Me2],4
136.0729839497144,0.02988394971438879,1[Ph]1[Me3]1[Ox]1[Cys-Cys],4
136.0729839497144,0.07288394971436674,1[Ph]1[Ac]1[Ox]1[Cys-Cys],4
136.0729839497144,0.005316050285614438,1[Me2]1[Me3]3[Na],5
136.0729839497144,0.00821605028559702,2[Ac]1[Me1]1[Ox]1[Na],5
136.0729839497144,0.013316050285595793,1[Ph]4[Me1],5
136.0729839497144,0.05131605028560671,1[Ac]2[Me2]1[Ox]1[Na],5
138.7407827024872,0.3674172975128158,1[Cys]1[Cys-Cys]1[Na],3
138.7407827024872,0.6817827024871974,1[Ph]1[Me3]1[Ox],3
138.7407827024872,0.7247827024871754,1[Ph]1[Ac]1[Ox],3
138.7407827024872,0.6816827024871941,1[Ph]1[Me1]1[Me2]1[Ox],4
138.7407827024872,0.7706827024871927,1[Ph]1[Me1]2[Na],4
138.7407827024872,0.49088270248719823,2[Me2]2[Me3]1[Cys-Cys],5
138.7407827024872,0.5338827024872046,1[Ac]2[Me2]1[Me3]1[Cys-Cys],5
138.7407827024872,0.5768827024871825,2[Ac]2[Me2]1[Cys-Cys],5
138.7407827024872,0.6007827024872086,2[Me3]2[Ox]1[Na],5
138.7407827024872,0.6199827024871638,3[Ac]1[Me1]1[Cys-Cys],5
179.49892944619933,0.3046294461993284,1[Me2]2[Ox]1[Cys],4
179.49892944619933,0.39362944619932705,1[Ox]1[Cys]2[Na],4
179.49892944619933,0.4267705538006794,2[Ph]1[Cys-Cys]1[Na],4
179.49892944619933,0.553770553800689,1[Ph]2[Ac]1[Ox],4
179.49892944619933,0.5967705538006953,1[Ph]1[Ac]1[Me3]1[Ox],4
179.49892944619933,0.6397705538006733,1[Ph]2[Me3]1[Ox],4
179.49892944619933,0.3046294461993284,2[Me1]2[Ox]1[Cys],5
179.49892944619933,0.32692944619932973,1[Me3]1[Cys]2[Cys-Cys]1[Na],5
179.49892944619933,0.3699294461993077,1[Ac]1[Cys]2[Cys-Cys]1[Na],5
179.49892944619933,0.6398705538006766,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
180.38751955006592,0.24881955006591738,1[Ph]2[Me3]1[Ox],4
180.38751955006592,0.29181955006589533,1[Ph]1[Ac]1[Me3]1[Ox],4
180.38751955006592,0.3348195500659017,1[Ph]2[Ac]1[Ox],4
180.38751955006592,0.46181955006591124,2[Ph]1[Cys-Cys]1[Na],4
180.38751955006592,0.7573804499340895,1[Ac]1[Cys]1[Cys-Cys]1[Na],4
180.38751955006592,0.8003804499340959,1[Me3]1[Cys]1[Cys-Cys]1[Na],4
180.38751955006592,0.24861955006593917,1[Ph]3[Me2]1[Ox],5
180.38751955006592,0.24871955006591406,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
180.38751955006592,0.291719550065892,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
180.38751955006592,0.3376195500659094,1[Ph]2[Me2]2[Na],5
198.11691264602268,0.17591264602268097,2[Ph]1[Ox]1[Na],4
198.11691264602268,0.10921264602268366,2[Ph]1[Me3]2[Cys-Cys],5
198.11691264602268,0.15221264602269002,2[Ph]1[Ac]2[Cys-Cys],5
198.11691264602268,0.00591264602269348,1[Ph]1[Me2]1[Me3]3[Ox],6
198.11691264602268,0.009987353977351177,3[Ac]1[Me2]2[Na],6
198.11691264602268,0.014887353977314888,1[Ph]1[Me1]2[Me3]1[Cys-Cys]1[Na],6
198.11691264602268,0.02801264602268816,1[Ph]1[Ac]2[Me2]1[Cys-Cys]1[Na],6
198.11691264602268,0.048912646022699846,1[Ph]1[Ac]1[Me2]3[Ox],6
198.11691264602268,0.05298735397732912,2[Ac]1[Me2]1[Me3]2[Na],6
198.11691264602268,0.10911264602268034,2[Ph]1[Me1]1[Me2]2[Cys-Cys],6
199.11004493110522,0.012155068894799115,1[Ph]1[Cys],2
199.11004493110522,0.05015506889478161,1[Ac]1[Ox]1[Cys]1[Na],4
199.11004493110522,0.09315506889475955,1[Me3]1[Ox]1[Cys]1[Na],4
199.11004493110522,0.8705550688947881,2[Ph]1[Ac]1[Cys-Cys],4
199.11004493110522,0.004255068894792657,1[Me1]1[Cys]3[Na],5
199.11004493110522,0.07385506889477256,2[Ac]1[Cys]2[Cys-Cys],5
199.11004493110522,0.0932550688947913,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
199.11004493110522,0.11685506889477892,1[Ac]1[Me3]1[Cys]2[Cys-Cys],5
199.11004493110522,0.1598550688947853,2[Me3]1[Cys]2[Cys-Cys],5
199.11004493110522,0.7815550688947894,2[Ph]2[Cys-Cys]2[Na],6
201.4985478044473,0.4979521955526991,2[Ph]1[Ac],3
201.4985478044473,0.5409521955527055,2[Ph]1[Me3],3
201.4985478044473,0.21274780444730368,2[Me3]1[Cys]1[Cys-Cys],4
201.4985478044473,0.25574780444731005,1[Ac]1[Me3]1[Cys]1[Cys-Cys],4
201.4985478044473,0.298747804447288,2[Ac]1[Cys]1[Cys-Cys],4
201.4985478044473,0.5410521955527088,2[Ph]1[Me1]1[Me2],4
201.4985478044473,0.21254780444729704,3[Me2]1[Cys]1[Cys-Cys],5
201.4985478044473,0.2556478044472783,1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5
201.4985478044473,0.32244780444727894,1[Me2]2[Ox]1[Cys]1[Na],5
201.4985478044473,0.4089521955527289,2[Ph]1[Cys-Cys]2[Na],5
205.68736534453637,0.4026346554636575,1[Ph]3[Ac],4
205.68736534453637,0.4127653445363535,1[Me2]1[Me3]1[Ox]1[Cys],4
205.68736534453637,0.44563465546363545,1[Ph]2[Ac]1[Me3],4
205.68736534453637,0.45576534453635986,1[Ac]1[Me2]1[Ox]1[Cys],4
205.68736534453637,0.4886346554636134,1[Ph]1[Ac]2[Me3],4
205.68736534453637,0.5017653445363521,1[Me3]1[Cys]2[Na],4
205.68736534453637,0.5316346554636198,1[Ph]3[Me3],4
205.68736534453637,0.5447653445363585,1[Ac]1[Cys]2[Na],4
205.68736534453637,0.29783465546361754,2[Ph]1[Me1]2[Ox],5
205.68736534453637,0.5318346554636264,1[Ph]3[Me2]1[Me3],5
215.7777937877836,0.656193787783593,1[Ph]1[Ox]1[Cys],3
215.7777937877836,0.24530621221640558,2[Ph]1[Ac]1[Me1],4
215.7777937877836,0.28830621221641195,2[Ph]1[Me1]1[Me3],4
215.7777937877836,0.28840621221641527,2[Ph]2[Me2],4
215.7777937877836,0.20220621221642432,2[Ph]1[Ac]1[Ox]1[Cys-Cys],5
215.7777937877836,0.24520621221643069,2[Ph]1[Me3]1[Ox]1[Cys-Cys],5
215.7777937877836,0.28840621221641527,2[Ph]2[Me1]1[Me2],5
215.7777937877836,0.46529378778359387,2[Me2]1[Me3]1[Cys]1[Cys-Cys],5
215.7777937877836,0.5082937877836002,1[Ac]2[Me2]1[Cys]1[Cys-Cys],5
215.7777937877836,0.6181937877835821,1[Ac]2[Ox]1[Cys]1[Na],5
218.32201335473655,0.28311335473654253,2[Ph]1[Me3]1[Ox],4
218.32201335473655,0.3261133547365489,2[Ph]1[Ac]1[Ox],4
218.32201335473655,0.7660866452634423,1[Ph]1[Cys]1[Cys-Cys]1[Na],4
218.32201335473655,0.2830133547365392,2[Ph]1[Me1]1[Me2]1[Ox],5
218.32201335473655,0.37201335473653785,2[Ph]1[Me1]2[Na],5
218.32201335473655,0.8471866452634629,1[Ac]1[Me1]1[Cys]2[Na],5
218.32201335473655,0.011213354736554493,1[Ac]1[Me2]3[Me3]1[Na],6
218.32201335473655,0.031786645263451874,1[Me2]4[Me3]1[Na],6
218.32201335473655,0.05421335473653244,2[Ac]1[Me2]2[Me3]1[Na],6
218.32201335473655,0.20211335473655367,1[Ph]2[Me3]2[Ox]1[Na],6
220.9469154032704,0.15708459672961794,1[Ph]1[Cys]1[Na],3
220.9469154032704,0.19508459672960043,1[Ac]1[Ox]1[Cys]2[Na],5
220.9469154032704,0.2380845967296068,1[Me3]1[Ox]1[Cys]2[Na],5
220.9469154032704,0.28408459672959907,1[Ac]1[Me2]2[Ox]1[Cys],5
220.9469154032704,0.32708459672960544,1[Me2]1[Me3]2[Ox]1[Cys],5
220.9469154032704,0.7012154032703961,1[Ph]2[Me2]2[Me3],5
220.9469154032704,0.744215403270374,1[Ph]1[Ac]2[Me2]1[Me3],5
220.9469154032704,0.7872154032703804,1[Ph]2[Ac]2[Me2],5
220.9469154032704,0.8303154032703617,1[Ph]3[Ac]1[Me1],5
220.9469154032704,0.7010154032703895,1[Ph]5[Me2],6
257.6884446509648,0.4871446509648081,1[Ph]1[Me3]1[Ox]1[Cys],4
257.6884446509648,0.5301446509647576,1[Ph]1[Ac]1[Ox]1[Cys],4
257.6884446509648,0.5620553490352336,2[Cys]1[Cys-Cys]1[Na],4
257.6884446509648,0.3713553490351842,2[Ph]2[Ac]1[Me1],5
257.6884446509648,0.41435534903519056,2[Ph]1[Ac]1[Me1]1[Me3],5
257.6884446509648,0.4573553490351969,2[Ph]1[Me1]2[Me3],5
257.6884446509648,0.4574553490351718,2[Ph]2[Me2]1[Me3],5
257.6884446509648,0.48704465096477634,1[Ph]1[Me1]1[Me2]1[Ox]1[Cys],5
257.6884446509648,0.5760446509648318,1[Ph]1[Me1]1[Cys]2[Na],5
257.6884446509648,0.45755534903520356,2[Ph]1[Me1]3[Me2],6
258.9721714225743,0.7216714225742749,2[Cys]1[Cys-Cys]1[Na],4
258.9721714225743,0.1130285774256663,1[Ph]1[Ox]1[Cys]2[Na],5
258.9721714225743,0.20202857742572178,1[Ph]1[Me2]2[Ox]1[Cys],5
258.9721714225743,0.3068285774256765,3[Ac]1[Me1]1[Cys],5
258.9721714225743,0.34982857742568285,2[Ac]1[Me1]1[Me3]1[Cys],5
258.9721714225743,0.3928285774256892,1[Ac]1[Me1]2[Me3]1[Cys],5
258.9721714225743,0.4358285774256956,1[Me1]3[Me3]1[Cys],5
258.9721714225743,0.8262714225743366,2[Ph]2[Me2]1[Me3],5
258.9721714225743,0.869271422574343,2[Ph]1[Ac]2[Me2],5
258.9721714225743,0.8261714225743049,2[Ph]1[Me1]3[Me2],6
297.7805385428437,0.19526145715633447,3[Ph]1[Ac]1[Ox],5
297.7805385428437,0.238261457156284,3[Ph]1[Me3]1[Ox],5
297.7805385428437,0.4670614571563192,1[Ox]2[Cys]2[Na],5
297.7805385428437,0.4722385428436837,1[Ph]2[Me2]1[Me3]1[Cys],5
297.7805385428437,0.5152385428436901,1[Ph]1[Ac]2[Me2]1[Cys],5
297.7805385428437,0.5560614571563178,1[Me2]2[Ox]2[Cys],5
297.7805385428437,0.5583385428436713,1[Ph]2[Ac]1[Me1]1[Cys],5
297.7805385428437,0.14936145715626026,3[Ph]1[Me1]2[Na],6
297.7805385428437,0.23836145715631574,3[Ph]1[Me1]1[Me2]1[Ox],6
297.7805385428437,0.728438542843719,2[Ph]1[Cys]2[Cys-Cys]1[Na],6
310.16973499927553,0.09713499927551084,3[Ph]1[Me2]1[Me3],5
310.16973499927553,0.13166500072446752,1[Me2]2[Cys]2[Na],5
310.16973499927553,0.1401349992755172,3[Ph]1[Ac]1[Me2],5
310.16973499927553,0.1775650007244849,1[Ac]1[Me1]1[Ox]2[Cys],5
310.16973499927553,0.22056500072449126,1[Me1]1[Me3]1[Ox]2[Cys],5
310.16973499927553,0.09703499927553594,3[Ph]1[Me1]2[Me2],6
310.16973499927553,0.13166500072446752,2[Me1]2[Cys]2[Na],6
310.16973499927553,0.13446500072450362,1[Ac]2[Ox]2[Cys]1[Cys-Cys],6
310.16973499927553,0.1401349992755172,3[Ph]1[Ac]2[Me1],6
310.16973499927553,0.17746500072451,1[Me3]2[Ox]2[Cys]1[Cys-Cys],6
319.22874900237366,0.6908509976263417,4[Ph],4
319.22874900237366,0.062849002373639,2[Ph]1[Me3]1[Cys]1[Cys-Cys],5
319.22874900237366,0.10584900237364536,2[Ph]1[Ac]1[Cys]1[Cys-Cys],5
319.22874900237366,0.018250997626353183,1[Ph]1[Ac]1[Me1]1[Me3]1[Cys]1[Na],6
319.22874900237366,0.024749002373653184,1[Ph]2[Ac]1[Me1]1[Cys]1[Na],6
319.22874900237366,0.06125099762635955,1[Ph]1[Me1]2[Me3]1[Cys]1[Na],6
319.22874900237366,0.06274900237360725,2[Ph]1[Me1]1[Me2]1[Cys]1[Cys-Cys],6
319.22874900237366,0.7288509976264095,3[Ph]1[Ac]1[Ox]1[Na],6
319.22874900237366,0.771850997626359,3[Ph]1[Me3]1[Ox]1[Na],6
319.22874900237366,0.8165490023736766,2[Me3]2[Cys]2[Cys-Cys],6
357.53909200366616,0.11219200366610949,3[Cys],3
357.53909200366616,0.4729920036661497,3[Ph]1[Cys]1[Cys-Cys],5
357.53909200366616,0.746207996333851,1[Ph]1[Ac]2[Cys]1[Cys-Cys],5
357.53909200366616,0.7892079963338574,1[Ph]1[Me3]2[Cys]1[Cys-Cys],5
357.53909200366616,0.34879200366617624,2[Ph]2[Me2]1[Cys]1[Na],6
357.53909200366616,0.3617079963338483,4[Ph]1[Ox]1[Na],6
357.53909200366616,0.3918920036661575,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
357.53909200366616,0.7893079963338323,1[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],6
357.53909200366616,0.8273079963338432,2[Ac]1[Me1]2[Cys]1[Na],6
357.53909200366616,0.8703079963338496,1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6
376.7339050330411,0.39030503304104514,1[Ph]1[Me3]1[Ox]2[Cys],5
376.7339050330411,0.4333050330410515,1[Ph]1[Ac]1[Ox]2[Cys],5
376.7339050330411,0.6588949669589965,3[Cys]1[Cys-Cys]1[Na],5
376.7339050330411,0.39020503304107024,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
376.7339050330411,0.46819496695894713,2[Ph]2[Ac]1[Me1]1[Cys],6
376.7339050330411,0.4792050330410689,1[Ph]1[Me1]2[Cys]2[Na],6
376.7339050330411,0.5111949669588967,2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6
376.7339050330411,0.554194966958903,2[Ph]1[Me1]2[Me3]1[Cys],6
376.7339050330411,0.7079050330410723,4[Ph]2[Me2],6
376.7339050330411,0.7510050330411104,4[Ph]1[Ac]1[Me1],6
377.5899109938182,0.19711099381811437,3[Cys]1[Cys-Cys]1[Na],5
377.5899109938182,0.3017109938181761,2[Ph]2[Me2]1[Me3]1[Cys],6
377.5899109938182,0.3447109938181825,2[Ph]1[Ac]2[Me2]1[Cys],6
377.5899109938182,0.3657890061817852,4[Ph]1[Ac]1[Ox],6
377.5899109938182,0.38781099381816375,2[Ph]2[Ac]1[Me1]1[Cys],6
377.5899109938182,0.4087890061817916,4[Ph]1[Me3]1[Ox],6
377.5899109938182,0.6375890061818268,1[Ph]1[Ox]2[Cys]2[Na],6
377.5899109938182,0.7265890061818254,1[Ph]1[Me2]2[Ox]2[Cys],6
377.5899109938182,0.831389006181837,3[Ac]1[Me1]2[Cys],6
377.5899109938182,0.5579109938181546,3[Ph]1[Cys]2[Cys-Cys]1[Na],7
393.27239439032564,0.1629056096743966,1[Me1]3[Cys]1[Na],5
393.27239439032564,0.11980560967441534,1[Ox]3[Cys]1[Cys-Cys]1[Na],6
393.27239439032564,0.6954943903256208,1[Me2]3[Me3]2[Cys],6
393.27239439032564,0.7384943903256271,1[Ac]1[Me2]2[Me3]2[Cys],6
393.27239439032564,0.7814943903256335,2[Ac]1[Me2]1[Me3]2[Cys],6
393.27239439032564,0.8244943903256399,3[Ac]1[Me2]2[Cys],6
393.27239439032564,0.015105609674378684,2[Ph]1[Me1]2[Me3]1[Ox]1[Cys],7
393.27239439032564,0.027794390325652785,2[Ph]1[Ac]2[Me2]1[Ox]1[Cys],7
393.27239439032564,0.07089439032563405,2[Ph]2[Ac]1[Me1]1[Ox]1[Cys],7
393.27239439032564,0.6827056096743718,4[Ph]1[Ac]2[Ox],7
394.28097929001524,0.8456792900151981,1[Me1]3[Cys]1[Na],5
394.28097929001524,0.0683792900152298,2[Ph]2[Cys]2[Cys-Cys],6
394.28097929001524,0.8094207099848063,3[Ph]1[Me1]1[Cys]1[Na],6
394.28097929001524,0.012720709984819223,1[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys]1[Na],7
394.28097929001524,0.03492070998476038,1[Ph]1[Me2]3[Ox]2[Cys],7
394.28097929001524,0.04897929001521106,3[Ph]1[Me2]3[Me3],7
394.28097929001524,0.05407929001523826,1[Ph]2[Ox]2[Cys]2[Na],7
394.28097929001524,0.05572070998482559,1[Ph]1[Me1]1[Me3]2[Cys]1[Cys-Cys]1[Na],7
394.28097929001524,0.09197929001521743,3[Ph]1[Ac]1[Me2]2[Me3],7
394.28097929001524,0.0938207099848114,2[Ac]1[Me2]2[Cys]2[Na],7
395.4532079806231,0.04510798062307231,1[Ox]3[Cys]1[Na],5
395.4532079806231,0.7752920193769341,2[Ph]2[Cys]1[Cys-Cys],5
395.4532079806231,0.021407980623052936,1[Ac]3[Cys]2[Cys-Cys],6
395.4532079806231,0.02159201937695343,1[Me3]3[Cys]2[Cys-Cys],6
395.4532079806231,0.3628079806230744,3[Ph]1[Me1]1[Cys]1[Na],6
395.4532079806231,0.8563920193769263,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.4532079806231,0.002007980623147887,1[Ph]1[Ac]1[Me2]3[Me3]1[Cys],7
395.4532079806231,0.02169201937692833,1[Me1]1[Me2]3[Cys]2[Cys-Cys],7
395.4532079806231,0.04099201937685848,1[Ph]1[Me2]4[Me3]1[Cys],7
395.4532079806231,0.41449201937689395,5[Ph]2[Cys-Cys],7
413.1652980282961,0.3249019717039232,1[Ac]1[Me1]3[Cys],5
413.1652980282961,0.3679019717039296,1[Me1]1[Me3]3[Cys],5
413.1652980282961,0.2818019717039988,1[Ac]1[Ox]3[Cys]1[Cys-Cys],6
413.1652980282961,0.3248019717039483,1[Me3]1[Ox]3[Cys]1[Cys-Cys],6
413.1652980282961,0.3680019717039613,2[Me1]1[Me2]3[Cys],6
413.1652980282961,0.7608019717038701,5[Ph]1[Me1],6
413.1652980282961,0.007101971703946219,3[Ph]1[Me1]1[Me3]1[Cys]1[Cys-Cys],7
413.1652980282961,0.007201971703921117,3[Ph]2[Me2]1[Cys]1[Cys-Cys],7
413.1652980282961,0.03589802829606015,3[Ph]1[Ac]1[Me1]1[Cys]1[Cys-Cys],7
413.1652980282961,0.7177019717038888,5[Ph]1[Ox]1[Cys-Cys],7
432.12948170928576,0.6240817092856901,1[Me3]2[Ox]3[Cys],6
432.12948170928576,0.6670817092856964,1[Ac]2[Ox]3[Cys],6
432.12948170928576,0.0027182907142559998,4[Ph]1[Me2]2[Me3],7
432.12948170928576,0.04028170928575037,4[Ph]1[Ac]1[Me2]1[Me3],7
432.12948170928576,0.08328170928575673,4[Ph]2[Ac]1[Me2],7
432.12948170928576,0.10741829071423581,2[Ph]1[Me1]2[Cys]1[Cys-Cys]1[Na],7
432.12948170928576,0.188518290714228,1[Ph]1[Ac]1[Me2]2[Cys]2[Na],7
432.12948170928576,0.23118170928574955,5[Ph]2[Ox],7
432.12948170928576,0.2344182907143022,1[Ph]2[Ac]1[Me1]1[Ox]2[Cys],7
432.12948170928576,0.27741829071430857,1[Ph]1[Ac]1[Me1]1[Me3]1[Ox]2[Cys],7
435.6796217066876,0.2887217066875678,1[Ph]3[Cys]1[Cys-Cys],5
435.6796217066876,0.16452170668753752,2[Me2]3[Cys]1[Na],6
435.6796217066876,0.20762170668757562,1[Ac]1[Me1]3[Cys]1[Na],6
435.6796217066876,0.5459782933123734,2[Ph]1[Ox]2[Cys]1[Na],6
435.6796217066876,0.16452170668753752,2[Me1]1[Me2]3[Cys]1[Na],7
435.6796217066876,0.20772170668755052,1[Me3]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.6796217066876,0.22827829331237126,5[Ph]1[Me1]1[Na],7
435.6796217066876,0.2507217066875569,1[Ac]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.6796217066876,0.5696782933123927,2[Ph]1[Ac]2[Cys]2[Cys-Cys],7
435.6796217066876,0.6126782933123991,2[Ph]1[Me3]2[Cys]2[Cys-Cys],7
453.400508473409,0.005691526591022011,1[Ph]1[Ox]3[Cys],5
453.400508473409,0.3120084734089801,4[Ph]1[Me1]1[Cys],6
453.400508473409,0.043691526591032925,1[Ac]2[Ox]3[Cys]1[Na],7
453.400508473409,0.08669152659103929,1[Me3]2[Ox]3[Cys]1[Na],7
453.400508473409,0.11049152659103356,2[Ac]1[Me1]3[Cys]1[Cys-Cys],7
453.400508473409,0.15349152659103993,1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys],7
453.400508473409,0.1964915265910463,1[Me1]2[Me3]3[Cys]1[Cys-Cys],7
453.400508473409,0.19659152659107804,2[Me2]1[Me3]3[Cys]1[Cys-Cys],7
453.400508473409,0.3551084734090182,4[Ph]1[Ox]1[Cys]1[Cys-Cys],7
453.400508473409,0.8640915265910394,2[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],7
454.049771741149,0.6435717411490032,1[Ph]1[Ox]3[Cys],5
454.049771741149,0.25792825885099546,2[Ph]1[Ac]1[Me1]2[Cys],6
454.049771741149,0.30092825885100183,2[Ph]1[Me1]1[Me3]2[Cys],6
454.049771741149,0.30102825885103357,2[Ph]2[Me2]2[Cys],6
454.049771741149,0.2148282588510142,2[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],7
454.049771741149,0.25782825885102056,2[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],7
454.049771741149,0.30102825885103357,2[Ph]2[Me1]1[Me2]2[Cys],7
454.049771741149,0.45267174114894715,2[Me2]1[Me3]3[Cys]1[Cys-Cys],7
454.049771741149,0.4956717411489535,1[Ac]2[Me2]3[Cys]1[Cys-Cys],7
454.049771741149,0.5387717411489916,2[Ac]1[Me1]3[Cys]1[Cys-Cys],7
455.5587235655039,0.011176434496121601,1[Ac]1[Me1]1[Me3]3[Cys],6
455.5587235655039,0.031823565503884765,2[Ac]1[Me1]3[Cys],6
455.5587235655039,0.05417643449612797,1[Me1]2[Me3]3[Cys],6
455.5587235655039,0.4974235655039365,4[Ph]1[Ox]1[Cys],6
455.5587235655039,0.721776434496121,2[Ph]1[Ac]1[Ox]2[Cys],6
455.5587235655039,0.7647764344961274,2[Ph]1[Me3]1[Ox]2[Cys],6
455.5587235655039,0.011076434496146703,2[Me3]1[Ox]3[Cys]1[Cys-Cys],7
455.5587235655039,0.03192356550380282,1[Ac]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7
455.5587235655039,0.05427643449615971,2[Me1]1[Me2]1[Me3]3[Cys],7
455.5587235655039,0.44717643449610023,5[Ph]2[Me2],7
472.33200161135755,0.20539838864249305,4[Cys]2[Cys-Cys],6
472.33200161135755,0.00910161135755061,2[Ph]1[Me3]2[Ox]2[Cys],7
472.33200161135755,0.052101611357556976,2[Ph]1[Ac]2[Ox]2[Cys],7
472.33200161135755,0.09579838864249268,1[Ph]3[Ac]1[Me2]2[Cys],7
472.33200161135755,0.13879838864249905,1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7
472.33200161135755,0.18179838864244857,1[Ph]1[Ac]1[Me2]2[Me3]2[Cys],7
472.33200161135755,0.22479838864245494,1[Ph]1[Me2]3[Me3]2[Cys],7
472.33200161135755,0.7196016113575183,2[Me2]1[Me3]1[Ox]3[Cys],7
472.33200161135755,0.7626016113574678,1[Ac]2[Me2]1[Ox]3[Cys],7
472.33200161135755,0.8057016113575628,2[Ac]1[Me1]1[Ox]3[Cys],7
473.4603402599387,0.04514025993864834,1[Ph]1[Me1]3[Cys]1[Na],6
473.4603402599387,0.038759740061379944,2[Ac]2[Ox]3[Cys],7
473.4603402599387,0.08175974006138631,1[Ac]1[Me3]2[Ox]3[Cys],7
473.4603402599387,0.0882402599386296,1[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
473.4603402599387,0.12475974006139268,2[Me3]2[Ox]3[Cys],7
473.4603402599387,0.73215974006132,3[Ph]2[Cys]2[Cys-Cys],7
473.4603402599387,0.007140259938637428,1[Ac]1[Me1]1[Ox]3[Cys]2[Na],8
