PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Me2]1[Me3]1[Cys]1[Cys-Cys],4,0.13720557114203302,187.12209442885796
2[Ph]1[Me2]1[Cys-Cys],4,1.1249944288579456,187.12209442885796
1[Me1]2[Ox]1[Cys]1[Na],5,0.02740557114202602,187.12209442885796
1[Me1]2[Me2]1[Cys]1[Cys-Cys],5,0.13730557114203634,187.12209442885796
1[Ph]1[Ph-H2O]1[Me1]2[Cys-Cys],5,0.8478055711420325,187.12209442885796
1[Ph-H2O]1[Ac]3[Ox],5,0.9080055711420414,187.12209442885796
1[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.971905571142031,187.12209442885796
1[Ph-H2O]4[Na],5,1.1996944288579812,187.12209442885796
1[Ph]1[Cys]1[Cys-Cys],3,0.36483793728203295,197.47113793728204
2[Me2]1[Cys]1[Na],4,0.2406379372820311,197.47113793728204
1[Me1]1[Me3]1[Cys]1[Na],4,0.2407379372820344,197.47113793728204
1[Ac]1[Me1]1[Cys]1[Na],4,0.2837379372820408,197.47113793728204
2[Ph]1[Ox]1[Na],4,0.46986206271796505,197.47113793728204
1[Ph-H2O]2[Me2]1[Me3],4,1.289837937282016,197.47113793728204
2[Me1]1[Me2]1[Cys]1[Na],5,0.2406379372820311,197.47113793728204
1[Me3]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.2838379372820441,197.47113793728204
1[Ac]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.32683793728202204,197.47113793728204
1[Ph-H2O]1[Me1]3[Me2],5,1.289737937282041,197.47113793728204
1[Ph]1[Cys],2,0.6044555832465903,199.7266555832466
1[Ph]1[Ph-H2O]1[Na],3,0.23024441675340768,199.7266555832466
2[Ph]1[Ac]1[Cys-Cys],4,0.2539444167533986,199.7266555832466
2[Ph]1[Me3]1[Cys-Cys],4,0.296944416753405,199.7266555832466
1[Me3]1[Ox]1[Cys]1[Na],4,0.5234555832466015,199.7266555832466
1[Ac]1[Ox]1[Cys]1[Na],4,0.5664555832466078,199.7266555832466
1[Ph-H2O]1[Ac]1[Ox]2[Na],5,0.26824441675339017,199.7266555832466
1[Ph-H2O]1[Me3]1[Ox]2[Na],5,0.31124441675339654,199.7266555832466
1[Ph-H2O]1[Me2]1[Me3]2[Ox],5,0.40024441675339517,199.7266555832466
1[Ph]1[Me1]2[Me3]1[Na],5,0.42104441675340354,199.7266555832466
2[Ph]1[Ac],3,0.8247061244317422,201.17179387556826
2[Ph]1[Me3],3,0.8677061244317485,201.17179387556826
1[Ph]1[Ph-H2O]1[Na],3,1.2148938755682366,201.17179387556826
2[Ac]1[Cys]1[Cys-Cys],4,0.02800612443178352,201.17179387556826
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.07100612443173304,201.17179387556826
2[Me3]1[Cys]1[Cys-Cys],4,0.11400612443173941,201.17179387556826
2[Ph]1[Me1]1[Me2],4,0.8678061244317519,201.17179387556826
1[Me2]2[Ox]1[Cys]1[Na],5,0.004306124431735725,201.17179387556826
1[Ox]1[Cys]3[Na],5,0.08469387556823449,201.17179387556826
2[Ph]1[Me1]1[Me2]1[Cys-Cys],5,1.148093875568236,201.17179387556826
1[Ph]1[Me1]1[Cys],3,0.024790179583703775,213.1735901795837
2[Ph-H2O]1[Ox],3,1.1837901795836956,213.1735901795837
1[Ph]1[Ox]1[Cys]1[Cys-Cys],4,0.06789017958368504,213.1735901795837
1[Ph-H2O]1[Cys]2[Cys-Cys],4,0.06789017958368504,213.1735901795837
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,0.8099098204163226,213.1735901795837
1[Ac]1[Me1]1[Ox]1[Cys]1[Na],5,0.013209820416307139,213.1735901795837
1[Me2]1[Cys]3[Na],5,0.03269017958368181,213.1735901795837
2[Me2]1[Ox]1[Cys]1[Na],5,0.056309820416316825,213.1735901795837
2[Ph]2[Ox]1[Na],5,0.7668098204162845,213.1735901795837
1[Ph]1[Ph-H2O]1[Ox]1[Cys-Cys]1[Na],5,0.766809820416313,213.1735901795837
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.3195024706670324,214.80209752933297
1[Ph]1[Ox]1[Cys],3,0.3195024706670324,214.80209752933297
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,0.8185975293329477,214.80209752933297
1[Ac]2[Ox]1[Cys]1[Na],5,0.3575024706670149,214.80209752933297
2[Ac]1[Me1]1[Cys]1[Cys-Cys],5,0.42430247066704396,214.80209752933297
1[Me1]2[Me3]1[Cys]1[Cys-Cys],5,0.5103024706670567,214.80209752933297
2[Me2]1[Me3]1[Cys]1[Cys-Cys],5,0.5104024706670316,214.80209752933297
2[Ph]2[Me2]1[Cys-Cys],5,0.7517975293329471,214.80209752933297
2[Ph-H2O]2[Cys-Cys]1[Na],5,0.8616975293329858,214.80209752933297
2[Ph]2[Ox]1[Na],5,0.8616975293329858,214.80209752933297
1[Ph-H2O]1[Cys],2,1.3164530503374294,215.82104694966256
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.6994469496625584,215.82104694966256
1[Ph]1[Ox]1[Cys],3,0.6994469496625584,215.82104694966256
2[Ph-H2O]1[Cys-Cys]1[Na],4,0.13525305033743962,215.82104694966256
1[Ph]1[Ph-H2O]1[Ox]1[Na],4,0.13525305033746804,215.82104694966256
2[Ph]1[Ac]1[Me1],4,0.20205305033744025,215.82104694966256
2[Ph]2[Me2],4,0.24515305033744994,215.82104694966256
1[Me3]2[Ox]1[Cys]1[Na],5,0.6184469496625695,215.82104694966256
2[Ph]1[Me1]1[Cys-Cys]2[Na],6,0.11305305033747004,215.82104694966256
1[Ph-H2O]1[Me2]1[Me3]3[Ox],6,0.30525305033745553,215.82104694966256
1[Ph-H2O]1[Cys],2,0.9513114334957322,218.08881143349572
2[Ph-H2O]1[Na],3,0.11661143349573422,218.08881143349572
2[Ph]1[Me3]1[Ox],4,0.04991143349570848,218.08881143349572
1[Ph]1[Ph-H2O]1[Me3]1[Cys-Cys],4,0.04991143349570848,218.08881143349572
1[Ph]1[Ph-H2O]1[Ac]1[Cys-Cys],4,0.09291143349571485,218.08881143349572
2[Me2]1[Me3]1[Cys],4,0.7604114334957046,218.08881143349572
1[Me1]2[Me3]1[Cys],4,0.7605114334957079,218.08881143349572
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.9992885665042763,218.08881143349572
1[Ph-H2O]2[Ac]1[Me1]1[Na],5,0.011811433495722667,218.08881143349572
1[Ph-H2O]2[Me2]1[Me3]1[Na],5,0.07428856650429339,218.08881143349572
1[Ph]1[Ph-H2O]1[Ac],3,0.34466453800973795,219.66713546199026
1[Ph]1[Ph-H2O]1[Me3],3,0.3876645380097443,219.66713546199026
2[Me3]1[Ox]1[Cys],4,0.3660354619902364,219.66713546199026
1[Ph]1[Ph-H2O]1[Me1]1[Me2],4,0.38776453800974764,219.66713546199026
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.5790354619902587,219.66713546199026
1[Ph]1[Ph-H2O]1[Cys-Cys]2[Na],5,0.2556645380097393,219.66713546199026
2[Ph]1[Ox]2[Na],5,0.25566453800976774,219.66713546199026
2[Ph-H2O]1[Me2]2[Cys-Cys],5,0.34466453800973795,219.66713546199026
2[Ph]1[Me2]2[Ox],5,0.34466453800973795,219.66713546199026
1[Ac]1[Me1]1[Me2]1[Ox]1[Cys],5,0.40893546199023945,219.66713546199026
2[Ph-H2O]1[Me2],3,0.8858946722948247,224.92949467229482
1[Ph]1[Me2]1[Cys]1[Cys-Cys],4,0.2300053277051859,224.92949467229482
2[Ac]1[Cys]1[Na],4,0.2680053277051968,224.92949467229482
1[Ac]1[Me3]1[Cys]1[Na],4,0.31100532770517475,224.92949467229482
2[Me3]1[Cys]1[Na],4,0.3540053277051811,224.92949467229482
2[Ph-H2O]2[Me1],4,0.8858946722948247,224.92949467229482
1[Ac]1[Me1]1[Me2]1[Cys]1[Na],5,0.31110532770517807,224.92949467229482
1[Me1]1[Me2]1[Me3]1[Cys]1[Na],5,0.35410532770518444,224.92949467229482
3[Me2]1[Cys]1[Na],5,0.35420532770518776,224.92949467229482
1[Ph-H2O]3[Me2]1[Me3],5,0.6949946722947971,224.92949467229482
1[Ph-H2O]1[Me1]1[Cys],3,1.4268595561935058,229.7372404438065
2[Ph]1[Ac]1[Me2],4,0.3124595561934882,229.7372404438065
2[Ph]1[Me2]1[Me3],4,0.35545955619349456,229.7372404438065
2[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],5,0.24565955619348756,229.7372404438065
1[Ph]1[Ph-H2O]1[Me1]1[Ox]1[Na],5,0.24565955619351598,229.7372404438065
1[Me2]2[Me3]1[Cys]1[Cys-Cys],5,0.3982404438065146,229.7372404438065
1[Ac]1[Me2]1[Me3]1[Cys]1[Cys-Cys],5,0.44124044380652094,229.7372404438065
2[Ac]1[Me2]1[Cys]1[Cys-Cys],5,0.48424044380647047,229.7372404438065
2[Ph-H2O]1[Ox]2[Cys-Cys]1[Na],6,0.20255955619347787,229.7372404438065
2[Cys]4[Cys-Cys],6,0.4837595561934904,229.7372404438065
2[Cys],2,0.6478140559057124,237.6367859440943
2[Ph-H2O]1[Ac],3,0.3903140559056908,237.6367859440943
2[Ph-H2O]1[Me3],3,0.43331405590569716,237.6367859440943
2[Cys]1[Cys-Cys],3,1.3680859440942754,237.6367859440943
3[Ph]1[Cys-Cys],4,0.28701405590572904,237.6367859440943
2[Ph-H2O]1[Me1]1[Me2],4,0.4334140559057005,237.6367859440943
1[Ph]1[Ox]1[Cys]1[Na],4,0.5333859440942774,237.6367859440943
1[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],4,0.5333859440942774,237.6367859440943
2[Ph-H2O]1[Cys-Cys]2[Na],5,0.3013140559057206,237.6367859440943
1[Ph]1[Ph-H2O]1[Me2]2[Ox],5,0.3903140559056908,237.6367859440943
2[Ph]1[Ph-H2O],3,1.2642572147070155,256.69074278529297
1[Ph]1[Ac]1[Ox]1[Cys],4,0.4675572147070284,256.69074278529297
1[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],4,0.4675572147070284,256.69074278529297
1[Ph]1[Me3]1[Ox]1[Cys],4,0.5105572147070347,256.69074278529297
1[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],4,0.5105572147070916,256.69074278529297
1[Ph]1[Me1]1[Cys]2[Na],5,0.421657214707011,256.69074278529297
2[Cys]2[Cys-Cys]1[Na],5,0.45614278529296826,256.69074278529297
1[Ph]1[Ph-H2O]2[Me2]1[Na],5,0.6274427852929421,256.69074278529297
2[Ph-H2O]1[Ox]2[Na],5,0.7373427852929524,256.69074278529297
2[Me2]1[Me3]1[Ox]1[Cys]1[Na],6,1.3811427852929512,256.69074278529297
2[Ph]1[Ph-H2O],3,0.027838767824562183,257.9271612321754
1[Ph-H2O]1[Me3]1[Cys],3,1.2900387678246261,257.9271612321754
2[Cys]1[Cys-Cys]1[Na],4,0.3233387678245663,257.9271612321754
1[Ph-H2O]1[Me1]1[Me2]1[Cys],4,1.290138767824601,257.9271612321754
2[Ph-H2O]1[Ac]1[Cys-Cys]1[Na],5,0.0658387678245731,257.9271612321754
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Na],5,0.06583876782462994,257.9271612321754
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Na],5,0.10883876782457946,257.9271612321754
2[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],5,0.10883876782457946,257.9271612321754
2[Ph]2[Me2]1[Me3],5,0.21873876782456136,257.9271612321754
2[Ac]2[Me2]1[Cys],5,1.3949387678246126,257.9271612321754
2[Cys]1[Na],3,0.40560385731038195,259.86079614268965
2[Ph-H2O]1[Ac]1[Na],4,0.14810385731033193,259.86079614268965
2[Ph-H2O]1[Me3]1[Na],4,0.1911038573103383,259.86079614268965
3[Ph]1[Cys-Cys]1[Na],5,0.0448038573103986,259.86079614268965
2[Ph]2[Ac]1[Ox],5,0.1718038573103513,259.86079614268965
1[Ph]1[Ph-H2O]2[Ac]1[Cys-Cys],5,0.1718038573103513,259.86079614268965
2[Ph]1[Ac]1[Me3]1[Ox],5,0.21480385731035767,259.86079614268965
1[Ph]1[Ph-H2O]2[Me3]1[Cys-Cys],5,0.25780385731036404,259.86079614268965
2[Ph]2[Me3]1[Ox],5,0.25780385731036404,259.86079614268965
2[Me2]2[Me3]1[Cys],5,0.4526961426896605,259.86079614268965
2[Ox]2[Cys],4,0.49390532770462414,269.7894946722954
2[Ph]1[Ph-H2O]1[Me1]1[Cys-Cys],5,0.1762053277045652,269.7894946722954
3[Ph]1[Me1]1[Ox],5,0.17620532770462205,269.7894946722954
2[Ph-H2O]1[Ac]2[Ox],5,0.23640532770457412,269.7894946722954
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Na],5,0.25730532770461423,269.7894946722954
2[Ph-H2O]1[Me3]2[Ox],5,0.2794053277045805,269.7894946722954
1[Ph]1[Ph-H2O]1[Me2]1[Me3]1[Na],5,0.3003053277046206,269.7894946722954
2[Ph]1[Ph-H2O]1[Ox]2[Cys-Cys],6,0.13310532770458394,269.7894946722954
3[Ph]2[Ox]1[Cys-Cys],6,0.13310532770464079,269.7894946722954
1[Ph]2[Me2]1[Ox]1[Cys]1[Cys-Cys],6,0.5773946722953838,269.7894946722954
2[Ph]1[Ph-H2O]1[Me1],4,0.35419088543210364,271.62740911456785
2[Ox]2[Cys],4,1.3440091145678252,271.62740911456785
2[Ph]1[Ph-H2O]1[Ox]1[Cys-Cys],5,0.3110908854321224,271.62740911456785
1[Ph]2[Ph-H2O]2[Cys-Cys],5,0.3110908854321224,271.62740911456785
3[Ph]2[Ox],5,0.3110908854321792,271.62740911456785
1[Ph-H2O]2[Me2]1[Cys]1[Cys-Cys],5,0.39940911456784534,271.62740911456785
1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Cys-Cys],5,0.39950911456782023,271.62740911456785
1[Ph]1[Me1]1[Me3]1[Ox]1[Cys],5,0.39950911456782023,271.62740911456785
1[Ph]1[Ac]1[Me1]1[Ox]1[Cys],5,0.4425091145678266,271.62740911456785
2[Ph]2[Ac]1[Me2],5,0.45899088543217204,271.62740911456785
2[Ph]1[Ph-H2O]1[Ox],4,0.23003748333337626,273.7243625166666
1[Ph]2[Ph-H2O]1[Cys-Cys],4,0.23003748333337626,273.7243625166666
1[Me1]2[Cys]1[Na],4,0.5686374833334185,273.7243625166666
1[Me2]3[Me3]1[Cys],5,0.28976251666654207,273.7243625166666
2[Ph-H2O]1[Ac]1[Me1]1[Na],5,0.3111374833334253,273.7243625166666
1[Ac]1[Me2]2[Me3]1[Cys],5,0.33276251666654844,273.7243625166666
2[Ph-H2O]1[Me1]1[Me3]1[Na],5,0.3541374833333748,273.7243625166666
3[Ac]1[Me2]1[Cys],5,0.41876251666656117,273.7243625166666
1[Ph-H2O]2[Me1]1[Me2]1[Cys],5,0.48046251666659145,273.7243625166666
1[Ox]2[Cys]1[Cys-Cys]1[Na],5,0.5255374833334372,273.7243625166666
1[Ph]2[Ph-H2O],3,0.9833866502149817,274.986913349785
1[Ph-H2O]1[Ac]1[Ox]1[Cys],4,0.18668665021499464,274.986913349785
1[Ph-H2O]1[Me3]1[Ox]1[Cys],4,0.229686650215001,274.986913349785
1[Me1]2[Cys]1[Na],4,0.6939133497850207,274.986913349785
1[Ph]2[Ph-H2O]1[Cys-Cys],4,1.032513349785063,274.986913349785
2[Ph]1[Ph-H2O]1[Ox],4,1.032513349785063,274.986913349785
2[Ph]1[Cys]2[Cys-Cys],5,0.08338665021494762,274.986913349785
1[Ph-H2O]1[Me1]1[Cys]2[Na],5,0.14078665021497727,274.986913349785
1[Ox]2[Cys]1[Cys-Cys]1[Na],5,0.737013349785002,274.986913349785
2[Ph-H2O]2[Me2]1[Na],5,0.9083133497850326,274.986913349785
2[Ph]1[Cys],3,0.7246404261713337,278.3774595738287
1[Me3]2[Cys]1[Cys-Cys],4,0.02905957382864699,278.3774595738287
2[Ph]1[Cys]1[Cys-Cys],4,1.291259573828654,278.3774595738287
1[Me1]1[Me2]2[Cys]1[Cys-Cys],5,0.02895957382867209,278.3774595738287
1[Ph]1[Ph-H2O]2[Me3]1[Ox],5,0.24355957382869065,278.3774595738287
1[Ph]1[Ph-H2O]1[Ac]1[Me3]1[Ox],5,0.28655957382864017,278.3774595738287
2[Ph-H2O]2[Ac]1[Cys-Cys],5,0.32955957382864653,278.3774595738287
1[Ph]1[Ph-H2O]2[Ac]1[Ox],5,0.32955957382864653,278.3774595738287
1[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys]1[Na],5,0.805640426171351,278.3774595738287
1[Ph-H2O]1[Me2]2[Ox]1[Cys],5,1.187959573828664,278.3774595738287
1[Me3]2[Cys],3,1.2800625166648274,281.64436251666484
3[Ph]1[Ac],4,0.3320374833351707,281.64436251666484
3[Ph]1[Me3],4,0.37503748333517706,281.64436251666484
1[Ph-H2O]1[Me3]1[Cys]1[Na],4,0.4453625166648294,281.64436251666484
2[Cys]2[Na],4,0.6038374833351554,281.64436251666484
2[Ph-H2O]1[Ac]2[Na],5,0.34633748333516223,281.64436251666484
1[Ph]2[Me3]1[Cys]1[Cys-Cys],5,0.37866251666480366,281.64436251666484
2[Ph-H2O]1[Me3]2[Na],5,0.3893374833351686,281.64436251666484
