mass shift,mass error (Da),PTM pattern,amount of PTMs
198.12852115859278,0.03962115859278015,1[Ph]1[Ac]2[Me2]1[Cys-Cys]1[Na],6
198.12852115859278,0.04137884140723713,2[Ac]1[Me2]1[Me3]2[Na],6
198.12852115859278,0.04427884140724814,4[Ac]1[Me1]1[Ox],6
198.12852115859278,0.12072115859277233,2[Ph]1[Me1]1[Me2]2[Cys-Cys],6
199.7507679975315,0.6285679975314906,1[Ph]1[Cys],2
199.7507679975315,0.22983200246849833,2[Ph]1[Ac]1[Cys-Cys],4
199.7507679975315,0.2728320024685047,2[Ph]1[Me3]1[Cys-Cys],4
199.7507679975315,0.5475679975315302,1[Me3]1[Ox]1[Cys]1[Na],4
199.7507679975315,0.5905679975315081,1[Ac]1[Ox]1[Cys]1[Na],4
199.7507679975315,0.272932002468508,2[Ph]1[Me1]1[Me2]1[Cys-Cys],5
199.7507679975315,0.3109320024684905,1[Ph]2[Ac]1[Me1]1[Na],5
199.7507679975315,0.3539320024684969,1[Ph]1[Ac]1[Me1]1[Me3]1[Na],5
199.7507679975315,0.39693200246850324,1[Ph]1[Me1]2[Me3]1[Na],5
199.7507679975315,0.48086799753150444,2[Me3]1[Cys]2[Cys-Cys],5
201.7156544619429,0.28084553805709334,2[Ph]1[Ac],3
201.7156544619429,0.3238455380570997,2[Ph]1[Me3],3
201.7156544619429,0.323945538057103,2[Ph]1[Me1]1[Me2],4
201.7156544619429,0.42985446194290944,2[Me3]1[Cys]1[Cys-Cys],4
201.7156544619429,0.4728544619429158,1[Ac]1[Me3]1[Cys]1[Cys-Cys],4
201.7156544619429,0.5158544619428937,2[Ac]1[Cys]1[Cys-Cys],4
201.7156544619429,0.19184553805712312,2[Ph]1[Cys-Cys]2[Na],5
201.7156544619429,0.28084553805712176,2[Ph]1[Me2]1[Ox]1[Cys-Cys],5
201.7156544619429,0.31884553805710425,1[Ph]2[Ac]1[Ox]1[Na],5
201.7156544619429,0.323945538057103,2[Ph]3[Me1],5
205.94349789021362,0.14650210978641098,1[Ph]3[Ac],4
205.94349789021362,0.18950210978638893,1[Ph]2[Ac]1[Me3],4
205.94349789021362,0.23250210978636687,1[Ph]1[Ac]2[Me3],4
205.94349789021362,0.27550210978637324,1[Ph]3[Me3],4
205.94349789021362,0.6688978902136,1[Me2]1[Me3]1[Ox]1[Cys],4
205.94349789021362,0.7118978902136064,1[Ac]1[Me2]1[Ox]1[Cys],4
205.94349789021362,0.7578978902135987,1[Me3]1[Cys]2[Na],4
205.94349789021362,0.800897890213605,1[Ac]1[Cys]2[Na],4
205.94349789021362,0.04170210978637101,2[Ph]1[Me1]2[Ox],5
205.94349789021362,0.2757021097863799,1[Ph]3[Me2]1[Me3],5
216.58759961686155,0.5213996168615438,2[Ph]2[Me2],4
216.58759961686155,0.5644996168615535,2[Ph]1[Ac]1[Me1],4
216.58759961686155,0.6547003831384473,2[Ac]1[Me1]1[Cys],4
216.58759961686155,0.6977003831384536,1[Ac]1[Me1]1[Me3]1[Cys],4
216.58759961686155,0.74070038313846,1[Me1]2[Me3]1[Cys],4
216.58759961686155,0.48460038313845644,1[Ph]1[Cys]2[Cys-Cys]1[Na],5
216.58759961686155,0.5213996168615438,2[Ph]2[Me1]1[Me2],5
216.58759961686155,0.5645996168615284,2[Ph]1[Me3]1[Ox]1[Cys-Cys],5
216.58759961686155,0.6075996168615347,2[Ph]1[Ac]1[Ox]1[Cys-Cys],5
216.58759961686155,0.611600383138466,2[Ac]1[Ox]1[Cys]1[Cys-Cys],5
218.61331063276157,0.47478936723842935,1[Ph]1[Cys]1[Cys-Cys]1[Na],4
218.61331063276157,0.5744106327615555,2[Ph]1[Me3]1[Ox],4
218.61331063276157,0.6017893672384389,2[Ac]1[Ox]1[Cys],4
218.61331063276157,0.6174106327615618,2[Ph]1[Ac]1[Ox],4
218.61331063276157,0.6447893672384453,1[Ac]1[Me3]1[Ox]1[Cys],4
218.61331063276157,0.6877893672384516,2[Me3]1[Ox]1[Cys],4
218.61331063276157,0.55588936723845,1[Ac]1[Me1]1[Cys]2[Na],5
218.61331063276157,0.5743106327615521,2[Ph]1[Me1]1[Me2]1[Ox],5
218.61331063276157,0.5988893672384279,1[Me1]1[Me3]1[Cys]2[Na],5
218.61331063276157,0.5989893672384596,2[Me2]1[Cys]2[Na],5
258.9710592119154,0.7205592119153721,2[Cys]1[Cys-Cys]1[Na],4
258.9710592119154,0.11414078808456907,1[Ph]1[Ox]1[Cys]2[Na],5
258.9710592119154,0.20314078808462455,1[Ph]1[Me2]2[Ox]1[Cys],5
258.9710592119154,0.30794078808457925,3[Ac]1[Me1]1[Cys],5
258.9710592119154,0.3509407880845856,2[Ac]1[Me1]1[Me3]1[Cys],5
258.9710592119154,0.393940788084592,1[Ac]1[Me1]2[Me3]1[Cys],5
258.9710592119154,0.43694078808459835,1[Me1]3[Me3]1[Cys],5
258.9710592119154,0.8251592119154338,2[Ph]2[Me2]1[Me3],5
258.9710592119154,0.8681592119154402,2[Ph]1[Ac]2[Me2],5
258.9710592119154,0.8250592119154021,2[Ph]1[Me1]3[Me2],6
297.727928743494,0.24787125650607322,3[Ph]1[Ac]1[Ox],5
297.727928743494,0.29087125650602275,3[Ph]1[Me3]1[Ox],5
297.727928743494,0.41962874349394497,1[Ph]2[Me2]1[Me3]1[Cys],5
297.727928743494,0.46262874349395133,1[Ph]1[Ac]2[Me2]1[Cys],5
297.727928743494,0.5057287434939326,1[Ph]2[Ac]1[Me1]1[Cys],5
297.727928743494,0.5196712565060579,1[Ox]2[Cys]2[Na],5
297.727928743494,0.6086712565060566,1[Me2]2[Ox]2[Cys],5
297.727928743494,0.201971256505999,3[Ph]1[Me1]2[Na],6
297.727928743494,0.2909712565060545,3[Ph]1[Me1]1[Me2]1[Ox],6
297.727928743494,0.41952874349397007,1[Ph]1[Me1]3[Me2]1[Cys],6
310.9533156494872,0.1475843505128296,2[Ph]2[Ox]1[Cys],5
310.9533156494872,0.2954843505128224,1[Ph]2[Ac]1[Me2]1[Cys],5
310.9533156494872,0.33848435051282877,1[Ph]1[Ac]1[Me2]1[Me3]1[Cys],5
310.9533156494872,0.3814843505127783,1[Ph]1[Me2]2[Me3]1[Cys],5
310.9533156494872,0.562915649487195,2[Me2]1[Ox]2[Cys],5
310.9533156494872,0.6060156494871762,1[Ac]1[Me1]1[Ox]2[Cys],5
310.9533156494872,0.6519156494871936,1[Me2]2[Cys]2[Na],5
310.9533156494872,0.2954843505128224,1[Ph]2[Ac]2[Me1]1[Cys],6
310.9533156494872,0.33848435051282877,1[Ph]1[Ac]2[Me1]1[Me3]1[Cys],6
310.9533156494872,0.38168435051278493,1[Ph]4[Me2]1[Cys],6
355.05980215735326,0.35119784264679765,3[Cys]1[Cys-Cys],4
355.05980215735326,0.7869021573532109,1[Ph]1[Me1]2[Cys]1[Na],5
355.05980215735326,0.009602157353242546,3[Ph]1[Cys]2[Cys-Cys],6
355.05980215735326,0.6170021573532267,2[Me3]2[Ox]2[Cys],6
355.05980215735326,0.6600021573532331,1[Ac]1[Me3]2[Ox]2[Cys],6
355.05980215735326,0.7030021573532395,2[Ac]2[Ox]2[Cys],6
355.05980215735326,0.830002157353249,1[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],6
355.05980215735326,0.8681978426467367,4[Ph]1[Me1]1[Na],6
355.05980215735326,0.004697842646748995,2[Ph]2[Ox]1[Cys]2[Na],7
355.05980215735326,0.7633021573532233,1[Ph]1[Me3]2[Cys]3[Cys-Cys],7
357.47119863794796,0.044298637947917996,3[Cys],3
357.47119863794796,0.4050986379479582,3[Ph]1[Cys]1[Cys-Cys],5
357.47119863794796,0.8141013620520425,1[Ph]1[Ac]2[Cys]1[Cys-Cys],5
357.47119863794796,0.8571013620520489,1[Ph]1[Me3]2[Cys]1[Cys-Cys],5
357.47119863794796,0.28089863794798475,2[Ph]2[Me2]1[Cys]1[Na],6
357.47119863794796,0.323998637947966,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
357.47119863794796,0.4296013620520398,4[Ph]1[Ox]1[Na],6
357.47119863794796,0.8572013620520238,1[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],6
357.47119863794796,0.006198637947932184,3[Ac]1[Me2]2[Me3]1[Cys],7
357.47119863794796,0.3670986379479473,2[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys]1[Na],7
362.12940578514826,0.09869421485177554,1[Ph]2[Cys]2[Na],5
362.12940578514826,0.13010578514825966,4[Ph]1[Me3],5
362.12940578514826,0.17310578514826602,4[Ph]1[Ac],5
362.12940578514826,0.18769421485171733,1[Ph]1[Me2]1[Ox]2[Cys],5
362.12940578514826,0.13000578514828476,4[Ph]1[Me1]1[Me2],6
362.12940578514826,0.18769421485171733,1[Ph]2[Me1]1[Ox]2[Cys],6
362.12940578514826,0.24939421485180446,3[Ac]2[Cys]1[Cys-Cys],6
362.12940578514826,0.292394214851754,2[Ac]1[Me3]2[Cys]1[Cys-Cys],6
362.12940578514826,0.33539421485176035,1[Ac]2[Me3]2[Cys]1[Cys-Cys],6
362.12940578514826,0.3783942148517667,3[Me3]2[Cys]1[Cys-Cys],6
376.6066128761231,0.2630128761230708,1[Ph]1[Me3]1[Ox]2[Cys],5
376.6066128761231,0.30601287612307715,1[Ph]1[Ac]1[Ox]2[Cys],5
376.6066128761231,0.7861871238769709,3[Cys]1[Cys-Cys]1[Na],5
376.6066128761231,0.2629128761230959,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
376.6066128761231,0.3519128761230945,1[Ph]1[Me1]2[Cys]2[Na],6
376.6066128761231,0.580612876123098,4[Ph]2[Me2],6
376.6066128761231,0.5954871238769215,2[Ph]2[Ac]1[Me1]1[Cys],6
376.6066128761231,0.6237128761231361,4[Ph]1[Ac]1[Me1],6
376.6066128761231,0.638487123876871,2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6
376.6066128761231,0.6814871238768774,2[Ph]1[Me1]2[Me3]1[Cys],6
377.3949991499903,0.0021991499902469513,3[Cys]1[Cys-Cys]1[Na],5
377.3949991499903,0.1067991499903087,2[Ph]2[Me2]1[Me3]1[Cys],6
377.3949991499903,0.14979914999031507,2[Ph]1[Ac]2[Me2]1[Cys],6
377.3949991499903,0.19289914999029634,2[Ph]2[Ac]1[Me1]1[Cys],6
377.3949991499903,0.5607008500096526,4[Ph]1[Ac]1[Ox],6
377.3949991499903,0.603700850009659,4[Ph]1[Me3]1[Ox],6
377.3949991499903,0.8325008500096942,1[Ph]1[Ox]2[Cys]2[Na],6
377.3949991499903,0.10669914999027696,2[Ph]1[Me1]3[Me2]1[Cys],7
377.3949991499903,0.14979914999031507,2[Ph]1[Ac]2[Me1]1[Me2]1[Cys],7
377.3949991499903,0.19299914999032808,2[Ph]1[Ac]1[Me3]1[Ox]1[Cys]1[Cys-Cys],7
393.3598572287665,0.07544277123355414,1[Me1]3[Cys]1[Na],5
393.3598572287665,0.032342771233572876,1[Ox]3[Cys]1[Cys-Cys]1[Na],6
393.3598572287665,0.7829572287664632,1[Me2]3[Me3]2[Cys],6
393.3598572287665,0.8259572287664696,1[Ac]1[Me2]2[Me3]2[Cys],6
393.3598572287665,0.8527427712335225,2[Ph]2[Cys]2[Cys-Cys],6
393.3598572287665,0.868957228766476,2[Ac]1[Me2]1[Me3]2[Cys],6
393.3598572287665,0.056042771233535404,1[Ac]3[Cys]3[Cys-Cys],7
393.3598572287665,0.07225722876648888,2[Ph]2[Me2]1[Me3]1[Ox]1[Cys],7
393.3598572287665,0.09904277123354177,1[Me3]3[Cys]3[Cys-Cys],7
393.3598572287665,0.7827572287664566,4[Me2]1[Me3]2[Cys],7
394.471316330455,0.25871633045500175,2[Ph]2[Cys]2[Cys-Cys],6
394.471316330455,0.6190836695450344,3[Ph]1[Me1]1[Cys]1[Na],6
394.471316330455,0.00751633045501876,2[Ac]2[Me2]1[Ox]2[Cys],7
394.471316330455,0.010516330455004663,1[Me2]2[Me3]2[Cys]2[Na],7
394.471316330455,0.03538366954501271,1[Ac]1[Me1]2[Me3]1[Ox]2[Cys],7
394.471316330455,0.050616330455000025,3[Ac]1[Me1]1[Ox]2[Cys],7
394.471316330455,0.053516330454954186,1[Ac]1[Me2]1[Me3]2[Cys]2[Na],7
394.471316330455,0.07838366954501907,1[Me1]3[Me3]1[Ox]2[Cys],7
394.471316330455,0.09651633045496055,2[Ac]1[Me2]2[Cys]2[Na],7
394.471316330455,0.5162163304549949,4[Ph]1[Ac]2[Ox],7
395.45097488475585,0.04287488475580403,1[Ox]3[Cys]1[Na],5
395.45097488475585,0.7775251152442024,2[Ph]2[Cys]1[Cys-Cys],5
395.45097488475585,0.01917488475578466,1[Ac]3[Cys]2[Cys-Cys],6
395.45097488475585,0.023825115244221706,1[Me3]3[Cys]2[Cys-Cys],6
395.45097488475585,0.3605748847558061,3[Ph]1[Me1]1[Cys]1[Na],6
395.45097488475585,0.8586251152441946,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.45097488475585,0.00022511524412038852,1[Ph]1[Ac]1[Me2]3[Me3]1[Cys],7
395.45097488475585,0.023925115244196604,1[Me1]1[Me2]3[Cys]2[Cys-Cys],7
395.45097488475585,0.04277488475588598,1[Ph]2[Ac]1[Me2]2[Me3]1[Cys],7
395.45097488475585,0.4167251152441622,5[Ph]2[Cys-Cys],7
435.6307187590428,0.2398187590427483,1[Ph]3[Cys]1[Cys-Cys],5
435.6307187590428,0.11561875904271801,2[Me2]3[Cys]1[Na],6
435.6307187590428,0.15871875904275612,1[Ac]1[Me1]3[Cys]1[Na],6
435.6307187590428,0.5948812409571929,2[Ph]1[Ox]2[Cys]1[Na],6
435.6307187590428,0.11561875904271801,2[Me1]1[Me2]3[Cys]1[Na],7
435.6307187590428,0.15881875904273102,1[Me3]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.6307187590428,0.20181875904273738,1[Ac]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.6307187590428,0.27718124095719077,5[Ph]1[Me1]1[Na],7
435.6307187590428,0.6006187590427885,4[Ph]1[Cys]2[Cys-Cys],7
435.6307187590428,0.6185812409572122,2[Ph]1[Ac]2[Cys]2[Cys-Cys],7
452.52648925619724,0.562010743802773,4[Ph]1[Me1]1[Cys],6
452.52648925619724,0.06758925619720912,1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7
452.52648925619724,0.11058925619721549,1[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],7
452.52648925619724,0.15358925619722186,1[Ph]2[Ac]1[Me2]2[Cys]1[Na],7
452.52648925619724,0.19158925619717593,2[Ph]2[Me2]2[Cys]1[Cys-Cys],7
452.52648925619724,0.23468925619721404,2[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],7
452.52648925619724,0.3014892561972147,2[Ph]2[Ox]2[Cys]1[Na],7
452.52648925619724,0.5189107438027349,4[Ph]1[Ox]1[Cys]1[Cys-Cys],7
452.52648925619724,0.06738925619720249,1[Ph]4[Me2]2[Cys]1[Na],8
452.52648925619724,0.19158925619717593,2[Ph]2[Me1]1[Me2]2[Cys]1[Cys-Cys],8
453.2919173705668,0.11428262943320533,1[Ph]1[Ox]3[Cys],5
453.2919173705668,0.20341737056679676,4[Ph]1[Me1]1[Cys],6
453.2919173705668,0.15228262943321624,1[Ac]2[Ox]3[Cys]1[Na],7
453.2919173705668,0.1952826294332226,1[Me3]2[Ox]3[Cys]1[Na],7
453.2919173705668,0.21908262943321688,2[Ac]1[Me1]3[Cys]1[Cys-Cys],7
453.2919173705668,0.24651737056683487,4[Ph]1[Ox]1[Cys]1[Cys-Cys],7
453.2919173705668,0.26208262943322325,1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys],7
453.2919173705668,0.3050826294332296,1[Me1]2[Me3]3[Cys]1[Cys-Cys],7
453.2919173705668,0.8330173705667789,1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7
453.2919173705668,0.7790826294332192,4[Ph]1[Ac]1[Me2]1[Me3]1[Na],8
454.80650352540397,0.25479647459599164,4[Ph]1[Ox]1[Cys],6
454.80650352540397,0.45570352540391923,2[Ph]2[Me2]2[Cys],6
454.80650352540397,0.49880352540395734,2[Ph]1[Ac]1[Me1]2[Cys],6
454.80650352540397,0.7203964745960434,2[Ac]1[Me1]3[Cys],6
454.80650352540397,0.7633964745960498,1[Ac]1[Me1]1[Me3]3[Cys],6
454.80650352540397,0.8063964745960561,1[Me1]2[Me3]3[Cys],6
454.80650352540397,0.45570352540391923,2[Ph]2[Me1]1[Me2]2[Cys],7
454.80650352540397,0.49890352540393224,2[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],7
454.80650352540397,0.5419035254039386,2[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],7
454.80650352540397,0.5502964745961094,1[Ph]3[Cys]2[Cys-Cys]1[Na],7
455.8650460803037,0.25204608030367126,2[Me2]1[Me3]3[Cys],6
455.8650460803037,0.2950460803036776,1[Ac]2[Me2]3[Cys],6
455.8650460803037,0.33814608030371573,2[Ac]1[Me1]3[Cys],6
455.8650460803037,0.4154539196962901,2[Ph]1[Ac]1[Ox]2[Cys],6
455.8650460803037,0.45845391969629645,2[Ph]1[Me3]1[Ox]2[Cys],6
455.8650460803037,0.8037460803037675,4[Ph]1[Ox]1[Cys],6
455.8650460803037,0.09775391969623115,5[Ph]1[Ac]1[Me1],7
455.8650460803037,0.14075391969623752,5[Ph]1[Me1]1[Me3],7
455.8650460803037,0.14085391969626926,5[Ph]2[Me2],7
455.8650460803037,0.25194608030369636,1[Me1]3[Me2]3[Cys],7
464.79479140670446,0.6652085932955742,1[Ph]1[Me2]3[Cys],5
464.79479140670446,0.6652085932955742,1[Ph]2[Me1]3[Cys],6
464.79479140670446,0.30440859329553405,4[Ph]1[Me2]1[Cys]1[Cys-Cys],7
464.79479140670446,0.34240859329554496,3[Ph]2[Ac]1[Cys]1[Na],7
464.79479140670446,0.3854085932955513,3[Ph]1[Ac]1[Me3]1[Cys]1[Na],7
464.79479140670446,0.4284085932955577,3[Ph]2[Me3]1[Cys]1[Na],7
464.79479140670446,0.5159914067044156,2[Ph]1[Me2]1[Ox]2[Cys]1[Na],7
464.79479140670446,0.604991406704471,2[Ph]2[Cys]3[Na],7
464.79479140670446,0.6142085932955865,1[Ac]3[Cys]3[Na],7
464.79479140670446,0.622108593295593,1[Ph]1[Me1]1[Ox]3[Cys]1[Cys-Cys],7
465.1634742650349,0.2965257349651438,1[Ph]1[Me2]3[Cys],5
465.1634742650349,0.2965257349651438,1[Ph]2[Me1]3[Cys],6
465.1634742650349,0.016725734965120864,3[Ph]1[Ac]1[Me3]1[Cys]1[Na],7
465.1634742650349,0.026274265034885502,3[Ph]2[Ac]1[Cys]1[Na],7
465.1634742650349,0.05972573496512723,3[Ph]2[Me3]1[Cys]1[Na],7
465.1634742650349,0.06427426503489642,4[Ph]1[Me2]1[Cys]1[Cys-Cys],7
465.1634742650349,0.24552573496515606,1[Ac]3[Cys]3[Na],7
465.1634742650349,0.2534257349651625,1[Ph]1[Me1]1[Ox]3[Cys]1[Cys-Cys],7
465.1634742650349,0.28852573496516243,1[Me3]3[Cys]3[Na],7
465.1634742650349,0.3345257349651547,1[Ac]1[Me2]1[Ox]3[Cys]1[Na],7
468.2346467956377,0.09965320436231195,2[Ph]1[Ac]1[Me2]2[Cys],6
468.2346467956377,0.14265320436231832,2[Ph]1[Me2]1[Me3]2[Cys],6
468.2346467956377,0.8018467956376298,1[Ph]1[Me1]1[Ox]3[Cys],6
468.2346467956377,0.09965320436231195,2[Ph]1[Ac]2[Me1]2[Cys],7
468.2346467956377,0.14265320436231832,2[Ph]2[Me1]1[Me3]2[Cys],7
468.2346467956377,0.6110467956376056,1[Me2]2[Me3]3[Cys]1[Cys-Cys],7
468.2346467956377,0.6540467956376119,1[Ac]1[Me2]1[Me3]3[Cys]1[Cys-Cys],7
468.2346467956377,0.6970467956376183,2[Ac]1[Me2]3[Cys]1[Cys-Cys],7
468.2346467956377,0.8449467956376111,1[Ph]2[Ox]3[Cys]1[Cys-Cys],7
468.2346467956377,0.8532532043623178,4[Ph]1[Me1]1[Ox]1[Cys],7
473.7846665042525,0.7686334957475083,4[Cys]1[Cys-Cys],5
473.7846665042525,0.36946650425250027,1[Ph]1[Me1]3[Cys]1[Na],6
473.7846665042525,0.19956650425245925,2[Me3]2[Ox]3[Cys],7
473.7846665042525,0.24256650425246562,1[Ac]1[Me3]2[Ox]3[Cys],7
473.7846665042525,0.285566504252472,2[Ac]2[Ox]3[Cys],7
473.7846665042525,0.4078334957474681,3[Ph]2[Cys]2[Cys-Cys],7
473.7846665042525,0.41256650425248154,1[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
473.7846665042525,0.1503334957474749,5[Ph]1[Ac]2[Ox],8
473.7846665042525,0.19333349574748127,5[Ph]1[Me3]2[Ox],8
473.7846665042525,0.4272334957474868,4[Ph]1[Me2]3[Me3],8
475.56320977000723,0.17520977000719995,1[Ph]1[Ox]3[Cys]1[Na],6
475.56320977000723,0.6451902299928065,3[Ph]2[Cys]1[Cys-Cys],6
475.56320977000723,0.10850977000717421,1[Ph]1[Me3]3[Cys]2[Cys-Cys],7
475.56320977000723,0.15150977000712373,1[Ph]1[Ac]3[Cys]2[Cys-Cys],7
475.56320977000723,0.49290977000720204,4[Ph]1[Me1]1[Cys]1[Na],7
475.56320977000723,0.7262902299927418,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
475.56320977000723,0.7692902299927482,2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7
475.56320977000723,0.76939022999278,2[Ph]2[Me2]2[Cys]1[Na],7
475.56320977000723,0.005209770007184034,1[Me2]1[Me3]3[Ox]3[Cys],8
475.56320977000723,0.28439022999282315,6[Ph]2[Cys-Cys],8
476.1966856438812,0.37251435611881334,4[Cys],4
476.1966856438812,0.011714356118829983,3[Ph]2[Cys]1[Cys-Cys],6
476.1966856438812,0.8086856438811765,1[Ph]1[Ox]3[Cys]1[Na],6
476.1966856438812,0.09281435611876532,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
476.1966856438812,0.13581435611877168,2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7
476.1966856438812,0.13591435611880343,2[Ph]2[Me2]2[Cys]1[Na],7
476.1966856438812,0.7419856438811507,1[Ph]1[Me3]3[Cys]2[Cys-Cys],7
476.1966856438812,0.7849856438811003,1[Ph]1[Ac]3[Cys]2[Cys-Cys],7
476.1966856438812,0.8464143561187711,4[Ph]1[Ox]1[Cys]1[Na],7
476.1966856438812,0.3490856438811534,6[Ph]2[Cys-Cys],8
477.60837946776155,0.6159205322384764,3[Ph]2[Cys],5
477.60837946776155,0.1377794677615043,1[Ph]1[Me3]3[Cys]1[Cys-Cys],6
477.60837946776155,0.18077946776145382,1[Ph]1[Ac]3[Cys]1[Cys-Cys],6
477.60837946776155,0.013579467761474007,2[Me2]1[Me3]3[Cys]1[Na],7
477.60837946776155,0.05657946776148037,1[Ac]2[Me2]3[Cys]1[Na],7
477.60837946776155,0.09967946776151848,2[Ac]1[Me1]3[Cys]1[Na],7
477.60837946776155,0.1376794677615294,1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7
