PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph]1[Me1]1[Me2],4,1.392055316737185,200.64754468326282
1[Ox]1[Cys]3[Na],5,0.4395553167371986,200.64754468326282
1[Me2]2[Ox]1[Cys]1[Na],5,0.5285553167371972,200.64754468326282
2[Ph]1[Me1]1[Me2]1[Cys-Cys],5,0.6238446832628028,200.64754468326282
1[Ph]1[Cys]1[Na],3,1.4525190320498211,219.6514809679502
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.5633809679501951,219.6514809679502
2[Ph]1[Ox]2[Na],5,0.2713190320498313,219.6514809679502
2[Ph]1[Me2]2[Ox],5,0.36031903204980154,219.6514809679502
1[Ph]3[Ac]1[Me1],5,0.4651190320498415,219.6514809679502
1[Ph]2[Ac]1[Me1]1[Me3],5,0.5081190320498195,219.6514809679502
1[Ph]1[Ac]1[Me1]2[Me3],5,0.5511190320497974,219.6514809679502
1[Ph]1[Me1]3[Me3],5,0.5941190320498038,219.6514809679502
1[Ph]2[Me2]2[Me3],5,0.5942190320498071,219.6514809679502
1[Ac]1[Ox]1[Cys]2[Na],5,1.4905190320498036,219.6514809679502
1[Ph]1[Me3]1[Cys],3,0.1869285567299812,241.38882855673
1[Ph]1[Me1]1[Me2]1[Cys],4,0.1868285567300063,241.38882855673
2[Ph]2[Ac]1[Cys-Cys],5,0.6284714432700298,241.38882855673
2[Ph]1[Ac]1[Me3]1[Cys-Cys],5,0.6714714432700077,241.38882855673
2[Ph]2[Me3]1[Cys-Cys],5,0.7144714432700141,241.38882855673
2[Ph]1[Ac]1[Ox]1[Na],5,1.4111285567300058,241.38882855673
2[Ph]1[Ox]3[Na],6,0.5157714432700118,241.38882855673
2[Ph]1[Me2]2[Ox]1[Na],6,0.604771443269982,241.38882855673
2[Ph]1[Ac]1[Me1]1[Me2]1[Cys-Cys],6,0.6715714432700111,241.38882855673
1[Ph]2[Me2]2[Me3]1[Na],6,0.838671443270016,241.38882855673
1[Ox]2[Cys],3,0.8073581853972485,253.47664181460277
3[Ph]1[Me1],4,0.48965818539724637,253.47664181460277
3[Ph]1[Ox]1[Cys-Cys],5,0.4465581853972651,253.47664181460277
2[Ph]1[Me2]3[Na],6,0.4817581853972399,253.47664181460277
2[Ph]1[Ac]1[Me1]1[Ox]1[Na],6,0.5276581853972289,253.47664181460277
2[Ph]1[Me1]1[Me3]1[Ox]1[Na],6,0.5706581853972352,253.47664181460277
2[Ph]2[Me2]1[Ox]1[Na],6,0.5707581853972385,253.47664181460277
2[Cys]3[Cys-Cys]1[Na],6,0.7420581853972408,253.47664181460277
2[Ph]2[Me1]3[Na],7,0.4817581853972399,253.47664181460277
1[Ph]2[Ac]1[Me2]1[Me3]1[Cys-Cys]1[Na],7,0.6754581853972468,253.47664181460277
2[Ph]1[Cys],3,0.26648263885357437,278.83561736114643
1[Ac]2[Cys],3,1.485682638853575,278.83561736114643
1[Me3]2[Cys]1[Cys-Cys],4,0.48721736114640635,278.83561736114643
1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5,0.3044826388535853,278.83561736114643
1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5,0.34748263885359165,278.83561736114643
3[Ph]1[Ac]1[Cys-Cys],5,1.1248826388535917,278.83561736114643
3[Ph]1[Me3]1[Cys-Cys],5,1.167882638853598,278.83561736114643
2[Cys]1[Cys-Cys]2[Na],5,1.3966826388535765,278.83561736114643
1[Me2]1[Ox]2[Cys]1[Cys-Cys],5,1.485682638853575,278.83561736114643
3[Ph]1[Me1]1[Me2]1[Cys-Cys],6,1.167982638853573,278.83561736114643
1[Ph]1[Ac]2[Cys],4,1.1627811866256934,359.1384188133743
1[Ph]1[Me3]2[Cys],4,1.2057811866256998,359.1384188133743
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.810118813374288,359.1384188133743
1[Ph]1[Me1]1[Me2]2[Cys],5,1.2058811866256747,359.1384188133743
2[Ph]1[Me3]1[Ox]1[Cys]1[Na],6,0.02458118662570996,359.1384188133743
4[Ph]1[Ac]1[Cys-Cys],6,0.80198118662571,359.1384188133743
4[Ph]1[Me3]1[Cys-Cys],6,0.8449811866257164,359.1384188133743
1[Ph]2[Cys]1[Cys-Cys]2[Na],6,1.0737811866257516,359.1384188133743
1[Ph]1[Me2]1[Ox]2[Cys]1[Cys-Cys],6,1.1627811866256934,359.1384188133743
2[Ac]1[Ox]2[Cys]1[Na],6,1.2007811866257043,359.1384188133743
1[Ox]3[Cys],4,1.4443852230114658,371.98191477698856
3[Ph]1[Me1]1[Cys],5,1.1266852230114637,371.98191477698856
1[Ph]2[Ox]2[Cys]1[Na],6,0.2631852230114191,371.98191477698856
1[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],6,0.3299852230114766,371.98191477698856
1[Ph]1[Me1]1[Me3]2[Cys]1[Cys-Cys],6,0.37298522301148296,371.98191477698856
2[Ac]1[Me2]2[Cys]1[Na],6,0.41108522301146877,371.98191477698856
1[Ac]1[Me2]1[Me3]2[Cys]1[Na],6,0.45408522301147514,371.98191477698856
1[Me2]2[Me3]2[Cys]1[Na],6,0.4970852230114815,371.98191477698856
2[Ph]1[Me2]1[Me3]1[Cys]1[Na],6,0.7651147769885256,371.98191477698856
3[Ph]1[Ox]1[Cys]1[Cys-Cys],6,1.0835852230114824,371.98191477698856
2[Ph]1[Ox]2[Cys],5,0.5223670243829588,413.72143297561706
5[Ph]1[Me1],6,0.20466702438289985,413.72143297561706
3[Ph]1[Ac]1[Me1]1[Cys],6,1.4238670243829574,413.72143297561706
3[Ph]1[Me1]1[Me3]1[Cys],6,1.4668670243829638,413.72143297561706
5[Ph]1[Ox]1[Cys-Cys],7,0.1615670243829186,413.72143297561706
1[Ph]1[Ac]2[Ox]2[Cys]1[Na],7,0.5603670243829697,413.72143297561706
1[Ph]1[Me3]2[Ox]2[Cys]1[Na],7,0.6033670243829192,413.72143297561706
1[Ph]2[Ac]1[Me1]2[Cys]1[Cys-Cys],7,0.6271670243829703,413.72143297561706
1[Ph]1[Ac]1[Me1]1[Me3]2[Cys]1[Cys-Cys],7,0.6701670243829767,413.72143297561706
3[Ac]1[Me2]2[Cys]1[Na],7,0.7082670243829625,413.72143297561706
1[Ph]3[Cys],4,0.29881483878426707,437.10798516121577
4[Ph]1[Cys]1[Cys-Cys],6,0.06198516121577313,437.10798516121577
1[Ac]1[Ox]3[Cys]1[Na],6,0.336814838784278,437.10798516121577
1[Me3]1[Ox]3[Cys]1[Na],6,0.37981483878428435,437.10798516121577
2[Ph]1[Ac]2[Cys]1[Cys-Cys],6,1.1572148387842844,437.10798516121577
2[Ph]1[Me3]2[Cys]1[Cys-Cys],6,1.2002148387842908,437.10798516121577
3[Ph]1[Ac]1[Me1]1[Cys]1[Na],7,0.01911483878427589,437.10798516121577
3[Ph]1[Me1]1[Me3]1[Cys]1[Na],7,0.062114838784282256,437.10798516121577
1[Me1]3[Cys]3[Na],7,0.2909148387842606,437.10798516121577
5[Ph]1[Me1]1[Na],7,1.2000851612157817,437.10798516121577
3[Ph]2[Cys],5,0.13614723814515628,478.0881527618549
1[Ph]1[Ac]3[Cys],5,1.3553472381452139,478.0881527618549
1[Ph]1[Me3]3[Cys],5,1.3983472381451634,478.0881527618549
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.6175527618548244,478.0881527618549
1[Ph]1[Me1]1[Me2]3[Cys],6,1.3984472381451383,478.0881527618549
2[Ph]1[Ac]1[Ox]2[Cys]1[Na],7,0.17414723814511035,478.0881527618549
2[Ph]1[Me3]1[Ox]2[Cys]1[Na],7,0.21714723814511672,478.0881527618549
6[Ph]1[Cys-Cys],7,0.22465276185482708,478.0881527618549
4[Ph]1[Ac]1[Cys]1[Cys-Cys],7,0.9945472381451168,478.0881527618549
4[Ph]1[Me3]1[Cys]1[Cys-Cys],7,1.0375472381451232,478.0881527618549
1[Me2]4[Cys],5,0.43270323265443267,504.1896967673456
2[Me1]4[Cys],6,0.43270323265443267,504.1896967673456
3[Ph]1[Me2]2[Cys]1[Cys-Cys],7,0.07190323265444931,504.1896967673456
2[Ph]2[Ac]2[Cys]1[Na],7,0.10990323265440338,504.1896967673456
2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7,0.15290323265440975,504.1896967673456
2[Ph]2[Me3]2[Cys]1[Na],7,0.19590323265441612,504.1896967673456
1[Me1]1[Ox]4[Cys]1[Cys-Cys],7,0.38960323265439456,504.1896967673456
4[Ph]1[Me3]1[Cys]1[Na],7,1.0662967673455341,504.1896967673456
1[Ph]1[Ac]1[Me2]3[Cys]1[Cys-Cys],7,1.29110323265445,504.1896967673456
3[Ac]3[Cys]1[Na],7,1.329103232654461,504.1896967673456
2[Ph]1[Ox]3[Cys],6,0.04532471335221544,533.3407752866478
1[Ac]1[Ox]4[Cys],6,1.2645247133522162,533.3407752866478
1[Me3]1[Ox]4[Cys],6,1.3075247133522225,533.3407752866478
2[Me1]1[Me2]4[Cys],7,0.6651752866478091,533.3407752866478
3[Ph]1[Ac]1[Me1]2[Cys],7,0.9468247133521572,533.3407752866478
3[Ph]1[Me1]1[Me3]2[Cys],7,0.9898247133521636,533.3407752866478
1[Me1]4[Cys]2[Na],7,1.218624713352142,533.3407752866478
1[Me1]1[Me2]1[Ox]4[Cys],7,1.3076247133521974,533.3407752866478
1[Ph]1[Ac]2[Ox]3[Cys]1[Na],8,0.08332471335222635,533.3407752866478
3[Ph]2[Me2]2[Cys]1[Cys-Cys],8,1.0259752866477356,533.3407752866478
1[Ac]1[Me2]4[Cys],6,1.3618805404737486,548.0209805404738
3[Ph]1[Ac]1[Me2]2[Cys],7,0.293219459526199,548.0209805404738
3[Ph]1[Me2]1[Me3]2[Cys],7,0.33621945952620536,548.0209805404738
1[Me2]4[Cys]2[Na],7,0.5650194595261837,548.0209805404738
1[Ac]1[Me1]1[Ox]4[Cys],7,0.6109194595261442,548.0209805404738
1[Me1]1[Me3]1[Ox]4[Cys],7,0.6539194595261506,548.0209805404738
5[Ph]1[Me2]1[Cys],7,0.9259805404738017,548.0209805404738
2[Ph]2[Ox]3[Cys],7,1.3645194595262637,548.0209805404738
3[Ph]1[Ac]2[Me1]2[Cys],8,0.293219459526199,548.0209805404738
5[Ph]2[Me1]1[Cys],8,0.9259805404738017,548.0209805404738
2[Me3]4[Cys],6,0.7462886591332563,561.4748886591333
5[Ph]1[Me3]1[Cys],7,0.35338865913331574,561.4748886591333
3[Ph]2[Ac]2[Cys],7,0.8228113408667923,561.4748886591333
3[Ph]1[Ac]1[Me3]2[Cys],7,0.865811340866685,561.4748886591333
3[Ph]2[Me3]2[Cys],7,0.908811340866805,561.4748886591333
1[Ac]4[Cys]2[Na],7,1.094611340866777,561.4748886591333
1[Me3]4[Cys]2[Na],7,1.1376113408667834,561.4748886591333
1[Ac]1[Me2]1[Ox]4[Cys],7,1.1836113408667188,561.4748886591333
1[Me2]1[Me3]1[Ox]4[Cys],7,1.2266113408667252,561.4748886591333
2[Me1]2[Me2]4[Cys],8,0.7460886591333065,561.4748886591333
1[Ph]4[Cys]1[Na],6,0.7104896908983847,579.2413896908984
4[Ph]2[Cys]1[Na],7,0.9446103091016766,579.2413896908984
2[Ph]1[Ac]3[Cys]1[Cys-Cys]1[Na],8,0.14791030910168956,579.2413896908984
2[Ph]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.19091030910169593,579.2413896908984
1[Ph]3[Ac]1[Ox]3[Cys],8,0.27491030910164227,579.2413896908984
1[Ph]2[Ac]1[Me3]1[Ox]3[Cys],8,0.3179103091017623,579.2413896908984
1[Ph]1[Ac]2[Me3]1[Ox]3[Cys],8,0.360910309101655,579.2413896908984
1[Ph]3[Me3]1[Ox]3[Cys],8,0.40391030910166137,579.2413896908984
4[Ph]2[Cys]1[Cys-Cys]1[Na],8,1.0712896908983112,579.2413896908984
1[Ph]1[Me2]4[Cys]2[Cys-Cys],8,1.3291103091016794,579.2413896908984
1[Ox]5[Cys],6,1.4401080700827151,613.1510080700828
3[Ph]1[Ox]3[Cys],7,0.21499192991734617,613.1510080700828
1[Ph]2[Me2]4[Cys],7,0.4955080700826784,613.1510080700828
1[Ph]1[Ac]1[Ox]4[Cys],7,1.4341919299172332,613.1510080700828
1[Ph]1[Me3]1[Ox]4[Cys],7,1.4771919299172396,613.1510080700828
6[Ph]1[Me1]1[Cys],8,0.10270807008271277,613.1510080700828
5[Cys]2[Cys-Cys]1[Na],8,0.5104919299172934,613.1510080700828
4[Ph]1[Ac]1[Me1]2[Cys],8,1.116491929917288,613.1510080700828
4[Ph]1[Me1]1[Me3]2[Cys],8,1.1594919299172943,613.1510080700828
4[Ph]2[Me2]2[Cys],8,1.1595919299172692,613.1510080700828
1[Ph]5[Cys],6,1.4420480664517754,677.1334480664518
4[Ph]3[Cys],7,0.2130519335482859,677.1334480664518
2[Ph]1[Ac]4[Cys],7,1.432251933548173,677.1334480664518
2[Ph]1[Me3]4[Cys],7,1.4752519335481793,677.1334480664518
2[Ph]1[Me3]4[Cys]1[Cys-Cys],8,0.5406480664518085,677.1334480664518
2[Ac]5[Cys]1[Cys-Cys],8,0.6355519335481858,677.1334480664518
1[Ac]1[Me3]5[Cys]1[Cys-Cys],8,0.6785519335481922,677.1334480664518
2[Me3]5[Cys]1[Cys-Cys],8,0.7215519335481986,677.1334480664518
2[Ph]1[Me1]1[Me2]4[Cys],8,1.4753519335481542,677.1334480664518
7[Ph]1[Cys]1[Cys-Cys],9,0.147748066451868,677.1334480664518
