PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.3172569492016919,200.9255430507983
2[Me3]1[Cys]1[Cys-Cys],4,0.36025694920169826,200.9255430507983
2[Ph]1[Me1]1[Me2],4,1.1140569492017107,200.9255430507983
1[Ox]1[Cys]3[Na],5,0.16155694920172436,200.9255430507983
1[Me2]2[Ox]1[Cys]1[Na],5,0.250556949201723,200.9255430507983
1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5,0.31735694920172364,200.9255430507983
1[Ph]2[Me2]1[Me3]1[Na],5,0.7777430507982785,200.9255430507983
2[Ph]1[Ac]1[Ox],4,0.532542246581329,217.46335775341868
2[Ph]1[Me3]1[Ox],4,0.5755422465813353,217.46335775341868
1[Me1]3[Me2]1[Cys],5,0.13485775341865747,217.46335775341868
2[Ph]1[Me1]2[Na],5,0.48664224658134003,217.46335775341868
2[Ph]1[Me1]1[Me2]1[Ox],5,0.5756422465813387,217.46335775341868
2[Ph]1[Ox]1[Cys-Cys]2[Na],6,0.44354224658135877,217.46335775341868
2[Ph]1[Me2]2[Ox]1[Cys-Cys],6,0.532542246581329,217.46335775341868
1[Ph]2[Ac]2[Ox]1[Na],6,0.5705422465813399,217.46335775341868
2[Ph]3[Me1]1[Ox],6,0.5756422465813387,217.46335775341868
1[Ph]1[Me1]2[Me3]1[Ox]1[Na],6,1.316257753418654,217.46335775341868
1[Ph]1[Ac]1[Cys],3,0.9702090666302183,240.1886909333698
1[Ph]1[Me3]1[Cys],3,1.0132090666302247,240.1886909333698
1[Ph]1[Me1]1[Me2]1[Cys],4,1.0133090666301996,240.1886909333698
2[Ph]1[Me3]1[Ox]1[Na],5,0.16799093336979354,240.1886909333698
1[Ph]1[Cys]1[Cys-Cys]2[Na],5,0.8812090666302197,240.1886909333698
1[Ph]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.9702090666301899,240.1886909333698
2[Ac]1[Ox]1[Cys]1[Na],5,1.0082090666302008,240.1886909333698
1[Ph]3[Me1]1[Cys],5,1.0133090666301996,240.1886909333698
1[Ac]1[Me3]1[Ox]1[Cys]1[Na],5,1.0512090666302072,240.1886909333698
2[Me3]1[Ox]1[Cys]1[Na],5,1.0942090666301851,240.1886909333698
1[Ox]2[Cys],3,0.0021806994551241132,254.28618069945514
3[Ph]1[Me1],4,0.3198806994551262,254.28618069945514
1[Ph]1[Ac]1[Me1]1[Cys],4,0.8993193005448745,254.28618069945514
1[Ph]1[Me1]1[Me3]1[Cys],4,0.9423193005448525,254.28618069945514
1[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5,0.8562193005448648,254.28618069945514
1[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5,0.8992193005448712,254.28618069945514
1[Ph]2[Me1]1[Me2]1[Cys],5,0.9424193005448842,254.28618069945514
1[Ph]2[Me2]1[Cys]1[Cys-Cys],5,1.0734806994551604,254.28618069945514
1[Ph]1[Me1]1[Cys]1[Cys-Cys]2[Na],6,0.8103193005448759,254.28618069945514
1[Ph]2[Me1]1[Me2]1[Cys]1[Cys-Cys],6,1.0734806994551604,254.28618069945514
2[Ph]1[Cys],3,0.17157445464903276,278.930525545351
1[Ac]2[Cys],3,1.3907744546490335,278.930525545351
1[Me3]2[Cys],3,1.4337744546490399,278.930525545351
1[Me3]2[Cys]1[Cys-Cys],4,0.582125545350948,278.930525545351
1[Me1]1[Me2]2[Cys],4,1.4338744546490148,278.930525545351
1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5,0.20957445464904367,278.930525545351
1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5,0.25257445464905004,278.930525545351
3[Ph]1[Ac]1[Cys-Cys],5,1.0299744546490501,278.930525545351
3[Ph]1[Me3]1[Cys-Cys],5,1.0729744546490565,278.930525545351
2[Cys]1[Cys-Cys]2[Na],5,1.3017744546490349,278.930525545351
1[Ac]1[Ox]2[Cys],4,1.2192109032587268,297.5399109032587
3[Ph]1[Ac]1[Ox],5,0.43588909674133447,297.5399109032587
3[Ph]1[Me3]1[Ox],5,0.478889096741284,297.5399109032587
1[Ox]2[Cys]2[Na],5,0.7076890967413192,297.5399109032587
1[Me2]2[Ox]2[Cys],5,0.7966890967413178,297.5399109032587
3[Ph]2[Me2],5,1.4938109032586908,297.5399109032587
3[Ph]1[Me1]2[Na],6,0.38998909674126025,297.5399109032587
3[Ph]1[Me1]1[Me2]1[Ox],6,0.47898909674131573,297.5399109032587
2[Ph]1[Cys]2[Cys-Cys]1[Na],6,0.487810903258719,297.5399109032587
1[Ac]2[Cys]2[Cys-Cys]1[Na],6,0.7313890967412817,297.5399109032587
3[Cys],3,1.4850104233395314,358.9119104233396
3[Ph]1[Cys],4,0.17008957666041624,358.9119104233396
1[Ph]1[Ac]2[Cys],4,1.389289576660417,358.9119104233396
1[Ph]1[Me3]2[Cys],4,1.4322895766604233,358.9119104233396
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.5836104233395645,358.9119104233396
1[Ph]1[Me1]1[Me2]2[Cys],5,1.4323895766603982,358.9119104233396
2[Ph]1[Ac]1[Ox]1[Cys]1[Na],6,0.20808957666042716,358.9119104233396
2[Ph]1[Me3]1[Ox]1[Cys]1[Na],6,0.2510895766604335,358.9119104233396
4[Ph]1[Ac]1[Cys-Cys],6,1.0284895766604336,358.9119104233396
4[Ph]1[Me3]1[Cys-Cys],6,1.07148957666044,358.9119104233396
1[Ox]3[Cys],4,0.5483916764432593,372.87790832355677
3[Ph]1[Me1]1[Cys],5,0.23069167644325717,372.87790832355677
1[Ph]1[Ac]1[Me1]2[Cys],5,1.449891676443258,372.87790832355677
1[Ph]1[Me1]1[Me3]2[Cys],5,1.4928916764432643,372.87790832355677
3[Ph]1[Ox]1[Cys]1[Cys-Cys],6,0.1875916764432759,372.87790832355677
1[Ph]2[Me2]2[Cys]1[Cys-Cys],6,0.5229083235567487,372.87790832355677
1[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],6,1.4067916764432766,372.87790832355677
1[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],6,1.449791676443283,372.87790832355677
1[Ph]2[Me1]1[Me2]2[Cys],6,1.4929916764432392,372.87790832355677
3[Ph]1[Me2]2[Me3]1[Na],7,1.2561916764432794,372.87790832355677
2[Ph]1[Ox]2[Cys],5,0.36297650266698156,413.88082349733304
5[Ph]1[Me1],6,0.045276502666922624,413.88082349733304
3[Ph]1[Ac]1[Me1]1[Cys],6,1.2644765026669802,413.88082349733304
3[Ph]1[Me1]1[Me3]1[Cys],6,1.3074765026669866,413.88082349733304
5[Ph]1[Ox]1[Cys-Cys],7,0.00217650266694136,413.88082349733304
1[Ph]1[Ac]2[Ox]2[Cys]1[Na],7,0.4009765026669925,413.88082349733304
1[Ph]1[Me3]2[Ox]2[Cys]1[Na],7,0.443976502666942,413.88082349733304
1[Ph]2[Ac]1[Me1]2[Cys]1[Cys-Cys],7,0.4677765026669931,413.88082349733304
1[Ph]1[Ac]1[Me1]1[Me3]2[Cys]1[Cys-Cys],7,0.5107765026669995,413.88082349733304
3[Ac]1[Me2]2[Cys]1[Na],7,0.5488765026669853,413.88082349733304
1[Ph]3[Cys],4,0.012407730925872329,437.39439226907416
1[Ac]1[Ox]3[Cys]1[Na],6,0.05040773092588324,437.39439226907416
1[Me3]1[Ox]3[Cys]1[Na],6,0.09340773092588961,437.39439226907416
4[Ph]1[Cys]1[Cys-Cys],6,0.34839226907416787,437.39439226907416
2[Ph]1[Ac]2[Cys]1[Cys-Cys],6,0.8708077309258897,437.39439226907416
2[Ph]1[Me3]2[Cys]1[Cys-Cys],6,0.9138077309258961,437.39439226907416
1[Me1]3[Cys]3[Na],7,0.0045077309258658715,437.39439226907416
2[Ac]3[Cys]2[Cys-Cys],7,0.07410773092590262,437.39439226907416
1[Me1]1[Me2]1[Ox]3[Cys]1[Na],7,0.09350773092586451,437.39439226907416
5[Ph]1[Me1]1[Na],7,1.4864922690741764,437.39439226907416
4[Cys],4,0.6675733394057488,477.2367733394058
3[Ph]2[Cys],5,0.9875266605942556,477.2367733394058
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.1908266605943254,477.2367733394058
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.23382666059427493,477.2367733394058
3[Ph]2[Cys]1[Cys-Cys],6,1.0283733394057322,477.2367733394058
1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7,0.23392666059424982,477.2367733394058
2[Ac]1[Me1]3[Cys]1[Na],7,0.27192666059426074,477.2367733394058
1[Ac]1[Me1]1[Me3]3[Cys]1[Na],7,0.31492666059421026,477.2367733394058
1[Me1]2[Me3]3[Cys]1[Na],7,0.35792666059421663,477.2367733394058
2[Ph]2[Me2]2[Cys]1[Na],7,0.9041733394057587,477.2367733394058
1[Me1]4[Cys],5,0.15961134661034748,490.75541134661034
3[Ph]1[Me1]2[Cys],6,1.495488653389657,490.75541134661034
1[Ph]2[Ox]3[Cys]1[Na],7,0.6319886533897261,490.75541134661034
1[Ph]1[Ac]1[Me1]3[Cys]1[Cys-Cys],7,0.6987886533896699,490.75541134661034
1[Ph]1[Me1]1[Me3]3[Cys]1[Cys-Cys],7,0.7417886533896763,490.75541134661034
1[Ph]2[Me2]3[Cys]1[Cys-Cys],7,0.741888653389708,490.75541134661034
2[Ac]1[Me2]3[Cys]1[Na],7,0.7798886533897189,490.75541134661034
1[Ac]1[Me2]1[Me3]3[Cys]1[Na],7,0.8228886533896684,490.75541134661034
1[Me2]2[Me3]3[Cys]1[Na],7,0.8658886533896748,490.75541134661034
3[Ph]1[Ox]2[Cys]1[Cys-Cys],7,1.4523886533896757,490.75541134661034
1[Me2]4[Cys],5,1.1655790485891089,503.4568209514109
1[Me2]4[Cys]1[Cys-Cys],6,0.8503209514108789,503.4568209514109
2[Me1]4[Cys],6,1.1655790485891089,503.4568209514109
4[Ph]1[Me3]1[Cys]1[Na],7,0.3334209514108579,503.4568209514109
3[Ph]1[Me2]2[Cys]1[Cys-Cys],7,0.8047790485891255,503.4568209514109
2[Ph]2[Ac]2[Cys]1[Na],7,0.8427790485890796,503.4568209514109
2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7,0.885779048589086,503.4568209514109
2[Ph]2[Me3]2[Cys]1[Na],7,0.9287790485890923,503.4568209514109
1[Me1]1[Ox]4[Cys]1[Cys-Cys],7,1.1224790485890708,503.4568209514109
2[Ph]3[Me2]2[Cys]1[Na],8,0.928979048589099,503.4568209514109
2[Ph]1[Ox]3[Cys],6,0.6200253523460333,532.766074647654
2[Me1]1[Me2]4[Cys],7,0.09047464765399127,532.766074647654
5[Ph]1[Me1]1[Cys],7,0.30232535234597435,532.766074647654
5[Ph]1[Ox]1[Cys]1[Cys-Cys],8,0.2592253523459931,532.766074647654
1[Ph]1[Ac]2[Ox]3[Cys]1[Na],8,0.6580253523460442,532.766074647654
1[Ph]1[Me3]2[Ox]3[Cys]1[Na],8,0.7010253523460506,532.766074647654
1[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],8,0.724825352345988,532.766074647654
1[Ph]1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys],8,0.7678253523459944,532.766074647654
3[Ac]1[Me2]3[Cys]1[Na],8,0.8059253523460939,532.766074647654
1[Ph]1[Me1]2[Me3]3[Cys]1[Cys-Cys],8,0.8108253523460007,532.766074647654
1[Ac]1[Me2]4[Cys],6,0.7902646341578929,547.449364634158
5[Ph]1[Me2]1[Cys],7,0.35436463415794606,547.449364634158
3[Ph]1[Ac]1[Me2]2[Cys],7,0.8648353658420547,547.449364634158
3[Ph]1[Me2]1[Me3]2[Cys],7,0.907835365842061,547.449364634158
1[Me2]4[Cys]2[Na],7,1.1366353658420394,547.449364634158
1[Ac]1[Me1]1[Ox]4[Cys],7,1.182535365842,547.449364634158
1[Me1]1[Me3]1[Ox]4[Cys],7,1.2255353658420063,547.449364634158
1[Ph]2[Ac]1[Me2]3[Cys]1[Cys-Cys],8,0.06813536584206759,547.449364634158
4[Ac]3[Cys]1[Na],8,0.1061353658420785,547.449364634158
5[Ph]2[Me1]1[Cys],8,0.35436463415794606,547.449364634158
2[Me3]4[Cys],6,1.1566611614492786,561.8852611614493
3[Ph]2[Ac]2[Cys],7,0.41243883855077,561.8852611614493
3[Ph]1[Ac]1[Me3]2[Cys],7,0.4554388385506627,561.8852611614493
3[Ph]2[Me3]2[Cys],7,0.49843883855078275,561.8852611614493
1[Ac]4[Cys]2[Na],7,0.6842388385507547,561.8852611614493
1[Me3]4[Cys]2[Na],7,0.7272388385507611,561.8852611614493
5[Ph]1[Me3]1[Cys],7,0.763761161449338,561.8852611614493
1[Ac]1[Me2]1[Ox]4[Cys],7,0.7732388385506965,561.8852611614493
1[Me2]1[Me3]1[Ox]4[Cys],7,0.8162388385507029,561.8852611614493
3[Ph]3[Me2]2[Cys],8,0.49863883855073254,561.8852611614493
1[Ph]4[Cys]1[Na],6,1.4986696403409496,580.0295696403409
4[Ph]2[Cys]1[Na],7,0.15643035965911167,580.0295696403409
2[Ph]1[Ac]3[Cys]1[Na],7,1.3756303596591124,580.0295696403409
2[Ph]1[Me3]3[Cys]1[Na],7,1.4186303596591188,580.0295696403409
1[Ph]1[Me2]4[Cys]2[Cys-Cys],8,0.5409303596591144,580.0295696403409
2[Ac]4[Cys]1[Cys-Cys]1[Na],8,0.5789303596591253,580.0295696403409
2[Ph]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.597269640340869,580.0295696403409
1[Ac]1[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.6219303596591317,580.0295696403409
2[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.664930359659138,580.0295696403409
2[Ph]1[Me1]1[Me2]3[Cys]1[Na],8,1.4187303596590937,580.0295696403409
3[Ph]1[Ox]3[Cys],7,0.007400094023864767,613.373400094024
1[Ph]1[Ac]1[Ox]4[Cys],7,1.2117999059760223,613.373400094024
1[Ph]1[Me3]1[Ox]4[Cys],7,1.2547999059760286,613.373400094024
5[Cys]2[Cys-Cys]1[Na],8,0.2880999059760825,613.373400094024
1[Ph]2[Me1]1[Me2]4[Cys],8,0.7179000940238893,613.373400094024
4[Ph]1[Ac]1[Me1]2[Cys],8,0.894099905976077,613.373400094024
4[Ph]1[Me1]1[Me3]2[Cys],8,0.9370999059760834,613.373400094024
4[Ph]2[Me2]2[Cys],8,0.9371999059760583,613.373400094024
1[Ph]1[Me1]4[Cys]2[Na],8,1.1658999059760617,613.373400094024
1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8,1.2548999059760035,613.373400094024
2[Ph]1[Ac]4[Cys],7,1.2030627766297357,677.3626372233703
2[Ph]1[Me3]4[Cys],7,1.246062776629742,677.3626372233703
2[Ac]5[Cys]1[Cys-Cys],8,0.4063627766297486,677.3626372233703
1[Ac]1[Me3]5[Cys]1[Cys-Cys],8,0.449362776629755,677.3626372233703
2[Me3]5[Cys]1[Cys-Cys],8,0.49236277662976136,677.3626372233703
2[Ph]1[Me3]4[Cys]1[Cys-Cys],8,0.7698372233702457,677.3626372233703
2[Ph]1[Me1]1[Me2]4[Cys],8,1.246162776629717,677.3626372233703
3[Ph]1[Ac]1[Ox]3[Cys]1[Na],9,0.02186277662985958,677.3626372233703
3[Ph]1[Me3]1[Ox]3[Cys]1[Na],9,0.06486277662975226,677.3626372233703
7[Ph]1[Cys]1[Cys-Cys],9,0.3769372233703052,677.3626372233703
