"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(1, 1, 2, 0, 0, 0)",4,0.750199999999694,150.8199999999997
"(1, 1, 1, 1, 0, 0)",4,1.2226000000003125,150.8199999999997
"(0, 4, 0, 0, 1, 0)",5,0.6884999999996921,150.8199999999997
"(0, 2, 0, 0, 0, 3)",5,0.8011999999997101,150.8199999999997
"(0, 1, 0, 0, 0, 5)",6,1.125700000000279,150.8199999999997
"(2, 0, 1, 1, 1, 0)",5,0.07049999999856027,171.90000000000146
"(1, 1, 2, 0, 0, 1)",5,0.15159999999855245,171.90000000000146
"(1, 0, 0, 3, 0, 2)",6,0.041699999998542125,171.90000000000146
"(0, 2, 0, 0, 0, 4)",6,0.10059999999856473,171.90000000000146
"(0, 2, 2, 1, 0, 2)",7,0.18959999999856336,171.90000000000146
"(2, 0, 0, 1, 0, 0)",3,1.1408000000009508,177.10000000000096
"(1, 2, 1, 0, 0, 0)",4,0.9798999999990485,177.10000000000096
"(2, 0, 1, 0, 1, 1)",5,0.852899999999039,177.10000000000096
"(1, 1, 0, 2, 0, 1)",5,1.1028000000009683,177.10000000000096
"(1, 0, 0, 2, 0, 3)",6,0.8240999999990208,177.10000000000096
"(1, 2, 1, 0, 0, 0)",4,0.3198999999979719,177.76000000000204
"(2, 0, 1, 0, 1, 1)",5,0.19289999999796237,177.76000000000204
"(1, 0, 0, 2, 0, 3)",6,0.16409999999794422,177.76000000000204
"(1, 2, 0, 2, 1, 0)",6,0.27679999999796223,177.76000000000204
"(0, 3, 1, 1, 0, 1)",6,0.35789999999798283,177.76000000000204
"(1, 2, 0, 0, 0, 1)",4,0.7649000000029105,186.8000000000029
"(2, 0, 0, 0, 1, 2)",5,0.89190000000292,186.8000000000029
"(1, 1, 0, 0, 0, 3)",5,1.1619999999970787,186.8000000000029
"(1, 3, 0, 0, 1, 0)",5,1.2746999999970967,186.8000000000029
"(0, 3, 0, 1, 0, 2)",6,0.7269000000028711,186.8000000000029
"(2, 0, 1, 1, 0, 0)",4,0.7942000000061,190.7800000000061
"(2, 0, 0, 2, 0, 0)",4,1.178599999993878,190.7800000000061
"(0, 4, 0, 0, 0, 1)",5,0.651400000006106,190.7800000000061
"(1, 1, 1, 2, 0, 1)",6,0.7562000000061175,190.7800000000061
"(1, 0, 0, 0, 0, 5)",6,0.8911000000061335,190.7800000000061
"(2, 1, 1, 1, 0, 0)",5,0.08249999999767965,231.94000000000233
"(2, 0, 2, 0, 0, 2)",6,0.0365999999976907,231.94000000000233
"(0, 5, 0, 0, 0, 1)",6,0.2252999999976737,231.94000000000233
"(1, 1, 0, 0, 0, 5)",7,0.014400000002353863,231.94000000000233
"(1, 3, 0, 0, 1, 2)",7,0.09829999999772099,231.94000000000233
"(3, 0, 1, 0, 1, 0)",5,0.8090000000020154,236.76000000000204
"(3, 0, 0, 1, 1, 0)",5,1.163799999997991,236.76000000000204
"(2, 1, 1, 0, 0, 1)",5,1.2448999999979549,236.76000000000204
"(1, 3, 1, 1, 0, 0)",6,0.644000000001995,236.76000000000204
"(2, 0, 0, 2, 0, 2)",6,0.8378000000020336,236.76000000000204
"(2, 1, 1, 0, 0, 1)",5,0.09510000000341279,238.1000000000034
"(3, 0, 0, 1, 1, 0)",5,0.17620000000337654,238.1000000000034
"(1, 3, 0, 2, 0, 0)",6,0.011200000003384503,238.1000000000034
"(2, 0, 4, 0, 0, 1)",7,0.0520000000034031,238.1000000000034
"(0, 5, 2, 0, 0, 0)",7,0.1366999999966083,238.1000000000034
"(3, 0, 1, 0, 0, 0)",4,0.3062999999965257,253.6600000000035
"(3, 0, 0, 2, 1, 0)",6,0.263199999996516,253.6600000000035
"(0, 6, 0, 0, 0, 0)",6,1.4398000000034585,253.6600000000035
"(2, 0, 2, 0, 0, 3)",7,0.2983999999965192,253.6600000000035
"(0, 5, 0, 0, 0, 2)",7,0.48709999999653064,253.6600000000035
"(3, 0, 1, 0, 0, 0)",4,0.7337000000043474,254.70000000000437
"(3, 0, 0, 1, 0, 0)",4,1.2390999999956591,254.70000000000437
"(2, 1, 1, 1, 0, 1)",6,0.6957000000043649,254.70000000000437
"(3, 0, 0, 2, 1, 0)",6,0.7768000000043571,254.70000000000437
"(0, 5, 0, 0, 0, 2)",7,0.5529000000043425,254.70000000000437
"(3, 0, 0, 1, 0, 0)",4,0.11423333333689811,256.0533333333369
"(2, 1, 0, 2, 0, 1)",6,0.07623333333694404,256.0533333333369
"(2, 2, 1, 1, 1, 0)",7,0.009433333336914984,256.0533333333369
"(1, 3, 2, 0, 0, 1)",7,0.0716666666630772,256.0533333333369
"(2, 0, 1, 1, 0, 3)",7,0.12213333333690457,256.0533333333369
"(2, 2, 0, 0, 0, 1)",5,0.15499999999940428,265.8600000000006
"(3, 0, 0, 0, 1, 2)",6,0.027999999999451575,265.8600000000006
"(4, 0, 0, 0, 3, 0)",7,0.01369999999940319,265.8600000000006
"(2, 1, 0, 4, 0, 0)",7,0.13409999999942102,265.8600000000006
"(0, 6, 1, 0, 0, 0)",7,0.3867999999994254,265.8600000000006
"(3, 0, 0, 2, 0, 0)",5,0.1984999999947945,271.74000000000524
"(2, 2, 2, 0, 0, 0)",6,0.3463999999947873,271.74000000000524
"(3, 0, 2, 0, 1, 1)",7,0.21939999999477777,271.74000000000524
"(1, 5, 0, 0, 1, 0)",7,0.40809999999476076,271.74000000000524
"(2, 2, 1, 2, 1, 0)",8,0.3032999999947492,271.74000000000524
"(2, 2, 1, 1, 0, 0)",6,0.3791999999997415,273.6800000000003
"(3, 0, 1, 1, 1, 1)",7,0.25219999999973197,273.6800000000003
"(2, 1, 2, 0, 0, 2)",7,0.33329999999972415,273.6800000000003
"(0, 6, 0, 0, 0, 1)",7,0.521999999999764,273.6800000000003
"(1, 4, 0, 0, 1, 2)",8,0.39499999999975444,273.6800000000003
"(3, 0, 1, 0, 0, 1)",5,1.2480999999956452,274.70000000000437
"(2, 2, 1, 1, 0, 0)",6,0.640800000004333,274.70000000000437
"(2, 2, 0, 2, 0, 0)",6,1.3319999999956735,274.70000000000437
"(0, 6, 0, 0, 0, 1)",7,0.49800000000431055,274.70000000000437
"(0, 5, 0, 0, 0, 3)",8,1.4288999999956218,274.70000000000437
"(3, 1, 1, 1, 0, 0)",6,0.2823999999988587,311.72000000000116
"(3, 0, 2, 0, 0, 2)",7,0.2364999999988413,311.72000000000116
"(1, 5, 0, 0, 0, 1)",7,0.4251999999988243,311.72000000000116
"(2, 1, 0, 0, 0, 5)",8,0.18549999999879674,311.72000000000116
"(0, 7, 0, 1, 0, 0)",8,1.463700000001154,311.72000000000116
"(3, 1, 1, 1, 0, 0)",6,0.6976000000043427,312.70000000000437
"(3, 1, 0, 2, 0, 0)",6,1.2751999999956638,312.70000000000437
"(1, 5, 0, 0, 0, 1)",7,0.5548000000043771,312.70000000000437
"(3, 0, 4, 1, 0, 0)",8,0.6545000000043615,312.70000000000437
"(1, 6, 0, 0, 1, 0)",8,1.484799999995687,312.70000000000437
"(4, 0, 1, 0, 1, 0)",6,0.8308999999989624,315.100000000001
"(3, 1, 0, 2, 0, 0)",6,1.1248000000009597,315.100000000001
"(3, 0, 0, 2, 0, 2)",7,0.8020999999990295,315.100000000001
"(2, 3, 2, 0, 0, 0)",7,0.9769000000009669,315.100000000001
"(3, 0, 1, 1, 0, 2)",7,1.170700000000977,315.100000000001
"(4, 0, 2, 0, 1, 0)",7,0.2674999999976535,329.6900000000023
"(3, 1, 0, 3, 0, 0)",7,0.28459999999768115,329.6900000000023
"(2, 3, 0, 0, 0, 2)",7,0.34349999999767533,329.6900000000023
"(3, 1, 0, 0, 1, 3)",8,0.21649999999772263,329.6900000000023
"(3, 0, 1, 2, 0, 2)",8,0.23869999999766378,329.6900000000023
"(4, 0, 1, 0, 0, 0)",5,1.2061999999947375,332.74000000000524
"(1, 6, 0, 0, 0, 0)",7,0.5399000000052183,332.74000000000524
"(2, 3, 1, 2, 0, 0)",8,0.6447000000052299,332.74000000000524
"(2, 4, 0, 0, 1, 1)",8,0.6669000000052279,332.74000000000524
"(1, 5, 0, 0, 0, 2)",8,1.3869999999947709,332.74000000000524
"(4, 0, 1, 0, 0, 0)",5,0.2461999999956106,333.70000000000437
"(4, 0, 0, 2, 1, 0)",7,0.20309999999562933,333.70000000000437
"(1, 6, 0, 0, 0, 0)",7,1.4999000000043452,333.70000000000437
"(3, 2, 2, 0, 1, 0)",8,0.350999999995679,333.70000000000437
"(1, 5, 0, 0, 0, 2)",8,0.426999999995644,333.70000000000437
"(3, 2, 1, 0, 0, 0)",6,0.29970000000201935,337.73999999999796
"(4, 0, 1, 0, 1, 1)",7,0.1727000000020098,337.73999999999796
"(3, 0, 0, 2, 0, 3)",8,0.14390000000207692,337.73999999999796
"(2, 3, 1, 1, 0, 1)",8,0.33770000000203027,337.73999999999796
"(0, 8, 0, 0, 0, 0)",8,1.4463999999979364,337.73999999999796
"(3, 2, 0, 1, 0, 0)",6,0.2924999999988245,339.72000000000116
"(4, 0, 0, 1, 1, 1)",7,0.16549999999881493,339.72000000000116
"(3, 1, 1, 0, 0, 2)",7,0.24659999999886395,339.72000000000116
"(4, 1, 1, 0, 2, 0)",8,0.23229999999881557,339.72000000000116
"(3, 1, 3, 1, 0, 0)",8,0.3355999999988626,339.72000000000116
"(4, 1, 0, 0, 1, 0)",6,0.10099999999619058,343.8400000000038
"(2, 4, 0, 1, 0, 0)",7,0.26599999999621105,343.8400000000038
"(3, 0, 0, 1, 0, 4)",8,0.026299999996183487,343.8400000000038
"(3, 2, 0, 1, 1, 1)",8,0.1389999999962015,343.8400000000038
"(2, 3, 3, 1, 0, 0)",9,0.30909999999624915,343.8400000000038
"(4, 0, 1, 1, 0, 0)",6,0.24559999999564752,349.70000000000437
"(2, 4, 0, 0, 0, 1)",7,0.38839999999561314,349.70000000000437
"(3, 0, 0, 0, 0, 5)",8,0.14869999999564243,349.70000000000437
"(4, 0, 0, 0, 2, 3)",9,0.1343999999956509,349.70000000000437
"(3, 2, 2, 1, 1, 0)",9,0.3503999999956591,349.70000000000437
"(4, 0, 0, 2, 0, 0)",6,0.7416000000034728,352.6600000000035
"(3, 2, 2, 0, 0, 0)",7,0.59370000000348,352.6600000000035
"(2, 5, 0, 0, 1, 0)",8,0.5320000000034497,352.6600000000035
"(2, 3, 0, 0, 0, 3)",8,0.6447000000034677,352.6600000000035
"(0, 8, 0, 1, 0, 0)",9,0.3670000000034861,352.6600000000035
"(4, 0, 1, 0, 0, 1)",6,0.3079999999973779,355.6200000000026
"(3, 2, 0, 2, 0, 0)",7,0.3918999999974062,355.6200000000026
"(4, 0, 0, 2, 1, 1)",8,0.26489999999739666,355.6200000000026
"(2, 4, 2, 0, 0, 0)",8,0.539799999997399,355.6200000000026
"(1, 6, 0, 0, 0, 1)",8,1.4381000000025779,355.6200000000026
"(4, 0, 1, 0, 0, 1)",6,0.652000000001749,356.58000000000175
"(4, 0, 0, 1, 0, 1)",6,1.3207999999982576,356.58000000000175
"(3, 2, 0, 2, 0, 0)",7,0.5681000000017207,356.58000000000175
"(4, 1, 1, 0, 1, 0)",7,1.3875999999982014,356.58000000000175
"(4, 0, 0, 2, 1, 1)",8,0.6951000000017302,356.58000000000175
"(4, 0, 0, 1, 0, 1)",6,0.2807999999973845,357.6200000000026
"(4, 1, 1, 0, 1, 0)",7,0.34759999999732827,357.6200000000026
"(3, 1, 0, 2, 0, 2)",8,0.31879999999745223,357.6200000000026
"(2, 4, 1, 1, 0, 0)",8,0.5125999999974056,357.6200000000026
"(2, 4, 2, 0, 0, 0)",8,1.460200000002601,357.6200000000026
"(2, 5, 0, 0, 0, 0)",7,0.5567000000043549,370.70000000000437
"(4, 0, 2, 0, 0, 1)",7,0.7454000000043379,370.70000000000437
"(3, 2, 1, 2, 0, 0)",8,0.6615000000043665,370.70000000000437
"(3, 3, 0, 0, 1, 1)",8,0.6837000000043645,370.70000000000437
"(2, 4, 0, 0, 0, 2)",8,1.3701999999956342,370.70000000000437
"(4, 0, 1, 1, 0, 1)",7,0.7326000000034583,372.6600000000035
"(4, 0, 0, 2, 0, 1)",7,1.2401999999965483,372.6600000000035
"(2, 4, 0, 0, 0, 2)",8,0.5898000000034926,372.6600000000035
"(4, 1, 2, 0, 1, 0)",8,0.6658000000035145,372.6600000000035
"(2, 5, 0, 0, 1, 1)",9,1.4497999999965145,372.6600000000035
"(5, 0, 0, 0, 1, 0)",6,0.264199999997345,381.6200000000026
"(3, 3, 0, 1, 0, 0)",7,0.42919999999736547,381.6200000000026
"(4, 1, 0, 1, 1, 1)",8,0.3021999999973559,381.6200000000026
"(4, 0, 1, 3, 0, 0)",8,0.3243999999973539,381.6200000000026
"(3, 2, 1, 0, 0, 2)",8,0.38329999999740494,381.6200000000026
"(5, 0, 1, 0, 1, 0)",7,0.8092000000012263,396.72000000000116
"(5, 0, 0, 1, 1, 0)",7,1.1635999999987803,396.72000000000116
"(4, 1, 1, 0, 0, 1)",7,1.2446999999988293,396.72000000000116
"(3, 3, 1, 1, 0, 0)",8,0.644200000001149,396.72000000000116
"(4, 0, 0, 2, 0, 2)",8,0.8380000000011592,396.72000000000116
"(4, 1, 0, 0, 0, 2)",7,0.03989999999532756,405.88000000000466
"(5, 1, 0, 0, 2, 0)",8,0.02559999999533602,405.88000000000466
"(4, 1, 2, 1, 0, 0)",8,0.1288999999953262,405.88000000000466
"(4, 0, 0, 4, 0, 1)",9,0.018999999995344297,405.88000000000466
"(2, 5, 1, 0, 0, 1)",9,0.2716999999952918,405.88000000000466
"(5, 0, 1, 0, 0, 0)",6,0.21610000000083573,413.7099999999991
"(5, 0, 0, 2, 1, 0)",8,0.17300000000085447,413.7099999999991
"(4, 1, 1, 1, 0, 1)",8,0.2541000000009035,413.7099999999991
"(4, 2, 2, 0, 1, 0)",9,0.3209000000008473,413.7099999999991
"(2, 5, 0, 0, 0, 2)",9,0.3969000000008691,413.7099999999991
"(5, 0, 0, 1, 0, 0)",6,0.7611000000035233,416.6600000000035
"(4, 2, 1, 0, 0, 0)",7,1.359599999996476,416.6600000000035
"(4, 1, 0, 2, 0, 1)",8,0.7231000000034555,416.6600000000035
"(5, 0, 1, 0, 1, 1)",8,1.2325999999964665,416.6600000000035
"(1, 8, 0, 0, 0, 0)",9,0.3865000000034797,416.6600000000035
"(5, 0, 2, 0, 0, 0)",7,0.3127000000005751,427.6399999999994
"(4, 1, 0, 0, 0, 3)",8,0.26170000000058735,427.6399999999994
"(4, 3, 0, 0, 1, 0)",8,0.37440000000060536,427.6399999999994
"(5, 1, 0, 0, 2, 1)",9,0.2474000000005958,427.6399999999994
"(2, 6, 0, 1, 0, 0)",9,0.5394000000006258,427.6399999999994
"(5, 0, 0, 2, 0, 0)",7,0.2982999999941853,431.6000000000058
"(4, 2, 2, 0, 0, 0)",8,0.44619999999417814,431.6000000000058
"(5, 0, 2, 0, 1, 1)",9,0.3191999999941686,431.6000000000058
"(3, 3, 0, 0, 0, 3)",9,0.39519999999424726,431.6000000000058
"(3, 5, 0, 0, 1, 0)",9,0.5078999999942084,431.6000000000058
"(5, 0, 0, 2, 0, 0)",7,0.3483000000007337,431.5499999999993
"(4, 2, 2, 0, 0, 0)",8,0.4962000000007265,431.5499999999993
"(3, 4, 0, 0, 0, 1)",8,1.4816999999992504,431.5499999999993
"(5, 0, 2, 0, 1, 1)",9,0.36920000000071695,431.5499999999993
"(3, 3, 0, 0, 0, 3)",9,0.4452000000007956,431.5499999999993
"(5, 0, 0, 2, 0, 0)",7,0.6617000000049416,432.56000000000495
"(4, 2, 2, 0, 0, 0)",8,0.5138000000049487,432.56000000000495
"(3, 5, 0, 0, 1, 0)",9,0.45210000000491846,432.56000000000495
"(3, 3, 0, 0, 0, 3)",9,0.5648000000048796,432.56000000000495
"(1, 8, 0, 1, 0, 0)",10,0.28710000000495484,432.56000000000495
"(4, 3, 0, 0, 0, 0)",7,0.529700000000048,445.5
"(5, 1, 0, 0, 1, 1)",8,0.40269999999998163,445.5
"(5, 0, 1, 2, 0, 0)",8,0.4248999999999796,445.5
"(3, 4, 0, 1, 0, 1)",9,0.5677000000000021,445.5
"(3, 4, 1, 0, 0, 1)",9,1.4051000000000045,445.5
"(6, 0, 1, 0, 0, 0)",7,0.12400000000246791,494.0300000000025
"(5, 1, 1, 1, 0, 1)",9,0.086000000002457,494.0300000000025
"(6, 0, 0, 2, 1, 0)",9,0.16710000000244918,494.0300000000025
"(4, 3, 0, 3, 0, 0)",10,0.0021000000024287147,494.0300000000025
"(3, 5, 0, 0, 0, 2)",10,0.056799999997565465,494.0300000000025
"(6, 0, 0, 1, 0, 0)",7,0.31880000000234077,495.5599999999977
"(5, 1, 0, 2, 0, 1)",9,0.3568000000023517,495.5599999999977
"(5, 0, 1, 1, 0, 3)",10,0.3109000000023343,495.5599999999977
"(2, 8, 0, 0, 0, 0)",10,0.6934000000023843,495.5599999999977
"(6, 0, 1, 1, 2, 1)",11,0.2966000000023996,495.5599999999977
"(6, 0, 2, 0, 0, 0)",8,0.4726000000009094,507.4599999999991
"(5, 1, 0, 0, 0, 3)",9,0.42160000000086484,507.4599999999991
"(5, 3, 0, 0, 1, 0)",9,0.534300000000826,507.4599999999991
"(6, 1, 0, 0, 2, 1)",10,0.40730000000093014,507.4599999999991
"(3, 6, 0, 1, 0, 0)",10,0.6993000000009033,507.4599999999991
"(6, 0, 2, 0, 0, 0)",8,0.5673999999999637,508.5
"(6, 0, 1, 1, 0, 0)",8,1.4054000000000428,508.5
"(5, 3, 0, 0, 1, 0)",9,0.5057000000000471,508.5
"(5, 1, 0, 0, 0, 3)",9,0.6184000000000083,508.5
"(3, 6, 0, 1, 0, 0)",10,0.3406999999999698,508.5
"(6, 0, 0, 2, 0, 0)",8,0.2781999999942286,511.6000000000058
"(5, 2, 2, 0, 0, 0)",9,0.42609999999410775,511.6000000000058
"(6, 0, 2, 0, 1, 1)",10,0.2990999999942119,511.6000000000058
"(5, 1, 0, 3, 0, 1)",10,0.3161999999941827,511.6000000000058
"(4, 3, 0, 0, 0, 3)",10,0.37509999999417687,511.6000000000058
"(5, 2, 1, 1, 0, 0)",9,0.49889999999993506,513.5
"(5, 2, 2, 0, 0, 0)",9,1.4739000000000715,513.5
"(6, 0, 1, 1, 1, 1)",10,0.37189999999998236,513.5
"(5, 1, 2, 0, 0, 2)",10,0.45299999999997453,513.5
"(3, 6, 0, 0, 0, 1)",10,0.6417000000001281,513.5
"(6, 0, 0, 1, 0, 1)",8,0.619400000003111,518.4800000000032
"(6, 1, 1, 0, 1, 0)",9,0.5526000000031672,518.4800000000032
"(6, 1, 0, 1, 1, 0)",9,1.4201999999968393,518.4800000000032
"(4, 4, 1, 1, 0, 0)",10,0.3876000000032036,518.4800000000032
"(5, 1, 0, 2, 0, 2)",10,0.5814000000032138,518.4800000000032
"(6, 1, 0, 1, 1, 0)",9,0.36019999999916763,519.5400000000009
"(5, 2, 1, 0, 0, 1)",9,0.4412999999991598,519.5400000000009
"(6, 0, 1, 0, 1, 2)",10,0.3142999999990934,519.5400000000009
"(4, 4, 0, 2, 0, 0)",10,0.5251999999991313,519.5400000000009
"(5, 0, 0, 2, 0, 4)",11,0.28549999999904685,519.5400000000009
"(5, 2, 0, 0, 0, 2)",9,0.3834999999996853,528.3199999999997
"(6, 0, 0, 3, 0, 0)",9,0.4423999999996795,528.3199999999997
"(5, 2, 2, 1, 0, 0)",10,0.2944999999997435,528.3199999999997
"(6, 2, 0, 0, 2, 0)",10,0.39779999999962,528.3199999999997
"(6, 0, 0, 0, 1, 3)",10,0.510499999999638,528.3199999999997
"(5, 4, 0, 0, 0, 0)",9,0.5337000000017724,568.5800000000017
"(6, 1, 1, 2, 0, 0)",10,0.6385000000017271,568.5800000000017
"(6, 2, 0, 0, 1, 1)",10,0.6607000000017251,568.5800000000017
"(5, 3, 0, 0, 0, 2)",10,1.3931999999982736,568.5800000000017
"(4, 5, 0, 1, 0, 1)",11,0.4957000000016478,568.5800000000017
"(7, 0, 1, 1, 1, 0)",10,0.3499999999958163,571.5200000000041
"(6, 1, 2, 0, 0, 1)",10,0.4310999999959222,571.5200000000041
"(4, 6, 0, 0, 0, 0)",10,0.619799999995962,571.5200000000041
"(6, 0, 0, 3, 0, 2)",11,0.32119999999599713,571.5200000000041
"(5, 2, 0, 0, 0, 4)",11,0.3800999999959913,571.5200000000041
"(7, 0, 1, 1, 0, 0)",9,0.23470000000270375,590.1200000000026
"(5, 4, 0, 0, 0, 1)",10,0.09190000000262444,590.1200000000026
"(6, 0, 0, 0, 0, 5)",11,0.33160000000259515,590.1200000000026
"(5, 3, 3, 0, 0, 1)",12,0.048800000002643174,590.1200000000026
"(4, 5, 0, 1, 0, 2)",12,0.05390000000249984,590.1200000000026
"(7, 0, 1, 0, 0, 1)",9,0.3476999999959389,595.5200000000041
"(6, 2, 0, 2, 0, 0)",10,0.43159999999591037,595.5200000000041
"(7, 0, 0, 2, 1, 1)",11,0.304599999995844,595.5200000000041
"(6, 1, 1, 1, 0, 2)",11,0.38569999999594984,595.5200000000041
"(5, 4, 2, 0, 0, 0)",11,0.5794999999958463,595.5200000000041
"(7, 1, 1, 1, 0, 0)",10,0.5980000000041628,632.5200000000041
"(7, 1, 0, 2, 0, 0)",10,1.3747999999958438,632.5200000000041
"(5, 5, 0, 0, 0, 1)",11,0.45520000000408345,632.5200000000041
"(7, 0, 2, 0, 0, 2)",11,0.6439000000041233,632.5200000000041
"(7, 0, 4, 1, 0, 0)",12,0.5549000000040678,632.5200000000041
"(9, 0, 0, 0, 1, 0)",10,0.8762000000002672,702.6800000000003
"(8, 1, 0, 0, 0, 1)",10,1.1776999999997315,702.6800000000003
"(7, 3, 0, 1, 0, 0)",11,0.7112000000003036,702.6800000000003
"(7, 2, 1, 0, 0, 2)",12,0.7571000000002641,702.6800000000003
"(8, 1, 0, 1, 1, 1)",12,0.8382000000002563,702.6800000000003
