mass shift,mass error (Da),PTM pattern,amount of PTMs
255.53731697201874,0.2039169720187317,1[Me1]4[Me2]1[Ox]1[Cys]3[Cys-Cys],10
255.53731697201874,0.22761697201872266,1[Me1]3[Me2]1[Ox]1[Cys]1[Na],7
255.53731697201874,0.2470169720187414,1[Ac]3[Me2]1[Ox]1[Cys]3[Cys-Cys],9
255.53731697201874,0.27071697201873235,1[Ac]2[Me2]1[Ox]1[Cys]1[Na],6
255.53731697201874,0.28548302798122904,2[Ph]1[Ox]4[Cys-Cys]4[Na],11
255.53731697201874,0.29011697201872266,1[Ac]1[Me1]2[Me2]2[Ox]1[Cys]4[Cys-Cys],11
255.53731697201874,0.29161697201874404,2[Me2]5[Ox]1[Cys],8
255.53731697201874,0.29291697201875877,1[Me1]3[Me2]1[Cys]3[Cys-Cys]2[Na],10
255.53731697201874,0.3025830279812567,1[Ph]6[Ox]4[Cys-Cys]4[Na],15
278.94722910714336,0.038570892856682804,1[Ph]1[Cys]4[Cys-Cys]4[Na],10
278.94722910714336,0.05567089285665361,5[Ox]1[Cys]4[Cys-Cys]4[Na],14
278.94722910714336,0.07657089285663687,1[Me2]2[Ox]1[Cys]5[Cys-Cys]5[Na],14
278.94722910714336,0.08447089285664333,1[Ph]1[Me1]2[Ox]1[Cys]5[Cys-Cys]2[Na],12
278.94722910714336,0.09877089285669172,1[Me1]4[Ox]1[Cys]3[Cys-Cys]4[Na],13
278.94722910714336,0.10157089285667098,1[Me1]7[Ox]1[Cys]5[Cys-Cys]2[Na],16
278.94722910714336,0.10387089285666207,1[Ph]1[Ox]1[Cys]1[Cys-Cys]3[Na],7
278.94722910714336,0.10667089285664133,1[Ph]4[Ox]1[Cys]3[Cys-Cys]1[Na],10
278.94722910714336,0.11957089285664324,1[Me3]1[Ox]1[Cys]4[Cys-Cys]5[Na],12
278.94722910714336,0.12097089285663287,6[Ox]1[Cys]1[Cys-Cys]3[Na],11
297.54094001433987,0.08464001433986823,1[Me1]6[Me2]1[Cys]2[Cys-Cys],10
297.54094001433987,0.1277400143398495,6[Me2]1[Ox]1[Cys]3[Cys-Cys],11
297.54094001433987,0.15144001433986887,5[Me2]1[Ox]1[Cys]1[Na],8
297.54094001433987,0.17084001433983076,1[Me1]5[Me2]2[Ox]1[Cys]4[Cys-Cys],13
297.54094001433987,0.19454001433985013,3[Me1]3[Me2]2[Ox]1[Cys]1[Cys-Cys]1[Na],11
297.54094001433987,0.21394001433986887,2[Ac]3[Me2]1[Ox]1[Cys]3[Cys-Cys],10
297.54094001433987,0.2154400143398334,1[Me1]3[Me2]5[Ox]1[Cys],10
297.54094001433987,0.21674001433984813,5[Me2]1[Cys]3[Cys-Cys]2[Na],11
297.54094001433987,0.23254001433986105,1[Ph]1[Me1]3[Me2]1[Cys],6
297.54094001433987,0.2376400143398314,2[Me1]3[Me2]3[Ox]1[Cys]2[Cys-Cys]1[Na],12
358.85935197340586,0.10634802659416209,2[Ph]1[Cys]4[Cys-Cys]4[Na],11
358.85935197340586,0.12344802659418974,1[Ph]5[Ox]1[Cys]4[Cys-Cys]4[Na],15
358.85935197340586,0.14054802659416055,10[Ox]1[Cys]4[Cys-Cys]4[Na],19
358.85935197340586,0.144348026594173,1[Ph]1[Ac]1[Ox]1[Cys]4[Cys-Cys]5[Na],13
358.85935197340586,0.15224802659417946,2[Ph]1[Me1]2[Ox]1[Cys]5[Cys-Cys]2[Na],13
358.85935197340586,0.1614480265941438,1[Ac]6[Ox]1[Cys]4[Cys-Cys]5[Na],17
358.85935197340586,0.166548026594171,1[Ph]1[Me1]4[Ox]1[Cys]3[Cys-Cys]4[Na],14
358.85935197340586,0.16934802659415027,1[Ph]1[Me1]7[Ox]1[Cys]5[Cys-Cys]2[Na],17
358.85935197340586,0.17164802659414136,2[Ph]1[Ox]1[Cys]1[Cys-Cys]3[Na],8
358.85935197340586,0.17444802659417746,2[Ph]4[Ox]1[Cys]3[Cys-Cys]1[Na],11
372.78860054613324,0.11810054613329157,1[Me1]13[Me2]3[Cys-Cys],17
372.78860054613324,0.14180054613319726,7[Me1]9[Me2]1[Na],17
372.78860054613324,0.1605994538667801,2[Ph]1[Ox]1[Cys]5[Cys-Cys]4[Na],13
372.78860054613324,0.16160054613322927,1[Ac]6[Me2]4[Me3]3[Cys-Cys],14
372.78860054613324,0.17769945386680774,1[Ph]6[Ox]1[Cys]5[Cys-Cys]4[Na],17
372.78860054613324,0.18490054613323537,1[Ac]4[Me1]9[Me2]1[Na],15
372.78860054613324,0.198599453866791,1[Ph]1[Ac]2[Ox]1[Cys]5[Cys-Cys]5[Na],15
372.78860054613324,0.20369945386676136,2[Ph]1[Me1]1[Cys]4[Cys-Cys]4[Na],12
372.78860054613324,0.20470054613326738,2[Ac]1[Me1]4[Me2]4[Me3]3[Cys-Cys],14
372.78860054613324,0.20580054613327547,11[Me2]4[Ox],15
413.8535518056233,0.001651805623225755,3[Ph]10[Ox]4[Cys-Cys]1[Na],18
413.8535518056233,0.004451805623261862,3[Ph]7[Ox]2[Cys-Cys]3[Na],15
413.8535518056233,0.005751805623276596,3[Ph]1[Me1]1[Me2]2[Ox]5[Cys-Cys]5[Na],17
413.8535518056233,0.007251805623297969,3[Ph]4[Ox]5[Na],12
413.8535518056233,0.00984819437672968,2[Ph]9[Ox]5[Na],16
413.8535518056233,0.011248194376719312,2[Ph]1[Me3]7[Ox]5[Cys-Cys]5[Na],20
413.8535518056233,0.01644819437666456,3[Ph]1[Me2]4[Ox]3[Cys-Cys]4[Na],15
413.8535518056233,0.018751805623253404,4[Ph]5[Ox]4[Cys-Cys]1[Na],14
413.8535518056233,0.021548194376691754,4[Ph]1[Me1]1[Ox]1[Cys-Cys]3[Na],10
413.8535518056233,0.02434819437672786,4[Ph]1[Me1]4[Ox]3[Cys-Cys]1[Na],13
437.38919674107456,0.001703258925431328,1[Me2]4[Me3]1[Ox]1[Cys]2[Cys-Cys]5[Na],14
437.38919674107456,0.004503258925467435,1[Ac]4[Me3]3[Ox]1[Cys]3[Cys-Cys]3[Na],15
437.38919674107456,0.005903258925400223,1[Ac]3[Me3]8[Ox]1[Cys]1[Na],14
437.38919674107456,0.007303258925503542,1[Ac]4[Me3]6[Ox]1[Cys]5[Cys-Cys]1[Na],18
437.38919674107456,0.009396741074567672,1[Ph]2[Ac]5[Me2]1[Cys]4[Cys-Cys]1[Na],14
437.38919674107456,0.010896741074589045,1[Ph]3[Me1]4[Me2]4[Ox]1[Cys]1[Cys-Cys]1[Na],15
437.38919674107456,0.012403258925417049,1[Ph]1[Me1]4[Me3]4[Ox]1[Cys]4[Cys-Cys],15
437.38919674107456,0.013196741074580132,5[Ac]1[Me2]5[Ox]1[Cys],12
437.38919674107456,0.014496741074538022,4[Ac]1[Me1]3[Me2]1[Ox]1[Cys]4[Cys-Cys]2[Na],16
437.38919674107456,0.015996741074559395,3[Ac]3[Me2]4[Ox]1[Cys]2[Na],13
476.67496561605367,0.003265616053681697,1[Ph]13[Me2]1[Me3]5[Cys-Cys],20
476.67496561605367,0.004665616053671329,1[Ph]13[Me2]2[Ox],16
476.67496561605367,0.00826561605367715,3[Ac]12[Me2]4[Cys-Cys]1[Na],20
476.67496561605367,0.009865616053730264,2[Ac]10[Me2]1[Me3]3[Ox]1[Na],17
476.67496561605367,0.010934383946334947,2[Ac]1[Me1]9[Me2]2[Me3]1[Cys-Cys]2[Na],17
476.67496561605367,0.011934383946368143,1[Me1]5[Me2]5[Me3]7[Ox],18
476.67496561605367,0.012665616053709527,12[Me2]1[Me3]2[Ox]3[Na],18
476.67496561605367,0.01373438394631421,2[Ac]1[Me1]9[Me2]2[Me3]3[Ox]3[Cys-Cys],20
476.67496561605367,0.01823438394637833,1[Me1]5[Me3]1[Ox]2[Cys]1[Cys-Cys],10
476.67496561605367,0.0243656160536716,1[Me1]7[Me2]2[Ox]2[Cys]2[Cys-Cys],14
488.8562620049415,0.014637995058478737,1[Me1]11[Me3]1[Ox]2[Cys-Cys],15
488.8562620049415,0.01563799505845509,1[Ac]1[Me1]14[Me2]1[Me3]1[Cys-Cys],18
488.8562620049415,0.027362004941551277,2[Ac]1[Me1]14[Me2]1[Cys-Cys],18
488.8562620049415,0.028362004941470786,1[Me1]1[Me2]10[Me3]2[Ox]3[Cys-Cys],17
488.8562620049415,0.05016200494151235,8[Me2]6[Me3]5[Cys-Cys]1[Na],20
488.8562620049415,0.05106200494157065,1[Me1]15[Me2]2[Ox]1[Na],19
488.8562620049415,0.05186200494148352,1[Me1]3[Me2]8[Me3]2[Ox]1[Na],15
488.8562620049415,0.057737995058516844,1[Me2]11[Me3]1[Cys-Cys],13
488.8562620049415,0.0587379950584932,16[Me2]1[Me3]1[Cys-Cys],18
488.8562620049415,0.07046200494153254,2[Ac]14[Me2]1[Ox]2[Cys-Cys],19
503.24322210107493,0.00012210107490773225,1[Ph]4[Ac]1[Me1]8[Ox]1[Cys]3[Cys-Cys],18
503.24322210107493,0.001422101074922466,1[Ph]6[Ac]1[Ox]1[Cys]4[Cys-Cys]2[Na],15
503.24322210107493,0.0021778989250833547,2[Ph]3[Ac]1[Me2]3[Ox]1[Cys]1[Na],11
503.24322210107493,0.0035778989250729865,2[Ph]4[Ac]1[Me3]1[Cys]4[Cys-Cys]1[Na],13
503.24322210107493,0.005722101074923103,1[Ph]1[Me1]4[Me2]6[Ox]1[Cys]3[Cys-Cys]4[Na],20
503.24322210107493,0.007077898925103909,3[Ph]1[Me1]2[Me3]3[Ox]1[Cys]1[Cys-Cys],11
503.24322210107493,0.008577898925068439,3[Ph]1[Ac]1[Me2]2[Me3]1[Cys]5[Cys-Cys],13
503.24322210107493,0.010822101074950297,4[Ac]1[Me2]5[Ox]1[Cys]1[Cys-Cys]5[Na],17
503.24322210107493,0.012777898925094178,4[Ac]1[Me1]1[Me3]5[Ox]1[Cys]4[Cys-Cys]4[Na],20
503.24322210107493,0.01417789892508381,4[Ac]1[Me1]10[Ox]1[Cys]1[Cys-Cys]2[Na],19
532.7619114454137,0.004911445413767979,3[Me1]8[Me2]2[Ox]2[Cys]2[Cys-Cys],17
532.7619114454137,0.006188554586287864,5[Me2]7[Me3]2[Ox]3[Na],17
532.7619114454137,0.006788554586250939,14[Me2]1[Me3]2[Ox]3[Na],20
532.7619114454137,0.008788554586317332,2[Me2]9[Me3]5[Ox]2[Cys-Cys]1[Na],19
532.7619114454137,0.009588554586230202,2[Ac]12[Me2]1[Me3]3[Ox]1[Na],19
532.7619114454137,0.012611445413767797,3[Ac]1[Me1]11[Me2]1[Me3]1[Cys-Cys]2[Na],19
532.7619114454137,0.013788554586312785,1[Ph]10[Me3]2[Ox],13
532.7619114454137,0.014788554586289138,1[Ph]15[Me2]2[Ox],18
532.7619114454137,0.01578855458626549,1[Ph]9[Me2]5[Me3]5[Cys-Cys],20
532.7619114454137,0.027111445413765978,10[Me2]2[Cys]4[Cys-Cys]1[Na],17
547.3485706800202,0.0008706800201707665,3[Ph]1[Ac]1[Me1]5[Me2]1[Cys]4[Cys-Cys],15
547.3485706800202,0.0017293199797450143,2[Ac]4[Me2]9[Ox]1[Cys]4[Na],20
547.3485706800202,0.004429319979863067,4[Ac]1[Me1]1[Me3]10[Ox]1[Cys]2[Na],19
547.3485706800202,0.00542931997983942,1[Ph]1[Ac]1[Me1]4[Me2]1[Me3]2[Ox]1[Cys]2[Cys-Cys]5[Na],18
547.3485706800202,0.006629319979765569,1[Ph]1[Me1]2[Me2]2[Me3]8[Ox]1[Cys]3[Na],18
547.3485706800202,0.006729319979740467,1[Ph]4[Me2]1[Me3]8[Ox]1[Cys]3[Na],18
547.3485706800202,0.009629319979808315,1[Ph]2[Ac]1[Me1]3[Me2]9[Ox]1[Cys]1[Na],18
547.3485706800202,0.010570680020123291,2[Ph]1[Me2]3[Me3]3[Ox]1[Cys]3[Na],13
547.3485706800202,0.012529319979876163,1[Ph]7[Ac]1[Me3]1[Cys]5[Cys-Cys]1[Na],16
547.3485706800202,0.013870680020204418,1[Ph]4[Ac]1[Me1]3[Me2]1[Cys]3[Cys-Cys]4[Na],17
561.7461999275838,7.241624189191498e-08,1[Ac]1[Me1]1[Me2]7[Me3]1[Cys]1[Cys-Cys]3[Na],15
561.7461999275838,0.0027000724162462575,1[Ac]8[Me3]3[Ox]1[Cys]3[Cys-Cys]1[Na],17
561.7461999275838,0.007600072416153125,5[Ph]1[Me1]3[Ox]5[Cys-Cys]5[Na],19
561.7461999275838,0.008600072416243165,1[Ph]1[Ac]1[Me1]11[Me2]1[Cys]1[Cys-Cys],16
561.7461999275838,0.011099927583813951,1[Ac]6[Me2]3[Cys]3[Cys-Cys],13
561.7461999275838,0.012700072416237163,6[Ph]3[Cys-Cys]4[Na],13
561.7461999275838,0.015500072416216426,6[Ph]3[Ox]5[Cys-Cys]2[Na],16
561.7461999275838,0.01739992758371045,3[Ac]9[Me2]4[Ox]1[Cys],17
561.7461999275838,0.01879992758381377,2[Ac]10[Me2]1[Me3]1[Cys]4[Cys-Cys]2[Na],20
561.7461999275838,0.020199927583917088,1[Ac]11[Me2]3[Ox]1[Cys]2[Na],18
579.8932424138548,0.0002575861453806283,1[Me1]2[Me2]8[Me3]2[Ox]1[Cys]1[Na],15
579.8932424138548,0.0013575861452181925,4[Ph]1[Me2]9[Ox]4[Na],18
579.8932424138548,0.002757586145321511,4[Ph]1[Ac]1[Me3]6[Ox]4[Cys-Cys]4[Na],20
579.8932424138548,0.005057586145312598,5[Ph]1[Me1]1[Me3]1[Ox]1[Cys-Cys]5[Na],14
579.8932424138548,0.0063424138547816256,6[Ph]2[Me2]2[Ox]5[Cys-Cys]1[Na],16
579.8932424138548,0.007842413854632468,6[Ph]1[Me1]4[Ox]1[Na],12
579.8932424138548,0.009257586145281493,5[Ph]1[Me1]9[Ox]1[Na],16
579.8932424138548,0.010657586145271125,5[Ph]1[Me1]1[Me3]7[Ox]5[Cys-Cys]1[Na],20
579.8932424138548,0.012942413854830193,5[Ph]1[Me2]7[Ox]2[Cys-Cys]2[Na],17
579.8932424138548,0.014242413854844926,5[Ph]2[Ac]1[Me1]3[Cys-Cys]4[Na],15
613.3727561468259,0.0004438531741470797,1[Ph]6[Ac]1[Me2]7[Ox]1[Cys]1[Na],17
613.3727561468259,0.0014438531741234328,2[Ph]1[Ac]7[Me2]1[Ox]1[Cys]4[Cys-Cys]4[Na],20
613.3727561468259,0.002356146825832184,1[Ph]4[Ac]3[Me2]6[Ox]1[Cys]3[Na],18
613.3727561468259,0.0036561468258469176,1[Ph]5[Ac]1[Me1]3[Me2]1[Cys]2[Cys-Cys]5[Na],18
613.3727561468259,0.005156146825811447,1[Ph]2[Ac]5[Me2]5[Ox]1[Cys]5[Na],19
613.3727561468259,0.006743853174157266,1[Ph]2[Ac]5[Ox]3[Cys]5[Cys-Cys]1[Na],17
613.3727561468259,0.007843853174108517,3[Ph]6[Me2]4[Ox]1[Cys]1[Na],15
613.3727561468259,0.010343853174163087,2[Ph]6[Ox]3[Cys],11
613.3727561468259,0.011556146825796532,3[Ph]1[Me1]6[Me2]5[Ox]1[Cys]4[Cys-Cys],20
613.3727561468259,0.013343853174205833,7[Ac]1[Me3]3[Ox]1[Cys]5[Na],17
677.3623650721274,3.492787254799623e-05,4[Ph]1[Me1]4[Me2]2[Me3]1[Ox]1[Cys]5[Cys-Cys]1[Na],19
677.3623650721274,0.001234927872701519,3[Ph]5[Ox]3[Cys],11
677.3623650721274,0.002265072127329404,3[Ph]5[Ac]2[Me3]2[Ox]1[Cys]4[Cys-Cys],17
677.3623650721274,0.0035650721274578245,3[Ph]2[Ac]1[Me1]4[Me2]7[Ox]1[Cys]2[Cys-Cys],20
677.3623650721274,0.004234927872630578,1[Ph]7[Ac]1[Me3]2[Ox]1[Cys]5[Na],17
677.3623650721274,0.006465072127411986,3[Ph]2[Ac]3[Me2]1[Me3]4[Ox]1[Cys]2[Na],16
677.3623650721274,0.007634927872572916,2[Ph]2[Me2]3[Me3]8[Ox]1[Cys]4[Na],20
677.3623650721274,0.008634927872662956,1[Ph]10[Ac]1[Cys]4[Cys-Cys]3[Na],19
677.3623650721274,0.009365072127366147,3[Ph]1[Me1]3[Me2]2[Me3]3[Ox]1[Cys]4[Na],17
677.3623650721274,0.009434927872575827,2[Ph]5[Ac]3[Me2]1[Ox]1[Cys]4[Na],16
718.1765665855273,0.0002665855272425688,5[Ph]4[Ac]1[Me1]2[Me2]5[Ox],17
718.1765665855273,0.0015665855273709894,5[Ph]4[Ac]4[Me2]3[Cys-Cys]2[Na],18
718.1765665855273,0.002033414472748518,6[Ph]6[Me2]3[Ox]1[Na],16
718.1765665855273,0.004533414472689401,5[Ph]5[Ox]2[Cys],12
718.1765665855273,0.005933414472679033,5[Ph]1[Me3]3[Ox]2[Cys]5[Cys-Cys],16
718.1765665855273,0.00753341447261846,3[Ph]6[Ac]1[Me2]1[Me3]3[Ox]1[Cys-Cys]5[Na],20
718.1765665855273,0.009166585527282223,2[Ac]8[Me2]7[Me3]1[Cys]2[Cys-Cys],20
718.1765665855273,0.010133414472647928,8[Me2]8[Me3]1[Ox]1[Cys]1[Na],19
718.1765665855273,0.01096658552739882,4[Ph]2[Ac]5[Me2]4[Ox]5[Na],20
718.1765665855273,0.012333414472777804,3[Ph]1[Me1]1[Me3]5[Ox]2[Cys]3[Cys-Cys]5[Na],20
