mass shift,mass error (Da),PTM pattern,amount of PTMs
297.8287436433311,1.4650436433311143,1[Me3]1[Ox]2[Cys],4
297.8287436433311,1.5080436433310935,1[Ac]1[Ox]2[Cys],4
297.8287436433311,1.5539436433310811,1[Me1]2[Cys]2[Na],5
309.94127397932607,0.04372602067394382,3[Ph-OH]1[Ox],4
309.94127397932607,1.2027260206739356,1[Ph]1[Ph-OH]1[Me1]1[Cys],4
309.94127397932607,1.523773979326057,1[Me2]1[Me3]2[Cys],4
309.94127397932607,0.0883260206740033,3[Ph]1[Ac]1[Me2],5
309.94127397932607,1.1596260206739544,2[Ph]2[Ox]1[Cys],5
357.4146917133112,0.012208286688860426,3[Cys],3
357.4146917133112,0.20229171331119716,2[Ph-OH]1[Me3]1[Cys],4
357.4146917133112,0.2452917133111741,2[Ph-OH]1[Ac]1[Cys],4
357.4146917133112,0.8469082866888584,1[Ph-OH]2[Cys]1[Na],4
357.4146917133112,1.4644917133111903,2[Ph]2[Ph-OH],4
377.276275044067,0.1789750440670096,2[Ph]1[Ph-OH]1[Cys],4
377.276275044067,1.0402249559330699,1[Ph-OH]1[Ac]2[Cys],4
377.276275044067,1.0832249559330194,1[Ph-OH]1[Me3]2[Cys],4
377.276275044067,0.6557249559330103,2[Ph]2[Ph-OH]1[Na],5
377.276275044067,0.9326750440669684,1[Ph]1[Me3]1[Ox]2[Cys],5
394.5519800216134,0.5606199783866259,1[Ph]2[Ph-OH]1[Cys],4
394.5519800216134,0.19308002161341165,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
394.5519800216134,0.23608002161336117,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
394.5519800216134,0.85611997838663,1[Ox]3[Cys]1[Na],5
394.5519800216134,1.395319978386567,1[Ph]3[Ph-OH]1[Na],5
435.6723575040087,1.3973575040087098,2[Ph-OH]2[Cys],4
435.6723575040087,0.2577424959912946,3[Ph]2[Ph-OH],5
435.6723575040087,0.5626575040086917,3[Ph-OH]1[Cys]1[Na],5
435.6723575040087,1.4769424959912953,1[Ph]2[Ph-OH]1[Ac]1[Cys],5
435.6723575040087,1.5199424959913586,1[Ph]2[Ph-OH]1[Me3]1[Cys],5
454.4723426169294,0.9497573830706756,1[Ph-OH]3[Cys],4
454.4723426169294,0.526942616929432,2[Ph]3[Ph-OH],5
454.4723426169294,0.6922573830706256,3[Ph-OH]1[Ac]1[Cys],5
454.4723426169294,0.7352573830706319,3[Ph-OH]1[Me3]1[Cys],5
454.4723426169294,1.066142616929369,1[Ph]1[Ox]3[Cys],5
469.16700269699504,0.2816973030049894,1[Ph-OH]1[Me1]3[Cys],5
469.16700269699504,0.024197303004939386,3[Ph-OH]1[Ac]1[Me1]1[Cys],6
469.16700269699504,0.06719730300488891,3[Ph-OH]1[Me1]1[Me3]1[Cys],6
469.16700269699504,0.06729730300488891,3[Ph-OH]2[Me2]1[Cys],6
469.16700269699504,0.4724973030050137,1[Me2]2[Me3]3[Cys],6
473.98683634864574,1.1056636513542344,2[Ph]2[Ph-OH]1[Cys],5
473.98683634864574,0.30896365135430415,1[Ph]1[Ph-OH]1[Ac]1[Ox]2[Cys],6
473.98683634864574,0.3519636513543105,1[Ph]1[Ph-OH]1[Me3]1[Ox]2[Cys],6
473.98683634864574,0.5716363486457112,1[Ph]1[Me1]3[Cys]1[Na],6
473.98683634864574,1.4011636513542953,1[Ph]1[Ox]3[Cys]1[Na],6
478.9923830403204,0.4511169596796094,1[Ph]1[Ac]3[Cys],5
478.9923830403204,0.4941169596796158,1[Ph]1[Me3]3[Cys],5
478.9923830403204,0.768083040320407,3[Ph]2[Cys],5
478.9923830403204,0.06661695967960668,3[Ph]1[Ph-OH]1[Cys]1[Na],6
478.9923830403204,0.8870169596796131,6[Ph],6
492.1729202609058,0.3956797390941915,1[Ox]4[Cys],5
492.1729202609058,0.9348797390941854,1[Ph]3[Ph-OH]1[Cys],5
492.1729202609058,0.07797973909424627,3[Ph]1[Me1]2[Cys],6
492.1729202609058,0.13817973909419834,2[Ph-OH]1[Ac]1[Ox]2[Cys],6
492.1729202609058,1.3402797390942283,1[Ph]2[Me2]3[Cys],6
516.7372906550299,0.6494093449700813,2[Ph]3[Cys],5
516.7372906550299,0.39190934497003127,2[Ph]2[Ph-OH]1[Ac]1[Cys],6
516.7372906550299,0.43490934497003764,2[Ph]2[Ph-OH]1[Me3]1[Cys],6
516.7372906550299,0.8272906550298558,4[Ph]2[Ph-OH],6
516.7372906550299,1.4841093449700793,2[Ph]1[Ph-OH]2[Cys]1[Na],6
534.6837842536916,0.7182157463084877,1[Ph]1[Ph-OH]3[Cys],5
534.6837842536916,0.035484253691492995,1[Me3]1[Ox]4[Cys],6
534.6837842536916,0.07848425369152492,1[Ac]1[Ox]4[Cys],6
534.6837842536916,0.4607157463084784,1[Ph]3[Ph-OH]1[Ac]1[Cys],6
534.6837842536916,0.5037157463084441,1[Ph]3[Ph-OH]1[Me3]1[Cys],6
552.9464824643146,0.47081753568545537,2[Ph-OH]3[Cys],5
552.9464824643146,0.21331753568540535,4[Ph-OH]1[Ac]1[Cys],6
552.9464824643146,0.2563175356854117,4[Ph-OH]1[Me3]1[Cys],6
552.9464824643146,1.0058824643145954,2[Ph]4[Ph-OH],6
552.9464824643146,1.3055175356853397,3[Ph-OH]2[Cys]1[Na],6
569.522933193497,0.10623319349696203,2[Ph-OH]1[Ox]3[Cys],6
569.522933193497,0.4329668065030319,1[Ph]5[Ph-OH],6
569.522933193497,1.052766806502973,1[Ph]1[Me1]4[Cys],6
569.522933193497,0.32073319349701834,4[Ph-OH]1[Me3]1[Ox]1[Cys],7
569.522933193497,0.8390331934970163,1[Me2]1[Me3]4[Cys]1[Na],7
610.4378709044322,0.6997709044321709,1[Me1]5[Cys],6
610.4378709044322,1.2730290955678356,1[Ox]5[Cys],6
610.4378709044322,1.3195709044322455,5[Ph-OH]1[Cys],6
610.4378709044322,0.13492909556782706,1[Ph-OH]1[Me1]4[Cys]1[Na],7
610.4378709044322,1.5547290955678363,1[Ph]5[Ph-OH]1[Ac],7
613.7858849956829,1.5357849956828886,1[Ph]3[Ph-OH]2[Cys],6
613.7858849956829,0.11931500431714426,4[Ph]3[Ph-OH],7
613.7858849956829,0.41988499568276105,3[Ph]1[Ox]3[Cys],7
613.7858849956829,0.7010849956828408,1[Ph]4[Ph-OH]1[Cys]1[Na],7
613.7858849956829,0.842315004317129,1[Ph]1[Me3]1[Ox]4[Cys],7
633.7253493515673,0.32814935156716274,1[Ph]2[Ph-OH]3[Cys],6
633.7253493515673,0.03264935156721549,1[Ox]5[Cys]1[Na],7
633.7253493515673,0.5065506484327216,1[Ph]3[Ph-OH]2[Cys]1[Na],7
633.7253493515673,0.5426493515672484,1[Ph]4[Ph-OH]1[Me3]1[Cys],7
633.7253493515673,0.5856493515671416,1[Ph]4[Ph-OH]1[Ac]1[Cys],7
652.4669158716788,1.0544158716787706,3[Ph-OH]3[Cys],6
652.4669158716788,0.06148412832123995,2[Ph]1[Ox]4[Cys],7
652.4669158716788,0.2197158716788185,4[Ph-OH]2[Cys]1[Na],7
652.4669158716788,0.600684128321177,3[Ph]3[Ph-OH]1[Cys],7
652.4669158716788,0.6490158716787846,2[Me2]5[Cys],7
692.5606383681006,1.1460616318993289,1[Ph-OH]5[Cys],6
692.5606383681006,0.3306383681006374,2[Ph]3[Ph-OH]2[Cys],7
692.5606383681006,0.8698383681005453,1[Ph]1[Ox]5[Cys],7
692.5606383681006,0.8885616318993925,3[Ph-OH]1[Ac]3[Cys],7
692.5606383681006,0.9315616318993989,3[Ph-OH]1[Me3]3[Cys],7
711.7796567111582,1.534356711158125,1[Ph]4[Ph-OH]2[Cys],7
711.7796567111582,0.07985671115807236,1[Ph]1[Me1]5[Cys]1[Na],8
711.7796567111582,0.1207432888418225,4[Ph]4[Ph-OH],8
711.7796567111582,0.41845671115805,3[Ph]1[Ph-OH]1[Ox]3[Cys],8
711.7796567111582,0.6996567111580941,1[Ph]5[Ph-OH]1[Cys]1[Na],8
723.6191307871195,0.11356921288045285,1[Ph-OH]1[Me1]1[Ox]5[Cys],8
723.6191307871195,0.2041307871194249,3[Ph]1[Ph-OH]1[Me2]3[Cys],8
723.6191307871195,0.5062307871195078,6[Ph-OH]1[Ox]1[Cys],8
723.6191307871195,0.6527692128805711,1[Ph]4[Ph-OH]1[Me1]2[Cys],8
723.6191307871195,1.0150692128805758,1[Ph]1[Ph-OH]1[Ac]1[Me2]4[Cys],8
731.7517799314664,0.35937993146649205,1[Ph]3[Ph-OH]3[Cys],7
731.7517799314664,0.002920068533626363,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7517799314664,0.04592006853363273,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7517799314664,0.06387993146646168,1[Ph-OH]1[Ox]5[Cys]1[Na],8
731.7517799314664,0.47532006853361963,1[Ph]4[Ph-OH]2[Cys]1[Na],8
792.8878260201018,1.1859260201017605,2[Ph-OH]5[Cys],7
792.8878260201018,0.3512260201017625,3[Ph-OH]4[Cys]1[Na],8
792.8878260201018,0.46917397989818377,3[Ph]2[Ph-OH]3[Cys],8
792.8878260201018,1.4004260201017857,4[Ph-OH]1[Me3]3[Cys],8
792.8878260201018,1.4434260201017726,4[Ph-OH]1[Ac]3[Cys],8
812.517466690042,0.07403330995794022,3[Ph-OH]1[Ac]4[Cys],8
812.517466690042,0.11703330995794659,3[Ph-OH]1[Me3]4[Cys],8
812.517466690042,1.1451666900420314,2[Ph]3[Ph-OH]3[Cys],8
812.517466690042,0.029266690041950483,4[Ph]1[Ox]4[Cys],9
812.517466690042,1.2329333099579571,2[Ph]1[Me3]1[Ox]5[Cys],9
