mass shift,mass error (Da),PTM pattern,amount of PTMs
551.545849096321,0.3589490963210338,1[Ph]3[Ph-OH]1[Me3]1[Ox]1[Cys],7
551.545849096321,0.40194909632108156,1[Ph]3[Ph-OH]1[Ac]1[Ox]1[Cys],7
551.545849096321,1.2825490963210768,1[Ph]2[Ph-OH]1[Me1]2[Cys]1[Na],7
554.3438733372168,0.9265733372167233,2[Ph-OH]3[Cys],5
554.3438733372168,0.0918733372167253,3[Ph-OH]2[Cys]1[Na],6
554.3438733372168,0.7285266627832243,3[Ph]2[Ph-OH]1[Cys],6
554.3438733372168,1.141073337216767,4[Ph-OH]1[Me3]1[Cys],6
554.3438733372168,0.3135266627832607,2[Me2]4[Cys]1[Na],7
569.5229807837022,0.10628078370218473,2[Ph-OH]1[Ox]3[Cys],6
569.5229807837022,0.4329192162978188,1[Ph]5[Ph-OH],6
569.5229807837022,1.0527192162977599,1[Ph]1[Me1]4[Cys],6
569.5229807837022,0.32078078370223756,4[Ph-OH]1[Me3]1[Ox]1[Cys],7
569.5229807837022,0.8390807837022294,1[Me2]1[Me3]4[Cys]1[Na],7
613.785883595483,0.11931640451689418,4[Ph]3[Ph-OH],7
613.785883595483,0.4198835954830429,3[Ph]1[Ox]3[Cys],7
613.785883595483,0.7010835954830554,1[Ph]4[Ph-OH]1[Cys]1[Na],7
613.785883595483,1.1303835954829538,1[Ph]2[Me2]4[Cys],7
613.785883595483,1.1304835954829537,1[Ph]1[Me1]1[Me3]4[Cys],7
633.3033542760313,0.09384572396879776,1[Ph]2[Ph-OH]3[Cys],6
633.3033542760313,0.1206542760312459,1[Ph]4[Ph-OH]1[Me3]1[Cys],7
633.3033542760313,0.16365427603133847,1[Ph]4[Ph-OH]1[Ac]1[Cys],7
633.3033542760313,0.389345723968745,1[Ox]5[Cys]1[Na],7
633.3033542760313,0.6598542760313084,1[Ph-OH]1[Me3]1[Ox]4[Cys],7
634.7867842682099,1.3895842682097737,1[Ph]2[Ph-OH]3[Cys],6
634.7867842682099,0.26551573179013044,4[Ph]2[Ph-OH]1[Cys],7
634.7867842682099,0.5548842682097856,1[Ph]3[Ph-OH]2[Cys]1[Na],7
634.7867842682099,1.0940842682098264,1[Ox]5[Cys]1[Na],7
634.7867842682099,1.484715731790061,2[Ph]2[Ph-OH]1[Ac]2[Cys],7
652.4492087357867,1.0367087357866467,3[Ph-OH]3[Cys],6
652.4492087357867,0.07919126421336387,2[Ph]1[Ox]4[Cys],7
652.4492087357867,0.20200873578670708,4[Ph-OH]2[Cys]1[Na],7
652.4492087357867,0.6183912642133009,3[Ph]3[Ph-OH]1[Cys],7
652.4492087357867,0.6314087357866356,1[Me1]1[Me3]5[Cys],7
692.5604156289337,1.1462843710662582,1[Ph-OH]5[Cys],6
692.5604156289337,0.3304156289336949,2[Ph]3[Ph-OH]2[Cys],7
692.5604156289337,0.8696156289336159,1[Ph]1[Ox]5[Cys],7
692.5604156289337,0.8887843710663219,3[Ph-OH]1[Ac]3[Cys],7
692.5604156289337,0.9317843710663283,3[Ph-OH]1[Me3]3[Cys],7
711.7795745215262,0.07977452152624664,1[Ph]1[Me1]5[Cys]1[Na],8
711.7795745215262,0.1208254784737619,4[Ph]4[Ph-OH],8
711.7795745215262,0.41837452152617516,3[Ph]1[Ph-OH]1[Ox]3[Cys],8
711.7795745215262,0.6995745215262333,1[Ph]5[Ph-OH]1[Cys]1[Na],8
711.7795745215262,1.1288745215262568,1[Ph]1[Ph-OH]2[Me2]4[Cys],8
731.7517735771908,0.35937357719080865,1[Ph]3[Ph-OH]3[Cys],7
731.7517735771908,0.00292642280930977,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7517735771908,0.045926422809316136,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7517735771908,0.06387357719074943,1[Ph-OH]1[Ox]5[Cys]1[Na],8
731.7517735771908,0.47532642280918935,1[Ph]4[Ph-OH]2[Cys]1[Na],8
792.8878258604382,1.1859258604381466,2[Ph-OH]5[Cys],7
792.8878258604382,0.35122586043814863,3[Ph-OH]4[Cys]1[Na],8
792.8878258604382,0.46917413956191467,3[Ph]2[Ph-OH]3[Cys],8
792.8878258604382,1.4004258604381659,4[Ph-OH]1[Me3]3[Cys],8
792.8878258604382,1.4434258604381527,4[Ph-OH]1[Ac]3[Cys],8
812.5174668529216,0.07403314707835307,3[Ph-OH]1[Ac]4[Cys],8
812.5174668529216,0.11703314707835943,3[Ph-OH]1[Me3]4[Cys],8
812.5174668529216,1.1451668529216175,2[Ph]3[Ph-OH]3[Cys],8
812.5174668529216,0.029266852921566285,4[Ph]1[Ox]4[Cys],9
812.5174668529216,0.7398668529216366,2[Ph]1[Me1]1[Me3]5[Cys],9
