PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ac]2[Me1]1[Me2]1[Na],5,0.05102108526878624,120.17592108526878
1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.09422108526878503,120.17592108526878
1[Ph-H2O]2[Ox],3,0.26624607592506777,129.72775392407493
1[Ph]1[Me2]1[Na],3,0.28714607592507946,129.72775392407493
1[Me1]1[Cys]1[Cys-Cys],3,1.425246075925088,129.72775392407493
1[Ph]2[Me1]1[Na],4,0.28714607592507946,129.72775392407493
1[Me1]1[Cys]2[Cys-Cys],4,0.5906539240749282,129.72775392407493
1[Ox]1[Cys]2[Cys-Cys],4,1.3821460759250783,129.72775392407493
1[Ac]4[Na],5,0.23614607592506331,129.72775392407493
1[Me3]4[Na],5,0.2791460759250697,129.72775392407493
2[Me2]1[Me3]2[Ox],5,0.45714607592506695,129.72775392407493
1[Ac]1[Me3]3[Ox]1[Cys-Cys],6,0.370946075925076,129.72775392407493
1[Me1]1[Cys]1[Cys-Cys],3,0.05532155368723579,131.09767844631278
1[Ph]1[Me2]1[Na],3,1.0827784463127728,131.09767844631278
1[Ph-H2O]2[Ox],3,1.1036784463127844,131.09767844631278
1[Ox]1[Cys]2[Cys-Cys],4,0.012221553687226105,131.09767844631278
1[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],4,0.8900215536872054,131.09767844631278
1[Ph]1[Me1]1[Ox]1[Na],4,0.8900215536872338,131.09767844631278
1[Ph]2[Ox]1[Cys-Cys]1[Na],5,0.8469215536871957,131.09767844631278
1[Ph-H2O]1[Ox]2[Cys-Cys]1[Na],5,0.8469215536872241,131.09767844631278
1[Me1]2[Me3]2[Ox],5,0.9128784463127886,131.09767844631278
1[Ac]2[Me2]2[Ox],5,0.9557784463127916,131.09767844631278
1[Me1]1[Cys],2,0.6826199406829119,133.85151994068292
1[Ox]1[Cys],2,1.2901800593170947,133.85151994068292
1[Ph-H2O]1[Me1]1[Na],3,0.15208005931708612,133.85151994068292
1[Ox]1[Cys]1[Cys-Cys],3,0.7257199406828931,133.85151994068292
1[Ph]2[Ox]1[Na],4,0.10898005931707644,133.85151994068292
1[Ph-H2O]1[Ox]1[Cys-Cys]1[Na],4,0.10898005931707644,133.85151994068292
1[Ph]1[Ac]1[Me1]1[Cys-Cys],4,0.17578005931707708,133.85151994068292
1[Ph]1[Me1]1[Me3]1[Cys-Cys],4,0.21878005931708344,133.85151994068292
1[Me2]2[Me3]1[Na],4,0.342880059317082,133.85151994068292
4[Me2]1[Na],5,0.3430800593170886,133.85151994068292
1[Ox]1[Cys],2,0.049246106442410564,135.19094610644242
1[Ph-H2O]1[Ox]1[Na],3,0.7854538935575874,135.19094610644242
1[Ph]2[Me2],3,0.8953538935575693,135.19094610644242
1[Ph-H2O]1[Me3]2[Cys-Cys],4,0.8521538935575848,135.19094610644242
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,0.8521538935575848,135.19094610644242
1[Cys]3[Cys-Cys]1[Na],5,0.11454610644241825,135.19094610644242
2[Me1]2[Me3]1[Na],5,0.9965461064424233,135.19094610644242
1[Ph-H2O]3[Cys-Cys]2[Na],6,0.7201538935575797,135.19094610644242
1[Me1]3[Me2]1[Ox]1[Na],6,0.9764538935575899,135.19094610644242
5[Me2]2[Cys-Cys],7,1.0432538935575622,135.19094610644242
1[Ox]1[Cys],2,0.8787513916396392,136.02045139163965
1[Ph]1[Ac]1[Me1],3,0.022748608360359412,136.02045139163965
1[Ph-H2O]1[Ox]1[Na],3,0.044051391639641224,136.02045139163965
1[Ph]1[Me1]1[Me3],3,0.06574860836033736,136.02045139163965
1[Ph]2[Me2],3,0.06584860836034068,136.02045139163965
1[Ph]1[Ac]1[Ox]1[Cys-Cys],4,0.020351391639650274,136.02045139163965
1[Ph-H2O]1[Ac]2[Cys-Cys],4,0.020351391639650274,136.02045139163965
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,0.022648608360356093,136.02045139163965
1[Ph-H2O]1[Me3]2[Cys-Cys],4,0.022648608360356093,136.02045139163965
1[Ph]2[Me1]1[Me2],4,0.06584860836034068,136.02045139163965
1[Ph-H2O]1[Me3]1[Cys-Cys],3,0.051101873746290494,138.11010187374632
1[Ph]1[Me3]1[Ox],3,0.051101873746318915,138.11010187374632
1[Ph-H2O]1[Ac]1[Cys-Cys],3,0.09410187374632528,138.11010187374632
1[Cys]1[Cys-Cys]1[Na],3,0.9980981262536943,138.11010187374632
1[Ph-H2O]1[Me1]1[Me2]1[Cys-Cys],4,0.051001873746315596,138.11010187374632
1[Ph]1[Me1]2[Na],4,0.14000187374631423,138.11010187374632
1[Cys]2[Cys-Cys]1[Na],4,1.017801873746322,138.11010187374632
3[Ac]1[Me1]1[Cys-Cys],5,0.01069812625371469,138.11010187374632
1[Ac]1[Me3]2[Ox]1[Na],5,0.013101873746336423,138.11010187374632
1[Ph]3[Me1]1[Ox],5,0.051001873746315596,138.11010187374632
2[Me2]1[Cys],3,0.002711153207286543,175.2514111532073
1[Me1]1[Me3]1[Cys],3,0.0028111532072898626,175.2514111532073
1[Ac]1[Me1]1[Cys],3,0.04581115320729623,175.2514111532073
2[Ph]1[Ox],3,0.7077888467927096,175.2514111532073
1[Ph]1[Ph-H2O]1[Cys-Cys],3,0.7077888467927096,175.2514111532073
2[Me1]1[Me2]1[Cys],4,0.002711153207286543,175.2514111532073
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,0.04591115320727113,175.2514111532073
1[Ac]1[Ox]1[Cys]1[Cys-Cys],4,0.0889111532072775,175.2514111532073
1[Ph-H2O]2[Me2]1[Na],4,0.8319888467927115,175.2514111532073
1[Ph-H2O]2[Me2]1[Cys-Cys]1[Na],5,1.1839111532073048,175.2514111532073
2[Ph]1[Ox],3,0.15864362655224795,175.80055637344776
1[Ph]1[Ph-H2O]1[Cys-Cys],3,0.15864362655224795,175.80055637344776
2[Me2]1[Cys],3,0.5518563734477482,175.80055637344776
1[Me1]1[Me3]1[Cys],3,0.5519563734477515,175.80055637344776
1[Ac]1[Me1]1[Cys],3,0.5949563734477579,175.80055637344776
1[Ph-H2O]2[Me2]1[Na],4,0.2828436265522498,175.80055637344776
2[Me1]1[Me2]1[Cys],4,0.5518563734477482,175.80055637344776
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,0.5950563734477328,175.80055637344776
1[Ac]1[Ox]1[Cys]1[Cys-Cys],4,0.6380563734477391,175.80055637344776
1[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.23964362655226523,175.80055637344776
1[Ph]1[Ph-H2O],2,0.8910412850567582,177.08405871494324
1[Ac]1[Ox]1[Cys],3,0.09434128505677108,177.08405871494324
1[Me3]1[Ox]1[Cys],3,0.13734128505677745,177.08405871494324
2[Ph]1[Ox],3,1.1248587149432296,177.08405871494324
1[Ph]1[Ph-H2O]1[Cys-Cys],3,1.1248587149432296,177.08405871494324
1[Me1]1[Cys]2[Na],4,0.04844128505675371,177.08405871494324
1[Me1]1[Me2]1[Ox]1[Cys],4,0.13744128505678077,177.08405871494324
1[Ph-H2O]1[Ac]1[Ox]1[Na],4,0.9290412850567691,177.08405871494324
1[Ph-H2O]1[Me3]1[Ox]1[Na],4,0.9720412850567755,177.08405871494324
1[Ph-H2O]2[Me2]1[Na],4,1.0006587149432278,177.08405871494324
1[Ph]1[Ph-H2O],2,0.18211916517941518,178.1572191651794
1[Me3]1[Ox]1[Cys],3,0.9358191651793959,178.1572191651794
1[Ac]1[Ox]1[Cys],3,0.9788191651794023,178.1572191651794
1[Ph]1[Me1]2[Me3],4,0.008680834820580685,178.1572191651794
1[Ph]2[Me2]1[Me3],4,0.008780834820584005,178.1572191651794
1[Ph-H2O]1[Me3]1[Ox]1[Na],4,0.1011191651793979,178.1572191651794
1[Ph-H2O]1[Ac]1[Ox]1[Na],4,0.14411916517940426,178.1572191651794
1[Ox]1[Cys]2[Na],4,0.9480808348205869,178.1572191651794
1[Ph-H2O]1[Ac]1[Me3]2[Cys-Cys],5,0.07741916517940695,178.1572191651794
2[Ac]1[Me1]1[Me3]1[Ox]1[Na],6,0.0036808348205852326,178.1572191651794
1[Ph]1[Ph-H2O],2,0.7942785002484243,178.76937850024842
1[Ox]1[Cys]2[Na],4,0.3359214997515778,178.76937850024842
2[Ph]1[Cys-Cys]1[Na],4,1.1563214997515843,178.76937850024842
1[Ph-H2O]3[Me2]1[Cys-Cys],5,1.3695214997515563,178.76937850024842
1[Me1]1[Me2]1[Cys]2[Cys-Cys]1[Na],6,0.40272149975157845,178.76937850024842
1[Ph-H2O]3[Me2]2[Cys-Cys],6,0.6463785002484315,178.76937850024842
1[Cys]3[Cys-Cys]3[Na],7,0.27062149975159855,178.76937850024842
2[Me2]3[Me3]2[Cys-Cys],7,0.4556785002484105,178.76937850024842
1[Me1]4[Me3]2[Cys-Cys],7,0.4557785002484138,178.76937850024842
1[Ph-H2O]1[Me3]3[Cys-Cys]2[Na],7,0.7785785002484147,178.76937850024842
1[Ph-H2O]2[Me3]1[Cys-Cys],4,0.07986049339109513,180.21856049339112
1[Ph]2[Me3]1[Ox],4,0.07986049339112355,180.21856049339112
1[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],4,0.1228604933911015,180.21856049339112
1[Ac]1[Cys]1[Cys-Cys]1[Na],4,0.9263395066088833,180.21856049339112
1[Me3]1[Cys]1[Cys-Cys]1[Na],4,0.9693395066088897,180.21856049339112
1[Me2]2[Ox]1[Cys],4,1.0242604933911252,180.21856049339112
1[Ox]1[Cys]2[Na],4,1.1132604933911239,180.21856049339112
1[Ph-H2O]3[Me2]1[Cys-Cys],5,0.07966049339114534,180.21856049339112
1[Ph]1[Me1]1[Me3]2[Na],5,0.16876049339111887,180.21856049339112
1[Ph-H2O]1[Ox]3[Na],5,0.2785604933911259,180.21856049339112
1[Ph-H2O]2[Me3],3,0.09681115320728395,182.2514111532073
2[Ph]1[Na],3,0.30981115320730623,182.2514111532073
1[Ac]1[Cys]1[Na],3,0.9093888467926945,182.2514111532073
1[Me3]1[Cys]1[Na],3,0.9523888467927009,182.2514111532073
1[Ph-H2O]3[Me2],4,0.09661115320730573,182.2514111532073
2[Ac]1[Me1]2[Me3],5,0.0079888467927276,182.2514111532073
1[Ac]1[Me1]3[Me3],5,0.050988846792705544,182.2514111532073
1[Me1]4[Me3],5,0.09398884679271191,182.2514111532073
1[Ph-H2O]1[Me3]1[Cys-Cys]2[Na],5,0.22881115320728895,182.2514111532073
1[Cys]1[Cys-Cys]3[Na],5,0.8203888467926959,182.2514111532073
1[Ph]2[Me3]1[Na],4,0.01642743239455058,186.13752743239456
1[Ph]1[Ac]1[Me3]1[Na],4,0.059427432394556945,186.13752743239456
2[Ph]1[Me2]1[Cys-Cys],4,0.1404274323945458,186.13752743239456
1[Cys]3[Na],4,1.049827432394551,186.13752743239456
1[Ph]3[Me2]1[Na],5,0.01622743239457236,186.13752743239456
1[Ph-H2O]1[Me1]1[Me3]2[Ox],5,0.037227432394558946,186.13752743239456
1[Ph-H2O]1[Me2]1[Ox]2[Na],5,0.12612743239455426,186.13752743239456
1[Ac]2[Me3]1[Ox]2[Na],6,0.021572567605431914,186.13752743239456
1[Ph]1[Me2]1[Me3]1[Ox]1[Cys-Cys]1[Na],6,0.059427432394556945,186.13752743239456
1[Ac]1[Me2]2[Me3]2[Ox],6,0.11057256760545897,186.13752743239456
2[Ph]1[Me2],3,1.3386481784483237,186.67435182155168
1[Ac]1[Me2]1[Cys]1[Cys-Cys],4,0.5419481784483082,186.67435182155168
1[Ph]2[Me3]1[Na],4,0.5532518215516689,186.67435182155168
1[Me2]1[Me3]1[Cys]1[Cys-Cys],4,0.5849481784483146,186.67435182155168
2[Ph]1[Me2]1[Cys-Cys],4,0.6772518215516641,186.67435182155168
1[Me1]2[Ox]1[Cys]1[Na],5,0.4751481784483076,186.67435182155168
1[Me1]2[Me2]1[Cys]1[Cys-Cys],5,0.5850481784483179,186.67435182155168
1[Ph-H2O]1[Ac]1[Me1]2[Ox],5,0.6170518215516836,186.67435182155168
1[Ph-H2O]4[Na],5,0.7519518215516996,186.67435182155168
1[Ph-H2O]1[Ac]3[Ox],5,1.355748178448323,186.67435182155168
2[Ph-H2O],2,0.1924106019456815,196.18281060194568
1[Ph]1[Cys]1[Cys-Cys],3,0.9234893980543291,196.18281060194568
1[Ph-H2O]2[Me2]1[Me3],4,0.0015106019456538888,196.18281060194568
1[Ph-H2O]1[Me1]2[Me3],4,0.0016106019456572085,196.18281060194568
1[Ph-H2O]2[Ac]1[Me1],4,0.08761060194566994,196.18281060194568
2[Ph]1[Me1]1[Na],4,0.2146106019456795,196.18281060194568
2[Me2]1[Cys]1[Na],4,1.047689398054331,196.18281060194568
1[Ph]1[Cys]2[Cys-Cys],4,1.0924106019456872,196.18281060194568
1[Ph-H2O]1[Me1]3[Me2],5,0.0014106019456789909,196.18281060194568
4[Ac]1[Me2],5,0.01718939805434161,196.18281060194568
2[Ph-H2O],2,1.0194646831684224,197.00986468316842
1[Ph]1[Cys]1[Cys-Cys],3,0.09643531683158812,197.00986468316842
1[Ac]1[Me1]1[Cys]1[Na],4,0.1775353168315803,197.00986468316842
1[Me1]1[Me3]1[Cys]1[Na],4,0.22053531683158667,197.00986468316842
2[Me2]1[Cys]1[Na],4,0.22063531683159,197.00986468316842
1[Ph]1[Ph-H2O]1[Cys-Cys]1[Na],4,0.9311353168315861,197.00986468316842
1[Ac]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.13443531683159904,197.00986468316842
1[Me3]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.17743531683157698,197.00986468316842
2[Me1]1[Me2]1[Cys]1[Na],5,0.22063531683159,197.00986468316842
1[Ph-H2O]2[Me3]1[Ox]1[Cys-Cys],5,0.8717646831683794,197.00986468316842
1[Ph]1[Cys],2,0.02222848710721337,199.0999715128928
1[Ph]1[Ph-H2O]1[Na],3,0.8569284871072114,199.0999715128928
1[Ac]1[Ox]1[Cys]1[Na],4,0.06022848710719586,199.0999715128928
1[Me3]1[Ox]1[Cys]1[Na],4,0.10322848710720223,199.0999715128928
2[Ph]1[Me3]1[Cys-Cys],4,0.9236284871072087,199.0999715128928
1[Ph]1[Ph-H2O]1[Cys-Cys]1[Na],4,1.1589715128928049,199.0999715128928
1[Me1]1[Cys]3[Na],5,0.014328487107206911,199.0999715128928
1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5,0.10332848710720555,199.0999715128928
1[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Ox],5,0.9458715128927793,199.0999715128928
1[Ph]1[Ph-H2O]1[Me2]3[Cys-Cys],6,0.8806284871071739,199.0999715128928
1[Ph]1[Cys],2,1.0499691576676469,200.17216915766767
1[Ph]1[Ph-H2O]1[Na],3,0.21526915766764887,200.17216915766767
2[Ph]1[Me3]1[Cys-Cys],4,0.14856915766765155,200.17216915766767
2[Ph]1[Ac]1[Cys-Cys],4,0.19156915766765792,200.17216915766767
1[Me3]1[Ox]1[Cys]1[Na],4,0.968969157667658,200.17216915766767
1[Ac]1[Ox]1[Cys]1[Na],4,1.0119691576676644,200.17216915766767
1[Ph]2[Me2]1[Me3]1[Na],5,0.02436915766767811,200.17216915766767
1[Ph]1[Me1]2[Me3]1[Na],5,0.024469157667653008,200.17216915766767
1[Ph-H2O]1[Me2]1[Me3]2[Ox],5,0.045269157667661375,200.17216915766767
3[Me2]1[Cys]1[Cys-Cys],5,1.1138308423323338,200.17216915766767
2[Ph]1[Ac],3,0.8919792234653698,201.10452077653463
2[Ph]1[Me3],3,0.9349792234653762,201.10452077653463
1[Ph]1[Ph-H2O]1[Na],3,1.147620776534609,201.10452077653463
2[Ac]1[Cys]1[Cys-Cys],4,0.09527922346541118,201.10452077653463
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.1382792234653607,201.10452077653463
2[Me3]1[Cys]1[Cys-Cys],4,0.18127922346536707,201.10452077653463
2[Ph]1[Me1]1[Me2],4,0.9350792234653795,201.10452077653463
2[Ph]1[Me3]1[Cys-Cys],4,1.0809207765346116,201.10452077653463
1[Ox]1[Cys]3[Na],5,0.01742077653460683,201.10452077653463
1[Ph-H2O]2[Me3]1[Cys-Cys]1[Na],5,1.0159792234653935,201.10452077653463
2[Ph-H2O]1[Ox],3,0.06787844631190865,212.0576784463119
1[Ph]1[Me1]1[Cys],3,1.0911215536880832,212.0576784463119
1[Me2]1[Me3]1[Cys]1[Na],4,0.8006784463119061,212.0576784463119
1[Ph]1[Me1]1[Cys]1[Cys-Cys],4,0.9247784463119046,212.0576784463119
1[Ph-H2O]1[Cys]2[Cys-Cys],4,1.048021553688102,212.0576784463119
1[Ph]1[Ox]1[Cys]1[Cys-Cys],4,1.048021553688102,212.0576784463119
1[Ph-H2O]1[Ac]1[Me2]2[Na],5,0.008978446311914468,212.0576784463119
1[Ph-H2O]1[Me2]1[Me3]2[Na],5,0.0340215536880919,212.0576784463119
1[Ph-H2O]2[Ac]1[Me1]1[Ox],5,0.036921553688102904,212.0576784463119
1[Ph-H2O]1[Cys]3[Cys-Cys],5,0.9678784463119143,212.0576784463119
1[Ph]1[Me1]1[Cys],3,0.3572800593220222,212.79151994067797
2[Ph-H2O]1[Ox],3,0.8017199406779696,212.79151994067797
1[Ph-H2O]1[Cys]2[Cys-Cys],4,0.31418005932204096,212.79151994067797
1[Ph]1[Ox]1[Cys]1[Cys-Cys],4,0.31418005932204096,212.79151994067797
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,1.1919800593220486,212.79151994067797
1[Me2]1[Cys]3[Na],5,0.3493800593220442,212.79151994067797
2[Me2]1[Ox]1[Cys]1[Na],5,0.4383800593220428,212.79151994067797
1[Ph-H2O]1[Me1]2[Me3]1[Ox],5,0.6109199406779453,212.79151994067797
1[Ph-H2O]1[Me2]1[Me3]2[Na],5,0.699819940677969,212.79151994067797
2[Ph]1[Me1]1[Ox]1[Na],5,0.8239199406779676,212.79151994067797
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.9461865410208361,214.17541345897916
1[Ph]1[Ox]1[Cys],3,0.9461865410208361,214.17541345897916
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,0.19191345897914402,214.17541345897916
1[Ph]1[Ox]1[Cys]1[Cys-Cys],4,1.0697134589791517,214.17541345897916
1[Ph-H2O]1[Cys]2[Cys-Cys],4,1.0697134589791517,214.17541345897916
1[Ph]1[Me2]2[Me3]1[Na],5,0.001113458979148163,214.17541345897916
1[Ph-H2O]2[Me3]2[Ox],5,0.02201345897915985,214.17541345897916
1[Ph]1[Ac]1[Me2]1[Me3]1[Na],5,0.04411345897915453,214.17541345897916
1[Ph]2[Ac]1[Me2]1[Na],5,0.0871134589791609,214.17541345897916
2[Ph-H2O]2[Cys-Cys]1[Na],5,0.23501345897918213,214.17541345897916
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.07276287930875469,215.19436287930876
1[Ph]1[Ox]1[Cys],3,0.07276287930875469,215.19436287930876
1[Ph]1[Ph-H2O]1[Ox]1[Na],4,0.7619371206912717,215.19436287930876
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,1.2108628793087348,215.19436287930876
1[Me3]2[Ox]1[Cys]1[Na],5,0.008237120691234168,215.19436287930876
2[Ac]1[Me1]1[Cys]1[Cys-Cys],5,0.03203712069125686,215.19436287930876
1[Ac]2[Ox]1[Cys]1[Na],5,0.0347628793087722,215.19436287930876
1[Me1]2[Me3]1[Cys]1[Cys-Cys],5,0.11803712069126959,215.19436287930876
2[Me2]1[Me3]1[Cys]1[Cys-Cys],5,0.11813712069124449,215.19436287930876
2[Ph-H2O]2[Cys-Cys]1[Na],5,1.253962879308773,215.19436287930876
1[Ph-H2O]1[Cys],2,0.016851821554894286,217.15435182155488
2[Ph-H2O]1[Na],3,0.8178481784451037,217.15435182155488
2[Ac]1[Me1]1[Cys],4,0.08794817844511726,217.15435182155488
1[Ac]1[Me1]1[Me3]1[Cys],4,0.13094817844512363,217.15435182155488
1[Me1]2[Me3]1[Cys],4,0.17394817844513,217.15435182155488
1[Ph]1[Ph-H2O]1[Ac]1[Cys-Cys],4,0.8415481784451231,217.15435182155488
2[Ph]1[Me3]1[Ox],4,0.8845481784451295,217.15435182155488
1[Ph]1[Ph-H2O]1[Me3]1[Cys-Cys],4,0.8845481784451295,217.15435182155488
2[Ph]2[Me2],4,1.0881518215548738,217.15435182155488
2[Ph-H2O]1[Cys-Cys]1[Na],4,1.198051821554884,217.15435182155488
1[Ph-H2O]1[Cys],2,0.940178446308721,218.0776784463087
2[Ph-H2O]1[Na],3,0.10547844630872305,218.0776784463087
2[Ph]1[Me3]1[Ox],4,0.03877844630869731,218.0776784463087
1[Ph]1[Ph-H2O]1[Me3]1[Cys-Cys],4,0.03877844630869731,218.0776784463087
1[Ph]1[Ph-H2O]1[Ac]1[Cys-Cys],4,0.08177844630870368,218.0776784463087
2[Me2]1[Me3]1[Cys],4,0.7492784463086934,218.0776784463087
1[Me1]2[Me3]1[Cys],4,0.7493784463086968,218.0776784463087
1[Ac]2[Me2]1[Cys],4,0.7922784463086998,218.0776784463087
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,1.0104215536912875,218.0776784463087
2[Me3]1[Ox]1[Cys],4,1.2234215536913098,218.0776784463087
1[Ph]1[Ph-H2O]1[Ac],3,0.9713486083635416,219.04045139163645
1[Ph]1[Ph-H2O]1[Me3],3,1.014348608363548,219.04045139163645
2[Ph-H2O]1[Na],3,1.0682513916364655,219.04045139163645
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.04764860836354501,219.04045139163645
1[Ac]1[Me3]1[Ox]1[Cys],4,0.21764860836356092,219.04045139163645
2[Me3]1[Ox]1[Cys],4,0.2606486083635673,219.04045139163645
1[Ph]1[Ph-H2O]1[Me1]1[Me2],4,1.0144486083635513,219.04045139163645
1[Ac]1[Me1]1[Cys]2[Na],5,0.1287486083635372,219.04045139163645
1[Me1]1[Me3]1[Cys]2[Na],5,0.17174860836354355,219.04045139163645
1[Ph]1[Ph-H2O]1[Cys-Cys]2[Na],5,0.882348608363543,219.04045139163645
2[Ph-H2O]1[Me2],3,0.25921060194102097,224.30281060194102
1[Ph-H2O]3[Me3],4,0.068510601941,224.30281060194102
1[Ph-H2O]2[Ac]1[Me3],4,0.15451060194101274,224.30281060194102
2[Ph-H2O]2[Me1],4,0.25921060194102097,224.30281060194102
1[Ph]1[Me2]1[Cys]1[Cys-Cys],4,0.8566893980589896,224.30281060194102
2[Ac]1[Cys]1[Na],4,0.8946893980590005,224.30281060194102
2[Me3]1[Cys]1[Na],4,0.9806893980589848,224.30281060194102
1[Ph-H2O]3[Me2]1[Me3],5,0.06831060194099337,224.30281060194102
1[Ph-H2O]1[Me1]1[Me2]2[Me3],5,0.06841060194099668,224.30281060194102
2[Ph]1[Me1]1[Me2]1[Na],5,0.28141060194101897,224.30281060194102
1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],4,0.03764362654729325,229.1105563734527
1[Ph]1[Me1]1[Ox]1[Cys],4,0.037643626547321674,229.1105563734527
2[Ph]1[Ac]1[Me2],4,0.9391436265472919,229.1105563734527
2[Ph]1[Me2]1[Me3],4,0.9821436265472983,229.1105563734527
1[Ph]1[Ph-H2O]1[Me2]1[Na],4,1.1004563734526869,229.1105563734527
1[Ph-H2O]1[Ox]1[Cys]2[Cys-Cys],5,0.005456373452716434,229.1105563734527
1[Ph]2[Ox]1[Cys]1[Cys-Cys],5,0.005456373452716434,229.1105563734527
2[Ac]1[Me2]1[Cys]1[Cys-Cys],5,0.14244362654733322,229.1105563734527
1[Ac]1[Me2]1[Me3]1[Cys]1[Cys-Cys],5,0.18544362654728275,229.1105563734527
2[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],5,0.8723436265472913,229.1105563734527
2[Cys],2,1.274498126259516,237.0101018737405
2[Cys]1[Cys-Cys],3,0.7414018737404717,237.0101018737405
