PTM pattern,amount of PTMs,mass error (Da),mass shift
3[Ph]1[Ox]1[Cys]1[Cys-Cys],6,0.3778166100340741,372.68768338996597
2[Ph]1[Me2]1[Cys]3[Na],7,0.4130166100340489,372.68768338996597
2[Ph]1[Ac]1[Me1]1[Ox]1[Cys]1[Na],7,0.45891661003406625,372.68768338996597
2[Ph]1[Me1]1[Me3]1[Ox]1[Cys]1[Na],7,0.5019166100340726,372.68768338996597
3[Cys]3[Cys-Cys]1[Na],7,0.6733166100340782,372.68768338996597
4[Ph]2[Ox]1[Na],7,1.212516610034072,372.68768338996597
3[Ph]1[Me2]2[Me3]1[Na],7,1.4464166100340776,372.68768338996597
2[Ph]1[Ox]2[Cys],5,0.45571320397340287,413.7880867960266
5[Ph]1[Me1],6,0.13801320397334393,413.7880867960266
3[Ph]1[Ac]1[Me1]1[Cys],6,1.3572132039734015,413.7880867960266
3[Ph]1[Me1]1[Me3]1[Cys],6,1.4002132039734079,413.7880867960266
5[Ph]1[Ox]1[Cys-Cys],7,0.09491320397336267,413.7880867960266
1[Ph]1[Ac]2[Ox]2[Cys]1[Na],7,0.4937132039734138,413.7880867960266
1[Ph]1[Me3]2[Ox]2[Cys]1[Na],7,0.5367132039733633,413.7880867960266
1[Ph]2[Ac]1[Me1]2[Cys]1[Cys-Cys],7,0.5605132039734144,413.7880867960266
1[Ph]1[Ac]1[Me1]1[Me3]2[Cys]1[Cys-Cys],7,0.6035132039734208,413.7880867960266
3[Ph]2[Me2]1[Cys]1[Cys-Cys],7,0.615586796026605,413.7880867960266
1[Ph]3[Cys],4,0.07140031385944212,437.3353996861406
1[Ac]1[Ox]3[Cys]1[Na],6,0.10940031385945304,437.3353996861406
1[Me3]1[Ox]3[Cys]1[Na],6,0.1524003138594594,437.3353996861406
4[Ph]1[Cys]1[Cys-Cys],6,0.2893996861405981,437.3353996861406
2[Ph]1[Ac]2[Cys]1[Cys-Cys],6,0.9298003138594595,437.3353996861406
2[Ph]1[Me3]2[Cys]1[Cys-Cys],6,0.9728003138594659,437.3353996861406
1[Me1]3[Cys]3[Na],7,0.06350031385943566,437.3353996861406
2[Ac]3[Cys]2[Cys-Cys],7,0.1331003138594724,437.3353996861406
1[Me1]1[Me2]1[Ox]3[Cys]1[Na],7,0.1525003138594343,437.3353996861406
5[Ph]1[Me1]1[Na],7,1.4274996861406066,437.3353996861406
4[Cys],4,0.7170770950925771,475.85212290490745
4[Cys]1[Cys-Cys],5,1.2988229049074107,475.85212290490745
3[Ph]2[Cys]1[Cys-Cys],6,0.35627709509259375,475.85212290490745
1[Ph]1[Me3]3[Cys]2[Cys-Cys],7,0.39742290490738696,475.85212290490745
2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7,0.4373770950925291,475.85212290490745
2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7,0.48037709509253546,475.85212290490745
4[Ph]1[Ox]1[Cys]1[Na],7,1.190977095092535,475.85212290490745
6[Ph]2[Cys-Cys],8,0.004522904907389602,475.85212290490745
2[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys]1[Na],8,0.3942770950925478,475.85212290490745
2[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys]1[Na],8,0.4372770950925542,475.85212290490745
1[Ph]1[Me2]3[Cys]1[Na],6,0.9536924635972355,486.4881075364028
1[Ph]2[Ac]2[Me3]2[Cys],7,0.009192463597173628,486.4881075364028
1[Ph]1[Ac]3[Me3]2[Cys],7,0.052192463597179994,486.4881075364028
1[Me1]4[Cys]2[Cys-Cys],7,0.07589246359719937,486.4881075364028
1[Ph]4[Me3]2[Cys],7,0.09519246359718636,486.4881075364028
1[Ph]2[Me1]3[Cys]1[Na],7,0.9536924635972355,486.4881075364028
3[Ph]3[Me3]1[Cys],7,1.1670075364028207,486.4881075364028
1[Ph]2[Ac]1[Me1]1[Me2]1[Me3]2[Cys],8,0.009292463597148526,486.4881075364028
1[Ox]4[Cys]3[Cys-Cys],8,0.03279246359716126,486.4881075364028
3[Ph]3[Me2]1[Me3]1[Cys],8,1.166807536402814,486.4881075364028
1[Me2]4[Cys]1[Cys-Cys],6,0.35793552859269084,502.96443552859273
4[Ph]1[Ac]1[Cys]1[Na],7,0.1159644714073238,502.96443552859273
4[Ph]1[Me3]1[Cys]1[Na],7,0.15896447140733017,502.96443552859273
1[Ph]3[Cys]3[Na],7,0.3877644714073085,502.96443552859273
1[Ph]1[Me2]1[Ox]3[Cys]1[Na],7,0.47676447140730716,502.96443552859273
6[Ph]1[Na],7,1.103235528592677,502.96443552859273
3[Ph]1[Me2]2[Cys]1[Cys-Cys],7,1.2971644714073136,502.96443552859273
2[Ph]2[Ac]2[Cys]1[Na],7,1.3351644714072677,502.96443552859273
2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7,1.378164471407274,502.96443552859273
2[Ph]2[Me3]2[Cys]1[Na],7,1.4211644714072804,502.96443552859273
2[Ph]1[Ox]3[Cys],6,0.42514041287756754,532.9609595871225
5[Ph]1[Me1]1[Cys],7,0.1074404128775086,532.9609595871225
2[Me1]1[Me2]4[Cys],7,0.285359587122457,532.9609595871225
3[Ph]1[Ac]1[Me1]2[Cys],7,1.3266404128775093,532.9609595871225
3[Ph]1[Me1]1[Me3]2[Cys],7,1.3696404128775157,532.9609595871225
5[Ph]1[Ox]1[Cys]1[Cys-Cys],8,0.06434041287752734,532.9609595871225
1[Ph]1[Ac]2[Ox]3[Cys]1[Na],8,0.46314041287757846,532.9609595871225
1[Ph]1[Me3]2[Ox]3[Cys]1[Na],8,0.5061404128775848,532.9609595871225
1[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],8,0.5299404128775222,532.9609595871225
3[Ph]2[Me2]2[Cys]1[Cys-Cys],8,0.6461595871223835,532.9609595871225
1[Ac]1[Me2]4[Cys],6,0.8640967369908594,547.5231967369909
5[Ph]1[Me2]1[Cys],7,0.42819673699091254,547.5231967369909
3[Ph]1[Ac]1[Me2]2[Cys],7,0.7910032630090882,547.5231967369909
3[Ph]1[Me2]1[Me3]2[Cys],7,0.8340032630090946,547.5231967369909
1[Me2]4[Cys]2[Na],7,1.062803263009073,547.5231967369909
1[Ac]1[Me1]1[Ox]4[Cys],7,1.1087032630090334,547.5231967369909
1[Me1]1[Me3]1[Ox]4[Cys],7,1.1517032630090398,547.5231967369909
4[Ac]3[Cys]1[Na],8,0.032303263009112015,547.5231967369909
1[Ph]1[Ac]1[Me2]1[Me3]3[Cys]1[Cys-Cys],8,0.03730326300910747,547.5231967369909
3[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys],8,1.1818967369908933,547.5231967369909
2[Me3]4[Cys],6,1.0423760443685524,561.7709760443686
3[Ph]2[Ac]2[Cys],7,0.5267239556314962,561.7709760443686
3[Ph]1[Ac]1[Me3]2[Cys],7,0.5697239556313889,561.7709760443686
3[Ph]2[Me3]2[Cys],7,0.6127239556315089,561.7709760443686
5[Ph]1[Me3]1[Cys],7,0.6494760443686118,561.7709760443686
1[Ac]4[Cys]2[Na],7,0.7985239556314809,561.7709760443686
1[Me3]4[Cys]2[Na],7,0.8415239556314873,561.7709760443686
1[Ac]1[Me2]1[Ox]4[Cys],7,0.8875239556314227,561.7709760443686
1[Me2]1[Me3]1[Ox]4[Cys],7,0.9305239556314291,561.7709760443686
2[Me1]2[Me2]4[Cys],8,1.0421760443686026,561.7709760443686
1[Ph]4[Cys]1[Na],6,1.2513853673715403,579.7822853673715
4[Ph]2[Cys]1[Na],7,0.40371463262852103,579.7822853673715
2[Ph]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.3499853673714597,579.7822853673715
1[Ph]1[Me2]4[Cys]2[Cys-Cys],8,0.7882146326285238,579.7822853673715
2[Ac]4[Cys]1[Cys-Cys]1[Na],8,0.8262146326285347,579.7822853673715
1[Ac]1[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.869214632628541,579.7822853673715
2[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.9122146326285474,579.7822853673715
7[Ph]1[Cys-Cys]1[Na],9,0.04291463262848083,579.7822853673715
6[Ph]2[Ac]1[Ox],9,0.16991463262854722,579.7822853673715
6[Ph]1[Ac]1[Me3]1[Ox],9,0.2129146326285536,579.7822853673715
3[Ph]1[Ox]3[Cys],7,0.020000885188096618,613.345999114812
1[Ph]1[Ac]1[Ox]4[Cys],7,1.2392008851879837,613.345999114812
1[Ph]1[Me3]1[Ox]4[Cys],7,1.28220088518799,613.345999114812
5[Cys]2[Cys-Cys]1[Na],8,0.31550088518804387,613.345999114812
1[Ph]2[Me1]1[Me2]4[Cys],8,0.6904991148119279,613.345999114812
4[Ph]1[Ac]1[Me1]2[Cys],8,0.9215008851880384,613.345999114812
4[Ph]1[Me1]1[Me3]2[Cys],8,0.9645008851880448,613.345999114812
4[Ph]2[Me2]2[Cys],8,0.9646008851880197,613.345999114812
1[Ph]1[Me1]4[Cys]2[Na],8,1.1933008851880231,613.345999114812
1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8,1.282300885187965,613.345999114812
4[Ph]3[Cys],7,0.00707345490127409,677.3394265450988
2[Ph]1[Ac]4[Cys],7,1.2262734549011611,677.3394265450988
2[Ph]1[Me3]4[Cys],7,1.2692734549011675,677.3394265450988
2[Ac]5[Cys]1[Cys-Cys],8,0.42957345490117405,677.3394265450988
1[Ac]1[Me3]5[Cys]1[Cys-Cys],8,0.4725734549011804,677.3394265450988
2[Me3]5[Cys]1[Cys-Cys],8,0.5155734549011868,677.3394265450988
2[Ph]1[Me3]4[Cys]1[Cys-Cys],8,0.7466265450988203,677.3394265450988
2[Ph]1[Me1]1[Me2]4[Cys],8,1.2693734549011424,677.3394265450988
3[Ph]1[Ac]1[Ox]3[Cys]1[Na],9,0.045073454901285004,677.3394265450988
7[Ph]1[Cys]1[Cys-Cys],9,0.3537265450988798,677.3394265450988
