"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 4, 0, 0, 0, 1)",5,0.7380666666686011,190.8666666666686
"(1, 1, 1, 2, 0, 1)",6,0.8428666666686127,190.8666666666686
"(1, 0, 0, 0, 0, 5)",6,0.9777666666686287,190.8666666666686
"(2, 0, 1, 0, 0, 1)",4,1.0482000000017422,194.91999999999825
"(1, 2, 1, 1, 0, 0)",5,0.8406999999982361,194.91999999999825
"(1, 2, 0, 2, 0, 0)",5,1.132100000001742,194.91999999999825
"(2, 0, 1, 1, 1, 1)",6,0.9676999999982456,194.91999999999825
"(0, 4, 2, 0, 0, 0)",6,1.2800000000017633,194.91999999999825
"(2, 0, 0, 1, 0, 1)",4,0.07899999999679608,198.0199999999968
"(2, 1, 1, 0, 1, 0)",5,0.012199999996795441,198.0199999999968
"(2, 1, 0, 1, 1, 0)",5,1.960600000003211,198.0199999999968
"(0, 4, 1, 1, 0, 0)",6,0.15280000000322502,198.0199999999968
"(0, 4, 2, 0, 0, 0)",6,1.8199999999967815,198.0199999999968
"(2, 0, 1, 1, 0, 1)",5,0.0076000000008775714,211.95999999999913
"(0, 5, 0, 0, 0, 0)",5,1.7764999999991176,211.95999999999913
"(2, 0, 2, 0, 0, 1)",5,1.965199999999129,211.95999999999913
"(2, 1, 2, 0, 1, 0)",6,0.07440000000087821,211.95999999999913
"(0, 4, 0, 0, 0, 2)",6,0.15040000000090004,211.95999999999913
"(2, 1, 1, 1, 0, 0)",5,0.7774999999956265,232.79999999999563
"(2, 1, 0, 2, 0, 0)",5,1.1953000000043517,232.79999999999563
"(0, 5, 0, 0, 0, 1)",6,0.6346999999956324,232.79999999999563
"(1, 2, 1, 2, 0, 1)",7,0.739499999995644,232.79999999999563
"(0, 4, 0, 0, 0, 3)",7,1.2922000000043852,232.79999999999563
"(3, 0, 1, 0, 1, 0)",5,0.8210000000044602,236.77200000000448
"(3, 0, 0, 1, 1, 0)",5,1.1517999999955464,236.77200000000448
"(2, 1, 1, 0, 0, 1)",5,1.2328999999955101,236.77200000000448
"(1, 3, 1, 1, 0, 0)",6,0.6560000000044397,236.77200000000448
"(2, 0, 0, 2, 0, 2)",6,0.8498000000044783,236.77200000000448
"(1, 4, 0, 0, 0, 0)",5,0.6333000000092852,248.7600000000093
"(2, 1, 1, 2, 0, 0)",6,0.7381000000093252,248.7600000000093
"(2, 2, 0, 0, 1, 1)",6,0.7603000000092948,248.7600000000093
"(2, 0, 0, 0, 0, 4)",6,0.8730000000093128,248.7600000000093
"(2, 1, 0, 3, 0, 0)",6,1.2346999999906814,248.7600000000093
"(3, 0, 1, 0, 0, 0)",4,1.426300000006421,252.5399999999936
"(0, 6, 0, 0, 0, 0)",6,0.31979999999356323,252.5399999999936
"(1, 3, 1, 2, 0, 0)",7,0.4245999999935748,252.5399999999936
"(1, 4, 0, 0, 1, 1)",7,0.4467999999935728,252.5399999999936
"(0, 5, 0, 0, 0, 2)",7,1.607100000006426,252.5399999999936
"(3, 0, 0, 1, 0, 0)",4,0.14635454545671678,256.08545454545674
"(2, 2, 1, 0, 0, 0)",5,1.9743454545432542,256.08545454545674
"(2, 1, 0, 2, 0, 1)",6,0.10835454545676271,256.08545454545674
"(3, 0, 1, 0, 1, 1)",6,1.8473454545432446,256.08545454545674
"(3, 0, 0, 2, 1, 0)",6,2.162254545456733,256.08545454545674
"(3, 0, 0, 0, 0, 1)",4,0.3734999999909405,262.294999999991
"(2, 2, 0, 1, 0, 0)",5,2.2623999999909756,262.294999999991
"(1, 4, 1, 0, 0, 0)",6,0.14169999999097627,262.294999999991
"(2, 1, 0, 1, 0, 2)",6,0.33549999999098645,262.294999999991
"(1, 4, 0, 1, 0, 0)",6,1.8311000000090303,262.294999999991
"(2, 2, 0, 0, 0, 1)",5,0.8249999999965212,266.8399999999965
"(2, 1, 0, 0, 0, 3)",6,1.1019000000035248,266.8399999999965
"(0, 6, 1, 0, 0, 0)",7,0.5931999999965001,266.8399999999965
"(0, 6, 0, 1, 0, 0)",7,1.3796000000035065,266.8399999999965
"(1, 4, 1, 0, 1, 1)",8,0.7201999999965096,266.8399999999965
"(3, 0, 1, 1, 0, 0)",5,0.37430000000375685,270.3400000000038
"(3, 0, 0, 2, 0, 0)",5,1.5984999999962497,270.3400000000038
"(3, 0, 2, 0, 0, 0)",5,2.3471000000037634,270.3400000000038
"(1, 4, 0, 0, 0, 1)",6,0.23150000000379123,270.3400000000038
"(0, 6, 0, 1, 0, 0)",7,2.1204000000037695,270.3400000000038
"(3, 0, 0, 2, 0, 0)",5,1.7700714285712706,273.7085714285713
"(3, 0, 1, 0, 0, 1)",5,2.239528571428707,273.7085714285713
"(2, 2, 1, 1, 0, 0)",6,0.3506285714287287,273.7085714285713
"(2, 2, 2, 0, 0, 0)",6,1.6221714285712778,273.7085714285713
"(2, 2, 0, 2, 0, 0)",6,2.3234285714287353,273.7085714285713
"(3, 0, 0, 1, 0, 1)",5,0.09423333333955952,277.82666666666046
"(3, 1, 1, 0, 1, 0)",6,0.16103333333956016,277.82666666666046
"(2, 2, 0, 2, 0, 0)",6,1.7946666666604187,277.82666666666046
"(3, 1, 0, 1, 1, 0)",6,2.1338333333395667,277.82666666666046
"(2, 2, 1, 0, 0, 1)",6,2.214933333339502,277.82666666666046
"(3, 1, 0, 0, 0, 0)",4,0.13640000000350483,281.8399999999965
"(3, 0, 0, 0, 0, 2)",5,2.063300000003494,281.8399999999965
"(2, 2, 0, 1, 0, 1)",6,0.1744000000034589,281.8399999999965
"(3, 0, 0, 1, 1, 2)",7,0.04740000000350619,281.8399999999965
"(1, 4, 1, 0, 0, 1)",7,2.2951000000034583,281.8399999999965
"(3, 1, 1, 0, 0, 0)",5,0.3569999999933202,296.3599999999933
"(3, 1, 0, 1, 0, 0)",5,1.6158000000066863,296.3599999999933
"(3, 0, 1, 0, 0, 2)",6,1.569900000006669,296.3599999999933
"(3, 0, 4, 0, 0, 0)",7,0.3138999999932821,296.3599999999933
"(0, 7, 0, 0, 0, 0)",7,2.103099999993276,296.3599999999933
"(3, 1, 1, 1, 0, 0)",6,0.29240000000089594,311.7099999999991
"(3, 1, 2, 0, 0, 0)",6,1.6803999999991106,311.7099999999991
"(3, 0, 2, 0, 0, 2)",7,0.24650000000087857,311.7099999999991
"(1, 5, 0, 0, 0, 1)",7,0.43520000000086156,311.7099999999991
"(0, 7, 0, 1, 0, 0)",8,1.4536999999991167,311.7099999999991
"(4, 0, 1, 0, 1, 0)",6,0.9264555555570269,315.0044444444429
"(3, 1, 0, 2, 0, 0)",6,1.0292444444428952,315.0044444444429
"(2, 3, 2, 0, 0, 0)",7,0.8813444444429024,315.0044444444429
"(3, 0, 1, 1, 0, 2)",7,1.0751444444429126,315.0044444444429
"(0, 7, 0, 0, 0, 1)",8,1.2342555555571266,315.0044444444429
"(3, 2, 0, 0, 0, 0)",5,0.7869000000029018,324.8000000000029
"(4, 0, 0, 0, 1, 1)",6,0.9139000000029114,324.8000000000029
"(3, 1, 0, 0, 0, 2)",6,1.1399999999971442,324.8000000000029
"(3, 1, 3, 0, 0, 0)",7,0.7438000000029206,324.8000000000029
"(4, 1, 0, 0, 2, 0)",7,1.1256999999970958,324.8000000000029
"(2, 4, 0, 0, 0, 0)",6,2.0734000000002766,330.1800000000003
"(2, 3, 0, 0, 0, 2)",7,0.1465000000002874,330.1800000000003
"(4, 0, 2, 0, 1, 0)",7,0.22250000000030923,330.1800000000003
"(1, 6, 0, 0, 0, 0)",7,2.0200999999997293,330.1800000000003
"(2, 3, 1, 2, 0, 0)",8,1.9152999999997178,330.1800000000003
"(4, 0, 1, 0, 0, 0)",5,0.20220000000119853,333.7439999999988
"(4, 0, 0, 1, 0, 0)",5,2.175000000001205,333.7439999999988
"(4, 0, 0, 2, 1, 0)",7,0.15910000000121727,333.7439999999988
"(1, 6, 0, 0, 0, 0)",7,1.5438999999987573,333.7439999999988
"(1, 5, 0, 0, 0, 2)",8,0.3830000000012319,333.7439999999988
"(4, 0, 0, 1, 0, 0)",5,1.3010000000011814,337.22000000000116
"(3, 2, 1, 0, 0, 0)",6,0.8196999999988179,337.22000000000116
"(4, 0, 1, 0, 1, 1)",7,0.6926999999988084,337.22000000000116
"(3, 1, 0, 2, 0, 1)",7,1.2630000000011137,337.22000000000116
"(0, 8, 0, 0, 0, 0)",8,0.9264000000011379,337.22000000000116
"(4, 0, 0, 0, 0, 1)",5,1.2014000000029341,340.6999999999971
"(3, 2, 0, 1, 0, 0)",6,0.687499999997101,340.6999999999971
"(3, 1, 1, 0, 0, 2)",7,0.7333999999970615,340.6999999999971
"(4, 0, 0, 1, 1, 1)",7,0.8144999999971105,340.6999999999971
"(2, 4, 1, 0, 0, 0)",7,1.4332000000028984,340.6999999999971
"(4, 0, 0, 0, 0, 1)",5,1.878600000006088,343.7800000000061
"(4, 1, 0, 0, 1, 0)",6,0.16099999999386228,343.7800000000061
"(3, 2, 0, 0, 0, 1)",6,2.214899999993918,343.7800000000061
"(2, 4, 0, 1, 0, 0)",7,0.32599999999388274,343.7800000000061
"(3, 1, 0, 1, 0, 2)",7,1.8406000000060772,343.7800000000061
"(4, 0, 2, 0, 0, 0)",6,0.3028000000017528,347.66999999999825
"(3, 2, 0, 0, 0, 1)",6,1.6750999999982241,347.66999999999825
"(3, 1, 0, 0, 0, 3)",7,0.25180000000176506,347.66999999999825
"(3, 3, 0, 0, 1, 0)",7,0.36450000000178306,347.66999999999825
"(2, 4, 0, 0, 0, 1)",7,2.418400000001725,347.66999999999825
"(4, 0, 0, 2, 0, 0)",6,0.1733999999974003,351.7450000000026
"(3, 2, 2, 0, 0, 0)",7,0.3212999999973931,351.7450000000026
"(2, 4, 0, 0, 0, 1)",7,1.6566000000026406,351.7450000000026
"(4, 0, 2, 0, 1, 1)",8,0.19429999999738357,351.7450000000026
"(1, 6, 0, 0, 0, 1)",8,2.436899999997422,351.7450000000026
"(4, 0, 1, 0, 0, 1)",6,0.7062857142881285,356.6342857142881
"(4, 0, 0, 1, 0, 1)",6,1.266514285711878,356.6342857142881
"(3, 2, 0, 2, 0, 0)",7,0.6223857142881002,356.6342857142881
"(4, 1, 1, 0, 1, 0)",7,1.3333142857118219,356.6342857142881
"(1, 6, 0, 0, 0, 1)",8,2.4523857142880843,356.6342857142881
"(4, 0, 1, 1, 0, 1)",7,0.722399999998288,371.20500000000175
"(2, 5, 0, 0, 0, 0)",7,1.0617000000017356,371.20500000000175
"(4, 0, 2, 0, 0, 1)",7,1.2504000000017186,371.20500000000175
"(4, 1, 2, 0, 1, 0)",8,0.7891999999982318,371.20500000000175
"(2, 4, 0, 0, 0, 2)",8,0.8651999999982536,371.20500000000175
"(4, 1, 1, 0, 0, 0)",6,0.18290000000433793,375.79999999999563
"(4, 1, 0, 1, 0, 0)",6,2.1557000000043445,375.79999999999563
"(4, 0, 0, 2, 0, 1)",7,1.8997999999955937,375.79999999999563
"(4, 0, 1, 0, 0, 2)",7,2.109800000004327,375.79999999999563
"(1, 7, 0, 0, 0, 0)",8,1.5631999999956179,375.79999999999563
"(4, 1, 0, 1, 0, 0)",6,0.684299999999439,378.6399999999994
"(4, 0, 1, 0, 0, 2)",7,0.7301999999994564,378.6399999999994
"(4, 0, 0, 1, 0, 2)",7,1.2426000000005502,378.6399999999994
"(3, 3, 1, 0, 0, 0)",7,1.4364000000005603,378.6399999999994
"(4, 1, 1, 0, 1, 1)",8,1.3094000000005508,378.6399999999994
"(5, 0, 0, 0, 1, 0)",6,0.264199999997345,381.6200000000026
"(4, 1, 0, 0, 0, 1)",6,2.3180999999974006,381.6200000000026
"(3, 3, 0, 1, 0, 0)",7,0.42919999999736547,381.6200000000026
"(3, 3, 1, 0, 0, 0)",7,1.543600000002641,381.6200000000026
"(4, 0, 0, 1, 0, 2)",7,1.7374000000026513,381.6200000000026
"(4, 1, 1, 1, 0, 0)",7,0.20230000000117343,391.77999999999884
"(4, 1, 2, 0, 0, 0)",7,1.7704999999988331,391.77999999999884
"(4, 1, 0, 2, 0, 0)",7,2.17510000000118,391.77999999999884
"(4, 0, 2, 0, 0, 2)",8,0.15640000000115606,391.77999999999884
"(2, 5, 0, 0, 0, 1)",8,0.34510000000113905,391.77999999999884
"(5, 0, 1, 0, 1, 0)",7,0.02420000000500977,395.93500000000495
"(5, 0, 0, 1, 1, 0)",7,1.9485999999949968,395.93500000000495
"(4, 1, 0, 2, 0, 0)",7,1.9799000000049318,395.93500000000495
"(4, 1, 1, 0, 0, 1)",7,2.029699999995046,395.93500000000495
"(4, 0, 1, 1, 0, 2)",8,2.025800000004949,395.93500000000495
"(4, 2, 0, 0, 0, 0)",6,1.1670000000034975,405.1600000000035
"(4, 1, 0, 0, 0, 2)",7,0.7598999999964917,405.1600000000035
"(5, 0, 0, 0, 1, 1)",7,1.294000000003507,405.1600000000035
"(5, 1, 0, 0, 2, 0)",8,0.7455999999965002,405.1600000000035
"(3, 3, 0, 1, 0, 1)",8,1.1290000000034865,405.1600000000035
"(5, 0, 0, 1, 0, 0)",6,0.696900000009748,415.2019999999902
"(4, 1, 0, 2, 0, 1)",8,0.7349000000098158,415.2019999999902
"(5, 0, 0, 2, 1, 0)",8,1.3189999999902398,415.2019999999902
"(4, 0, 1, 1, 0, 3)",9,0.6890000000097984,415.2019999999902
"(1, 8, 0, 0, 0, 0)",9,1.0715000000097916,415.2019999999902
"(5, 0, 1, 1, 0, 0)",7,0.9188333333319747,429.006666666668
"(5, 0, 2, 0, 0, 0)",7,1.0539666666680318,429.006666666668
"(4, 3, 0, 0, 1, 0)",8,0.9922666666680016,429.006666666668
"(3, 4, 0, 0, 0, 1)",8,1.0616333333319972,429.006666666668
"(2, 6, 0, 1, 0, 0)",9,0.8272666666679811,429.006666666668
"(5, 0, 0, 2, 0, 0)",7,0.4616999999933,432.3599999999933
"(4, 2, 2, 0, 0, 0)",8,0.3137999999933072,432.3599999999933
"(3, 4, 0, 0, 0, 1)",8,2.291699999993284,432.3599999999933
"(3, 5, 0, 0, 1, 0)",9,0.2520999999932769,432.3599999999933
"(2, 6, 0, 0, 0, 1)",9,1.8018000000067786,432.3599999999933
"(5, 1, 0, 0, 0, 0)",6,1.3162000000046419,440.61999999999534
"(4, 2, 1, 0, 0, 1)",8,0.6185999999953538,440.61999999999534
"(5, 1, 0, 1, 1, 0)",8,0.6996999999954028,440.61999999999534
"(4, 2, 0, 1, 0, 1)",8,1.3542000000046528,440.61999999999534
"(5, 0, 3, 0, 0, 0)",8,1.3593000000046231,440.61999999999534
"(4, 3, 0, 0, 0, 0)",7,0.5702999999984968,446.59999999999854
"(5, 1, 0, 0, 1, 1)",8,0.6972999999985632,446.59999999999854
"(4, 2, 0, 0, 0, 2)",8,1.3566000000014355,446.59999999999854
"(4, 2, 3, 0, 0, 0)",9,0.5271999999985724,446.59999999999854
"(3, 4, 0, 1, 0, 1)",9,0.5322999999985427,446.59999999999854
"(5, 1, 1, 0, 0, 0)",7,1.1628000000043244,454.79999999999563
"(5, 0, 0, 2, 0, 1)",8,0.9198999999956072,454.79999999999563
"(2, 7, 0, 0, 0, 0)",9,0.5832999999955746,454.79999999999563
"(3, 4, 1, 2, 0, 0)",10,0.688099999995643,454.79999999999563
"(2, 6, 0, 0, 0, 2)",10,1.3436000000043578,454.79999999999563
"(5, 1, 0, 0, 0, 1)",7,0.8819999999956281,464.79999999999563
"(5, 0, 0, 0, 0, 3)",8,1.0449000000043611,464.79999999999563
"(3, 5, 1, 0, 0, 0)",9,0.6501999999956638,464.79999999999563
"(5, 0, 3, 0, 0, 1)",9,0.8388999999956468,464.79999999999563
"(3, 5, 0, 1, 0, 0)",9,1.3226000000043427,464.79999999999563
"(6, 0, 0, 0, 0, 0)",6,0.6294000000000324,479.25
"(5, 1, 0, 1, 0, 1)",8,0.6673999999999864,479.25
"(6, 0, 0, 1, 1, 0)",8,1.3865000000000123,479.25
"(5, 0, 1, 0, 0, 3)",9,0.6214999999999691,479.25
"(5, 2, 1, 0, 1, 0)",9,0.7341999999999302,479.25
"(4, 3, 0, 0, 0, 2)",9,0.7466999999979294,490.73999999999796
"(6, 0, 2, 0, 1, 0)",9,0.8226999999979512,490.73999999999796
"(6, 0, 1, 1, 1, 0)",9,1.1501000000020554,490.73999999999796
"(3, 6, 0, 0, 0, 0)",9,1.4199000000020874,490.73999999999796
"(4, 2, 0, 0, 0, 4)",10,1.1802000000020598,490.73999999999796
"(6, 0, 0, 1, 0, 0)",7,0.9288000000029228,494.9499999999971
"(5, 1, 0, 2, 0, 1)",9,0.9668000000029338,494.9499999999971
"(6, 0, 0, 2, 1, 0)",9,1.087099999997065,494.9499999999971
"(3, 5, 0, 0, 0, 2)",10,0.8631999999970503,494.9499999999971
"(2, 8, 0, 0, 0, 0)",10,1.3034000000029664,494.9499999999971
"(6, 0, 2, 0, 0, 0)",8,0.04593333333463079,507.8866666666654
"(5, 2, 0, 0, 0, 1)",8,1.931966666665403,507.8866666666654
"(5, 1, 0, 0, 0, 3)",9,0.005066666665413777,507.8866666666654
"(5, 3, 0, 0, 1, 0)",9,0.10763333333454739,507.8866666666654
"(4, 4, 0, 0, 0, 1)",9,2.161533333334603,507.8866666666654
"(6, 0, 0, 2, 0, 0)",8,1.5360857142869122,513.414285714287
"(6, 0, 1, 0, 0, 1)",8,2.4735142857131223,513.414285714287
"(5, 2, 1, 1, 0, 0)",9,0.5846142857129735,513.414285714287
"(5, 2, 2, 0, 0, 0)",9,1.388185714287033,513.414285714287
"(3, 6, 0, 0, 0, 1)",10,0.7274142857131665,513.414285714287
"(6, 1, 0, 0, 0, 0)",7,2.4161000000000286,519.5
"(6, 0, 0, 1, 0, 1)",8,1.6393999999999096,519.5
"(6, 1, 0, 1, 1, 0)",9,0.40020000000004075,519.5
"(5, 2, 1, 0, 0, 1)",9,0.4813000000000329,519.5
"(5, 2, 0, 1, 0, 1)",9,2.4541000000000395,519.5
"(5, 3, 0, 0, 0, 0)",8,0.22960000000114178,525.7799999999988
"(6, 1, 0, 0, 1, 1)",9,0.10260000000118907,525.7799999999988
"(6, 0, 1, 2, 0, 0)",9,0.12480000000118707,525.7799999999988
"(5, 2, 0, 0, 0, 2)",9,2.156500000001188,525.7799999999988
"(5, 2, 3, 0, 0, 0)",10,0.27270000000112304,525.7799999999988
"(6, 0, 2, 0, 0, 1)",9,0.05773333333343089,529.8566666666666
"(4, 5, 0, 0, 0, 0)",9,0.24643333333347073,529.8566666666666
"(6, 0, 0, 3, 0, 0)",9,1.9790666666665402,529.8566666666666
"(5, 1, 0, 0, 0, 4)",10,0.0067333333333863266,529.8566666666666
"(4, 4, 0, 0, 0, 2)",10,2.173333333333403,529.8566666666666
"(7, 0, 0, 0, 1, 0)",8,1.1040000000019745,540.739999999998
"(5, 3, 1, 0, 0, 0)",9,0.7037999999979547,540.739999999998
"(6, 0, 0, 1, 0, 2)",9,0.8975999999978512,540.739999999998
"(6, 1, 1, 0, 1, 1)",10,0.8307999999979074,540.739999999998
"(6, 1, 0, 1, 1, 1)",10,1.1420000000020991,540.739999999998
"(6, 1, 0, 2, 0, 0)",9,0.174900000002026,553.739999999998
"(7, 0, 1, 0, 1, 0)",9,2.130600000002005,553.739999999998
"(6, 0, 1, 1, 0, 2)",10,0.12900000000206546,553.739999999998
"(5, 3, 2, 0, 0, 0)",10,0.32280000000196196,553.739999999998
"(4, 5, 0, 0, 0, 1)",10,1.6550999999979013,553.739999999998
"(6, 2, 0, 0, 0, 0)",8,1.827199999998811,565.7799999999988
"(6, 1, 0, 0, 0, 2)",9,0.09970000000123491,565.7799999999988
"(5, 4, 0, 0, 0, 0)",9,2.266300000001138,565.7799999999988
"(7, 1, 0, 0, 2, 0)",10,0.08540000000107284,565.7799999999988
"(6, 2, 0, 0, 1, 1)",10,2.1393000000011853,565.7799999999988
"(5, 3, 0, 0, 0, 2)",10,0.8468000000069651,570.820000000007
