mass shift,mass error (Da),PTM pattern,amount of PTMs
131.3322459885385,0.6554540114615008,1[Ph]1[Me1]1[Ox]1[Na],4
131.3322459885385,0.7393540114615007,2[Ac]3[Ox],5
131.3322459885385,0.7823540114615071,1[Ac]1[Me3]3[Ox],5
131.3322459885385,0.8253540114615134,2[Me3]3[Ox],5
131.3322459885385,0.6475540114615228,1[Me2]1[Ox]4[Na],6
131.3322459885385,0.6934540114615118,1[Ac]1[Me1]2[Ox]2[Na],6
131.3322459885385,0.7364540114615181,1[Me1]1[Me3]2[Ox]2[Na],6
131.3322459885385,0.7824540114615104,1[Ac]1[Me1]1[Me2]3[Ox],6
131.3322459885385,0.8254540114615168,1[Me1]1[Me2]1[Me3]3[Ox],6
131.3322459885385,0.7365540114615214,2[Me1]1[Me2]2[Ox]2[Na],7
136.21955808228086,1.0778580822808408,1[Ox]1[Cys],2
136.21955808228086,0.1332580822808609,1[Ph]2[Me2],3
136.21955808228086,0.1333580822808642,1[Ph]1[Me1]1[Me3],3
136.21955808228086,0.17635808228084215,1[Ph]1[Ac]1[Me1],3
136.21955808228086,0.1332580822808609,1[Ph]2[Me1]1[Me2],4
136.21955808228086,0.05225808228084361,2[Me2]1[Me3]1[Ox]1[Na],5
136.21955808228086,0.05235808228084693,1[Me1]2[Me3]1[Ox]1[Na],5
136.21955808228086,0.09525808228084998,1[Ac]2[Me2]1[Ox]1[Na],5
136.21955808228086,0.1332580822808609,1[Ph]4[Me1],5
136.21955808228086,0.13835808228085966,2[Ac]1[Me1]1[Ox]1[Na],5
175.2480192748626,0.0005807251374108091,1[Me1]1[Me3]1[Cys],3
175.2480192748626,0.04241927486259556,1[Ac]1[Me1]1[Cys],3
175.2480192748626,0.7111807251374103,2[Ph]1[Ox],3
175.2480192748626,0.0006807251374141288,2[Me1]1[Me2]1[Cys],4
175.2480192748626,0.0006807251374141288,4[Me1]1[Cys],5
175.2480192748626,0.7491807251373928,1[Ph]1[Ac]2[Ox]1[Na],5
175.2480192748626,0.7921807251373991,1[Ph]1[Me3]2[Ox]1[Na],5
175.2480192748626,0.897080725137414,3[Ac]1[Me2]1[Na],5
175.2480192748626,0.9400807251374204,2[Ac]1[Me2]1[Me3]1[Na],5
175.2480192748626,1.0260807251374047,1[Me2]3[Me3]1[Na],5
176.35163480768824,0.39243480768823247,2[Ph]1[Ox],3
176.35163480768824,0.8267651923117683,1[Ac]1[Ox]1[Cys],3
176.35163480768824,0.8697651923117746,1[Me3]1[Ox]1[Cys],3
176.35163480768824,0.7808651923117509,1[Me1]1[Cys]2[Na],4
176.35163480768824,0.869865192311778,1[Me1]1[Me2]1[Ox]1[Cys],4
176.35163480768824,0.07753480768823806,1[Me2]3[Me3]1[Na],5
176.35163480768824,0.12053480768824443,1[Ac]1[Me2]2[Me3]1[Na],5
176.35163480768824,0.16353480768822237,2[Ac]1[Me2]1[Me3]1[Na],5
176.35163480768824,0.20653480768822874,3[Ac]1[Me2]1[Na],5
176.35163480768824,0.3114348076882436,1[Ph]1[Me3]2[Ox]1[Na],5
178.68242825747438,0.4228717425256434,1[Ox]1[Cys]2[Na],4
178.68242825747438,0.5118717425256136,1[Me2]2[Ox]1[Cys],4
178.68242825747438,0.5164282574743879,1[Ph]2[Me2]1[Me3],4
178.68242825747438,0.5594282574743659,1[Ph]1[Ac]2[Me2],4
178.68242825747438,0.6025282574743756,1[Ph]2[Ac]1[Me1],4
178.68242825747438,0.5118717425256136,2[Me1]2[Ox]1[Cys],5
178.68242825747438,0.5163282574743846,1[Ph]1[Me1]3[Me2],5
178.68242825747438,0.5594282574743659,1[Ph]1[Ac]2[Me1]1[Me2],5
178.68242825747438,0.43542825747437064,2[Me2]2[Me3]1[Ox]1[Na],6
178.68242825747438,0.43552825747437396,1[Me1]3[Me3]1[Ox]1[Na],6
179.9398033477264,0.11289665227360501,1[Ph]2[Ac]1[Ox],4
179.9398033477264,0.15589665227361138,1[Ph]1[Ac]1[Me3]1[Ox],4
179.9398033477264,0.19889665227358932,1[Ph]2[Me3]1[Ox],4
179.9398033477264,0.7455033477264124,1[Me2]2[Ox]1[Cys],4
179.9398033477264,0.8345033477263826,1[Ox]1[Cys]2[Na],4
179.9398033477264,0.06699665227358764,1[Ph]1[Ac]1[Me1]2[Na],5
179.9398033477264,0.10999665227359401,1[Ph]1[Me1]1[Me3]2[Na],5
179.9398033477264,0.1559966522736147,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
179.9398033477264,0.19899665227359264,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
179.9398033477264,0.7455033477264124,2[Me1]2[Ox]1[Cys],5
180.48873584466492,0.3500358446649159,1[Ph]2[Me3]1[Ox],4
180.48873584466492,0.39303584466489383,1[Ph]1[Ac]1[Me3]1[Ox],4
180.48873584466492,0.4360358446649002,1[Ph]2[Ac]1[Ox],4
180.48873584466492,0.34983584466493767,1[Ph]3[Me2]1[Ox],5
180.48873584466492,0.3929358446648905,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
180.48873584466492,0.4388358446649363,1[Ph]2[Me2]2[Na],5
180.48873584466492,0.48193584466491757,1[Ph]1[Ac]1[Me1]2[Na],5
180.48873584466492,0.678364155335089,1[Me1]3[Ox]1[Cys],5
180.48873584466492,0.269035844664927,3[Me3]2[Ox]1[Na],6
180.48873584466492,0.34993584466491257,1[Ph]3[Me1]1[Me3]1[Ox],6
184.05445776198758,0.850657761987577,1[Me3]1[Cys]1[Na],3
184.05445776198758,0.8936577619875834,1[Ac]1[Cys]1[Na],3
184.05445776198758,0.8505577619875737,1[Me1]1[Me2]1[Cys]1[Na],4
184.05445776198758,1.0332422380124342,1[Cys]3[Na],4
184.05445776198758,0.09174223801244352,4[Ac]1[Ox],5
184.05445776198758,0.1347422380124499,3[Ac]1[Me3]1[Ox],5
184.05445776198758,0.17774223801242783,2[Ac]2[Me3]1[Ox],5
184.05445776198758,0.2207422380124342,1[Ac]3[Me3]1[Ox],5
184.05445776198758,0.26374223801244057,4[Me3]1[Ox],5
184.05445776198758,0.8505577619875737,3[Me1]1[Cys]1[Na],5
198.90997534612688,0.21222465387313605,1[Ph]1[Cys],2
198.90997534612688,0.25022465387311854,1[Ac]1[Ox]1[Cys]1[Na],4
198.90997534612688,0.2932246538731249,1[Me3]1[Ox]1[Cys]1[Na],4
198.90997534612688,0.9689753461268822,2[Ph]1[Ox]1[Na],4
198.90997534612688,0.2043246538731296,1[Me1]1[Cys]3[Na],5
198.90997534612688,0.2933246538731282,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
198.90997534612688,0.22932465387310685,5[Ox]1[Cys],6
198.90997534612688,0.2933246538731282,3[Me1]1[Ox]1[Cys]1[Na],6
198.90997534612688,0.5650753461268607,2[Me2]3[Me3]1[Ox],6
198.90997534612688,0.6080753461268671,1[Ac]2[Me2]2[Me3]1[Ox],6
199.44143985726987,0.3192398572698494,1[Ph]1[Cys],2
199.44143985726987,0.23823985726986052,1[Me3]1[Ox]1[Cys]1[Na],4
199.44143985726987,0.2812398572698669,1[Ac]1[Ox]1[Cys]1[Na],4
199.44143985726987,0.2381398572698572,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
199.44143985726987,0.32713985726985584,1[Me1]1[Cys]3[Na],5
199.44143985726987,0.6202601427301317,1[Ph]2[Ac]1[Me1]1[Na],5
199.44143985726987,0.6632601427301381,1[Ph]1[Ac]1[Me1]1[Me3]1[Na],5
199.44143985726987,0.7062601427301161,1[Ph]1[Me1]2[Me3]1[Na],5
199.44143985726987,0.2381398572698572,3[Me1]1[Ox]1[Cys]1[Na],6
199.44143985726987,0.3021398572698786,5[Ox]1[Cys],6
200.2600094034642,1.0568094034642002,1[Me3]1[Ox]1[Cys]1[Na],4
200.2600094034642,0.11220940346419184,1[Ph]2[Me2]1[Me3]1[Na],5
200.2600094034642,0.1552094034641982,1[Ph]1[Ac]2[Me2]1[Na],5
200.2600094034642,0.1983094034642079,1[Ph]2[Ac]1[Me1]1[Na],5
200.2600094034642,0.8270905965358111,1[Ox]1[Cys]3[Na],5
200.2600094034642,0.9160905965357813,1[Me2]2[Ox]1[Cys]1[Na],5
200.2600094034642,1.0567094034641968,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
200.2600094034642,0.014590596535811073,1[Ac]3[Me3]2[Ox],6
200.2600094034642,0.028409403464195293,2[Ac]2[Me3]2[Ox],6
200.2600094034642,0.05759059653578902,4[Me3]2[Ox],6
201.47247374970902,0.5240262502909729,2[Ph]1[Ac],3
201.47247374970902,0.5670262502909793,2[Ph]1[Me3],3
201.47247374970902,0.5671262502909826,2[Ph]1[Me1]1[Me2],4
201.47247374970902,0.2963737497090335,1[Me2]2[Ox]1[Cys]1[Na],5
201.47247374970902,0.38537374970900373,1[Ox]1[Cys]3[Na],5
201.47247374970902,0.5620262502909839,1[Ph]2[Ac]1[Ox]1[Na],5
201.47247374970902,0.5671262502909826,2[Ph]3[Me1],5
201.47247374970902,0.6050262502909902,1[Ph]1[Ac]1[Me3]1[Ox]1[Na],5
201.47247374970902,0.6480262502909682,1[Ph]2[Me3]1[Ox]1[Na],5
201.47247374970902,0.2963737497090335,2[Me1]2[Ox]1[Cys]1[Na],6
213.94478626606724,0.7959862660672457,1[Ph]1[Me1]1[Cys],3
213.94478626606724,0.004386266067257338,2[Ph]2[Ox]1[Na],5
213.94478626606724,0.1435137339327639,1[Ph]2[Ac]1[Me2]1[Na],5
213.94478626606724,0.18651373393277026,1[Ph]1[Ac]1[Me2]1[Me3]1[Na],5
213.94478626606724,0.2295137339327482,1[Ph]1[Me2]2[Me3]1[Na],5
213.94478626606724,0.714886266067225,2[Me2]1[Ox]1[Cys]1[Na],5
213.94478626606724,0.7579862660672347,1[Ac]1[Me1]1[Ox]1[Cys]1[Na],5
213.94478626606724,0.8038862660672237,1[Me2]1[Cys]3[Na],5
213.94478626606724,0.1435137339327639,1[Ph]2[Ac]2[Me1]1[Na],6
213.94478626606724,0.8038862660672237,2[Me1]1[Cys]3[Na],6
214.76648074763943,0.3551192523605664,1[Ph]1[Ox]1[Cys],3
214.76648074763943,0.3931192523605773,1[Ac]2[Ox]1[Cys]1[Na],5
214.76648074763943,0.4361192523605837,1[Me3]2[Ox]1[Cys]1[Na],5
214.76648074763943,0.5921807476394463,1[Ph]1[Me2]2[Me3]1[Na],5
214.76648074763943,0.6351807476394242,1[Ph]1[Ac]1[Me2]1[Me3]1[Na],5
214.76648074763943,0.6781807476394306,1[Ph]2[Ac]1[Me2]1[Na],5
214.76648074763943,0.8260807476394518,2[Ph]2[Ox]1[Na],5
214.76648074763943,0.34721925236058837,1[Me1]1[Ox]1[Cys]3[Na],6
214.76648074763943,0.4362192523605586,1[Me1]1[Me2]2[Ox]1[Cys]1[Na],6
214.76648074763943,0.5921807476394463,1[Ph]2[Me1]2[Me3]1[Na],6
215.802719877036,0.6811198770359965,1[Ph]1[Ox]1[Cys],3
215.802719877036,0.2203801229640021,2[Ph]1[Ac]1[Me1],4
215.802719877036,0.2633801229640085,2[Ph]1[Me1]1[Me3],4
215.802719877036,0.2634801229640118,2[Ph]2[Me1]1[Me2],5
215.802719877036,0.6001198770359792,1[Me3]2[Ox]1[Cys]1[Na],5
215.802719877036,0.6431198770359856,1[Ac]2[Ox]1[Cys]1[Na],5
215.802719877036,0.21248012296402408,1[Ph]1[Ac]1[Me2]3[Na],6
215.802719877036,0.255480122964002,1[Ph]1[Me2]1[Me3]3[Na],6
215.802719877036,0.258380122964013,1[Ph]2[Ac]1[Me1]1[Ox]1[Na],6
215.802719877036,0.34438012296399734,1[Ph]1[Me1]2[Me3]1[Ox]1[Na],6
218.12248759587965,0.08358759587963505,2[Ph]1[Me3]1[Ox],4
218.12248759587965,0.1265875958796414,2[Ph]1[Ac]1[Ox],4
218.12248759587965,0.7940875958796312,2[Me2]1[Me3]1[Cys],4
218.12248759587965,0.7941875958796345,1[Me1]2[Me3]1[Cys],4
218.12248759587965,0.8370875958796375,1[Ac]2[Me2]1[Cys],4
218.12248759587965,0.8801875958796472,2[Ac]1[Me1]1[Cys],4
218.12248759587965,0.08348759587963173,2[Ph]1[Me1]1[Me2]1[Ox],5
218.12248759587965,0.17248759587965878,2[Ph]1[Me1]2[Na],5
218.12248759587965,0.7939875958796279,1[Me1]3[Me2]1[Cys],5
218.12248759587965,0.7940875958796312,2[Me1]1[Me2]1[Me3]1[Cys],5
220.71126223381725,0.3927377661827336,1[Ph]1[Cys]1[Na],3
220.71126223381725,0.43073776618277293,1[Ac]1[Ox]1[Cys]2[Na],5
220.71126223381725,0.46556223381725204,1[Ph]2[Me2]2[Me3],5
220.71126223381725,0.4737377661827793,1[Me3]1[Ox]1[Cys]2[Na],5
220.71126223381725,0.50856223381723,1[Ph]1[Ac]2[Me2]1[Me3],5
220.71126223381725,0.5197377661827431,1[Ac]1[Me2]2[Ox]1[Cys],5
220.71126223381725,0.5515622338172363,1[Ph]2[Ac]2[Me2],5
220.71126223381725,0.5627377661827495,1[Me2]1[Me3]2[Ox]1[Cys],5
220.71126223381725,0.5946622338172176,1[Ph]3[Ac]1[Me1],5
220.71126223381725,0.6994622338172576,2[Ph]1[Me2]2[Ox],5
256.17715862573823,0.2380586257382049,3[Ph]1[Ox],4
256.17715862573823,0.948558625738201,1[Ph]2[Me2]1[Cys],4
256.17715862573823,0.9811413742618242,1[Ph]1[Ac]1[Ox]1[Cys],4
256.17715862573823,0.9916586257382107,1[Ph]1[Ac]1[Me1]1[Cys],4
256.17715862573823,1.0241413742617738,1[Ph]1[Me3]1[Ox]1[Cys],4
256.17715862573823,0.93524137426175,1[Ph]1[Me1]1[Cys]2[Na],5
256.17715862573823,0.948558625738201,1[Ph]2[Me1]1[Me2]1[Cys],5
256.17715862573823,1.0242413742618055,1[Ph]1[Me1]1[Me2]1[Ox]1[Cys],5
256.17715862573823,0.009158625738223236,1[Ph]2[Ac]1[Me2]1[Me3]1[Na],6
256.17715862573823,0.8676586257382155,1[Me1]2[Me3]1[Ox]1[Cys]1[Na],6
256.99421982491185,0.16408017508820194,1[Ph]1[Ac]1[Ox]1[Cys],4
256.99421982491185,0.20708017508815146,1[Ph]1[Me3]1[Ox]1[Cys],4
256.99421982491185,1.0551198249118272,3[Ph]1[Ox],4
256.99421982491185,0.11818017508812773,1[Ph]1[Me1]1[Cys]2[Na],5
256.99421982491185,0.2071801750881832,1[Ph]1[Me1]1[Me2]1[Ox]1[Cys],5
256.99421982491185,1.0655801750881437,2[Ph]2[Ac]1[Me1],5
256.99421982491185,0.202080175088156,2[Ac]2[Ox]1[Cys]1[Na],6
256.99421982491185,0.2071801750881832,1[Ph]3[Me1]1[Ox]1[Cys],6
256.99421982491185,0.24508017508816238,1[Ac]1[Me3]2[Ox]1[Cys]1[Na],6
256.99421982491185,0.7402198249118328,1[Ph]1[Me2]3[Me3]1[Na],6
258.97220019609813,0.11299980390185738,1[Ph]1[Ox]1[Cys]2[Na],5
258.97220019609813,0.20199980390191286,1[Ph]1[Me2]2[Ox]1[Cys],5
258.97220019609813,0.30679980390186756,3[Ac]1[Me1]1[Cys],5
258.97220019609813,0.34979980390187393,2[Ac]1[Me1]1[Me3]1[Cys],5
258.97220019609813,0.3927998039018803,1[Ac]1[Me1]2[Me3]1[Cys],5
258.97220019609813,0.43579980390188666,1[Me1]3[Me3]1[Cys],5
258.97220019609813,0.8263001960981455,2[Ph]2[Me2]1[Me3],5
258.97220019609813,0.8693001960981519,2[Ph]1[Ac]2[Me2],5
258.97220019609813,0.9124001960981332,2[Ph]2[Ac]1[Me1],5
258.97220019609813,1.0603998039018734,2[Ph]2[Ac]1[Ox],5
274.36668103055854,0.07368103055853226,1[Me1]2[Cys]1[Na],4
274.36668103055854,0.9320810305584928,1[Me2]3[Me3]1[Cys],5
274.36668103055854,0.9750810305584992,1[Ac]1[Me2]2[Me3]1[Cys],5
274.36668103055854,1.0180810305585055,2[Ac]1[Me2]1[Me3]1[Cys],5
274.36668103055854,1.0610810305585119,3[Ac]1[Me2]1[Cys],5
274.36668103055854,0.22138103055851843,2[Ph]2[Me2]1[Me3]1[Ox],6
274.36668103055854,0.2643810305585248,2[Ph]1[Ac]2[Me2]1[Ox],6
274.36668103055854,0.3074810305585629,2[Ph]2[Ac]1[Me1]1[Ox],6
274.36668103055854,0.31038103055851707,2[Ph]1[Me2]1[Me3]2[Na],6
274.36668103055854,0.9320810305584928,2[Me1]3[Me3]1[Cys],6
293.0725353841699,0.056164615830084585,2[Ph]1[Me1]1[Cys],4
293.0725353841699,0.8073353841698463,2[Ox]2[Cys]1[Na],5
293.0725353841699,0.04826461583013497,1[Ph]1[Me2]1[Cys]3[Na],6
293.0725353841699,0.0941646158300955,1[Ph]1[Ac]1[Me1]1[Ox]1[Cys]1[Na],6
293.0725353841699,0.13716461583010187,1[Ph]1[Me1]1[Me3]1[Ox]1[Cys]1[Na],6
293.0725353841699,0.8477646158301582,3[Ph]2[Ox]1[Na],6
293.0725353841699,0.995664615830151,2[Ph]2[Ac]1[Me2]1[Na],6
293.0725353841699,1.0386646158301005,2[Ph]1[Ac]1[Me2]1[Me3]1[Na],6
293.0725353841699,1.0816646158301069,2[Ph]1[Me2]2[Me3]1[Na],6
293.0725353841699,0.8072353841699282,1[Ph]2[Ac]1[Me2]2[Me3]1[Ox],7
296.2406590655228,0.08004093447721061,1[Ac]1[Ox]2[Cys],4
296.2406590655228,0.12304093447721698,1[Me3]1[Ox]2[Cys],4
296.2406590655228,0.034140934477250084,1[Me1]2[Cys]2[Na],5
296.2406590655228,0.12314093447719188,1[Me1]1[Me2]1[Ox]2[Cys],5
296.2406590655228,0.19455906552275337,3[Ph]2[Me2],5
296.2406590655228,0.23765906552279148,3[Ph]1[Ac]1[Me1],5
296.2406590655228,0.9815409344772661,1[Ph]2[Ac]1[Me1]1[Cys],5
296.2406590655228,1.0245409344772725,1[Ph]1[Ac]1[Me1]1[Me3]1[Cys],5
296.2406590655228,1.067540934477222,1[Ph]1[Me1]2[Me3]1[Cys],5
296.2406590655228,1.0581590655227728,1[Ph]1[Me3]2[Ox]1[Cys]1[Na],6
297.64967008568783,0.3261299143122187,3[Ph]1[Ac]1[Ox],5
297.64967008568783,0.3413700856877995,1[Ph]2[Me2]1[Me3]1[Cys],5
297.64967008568783,0.36912991431216824,3[Ph]1[Me3]1[Ox],5
297.64967008568783,0.38437008568780584,1[Ph]1[Ac]2[Me2]1[Cys],5
297.64967008568783,0.4274700856877871,1[Ph]2[Ac]1[Me1]1[Cys],5
297.64967008568783,0.5979299143121466,1[Ox]2[Cys]2[Na],5
297.64967008568783,0.6869299143122021,1[Me2]2[Ox]2[Cys],5
297.64967008568783,0.28022991431220134,3[Ph]1[Me1]2[Na],6
297.64967008568783,0.3412700856878246,1[Ph]1[Me1]3[Me2]1[Cys],6
297.64967008568783,0.3692299143122,3[Ph]1[Me1]1[Me2]1[Ox],6
298.4823807219436,0.14578072194359493,1[Me2]2[Ox]2[Cys],5
298.4823807219436,0.2347807219436504,1[Ox]2[Cys]2[Na],5
298.4823807219436,0.46358072194362876,3[Ph]1[Me3]1[Ox],5
298.4823807219436,0.5065807219435783,3[Ph]1[Ac]1[Ox],5
298.4823807219436,0.7126192780564224,1[Ph]2[Ac]1[Ox]1[Cys],5
298.4823807219436,0.7556192780564288,1[Ph]1[Ac]1[Me3]1[Ox]1[Cys],5
298.4823807219436,0.7986192780563783,1[Ph]2[Me3]1[Ox]1[Cys],5
298.4823807219436,0.14578072194359493,2[Me1]2[Ox]2[Cys],6
298.4823807219436,0.463480721943597,3[Ph]1[Me1]1[Me2]1[Ox],6
298.4823807219436,0.7097192780563546,1[Ph]1[Me1]1[Me3]1[Cys]2[Na],6
309.30320915295306,0.8857091529530408,1[Me2]1[Me3]2[Cys],4
309.30320915295306,0.9287091529530471,1[Ac]1[Me2]2[Cys],4
309.30320915295306,0.1751091529530413,2[Ph]1[Me1]1[Ox]1[Cys],5
309.30320915295306,0.7263908470469573,3[Ph]1[Ac]1[Me2],5
309.30320915295306,0.7693908470469637,3[Ph]1[Me2]1[Me3],5
309.30320915295306,0.8856091529530659,1[Me1]2[Me2]2[Cys],5
309.30320915295306,0.9287091529530471,1[Ac]2[Me1]2[Cys],5
309.30320915295306,0.998190847046942,1[Me2]2[Cys]2[Na],5
309.30320915295306,1.0440908470469594,1[Ac]1[Me1]1[Ox]2[Cys],5
309.30320915295306,1.0870908470469658,1[Me1]1[Me3]1[Ox]2[Cys],5
310.2685269223075,0.03287307769249992,1[Me2]2[Cys]2[Na],5
310.2685269223075,0.07877307769251729,1[Ac]1[Me1]1[Ox]2[Cys],5
310.2685269223075,0.12177307769252366,1[Me1]1[Me3]1[Ox]2[Cys],5
310.2685269223075,0.19592692230747843,3[Ph]1[Me2]1[Me3],5
310.2685269223075,0.2389269223074848,3[Ph]1[Ac]1[Me2],5
310.2685269223075,0.8323730776925231,2[Ph]2[Ox]1[Cys],5
310.2685269223075,0.9802730776925159,1[Ph]2[Ac]1[Me2]1[Cys],5
310.2685269223075,1.0232730776925223,1[Ph]1[Ac]1[Me2]1[Me3]1[Cys],5
310.2685269223075,1.0662730776924718,1[Ph]1[Me2]2[Me3]1[Cys],5
310.2685269223075,0.8256269223074924,4[Me3]1[Cys]1[Na],6
353.78992272160394,0.4829772783960493,1[Ph]1[Me1]2[Cys]1[Na],5
353.78992272160394,0.37542272160396806,1[Ph]1[Me2]3[Me3]1[Cys],6
353.78992272160394,0.4184227216039744,1[Ph]1[Ac]1[Me2]2[Me3]1[Cys],6
353.78992272160394,0.46142272160392395,1[Ph]2[Ac]1[Me2]1[Me3]1[Cys],6
353.78992272160394,0.5044227216038735,1[Ph]3[Ac]1[Me2]1[Cys],6
353.78992272160394,0.5668772783960776,2[Ac]2[Ox]2[Cys],6
353.78992272160394,0.6093227216039168,2[Ph]1[Me3]2[Ox]1[Cys],6
353.78992272160394,0.6523227216039231,2[Ph]1[Ac]2[Ox]1[Cys],6
353.78992272160394,0.6528772783960903,2[Me3]2[Ox]2[Cys],6
353.78992272160394,0.47507727839604286,1[Me2]2[Cys]4[Na],7
355.4069075975349,0.8387924024651738,1[Ph]1[Ox]2[Cys]1[Na],5
355.4069075975349,0.5210924024651149,4[Ph]1[Me1]1[Na],6
355.4069075975349,0.9641075975348485,2[Me3]2[Ox]2[Cys],6
355.4069075975349,1.007107597534855,1[Ac]1[Me3]2[Ox]2[Cys],6
355.4069075975349,1.0501075975348613,2[Ac]2[Ox]2[Cys],6
355.4069075975349,0.019507597534868637,1[Ph]2[Me2]2[Me3]1[Ox]1[Cys],7
355.4069075975349,0.06250759753481816,1[Ph]1[Ac]2[Me2]1[Me3]1[Ox]1[Cys],7
355.4069075975349,0.10550759753482453,1[Ph]2[Ac]2[Me2]1[Ox]1[Cys],7
355.4069075975349,0.10850759753486727,1[Ph]1[Me2]2[Me3]1[Cys]2[Na],7
355.4069075975349,0.14860759753486263,1[Ph]3[Ac]1[Me1]1[Ox]1[Cys],7
356.0484387994875,0.19726120051257112,1[Ph]1[Ox]2[Cys]1[Na],5
356.0484387994875,0.12043879948748781,4[Ph]1[Me1]1[Na],6
356.0484387994875,0.006461200512546839,3[Ph]1[Ac]1[Me3]2[Ox],7
356.0484387994875,0.03653879948745953,3[Ph]2[Ac]2[Ox],7
356.0484387994875,0.049461200512553205,3[Ph]2[Me3]2[Ox],7
356.0484387994875,0.11136120051253329,2[Ph]4[Ac]1[Me2],7
356.0484387994875,0.15436120051253965,2[Ph]3[Ac]1[Me2]1[Me3],7
356.0484387994875,0.19736120051254602,2[Ph]2[Ac]1[Me2]2[Me3],7
356.0484387994875,0.2352612005125252,1[Ac]2[Ox]2[Cys]2[Na],7
356.0484387994875,0.75003879948747,1[Ph]1[Me2]2[Me3]1[Cys]2[Na],7
357.66843977118697,0.24153977118692183,3[Cys],3
357.66843977118697,0.23236022881303597,4[Ph]1[Ox]1[Na],6
357.66843977118697,0.4781397711869886,2[Ph]2[Me2]1[Cys]1[Na],6
