mass shift,mass error (Da),PTM pattern,amount of PTMs
135.89466293305304,0.19163706694695293,1[Ph]2[Me1]1[Me2],4
135.89466293305304,0.05953706694697303,1[Ph]1[Me1]1[Cys-Cys]2[Na],5
135.89466293305304,0.1406370669469652,1[Ac]1[Me2]3[Na],5
135.89466293305304,0.22963706694696384,1[Ac]2[Me2]1[Ox]1[Na],5
136.0877443695499,0.0014443695499153364,1[Ph]2[Me2],3
136.0877443695499,0.0445443695498966,1[Ph]1[Ac]1[Me1],3
136.0877443695499,0.0014443695499153364,1[Ph]2[Me1]1[Me2],4
136.0877443695499,0.04464436954989992,1[Ph]1[Me3]1[Ox]1[Cys-Cys],4
136.0877443695499,0.08764436954987787,1[Ph]1[Ac]1[Ox]1[Cys-Cys],4
136.0877443695499,0.0014443695499153364,1[Ph]4[Me1],5
136.0877443695499,0.006544369549914109,2[Ac]1[Me1]1[Ox]1[Na],5
136.0877443695499,0.009444369549896692,1[Me2]1[Me3]3[Na],5
136.0877443695499,0.03645563045009226,1[Ac]1[Me1]1[Me3]1[Ox]1[Na],5
136.0877443695499,0.0445443695498966,1[Ph]1[Me1]1[Me2]1[Ox]1[Cys-Cys],5
178.2316113160923,0.06561131609231552,1[Ph]2[Me2]1[Me3],4
178.2316113160923,0.10861131609229346,1[Ph]1[Ac]2[Me2],4
178.2316113160923,0.10871131609229678,1[Ph]1[Ac]1[Me1]1[Me3],4
178.2316113160923,0.15171131609230315,1[Ph]2[Ac]1[Me1],4
178.2316113160923,0.0655113160923122,1[Ph]1[Me1]3[Me2],5
178.2316113160923,0.10861131609229346,1[Ph]1[Ac]2[Me1]1[Me2],5
178.2316113160923,0.15181131609227805,1[Ph]1[Ac]1[Me3]1[Ox]1[Cys-Cys],5
178.2316113160923,0.19481131609228441,1[Ph]2[Ac]1[Ox]1[Cys-Cys],5
178.2316113160923,0.3218113160923224,2[Ph]2[Cys-Cys]1[Na],5
178.2316113160923,0.24071131609230179,1[Ph]1[Ac]1[Me1]1[Cys-Cys]2[Na],6
179.52867046358006,0.33437046358005773,1[Me2]2[Ox]1[Cys],4
179.52867046358006,0.3970295364199501,2[Ph]1[Cys-Cys]1[Na],4
179.52867046358006,0.42337046358005637,1[Ox]1[Cys]2[Na],4
179.52867046358006,0.5240295364199596,1[Ph]2[Ac]1[Ox],4
179.52867046358006,0.567029536419966,1[Ph]1[Ac]1[Me3]1[Ox],4
179.52867046358006,0.610029536419944,1[Ph]2[Me3]1[Ox],4
179.52867046358006,0.33437046358005773,2[Me1]2[Ox]1[Cys],5
179.52867046358006,0.35667046358005905,1[Me3]1[Cys]2[Cys-Cys]1[Na],5
179.52867046358006,0.399670463580037,1[Ac]1[Cys]2[Cys-Cys]1[Na],5
179.52867046358006,0.6101295364199473,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
180.23137735788623,0.092677357886231,1[Ph]2[Me3]1[Ox],4
180.23137735788623,0.13567735788620894,1[Ph]1[Ac]1[Me3]1[Ox],4
180.23137735788623,0.1786773578862153,1[Ph]2[Ac]1[Ox],4
180.23137735788623,0.30567735788622485,2[Ph]1[Cys-Cys]1[Na],4
180.23137735788623,0.09247735788625278,1[Ph]3[Me2]1[Ox],5
180.23137735788623,0.09257735788622767,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
180.23137735788623,0.13557735788620562,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
180.23137735788623,0.181477357886223,1[Ph]2[Me2]2[Na],5
180.23137735788623,0.22457735788623268,1[Ph]1[Ac]1[Me1]2[Na],5
180.23137735788623,0.0546773578862485,1[Ac]2[Me3]2[Ox]1[Na],6
188.61072150398104,0.5977215039810346,2[Ph]1[Me2],3
188.61072150398104,0.6214784960189661,1[Ac]1[Me2]1[Cys],3
188.61072150398104,0.6644784960189725,1[Me2]1[Me3]1[Cys],3
188.61072150398104,0.5977215039810346,2[Ph]2[Me1],4
188.61072150398104,0.6214784960189661,1[Ac]2[Me1]1[Cys],4
188.61072150398104,0.6644784960189725,2[Me1]1[Me3]1[Cys],4
188.61072150398104,0.5115784960189558,3[Ox]1[Cys]1[Na],5
188.61072150398104,0.5167215039810173,1[Ph]1[Me2]1[Me3]1[Ox]1[Na],5
188.61072150398104,0.532478496018939,1[Me2]1[Cys]1[Cys-Cys]2[Na],5
188.61072150398104,0.6213784960189912,1[Me1]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5
198.1286199302849,0.1876199302849102,2[Ph]1[Ox]1[Na],4
198.1286199302849,0.12091993028491288,2[Ph]1[Me3]2[Cys-Cys],5
198.1286199302849,0.16391993028491925,2[Ph]1[Ac]2[Cys-Cys],5
198.1286199302849,0.0017199302848780462,3[Ac]1[Me2]2[Na],6
198.1286199302849,0.003180069715085665,1[Ph]1[Me1]2[Me3]1[Cys-Cys]1[Na],6
198.1286199302849,0.0032800697150889846,1[Ph]2[Me2]1[Me3]1[Cys-Cys]1[Na],6
198.1286199302849,0.017619930284922702,1[Ph]1[Me2]1[Me3]3[Ox],6
198.1286199302849,0.03971993028491738,1[Ph]1[Ac]2[Me2]1[Cys-Cys]1[Na],6
198.1286199302849,0.0412800697150999,2[Ac]1[Me2]1[Me3]2[Na],6
198.1286199302849,0.0441800697151109,4[Ac]1[Me1]1[Ox],6
199.75070805583528,0.6285080558352547,1[Ph]1[Cys],2
199.75070805583528,0.22989194416473424,2[Ph]1[Ac]1[Cys-Cys],4
199.75070805583528,0.2728919441647406,2[Ph]1[Me3]1[Cys-Cys],4
199.75070805583528,0.5475080558352943,1[Me3]1[Ox]1[Cys]1[Na],4
199.75070805583528,0.5905080558352722,1[Ac]1[Ox]1[Cys]1[Na],4
199.75070805583528,0.2729919441647439,2[Ph]1[Me1]1[Me2]1[Cys-Cys],5
199.75070805583528,0.3109919441647264,1[Ph]2[Ac]1[Me1]1[Na],5
199.75070805583528,0.3539919441647328,1[Ph]1[Ac]1[Me1]1[Me3]1[Na],5
199.75070805583528,0.39699194416473915,1[Ph]1[Me1]2[Me3]1[Na],5
199.75070805583528,0.48080805583526853,2[Me3]1[Cys]2[Cys-Cys],5
201.4982415669292,0.498258433070788,2[Ph]1[Ac],3
201.4982415669292,0.5412584330707944,2[Ph]1[Me3],3
201.4982415669292,0.2124415669292148,2[Me3]1[Cys]1[Cys-Cys],4
201.4982415669292,0.25544156692922115,1[Ac]1[Me3]1[Cys]1[Cys-Cys],4
201.4982415669292,0.2984415669291991,2[Ac]1[Cys]1[Cys-Cys],4
201.4982415669292,0.5413584330707977,2[Ph]1[Me1]1[Me2],4
201.4982415669292,0.21224156692920815,3[Me2]1[Cys]1[Cys-Cys],5
201.4982415669292,0.2553415669291894,1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5
201.4982415669292,0.32214156692919005,1[Me2]2[Ox]1[Cys]1[Na],5
201.4982415669292,0.5362584330707989,1[Ph]2[Ac]1[Ox]1[Na],5
205.9437535670586,0.1462464329414388,1[Ph]3[Ac],4
205.9437535670586,0.18924643294141674,1[Ph]2[Ac]1[Me3],4
205.9437535670586,0.2322464329413947,1[Ph]1[Ac]2[Me3],4
205.9437535670586,0.27524643294140105,1[Ph]3[Me3],4
205.9437535670586,0.6691535670585722,1[Me2]1[Me3]1[Ox]1[Cys],4
205.9437535670586,0.7121535670585786,1[Ac]1[Me2]1[Ox]1[Cys],4
205.9437535670586,0.7581535670585708,1[Me3]1[Cys]2[Na],4
205.9437535670586,0.8011535670585772,1[Ac]1[Cys]2[Na],4
205.9437535670586,0.041446432941398825,2[Ph]1[Me1]2[Ox],5
205.9437535670586,0.2754464329414077,1[Ph]3[Me2]1[Me3],5
216.58738846867345,0.5211884686734436,2[Ph]2[Me2],4
216.58738846867345,0.5642884686734533,2[Ph]1[Ac]1[Me1],4
216.58738846867345,0.6549115313265474,2[Ac]1[Me1]1[Cys],4
216.58738846867345,0.6979115313265538,1[Ac]1[Me1]1[Me3]1[Cys],4
216.58738846867345,0.7409115313265602,1[Me1]2[Me3]1[Cys],4
216.58738846867345,0.48481153132655663,1[Ph]1[Cys]2[Cys-Cys]1[Na],5
216.58738846867345,0.5211884686734436,2[Ph]2[Me1]1[Me2],5
216.58738846867345,0.5643884686734282,2[Ph]1[Me3]1[Ox]1[Cys-Cys],5
216.58738846867345,0.6073884686734345,2[Ph]1[Ac]1[Ox]1[Cys-Cys],5
216.58738846867345,0.7411115313265668,1[Me1]3[Me2]1[Cys],5
216.99634880863596,0.24595119136404264,2[Ac]1[Me1]1[Cys],4
216.99634880863596,0.288951191364049,1[Ac]1[Me1]1[Me3]1[Cys],4
216.99634880863596,0.3319511913640554,1[Me1]2[Me3]1[Cys],4
216.99634880863596,0.07585119136405183,1[Ph]1[Cys]2[Cys-Cys]1[Na],5
216.99634880863596,0.20285119136406138,2[Ac]1[Ox]1[Cys]1[Cys-Cys],5
216.99634880863596,0.24585119136406774,1[Ac]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5
216.99634880863596,0.2888511913640457,2[Me3]1[Ox]1[Cys]1[Cys-Cys],5
216.99634880863596,0.3320511913640587,2[Me1]1[Me2]1[Me3]1[Cys],5
216.99634880863596,0.332151191364062,1[Me1]3[Me2]1[Cys],5
216.99634880863596,0.3320511913640587,4[Me1]1[Me3]1[Cys],6
218.6150696504992,0.4730303495007888,1[Ph]1[Cys]1[Cys-Cys]1[Na],4
218.6150696504992,0.576169650499196,2[Ph]1[Me3]1[Ox],4
218.6150696504992,0.6000303495007984,2[Ac]1[Ox]1[Cys],4
218.6150696504992,0.6191696504992024,2[Ph]1[Ac]1[Ox],4
218.6150696504992,0.6430303495008047,1[Ac]1[Me3]1[Ox]1[Cys],4
218.6150696504992,0.6860303495008111,2[Me3]1[Ox]1[Cys],4
218.6150696504992,0.5541303495008094,1[Ac]1[Me1]1[Cys]2[Na],5
218.6150696504992,0.5760696504991927,2[Ph]1[Me1]1[Me2]1[Ox],5
218.6150696504992,0.5971303495007874,1[Me1]1[Me3]1[Cys]2[Na],5
218.6150696504992,0.6861303495008144,1[Me1]1[Me2]1[Me3]1[Ox]1[Cys],5
224.30923939740023,0.2879393974002369,2[Ph]1[Me3]1[Na],4
224.30923939740023,0.33093939740024325,2[Ph]1[Ac]1[Na],4
224.30923939740023,0.8502606025997466,1[Ph]1[Me2]1[Cys]1[Cys-Cys],4
224.30923939740023,0.28783939740023357,2[Ph]1[Me1]1[Me2]1[Na],5
224.30923939740023,0.8502606025998034,1[Ph]2[Me1]1[Cys]1[Cys-Cys],5
224.30923939740023,0.013039397400206099,3[Ac]2[Me2]1[Me3],6
224.30923939740023,0.029860602599768526,2[Ac]1[Me1]3[Me3],6
224.30923939740023,0.056039397400212465,4[Ac]2[Me2],6
224.30923939740023,0.07286060259977489,1[Ac]1[Me1]4[Me3],6
224.30923939740023,0.8071606025997653,1[Ph]1[Me1]1[Ox]1[Cys]2[Cys-Cys],6
257.6881327465744,0.48683274657440734,1[Ph]1[Me3]1[Ox]1[Cys],4
257.6881327465744,0.5298327465743569,1[Ph]1[Ac]1[Ox]1[Cys],4
257.6881327465744,0.5623672534256343,2[Cys]1[Cys-Cys]1[Na],4
257.6881327465744,0.37166725342558493,2[Ph]2[Ac]1[Me1],5
257.6881327465744,0.4146672534255913,2[Ph]1[Ac]1[Me1]1[Me3],5
257.6881327465744,0.45766725342559766,2[Ph]1[Me1]2[Me3],5
257.6881327465744,0.45776725342557256,2[Ph]2[Me2]1[Me3],5
257.6881327465744,0.4867327465743756,1[Ph]1[Me1]1[Me2]1[Ox]1[Cys],5
257.6881327465744,0.5757327465744311,1[Ph]1[Me1]1[Cys]2[Na],5
257.6881327465744,0.20156725342565096,3[Ph]2[Cys-Cys]1[Na],6
258.9676440101539,0.7171440101538451,2[Cys]1[Cys-Cys]1[Na],4
258.9676440101539,0.11755598984609605,1[Ph]1[Ox]1[Cys]2[Na],5
258.9676440101539,0.20655598984615153,1[Ph]1[Me2]2[Ox]1[Cys],5
258.9676440101539,0.31135598984610624,3[Ac]1[Me1]1[Cys],5
258.9676440101539,0.3543559898461126,2[Ac]1[Me1]1[Me3]1[Cys],5
258.9676440101539,0.397355989846119,1[Ac]1[Me1]2[Me3]1[Cys],5
258.9676440101539,0.44035598984612534,1[Me1]3[Me3]1[Cys],5
258.9676440101539,0.8217440101539069,2[Ph]2[Me2]1[Me3],5
258.9676440101539,0.8647440101539132,2[Ph]1[Ac]2[Me2],5
258.9676440101539,0.8216440101538751,2[Ph]1[Me1]3[Me2],6
297.7762362771391,0.19956372286094393,3[Ph]1[Ac]1[Ox],5
297.7762362771391,0.24256372286089345,3[Ph]1[Me3]1[Ox],5
297.7762362771391,0.46793627713907426,1[Ph]2[Me2]1[Me3]1[Cys],5
297.7762362771391,0.47136372286092865,1[Ox]2[Cys]2[Na],5
297.7762362771391,0.5109362771390806,1[Ph]1[Ac]2[Me2]1[Cys],5
297.7762362771391,0.5540362771390619,1[Ph]2[Ac]1[Me1]1[Cys],5
297.7762362771391,0.5603637228609273,1[Me2]2[Ox]2[Cys],5
297.7762362771391,0.1536637228608697,3[Ph]1[Me1]2[Na],6
297.7762362771391,0.2426637228609252,3[Ph]1[Me1]1[Me2]1[Ox],6
297.7762362771391,0.7241362771391096,2[Ph]1[Cys]2[Cys-Cys]1[Na],6
310.9548557795788,0.14604422042123133,2[Ph]2[Ox]1[Cys],5
310.9548557795788,0.29394422042122414,1[Ph]2[Ac]1[Me2]1[Cys],5
310.9548557795788,0.3369442204212305,1[Ph]1[Ac]1[Me2]1[Me3]1[Cys],5
310.9548557795788,0.37994422042118003,1[Ph]1[Me2]2[Me3]1[Cys],5
310.9548557795788,0.5644557795787932,2[Me2]1[Ox]2[Cys],5
310.9548557795788,0.6075557795787745,1[Ac]1[Me1]1[Ox]2[Cys],5
310.9548557795788,0.6534557795787919,1[Me2]2[Cys]2[Na],5
310.9548557795788,0.29394422042122414,1[Ph]2[Ac]2[Me1]1[Cys],6
310.9548557795788,0.3369442204212305,1[Ph]1[Ac]2[Me1]1[Me3]1[Cys],6
310.9548557795788,0.37994422042118003,1[Ph]2[Me1]2[Me3]1[Cys],6
317.4251754812067,0.8393245187933189,1[Ph]2[Cys],3
317.4251754812067,0.3418754812066709,2[Ph]1[Ox]1[Cys]1[Na],5
317.4251754812067,0.4785245187933356,4[Ph]1[Cys-Cys],5
317.4251754812067,0.275175481206702,2[Ph]1[Me3]1[Cys]2[Cys-Cys],6
317.4251754812067,0.31817548120670835,2[Ph]1[Ac]1[Cys]2[Cys-Cys],6
317.4251754812067,0.5596245187933278,3[Ph]1[Ac]1[Me1]1[Na],6
317.4251754812067,0.6026245187933341,3[Ph]1[Me1]1[Me3]1[Na],6
317.4251754812067,0.6027245187933659,3[Ph]2[Me2]1[Na],6
317.4251754812067,0.8314245187933693,1[Me1]2[Cys]3[Na],6
317.4251754812067,0.7725245187933183,2[Ph]3[Me3]2[Ox],7
355.0587206577111,0.3522793422889663,3[Cys]1[Cys-Cys],4
355.0587206577111,0.7858206577110423,1[Ph]1[Me1]2[Cys]1[Na],5
355.0587206577111,0.008520657711073909,3[Ph]1[Cys]2[Cys-Cys],6
355.0587206577111,0.6159206577110581,2[Me3]2[Ox]2[Cys],6
355.0587206577111,0.6589206577110645,1[Ac]1[Me3]2[Ox]2[Cys],6
355.0587206577111,0.7019206577110708,2[Ac]2[Ox]2[Cys],6
355.0587206577111,0.8289206577110804,1[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],6
355.0587206577111,0.8692793422889054,4[Ph]1[Me1]1[Na],6
355.0587206577111,0.005779342288917633,2[Ph]2[Ox]1[Cys]2[Na],7
355.0587206577111,0.7622206577110546,1[Ph]1[Me3]2[Cys]3[Cys-Cys],7
357.48809390337556,0.06119390337551067,3[Cys],3
357.48809390337556,0.42199390337555087,3[Ph]1[Cys]1[Cys-Cys],5
357.48809390337556,0.7972060966244499,1[Ph]1[Ac]2[Cys]1[Cys-Cys],5
357.48809390337556,0.8402060966244562,1[Ph]1[Me3]2[Cys]1[Cys-Cys],5
357.48809390337556,0.29779390337557743,2[Ph]2[Me2]1[Cys]1[Na],6
357.48809390337556,0.3408939033755587,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
357.48809390337556,0.4127060966244471,4[Ph]1[Ox]1[Na],6
357.48809390337556,0.8403060966244311,1[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],6
357.48809390337556,0.019906096624481506,2[Ac]1[Me2]3[Me3]1[Cys],7
357.48809390337556,0.3409939033755336,2[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys]1[Na],7
362.1289393215993,0.09916067840072174,1[Ph]2[Cys]2[Na],5
362.1289393215993,0.12963932159931346,4[Ph]1[Me3],5
362.1289393215993,0.17263932159931983,4[Ph]1[Ac],5
362.1289393215993,0.18816067840066353,1[Ph]1[Me2]1[Ox]2[Cys],5
362.1289393215993,0.12953932159933856,4[Ph]1[Me1]1[Me2],6
362.1289393215993,0.18816067840066353,1[Ph]2[Me1]1[Ox]2[Cys],6
362.1289393215993,0.24986067840075066,3[Ac]2[Cys]1[Cys-Cys],6
362.1289393215993,0.2928606784007002,2[Ac]1[Me3]2[Cys]1[Cys-Cys],6
362.1289393215993,0.33586067840070655,1[Ac]2[Me3]2[Cys]1[Cys-Cys],6
362.1289393215993,0.3788606784007129,3[Me3]2[Cys]1[Cys-Cys],6
376.60665026271454,0.2630502627145006,1[Ph]1[Me3]1[Ox]2[Cys],5
376.60665026271454,0.30605026271450697,1[Ph]1[Ac]1[Ox]2[Cys],5
376.60665026271454,0.786149737285541,3[Cys]1[Cys-Cys]1[Na],5
376.60665026271454,0.2629502627145257,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
376.60665026271454,0.35195026271452434,1[Ph]1[Me1]2[Cys]2[Na],6
376.60665026271454,0.5806502627145278,4[Ph]2[Me2],6
376.60665026271454,0.5954497372854917,2[Ph]2[Ac]1[Me1]1[Cys],6
376.60665026271454,0.6237502627145659,4[Ph]1[Ac]1[Me1],6
376.60665026271454,0.6384497372854412,2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6
376.60665026271454,0.6814497372854476,2[Ph]1[Me1]2[Me3]1[Cys],6
377.40925572389096,0.016455723890885565,3[Cys]1[Cys-Cys]1[Na],5
377.40925572389096,0.12105572389094732,2[Ph]2[Me2]1[Me3]1[Cys],6
377.40925572389096,0.1640557238909537,2[Ph]1[Ac]2[Me2]1[Cys],6
377.40925572389096,0.20715572389093495,2[Ph]2[Ac]1[Me1]1[Cys],6
377.40925572389096,0.546444276109014,4[Ph]1[Ac]1[Ox],6
377.40925572389096,0.5894442761090204,4[Ph]1[Me3]1[Ox],6
377.40925572389096,0.8182442761090556,1[Ph]1[Ox]2[Cys]2[Na],6
377.40925572389096,0.12095572389091558,2[Ph]1[Me1]3[Me2]1[Cys],7
377.40925572389096,0.1640557238909537,2[Ph]1[Ac]2[Me1]1[Me2]1[Cys],7
377.40925572389096,0.5895442761089953,4[Ph]1[Me1]1[Me2]1[Ox],7
393.3600954002468,0.07520459975324911,1[Me1]3[Cys]1[Na],5
393.3600954002468,0.03210459975326785,1[Ox]3[Cys]1[Cys-Cys]1[Na],6
393.3600954002468,0.7831954002467683,1[Me2]3[Me3]2[Cys],6
393.3600954002468,0.8261954002467746,1[Ac]1[Me2]2[Me3]2[Cys],6
393.3600954002468,0.8525045997532175,2[Ph]2[Cys]2[Cys-Cys],6
393.3600954002468,0.869195400246781,2[Ac]1[Me2]1[Me3]2[Cys],6
393.3600954002468,0.05580459975323038,1[Ac]3[Cys]3[Cys-Cys],7
393.3600954002468,0.0724954002467939,2[Ph]2[Me2]1[Me3]1[Ox]1[Cys],7
393.3600954002468,0.09880459975323674,1[Me3]3[Cys]3[Cys-Cys],7
393.3600954002468,0.8719045997532362,3[Ph]1[Me2]3[Me3],7
394.4713382176051,0.258738217605071,2[Ph]2[Cys]2[Cys-Cys],6
394.4713382176051,0.6190617823949651,3[Ph]1[Me1]1[Cys]1[Na],6
394.4713382176051,0.0075382176050879934,2[Ac]2[Me2]1[Ox]2[Cys],7
394.4713382176051,0.010538217605073896,1[Me2]2[Me3]2[Cys]2[Na],7
394.4713382176051,0.035361782394943475,1[Ac]1[Me1]2[Me3]1[Ox]2[Cys],7
394.4713382176051,0.05063821760506926,3[Ac]1[Me1]1[Ox]2[Cys],7
394.4713382176051,0.05353821760502342,1[Ac]1[Me2]1[Me3]2[Cys]2[Na],7
394.4713382176051,0.07836178239494984,1[Me1]3[Me3]1[Ox]2[Cys],7
394.4713382176051,0.09653821760502979,2[Ac]1[Me2]2[Cys]2[Na],7
394.4713382176051,0.5162382176050642,4[Ph]1[Ac]2[Ox],7
395.4585994200388,0.0504994200387614,1[Ox]3[Cys]1[Na],5
395.4585994200388,0.7699005799612451,2[Ph]2[Cys]1[Cys-Cys],5
395.4585994200388,0.01620057996126434,1[Me3]3[Cys]2[Cys-Cys],6
395.4585994200388,0.026799420038742028,1[Ac]3[Cys]2[Cys-Cys],6
395.4585994200388,0.3681994200387635,3[Ph]1[Me1]1[Cys]1[Na],6
395.4585994200388,0.8510005799612372,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.4585994200388,0.007399420038836979,1[Ph]1[Ac]1[Me2]3[Me3]1[Cys],7
395.4585994200388,0.016300579961239237,1[Me1]1[Me2]3[Cys]2[Cys-Cys],7
395.4585994200388,0.03560057996116939,1[Ph]1[Me2]4[Me3]1[Cys],7
395.4585994200388,0.40910057996120486,5[Ph]2[Cys-Cys],7
435.63029657068546,0.23939657068541464,1[Ph]3[Cys]1[Cys-Cys],5
435.63029657068546,0.11519657068538436,2[Me2]3[Cys]1[Na],6
435.63029657068546,0.15829657068542247,1[Ac]1[Me1]3[Cys]1[Na],6
435.63029657068546,0.5953034293145265,2[Ph]1[Ox]2[Cys]1[Na],6
435.63029657068546,0.11519657068538436,2[Me1]1[Me2]3[Cys]1[Na],7
435.63029657068546,0.15839657068539736,1[Me3]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.63029657068546,0.20139657068540373,1[Ac]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.63029657068546,0.2776034293145244,5[Ph]1[Me1]1[Na],7
435.63029657068546,0.6001965706854548,4[Ph]1[Cys]2[Cys-Cys],7
435.63029657068546,0.6190034293145459,2[Ph]1[Ac]2[Cys]2[Cys-Cys],7
452.5264574903631,0.5620425096369104,4[Ph]1[Me1]1[Cys],6
452.5264574903631,0.06755749036307179,1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7
452.5264574903631,0.11055749036307816,1[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],7
452.5264574903631,0.15355749036308453,1[Ph]2[Ac]1[Me2]2[Cys]1[Na],7
452.5264574903631,0.1915574903630386,2[Ph]2[Me2]2[Cys]1[Cys-Cys],7
452.5264574903631,0.2346574903630767,2[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],7
452.5264574903631,0.30145749036307734,2[Ph]2[Ox]2[Cys]1[Na],7
452.5264574903631,0.5189425096368723,4[Ph]1[Ox]1[Cys]1[Cys-Cys],7
452.5264574903631,0.06735749036306515,1[Ph]4[Me2]2[Cys]1[Na],8
452.5264574903631,0.11045749036310326,1[Ph]1[Ac]1[Me1]2[Me2]2[Cys]1[Na],8
453.29179570391716,0.11440429608285285,1[Ph]1[Ox]3[Cys],5
453.29179570391716,0.20329570391714924,4[Ph]1[Me1]1[Cys],6
453.29179570391716,0.15240429608286377,1[Ac]2[Ox]3[Cys]1[Na],7
453.29179570391716,0.19540429608287013,1[Me3]2[Ox]3[Cys]1[Na],7
453.29179570391716,0.2192042960828644,2[Ac]1[Me1]3[Cys]1[Cys-Cys],7
453.29179570391716,0.24639570391718735,4[Ph]1[Ox]1[Cys]1[Cys-Cys],7
453.29179570391716,0.26220429608287077,1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys],7
453.29179570391716,0.30520429608287714,1[Me1]2[Me3]3[Cys]1[Cys-Cys],7
453.29179570391716,0.8328957039171314,1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7
453.29179570391716,0.7792042960828667,4[Ph]1[Ac]1[Me2]1[Me3]1[Na],8
454.80648011704034,0.2548198829596231,4[Ph]1[Ox]1[Cys],6
454.80648011704034,0.45568011704028777,2[Ph]2[Me2]2[Cys],6
454.80648011704034,0.4987801170403259,2[Ph]1[Ac]1[Me1]2[Cys],6
454.80648011704034,0.7204198829596749,2[Ac]1[Me1]3[Cys],6
454.80648011704034,0.7634198829596812,1[Ac]1[Me1]1[Me3]3[Cys],6
454.80648011704034,0.8064198829596876,1[Me1]2[Me3]3[Cys],6
454.80648011704034,0.45568011704028777,2[Ph]2[Me1]1[Me2]2[Cys],7
454.80648011704034,0.4988801170403008,2[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],7
