PTM pattern,amount of PTMs,mass error (Da),mass shift
8[Me2]6[Me3]5[Cys-Cys]1[Na],20,0.05016200494151235,488.8562620049415
1[Me1]15[Me2]2[Ox]1[Na],19,0.05106200494157065,488.8562620049415
1[Me1]3[Me2]8[Me3]2[Ox]1[Na],15,0.05186200494148352,488.8562620049415
1[Me2]11[Me3]1[Cys-Cys],13,0.057737995058516844,488.8562620049415
16[Me2]1[Me3]1[Cys-Cys],18,0.0587379950584932,488.8562620049415
2[Ac]14[Me2]1[Ox]2[Cys-Cys],19,0.07046200494153254,488.8562620049415
1[Ph]4[Ac]1[Me1]8[Ox]1[Cys]3[Cys-Cys],18,0.00012210107490773225,503.24322210107493
1[Ph]6[Ac]1[Ox]1[Cys]4[Cys-Cys]2[Na],15,0.001422101074922466,503.24322210107493
2[Ph]3[Ac]1[Me2]3[Ox]1[Cys]1[Na],11,0.0021778989250833547,503.24322210107493
2[Ph]4[Ac]1[Me3]1[Cys]4[Cys-Cys]1[Na],13,0.0035778989250729865,503.24322210107493
1[Ph]1[Me1]4[Me2]6[Ox]1[Cys]3[Cys-Cys]4[Na],20,0.005722101074923103,503.24322210107493
3[Ph]1[Me1]2[Me3]3[Ox]1[Cys]1[Cys-Cys],11,0.007077898925103909,503.24322210107493
3[Ph]1[Ac]1[Me2]2[Me3]1[Cys]5[Cys-Cys],13,0.008577898925068439,503.24322210107493
4[Ac]1[Me2]5[Ox]1[Cys]1[Cys-Cys]5[Na],17,0.010822101074950297,503.24322210107493
4[Ac]1[Me1]1[Me3]5[Ox]1[Cys]4[Cys-Cys]4[Na],20,0.012777898925094178,503.24322210107493
4[Ac]1[Me1]10[Ox]1[Cys]1[Cys-Cys]2[Na],19,0.01417789892508381,503.24322210107493
3[Me1]8[Me2]2[Ox]2[Cys]2[Cys-Cys],17,0.004911445413767979,532.7619114454137
5[Me2]7[Me3]2[Ox]3[Na],17,0.006188554586287864,532.7619114454137
14[Me2]1[Me3]2[Ox]3[Na],20,0.006788554586250939,532.7619114454137
2[Me2]9[Me3]5[Ox]2[Cys-Cys]1[Na],19,0.008788554586317332,532.7619114454137
2[Ac]12[Me2]1[Me3]3[Ox]1[Na],19,0.009588554586230202,532.7619114454137
3[Ac]1[Me1]11[Me2]1[Me3]1[Cys-Cys]2[Na],19,0.012611445413767797,532.7619114454137
1[Ph]10[Me3]2[Ox],13,0.013788554586312785,532.7619114454137
1[Ph]15[Me2]2[Ox],18,0.014788554586289138,532.7619114454137
1[Ph]9[Me2]5[Me3]5[Cys-Cys],20,0.01578855458626549,532.7619114454137
10[Me2]2[Cys]4[Cys-Cys]1[Na],17,0.027111445413765978,532.7619114454137
3[Ph]1[Ac]1[Me1]5[Me2]1[Cys]4[Cys-Cys],15,0.0008706800201707665,547.3485706800202
2[Ac]4[Me2]9[Ox]1[Cys]4[Na],20,0.0017293199797450143,547.3485706800202
4[Ac]1[Me1]1[Me3]10[Ox]1[Cys]2[Na],19,0.004429319979863067,547.3485706800202
1[Ph]1[Ac]1[Me1]4[Me2]1[Me3]2[Ox]1[Cys]2[Cys-Cys]5[Na],18,0.00542931997983942,547.3485706800202
1[Ph]1[Me1]2[Me2]2[Me3]8[Ox]1[Cys]3[Na],18,0.006629319979765569,547.3485706800202
1[Ph]4[Me2]1[Me3]8[Ox]1[Cys]3[Na],18,0.006729319979740467,547.3485706800202
1[Ph]2[Ac]1[Me1]3[Me2]9[Ox]1[Cys]1[Na],18,0.009629319979808315,547.3485706800202
2[Ph]1[Me2]3[Me3]3[Ox]1[Cys]3[Na],13,0.010570680020123291,547.3485706800202
1[Ph]7[Ac]1[Me3]1[Cys]5[Cys-Cys]1[Na],16,0.012529319979876163,547.3485706800202
1[Ph]4[Ac]1[Me1]3[Me2]1[Cys]3[Cys-Cys]4[Na],17,0.013870680020204418,547.3485706800202
1[Ac]1[Me1]1[Me2]7[Me3]1[Cys]1[Cys-Cys]3[Na],15,7.241624189191498e-08,561.7461999275838
1[Ac]8[Me3]3[Ox]1[Cys]3[Cys-Cys]1[Na],17,0.0027000724162462575,561.7461999275838
5[Ph]1[Me1]3[Ox]5[Cys-Cys]5[Na],19,0.007600072416153125,561.7461999275838
1[Ph]1[Ac]1[Me1]11[Me2]1[Cys]1[Cys-Cys],16,0.008600072416243165,561.7461999275838
1[Ac]6[Me2]3[Cys]3[Cys-Cys],13,0.011099927583813951,561.7461999275838
6[Ph]3[Cys-Cys]4[Na],13,0.012700072416237163,561.7461999275838
6[Ph]3[Ox]5[Cys-Cys]2[Na],16,0.015500072416216426,561.7461999275838
3[Ac]9[Me2]4[Ox]1[Cys],17,0.01739992758371045,561.7461999275838
2[Ac]10[Me2]1[Me3]1[Cys]4[Cys-Cys]2[Na],20,0.01879992758381377,561.7461999275838
1[Ac]11[Me2]3[Ox]1[Cys]2[Na],18,0.020199927583917088,561.7461999275838
1[Me1]2[Me2]8[Me3]2[Ox]1[Cys]1[Na],15,0.0002575861453806283,579.8932424138548
4[Ph]1[Me2]9[Ox]4[Na],18,0.0013575861452181925,579.8932424138548
4[Ph]1[Ac]1[Me3]6[Ox]4[Cys-Cys]4[Na],20,0.002757586145321511,579.8932424138548
5[Ph]1[Me1]1[Me3]1[Ox]1[Cys-Cys]5[Na],14,0.005057586145312598,579.8932424138548
6[Ph]2[Me2]2[Ox]5[Cys-Cys]1[Na],16,0.0063424138547816256,579.8932424138548
6[Ph]1[Me1]4[Ox]1[Na],12,0.007842413854632468,579.8932424138548
5[Ph]1[Me1]9[Ox]1[Na],16,0.009257586145281493,579.8932424138548
5[Ph]1[Me1]1[Me3]7[Ox]5[Cys-Cys]1[Na],20,0.010657586145271125,579.8932424138548
5[Ph]1[Me2]7[Ox]2[Cys-Cys]2[Na],17,0.012942413854830193,579.8932424138548
5[Ph]2[Ac]1[Me1]3[Cys-Cys]4[Na],15,0.014242413854844926,579.8932424138548
1[Ph]6[Ac]1[Me2]7[Ox]1[Cys]1[Na],17,0.0004438531741470797,613.3727561468259
2[Ph]1[Ac]7[Me2]1[Ox]1[Cys]4[Cys-Cys]4[Na],20,0.0014438531741234328,613.3727561468259
1[Ph]4[Ac]3[Me2]6[Ox]1[Cys]3[Na],18,0.002356146825832184,613.3727561468259
1[Ph]5[Ac]1[Me1]3[Me2]1[Cys]2[Cys-Cys]5[Na],18,0.0036561468258469176,613.3727561468259
1[Ph]2[Ac]5[Me2]5[Ox]1[Cys]5[Na],19,0.005156146825811447,613.3727561468259
1[Ph]2[Ac]5[Ox]3[Cys]5[Cys-Cys]1[Na],17,0.006743853174157266,613.3727561468259
3[Ph]6[Me2]4[Ox]1[Cys]1[Na],15,0.007843853174108517,613.3727561468259
2[Ph]6[Ox]3[Cys],11,0.010343853174163087,613.3727561468259
3[Ph]1[Me1]6[Me2]5[Ox]1[Cys]4[Cys-Cys],20,0.011556146825796532,613.3727561468259
7[Ac]1[Me3]3[Ox]1[Cys]5[Na],17,0.013343853174205833,613.3727561468259
4[Ph]1[Me1]4[Me2]2[Me3]1[Ox]1[Cys]5[Cys-Cys]1[Na],19,3.492787254799623e-05,677.3623650721274
3[Ph]5[Ox]3[Cys],11,0.001234927872701519,677.3623650721274
3[Ph]5[Ac]2[Me3]2[Ox]1[Cys]4[Cys-Cys],17,0.002265072127329404,677.3623650721274
3[Ph]2[Ac]1[Me1]4[Me2]7[Ox]1[Cys]2[Cys-Cys],20,0.0035650721274578245,677.3623650721274
1[Ph]7[Ac]1[Me3]2[Ox]1[Cys]5[Na],17,0.004234927872630578,677.3623650721274
3[Ph]2[Ac]3[Me2]1[Me3]4[Ox]1[Cys]2[Na],16,0.006465072127411986,677.3623650721274
2[Ph]2[Me2]3[Me3]8[Ox]1[Cys]4[Na],20,0.007634927872572916,677.3623650721274
1[Ph]10[Ac]1[Cys]4[Cys-Cys]3[Na],19,0.008634927872662956,677.3623650721274
3[Ph]1[Me1]3[Me2]2[Me3]3[Ox]1[Cys]4[Na],17,0.009365072127366147,677.3623650721274
2[Ph]5[Ac]3[Me2]1[Ox]1[Cys]4[Na],16,0.009434927872575827,677.3623650721274
5[Ph]4[Ac]1[Me1]2[Me2]5[Ox],17,0.0002665855272425688,718.1765665855273
5[Ph]4[Ac]4[Me2]3[Cys-Cys]2[Na],18,0.0015665855273709894,718.1765665855273
6[Ph]6[Me2]3[Ox]1[Na],16,0.002033414472748518,718.1765665855273
5[Ph]5[Ox]2[Cys],12,0.004533414472689401,718.1765665855273
5[Ph]1[Me3]3[Ox]2[Cys]5[Cys-Cys],16,0.005933414472679033,718.1765665855273
3[Ph]6[Ac]1[Me2]1[Me3]3[Ox]1[Cys-Cys]5[Na],20,0.00753341447261846,718.1765665855273
2[Ac]8[Me2]7[Me3]1[Cys]2[Cys-Cys],20,0.009166585527282223,718.1765665855273
8[Me2]8[Me3]1[Ox]1[Cys]1[Na],19,0.010133414472647928,718.1765665855273
4[Ph]2[Ac]5[Me2]4[Ox]5[Na],20,0.01096658552739882,718.1765665855273
3[Ph]1[Me1]1[Me3]5[Ox]2[Cys]3[Cys-Cys]5[Na],20,0.012333414472777804,718.1765665855273
