mass shift,mass error (Da),PTM pattern,amount of PTMs
248.98209667979972,0.17510332020029296,1[Ph]2[Me1]1[Cys]1[Na],5
248.98209667979972,0.6833966797997277,1[Ph]4[Me3],5
248.98209667979972,0.7263966797997341,1[Ph]1[Ac]3[Me3],5
248.98209667979972,1.0126033202002986,2[Ph]1[Ac]3[Ox],6
248.98209667979972,0.9667033202002813,2[Ph]1[Me1]2[Ox]2[Na],7
248.98209667979972,1.0556033202002766,2[Ph]1[Me3]3[Ox],6
248.98209667979972,1.0715033202002644,1[Ph]3[Ac]2[Na],6
248.98209667979972,1.05570332020028,2[Ph]1[Me1]1[Me2]3[Ox],7
248.98209667979972,0.9249966797997047,1[Ph]1[Me1]2[Me2]2[Ox]3[Na],9
294.4059121756436,0.014912175643644332,2[Me2]2[Cys],4
294.4059121756436,0.05801217564356875,1[Ac]1[Me1]2[Cys],4
294.4059121756436,0.014912175643587489,2[Me1]1[Me2]2[Cys],5
294.4059121756436,0.014912175643587489,4[Me1]2[Cys],6
294.4059121756436,0.020012175643614682,4[Ac]3[Me3],7
294.4059121756436,0.022987824356448527,3[Ac]4[Me3],7
294.4059121756436,0.0630121756435642,5[Ac]2[Me3],7
294.4059121756436,0.06598782435639805,2[Ac]5[Me3],7
294.4059121756436,0.019812175643608043,4[Ac]3[Me2]1[Me3],8
294.4059121756436,0.10601217564357057,6[Ac]1[Me3],7
337.2501607038721,0.06896070387210784,2[Ph]1[Me3]1[Ox]1[Cys],5
337.2501607038721,0.11196070387211421,2[Ph]1[Ac]1[Ox]1[Cys],5
337.2501607038721,0.0688607038720761,2[Ph]1[Me1]1[Me2]1[Ox]1[Cys],6
337.2501607038721,0.03096070387209693,1[Ph]1[Ac]1[Me3]2[Ox]1[Cys]1[Na],7
337.2501607038721,0.0688607038720761,2[Ph]3[Me1]1[Ox]1[Cys],7
337.2501607038721,0.07393929612788952,4[Ac]1[Me2]1[Cys]1[Na],7
337.2501607038721,0.03086070387212203,1[Ph]1[Ac]1[Me1]1[Me2]2[Ox]1[Cys]1[Na],8
337.2501607038721,0.15786070387213158,2[Ph]1[Me1]1[Cys]2[Na],6
337.2501607038721,0.07676070387208256,1[Ph]2[Me2]1[Ox]1[Cys]3[Na],8
337.2501607038721,0.07686984654086301,1[Ph]1[Me1]1[Me3]1[Ox]1[Cys]3[Na],8
442.90739833215775,0.24800166784223165,3[Ph]2[Ac]1[Cys],6
442.90739833215775,0.29100166784229486,3[Ph]1[Ac]1[Me3]1[Cys],6
442.90739833215775,0.18120166784228786,3[Ph]1[Me1]3[Ox]1[Cys]1[Na],9
442.90739833215775,0.3340016678422444,3[Ph]2[Me3]1[Cys],6
442.90739833215775,0.29110166784226976,3[Ph]1[Ac]1[Me1]1[Me2]1[Cys],7
442.90739833215775,0.24010166784228204,2[Ph]2[Ac]1[Me1]1[Cys]3[Na],9
442.90739833215775,0.2860016678422994,2[Ph]3[Ac]1[Ox]1[Cys]1[Na],8
442.90739833215775,0.3341016678422193,3[Ph]1[Me1]1[Me2]1[Me3]1[Cys],7
442.90739833215775,0.2911038980385147,3[Ph]1[Ac]3[Me1]1[Cys],8
442.90739833215775,0.2954983321577629,2[Me2]3[Me3]2[Cys]1[Na],8
454.2054602207718,0.10223977922828453,2[Ph]1[Ac]1[Me1]2[Cys],6
454.2054602207718,0.0914602207718076,4[Ph]1[Me2]2[Me3]1[Na],8
454.2054602207718,0.09433977922822123,1[Ph]1[Ac]1[Me2]2[Cys]3[Na],8
454.2054602207718,0.05423977922822587,2[Ph]6[Ac]1[Me3],9
454.2054602207718,0.14533977922820895,2[Ph]2[Me1]1[Me2]2[Cys],7
454.2054602207718,0.015560220771760669,1[Ph]3[Ox]2[Cys]4[Na],10
454.2054602207718,0.13446022077181397,4[Ph]1[Ac]1[Me2]1[Me3]1[Na],8
454.2054602207718,0.1373397792282276,1[Ph]1[Me2]1[Me3]2[Cys]3[Na],8
454.2054602207718,0.09433977922822123,1[Ph]1[Ac]2[Me1]2[Cys]3[Na],9
454.2054602207718,0.14023977922818176,1[Ph]2[Ac]1[Me1]1[Ox]2[Cys]1[Na],8
456.54898490943015,0.0034150905698879797,2[Ac]1[Me2]2[Me3]2[Cys]1[Na],8
456.54898490943015,0.03958490943011839,3[Ac]1[Me2]1[Me3]2[Cys]1[Na],8
456.54898490943015,0.0034150905698879797,2[Ac]2[Me1]2[Me3]2[Cys]1[Na],9
456.54898490943015,0.003615090569894619,2[Ac]4[Me2]2[Cys]1[Na],9
456.54898490943015,0.046415090569894346,1[Ac]1[Me2]3[Me3]2[Cys]1[Na],8
456.54898490943015,0.03948490943020033,3[Ac]1[Me1]2[Me2]2[Cys]1[Na],9
456.54898490943015,0.08258490943007146,4[Ac]1[Me2]2[Cys]1[Na],8
456.54898490943015,0.0035150905698628776,2[Ac]3[Me1]1[Me2]1[Me3]2[Cys]1[Na],10
456.54898490943015,0.046143756342711895,1[Ac]2[Me1]3[Me3]2[Cys]1[Na],9
456.54898490943015,0.08941509056984387,1[Me2]4[Me3]2[Cys]1[Na],8
490.229295000674,0.0868049993259774,2[Ph]1[Ac]1[Me2]2[Cys]1[Na],7
490.229295000674,0.0179950006739773,4[Ph]1[Me2]3[Me3]1[Ox],9
490.229295000674,0.023095000674004496,2[Ph]3[Ox]2[Cys]2[Na],9
490.229295000674,0.035804999325989684,1[Ph]2[Ac]2[Cys]4[Na],9
490.229295000674,0.0868049993259774,2[Ph]1[Ac]2[Me1]2[Cys]1[Na],8
490.229295000674,0.12980499932598377,2[Ph]1[Me2]1[Me3]2[Cys]1[Na],7
490.229295000674,0.06590499932599414,2[Ph]1[Me2]4[Ox]2[Cys],9
490.229295000674,0.0788049993259392,1[Ph]1[Ac]1[Me3]2[Cys]4[Na],9
490.229295000674,0.12980499932598377,2[Ph]2[Me1]1[Me3]2[Cys]1[Na],8
490.229295000674,0.014904999325949575,1[Ph]1[Ac]4[Ox]2[Cys]3[Na],11
