PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ac]6[Me3]2[Cys],9,0.037588217884149344,532.7619117821159
2[Ph]4[Me2]2[Cys]1[Na],9,0.3229117821158525,532.7619117821159
1[Ac]1[Me1]1[Me2]5[Me3]2[Cys],10,0.03768821788412424,532.7619117821159
5[Ph]4[Me2]1[Na],10,1.3321882178840951,532.7619117821159
1[Me2]6[Me3]1[Ox]2[Cys]1[Cys-Cys],11,0.037588217884149344,532.7619117821159
5[Ph]4[Me2]1[Cys-Cys]1[Na],11,0.6837117821158927,532.7619117821159
1[Ac]1[Me2]4[Cys],6,0.6894710372187092,547.3485710372188
2[Ph]1[Me1]1[Ox]3[Cys],7,0.06412896278129665,547.3485710372188
5[Ph]1[Me2]1[Cys],7,0.2535710372187623,547.3485710372188
2[Ph]2[Ox]3[Cys]1[Cys-Cys],8,0.0210289627812017,547.3485710372188
3[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys],8,1.007271037218743,547.3485710372188
1[Ph]1[Me2]1[Ox]3[Cys]3[Na],9,0.05622896278123335,547.3485710372188
6[Ph]1[Me2]1[Me3]1[Cys-Cys],9,0.6478289627812046,547.3485710372188
2[Ph]5[Ac]1[Me3]1[Ox]1[Cys],10,0.016128962781181144,547.3485710372188
6[Ph]1[Me1]2[Me2]1[Cys-Cys],10,0.6479289627811795,547.3485710372188
5[Ph]3[Me1]2[Me3]1[Na],11,0.7719289627812032,547.3485710372188
2[Me3]4[Cys],6,1.0176002935789938,561.746200293579
3[Ph]2[Ac]2[Cys],7,0.5514997064210547,561.746200293579
1[Me1]1[Me2]1[Me3]4[Cys],7,1.017500293579019,561.746200293579
3[Ph]1[Ac]1[Me1]1[Me2]2[Cys],8,0.5945997064209223,561.746200293579
3[Ph]3[Me2]2[Cys],8,0.6376997064210173,561.746200293579
1[Me1]4[Me3]3[Cys]1[Na],9,0.007899706420971597,561.746200293579
3[Ph]3[Me2]2[Cys]1[Cys-Cys],9,1.3782002935789706,561.746200293579
2[Me1]1[Me2]3[Me3]3[Cys]1[Na],10,0.007999706421060182,561.746200293579
5[Ph]2[Me2]2[Me3]1[Na],10,0.4008997064210007,561.746200293579
5[Ph]5[Me2]1[Na],11,0.4010997064209505,561.746200293579
1[Ph]4[Cys]1[Na],6,1.3623427686013656,579.8932427686013
4[Ph]2[Cys]1[Na],7,0.2927572313986957,579.8932427686013
1[Ph]1[Me2]4[Cys]2[Cys-Cys],8,0.6772572313986984,579.8932427686013
6[Ph]2[Ac]1[Ox],9,0.05895723139872189,579.8932427686013
6[Ph]2[Me3]1[Ox],9,0.14495723139873462,579.8932427686013
6[Ph]1[Ac]1[Me1]2[Na],10,0.01305723139876136,579.8932427686013
6[Ph]1[Me1]1[Me3]2[Na],10,0.056057231398767726,579.8932427686013
6[Ph]1[Me3]1[Ox]1[Cys-Cys]2[Na],11,0.012957231398786462,579.8932427686013
4[Ph]4[Ac]1[Me2]1[Me3]1[Na],11,0.28785723139867514,579.8932427686013
5[Ph]3[Me1]1[Cys]2[Cys-Cys]1[Na],12,0.8216427686013503,579.8932427686013
3[Ph]1[Ox]3[Cys],7,0.006756498807476419,613.3727564988076
1[Ph]1[Ac]1[Ox]4[Cys],7,1.2124435011924106,613.3727564988076
5[Cys]2[Cys-Cys]1[Na],8,0.28874350119247083,613.3727564988076
4[Ph]2[Me2]2[Cys],8,0.9378435011924466,613.3727564988076
2[Ph]1[Ac]2[Ox]3[Cys]1[Na],9,0.03124350119242081,613.3727564988076
4[Ph]1[Me1]1[Me3]2[Cys]1[Cys-Cys],9,1.078156498807516,613.3727564988076
2[Ph]2[Ac]1[Ox]3[Cys]2[Cys-Cys],10,0.054943501192497024,613.3727564988076
5[Me2]4[Cys]1[Cys-Cys],10,1.4465435011924228,613.3727564988076
2[Ph]1[Ac]1[Me1]3[Cys]2[Cys-Cys]2[Na],11,0.009043501192536496,613.3727564988076
6[Ph]4[Me2]1[Na],11,0.7012435011924936,613.3727564988076
2[Ph]1[Ac]4[Cys],7,1.203334575963595,677.3623654240364
2[Ph]1[Me3]4[Cys],7,1.2463345759636013,677.3623654240364
2[Ac]5[Cys]1[Cys-Cys],8,0.40663457596360786,677.3623654240364
2[Ph]1[Me3]4[Cys]1[Cys-Cys],8,0.7695654240363865,677.3623654240364
3[Ph]1[Ac]1[Ox]3[Cys]1[Na],9,0.022134575963718817,677.3623654240364
7[Ph]1[Cys]1[Cys-Cys],9,0.376665424036446,677.3623654240364
3[Ph]2[Ac]3[Cys]2[Cys-Cys],10,0.045834575963681345,677.3623654240364
5[Ph]1[Me3]2[Cys]2[Cys-Cys],10,1.1303654240364267,677.3623654240364
3[Ph]5[Ox]3[Cys],11,0.0012345759637355513,677.3623654240364
5[Ph]3[Me1]2[Cys]1[Cys-Cys],11,0.8856345759636497,677.3623654240364
1[Ph]1[Me3]5[Cys],7,0.4054669368250643,718.1765669368251
6[Ph]2[Cys],8,0.012566936825123776,718.1765669368251
4[Ph]1[Ac]3[Cys],8,1.206633063174877,718.1765669368251
2[Ph]2[Ac]4[Cys]1[Cys-Cys],9,0.40993306317500355,718.1765669368251
4[Ph]1[Me3]3[Cys]1[Cys-Cys],9,0.7662669368251045,718.1765669368251
5[Ph]1[Ac]1[Ox]2[Cys]1[Na],10,0.02543306317488714,718.1765669368251
7[Ph]1[Me3]1[Cys]1[Cys-Cys],10,0.8888330631748431,718.1765669368251
5[Ph]2[Ac]2[Cys]2[Cys-Cys],11,0.04913306317484967,718.1765669368251
8[Ph]2[Me2]1[Na],11,0.24916693682507685,718.1765669368251
6[Ph]2[Me2]1[Me3]1[Cys]1[Cys-Cys]1[Na],12,1.0028669368250576,718.1765669368251
