mass shift,mass error (Da),PTM pattern,amount of PTMs
200.45380229796137,0.3319022979613635,1[Ac]4[Me1]5[Ox]1[Na],11
200.45380229796137,0.3528022979613752,2[Me2]9[Ox],11
200.45380229796137,0.42090229796136214,1[Ac]2[Me1]4[Ox]3[Na],10
200.45380229796137,0.5099022979613892,1[Ac]3[Ox]5[Na],9
200.45380229796137,0.6332977020386465,1[Ox]1[Cys]3[Na],5
200.45380229796137,0.7222977020386168,1[Me2]2[Ox]1[Cys]1[Na],5
200.45380229796137,0.7222977020386168,2[Me1]2[Ox]1[Cys]1[Na],6
201.4639609826554,0.5246390173446116,1[Ph]1[Ac]1[Me1]3[Na],6
201.4639609826554,0.5325390173445896,2[Ph]1[Ac],3
201.4639609826554,0.567639017344618,1[Ph]1[Me1]1[Me3]3[Na],6
201.4639609826554,0.5705390173446006,1[Ph]2[Ac]1[Ox]1[Na],5
201.4639609826554,0.575539017344596,2[Ph]1[Me3],3
201.4639609826554,0.5756390173445993,2[Ph]1[Me1]1[Me2],4
201.4639609826554,0.5756390173445993,2[Ph]3[Me1],5
201.4639609826554,0.6135390173446069,1[Ph]1[Ac]1[Me3]1[Ox]1[Na],5
201.4639609826554,0.6136390173446102,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox]1[Na],6
201.4639609826554,0.6565390173445849,1[Ph]2[Me3]1[Ox]1[Na],5
216.08243202228914,0.01623202228913101,2[Ph]2[Me2],4
216.08243202228914,0.01623202228913101,2[Ph]2[Me1]1[Me2],5
216.08243202228914,0.01623202228913101,2[Ph]4[Me1],6
216.08243202228914,0.02133202228912978,1[Ph]2[Ac]1[Me1]1[Ox]1[Na],6
216.08243202228914,0.021767977710879904,1[Ph]1[Ac]2[Me1]1[Me2]1[Ox]1[Na],7
216.08243202228914,0.024132022289109045,1[Ph]1[Me1]2[Me2]3[Na],7
216.08243202228914,0.024232022289140787,1[Ph]1[Me2]1[Me3]3[Na],6
216.08243202228914,0.059332022289140696,2[Ph]1[Ac]1[Me1],4
216.08243202228914,0.06466797771085453,1[Ph]1[Me1]2[Me3]1[Ox]1[Na],6
216.08243202228914,0.06723202228911873,1[Ph]1[Ac]1[Me2]3[Na],6
217.33077234055963,0.0023723405596172142,2[Me2]1[Me3]1[Cys],4
217.33077234055963,0.04537234055962358,1[Ac]2[Me2]1[Cys],4
217.33077234055963,0.6113276594403487,1[Ph]1[Me2]5[Na],7
217.33077234055963,0.6192276594403552,2[Ph]1[Me1]2[Na],5
217.33077234055963,0.6572276594403945,1[Ph]1[Ac]1[Me1]1[Ox]3[Na],7
217.33077234055963,0.6651276594403726,2[Ph]1[Ac]1[Ox],4
217.33077234055963,0.703127659440355,1[Ph]2[Ac]2[Ox]1[Na],6
217.33077234055963,0.7081276594403789,2[Ph]1[Me3]1[Ox],4
217.33077234055963,0.7082276594403822,2[Ph]1[Me1]1[Me2]1[Ox],5
217.33077234055963,0.7082276594403822,2[Ph]3[Me1]1[Ox],6
259.3117178604298,0.01028213957022217,2[Ac]1[Me1]1[Me3]1[Cys],5
259.3117178604298,0.010382139570253912,2[Ac]4[Me1]1[Cys],7
259.3117178604298,0.032717860429784196,3[Ac]1[Me1]1[Cys],5
259.3117178604298,0.05328213957022854,1[Ac]1[Me1]2[Me3]1[Cys],5
259.3117178604298,0.053382139570203435,1[Ac]4[Me1]1[Me3]1[Cys],7
259.3117178604298,0.056517860429778466,1[Me2]1[Me3]3[Ox]1[Cys]1[Na],7
259.3117178604298,0.0963821395702098,2[Me1]1[Me2]2[Me3]1[Cys],6
259.3117178604298,0.1375178604297389,1[Ph]1[Me2]2[Ox]1[Cys],5
259.3117178604298,0.1375178604297389,1[Ph]2[Me1]2[Ox]1[Cys],6
259.3117178604298,0.22651786042979438,1[Ph]1[Ox]1[Cys]2[Na],5
297.8452348839055,0.13056511609454446,3[Ph]1[Ac]1[Ox],5
297.8452348839055,0.4557348839055635,5[Me2]1[Ox]1[Cys]1[Na],8
297.8452348839055,0.4559348839055133,2[Me2]2[Me3]1[Ox]1[Cys]1[Na],7
297.8452348839055,0.4989348839054628,1[Ac]2[Me2]1[Me3]1[Ox]1[Cys]1[Na],7
297.8452348839055,0.5368348839054988,1[Ph]1[Me1]3[Me2]1[Cys],6
297.8452348839055,0.5368348839054988,1[Ph]3[Me1]2[Me2]1[Cys],7
297.8452348839055,0.5369348839054737,1[Ph]2[Me2]1[Me3]1[Cys],5
297.8452348839055,0.5799348839054801,1[Ph]1[Ac]2[Me2]1[Cys],5
297.8452348839055,0.5799348839054801,1[Ph]1[Ac]2[Me1]1[Me2]1[Cys],6
297.8452348839055,0.6230348839054614,1[Ph]2[Ac]1[Me1]1[Cys],5
310.22049424288707,0.0666942428870243,2[Ph]4[Me2]1[Ox]1[Na],8
310.22049424288707,0.06689424288708778,2[Ph]1[Me2]2[Me3]1[Ox]1[Na],7
310.22049424288707,0.08090575711293013,1[Me2]2[Cys]2[Na],5
310.22049424288707,0.10989424288709415,2[Ph]1[Ac]1[Me2]1[Me3]1[Ox]1[Na],7
310.22049424288707,0.1268057571129475,1[Ac]1[Me1]1[Ox]2[Cys],5
310.22049424288707,0.14779424288707332,3[Ph]1[Me1]2[Me2],6
310.22049424288707,0.14789424288704822,3[Ph]1[Me2]1[Me3],5
310.22049424288707,0.16980575711295387,1[Me1]1[Me3]1[Ox]2[Cys],5
310.22049424288707,0.16990575711292877,2[Me1]1[Me2]1[Ox]2[Cys],6
310.22049424288707,0.1908942428870546,3[Ph]1[Ac]1[Me2],5
357.4280548812094,0.0011548812093451488,3[Cys],3
357.4280548812094,0.0059548812093908055,4[Ac]3[Me1]1[Me2]1[Cys],9
357.4280548812094,0.006054881209365703,4[Ac]1[Me2]1[Me3]1[Cys],7
357.4280548812094,0.03694511879064066,3[Ac]1[Me2]2[Me3]1[Cys],7
357.4280548812094,0.03694511879064066,3[Ac]2[Me1]2[Me3]1[Cys],8
357.4280548812094,0.04905488120937207,5[Ac]1[Me2]1[Cys],7
357.4280548812094,0.04905488120937207,5[Ac]2[Me1]1[Cys],8
357.4280548812094,0.06775488120939599,1[Ph]3[Me2]1[Me3]2[Ox]1[Cys],8
357.4280548812094,0.07994511879064703,2[Ac]1[Me2]3[Me3]1[Cys],7
357.4280548812094,0.110954881209409,1[Ph]1[Ac]2[Me3]2[Ox]1[Cys],7
376.9817349341538,0.4708349341537996,1[Ph]4[Me2]4[Me3]1[Ox],10
376.9817349341538,0.47103493415380626,1[Ph]1[Me2]6[Me3]1[Ox],9
376.9817349341538,0.5140349341538126,1[Ph]1[Ac]1[Me2]5[Me3]1[Ox],9
376.9817349341538,0.5142650658461889,1[Ac]4[Me3]3[Ox]1[Cys],9
376.9817349341538,0.5569349341537304,3[Me2]2[Ox]2[Cys]1[Na],8
376.9817349341538,0.557134934153737,2[Me3]2[Ox]2[Cys]1[Na],7
376.9817349341538,0.6001349341537434,1[Ac]1[Me3]2[Ox]2[Cys]1[Na],7
376.9817349341538,0.6380349341537794,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
376.9817349341538,0.6381349341537543,1[Ph]1[Me3]1[Ox]2[Cys],5
376.9817349341538,0.6811349341537607,1[Ph]1[Ac]1[Ox]2[Cys],5
378.15500104137027,0.013401041370229905,2[Ph]4[Ac]1[Me2]1[Na],8
378.15500104137027,0.029598958629776462,2[Ph]3[Ac]1[Me2]1[Me3]1[Na],8
378.15500104137027,0.06459895862968779,1[Me1]1[Ox]2[Cys]5[Na],9
378.15500104137027,0.07249895862969424,1[Ph]1[Ox]2[Cys]2[Na],6
378.15500104137027,0.07259895862978283,2[Ph]2[Ac]1[Me2]2[Me3]1[Na],8
378.15500104137027,0.07530104137020999,3[Ph]2[Me3]2[Ox]1[Na],8
378.15500104137027,0.110498958629762,1[Ac]2[Ox]2[Cys]3[Na],8
378.15500104137027,0.1562010413703092,4[Ph]1[Me1]1[Me2]1[Ox],7
378.15500104137027,0.16149895862974972,1[Ph]1[Me2]2[Ox]2[Cys],6
378.15500104137027,0.19930104137029048,4[Ph]1[Ac]1[Ox],6
393.73746020768886,0.1347602076888279,6[Me2]2[Me3]1[Cys]1[Na],10
393.73746020768886,0.13516020768884118,6[Me3]1[Cys]1[Na],8
393.73746020768886,0.17173979231114345,4[Ph]1[Me1]1[Ox]2[Na],8
393.73746020768886,0.17776020768883427,1[Ac]6[Me2]1[Me3]1[Cys]1[Na],10
393.73746020768886,0.1779602076888409,1[Ac]3[Me2]3[Me3]1[Cys]1[Na],9
393.73746020768886,0.22096020768884728,2[Ac]3[Me2]2[Me3]1[Cys]1[Na],9
393.73746020768886,0.22116020768885392,2[Ac]4[Me3]1[Cys]1[Na],8
393.73746020768886,0.2606397923111672,4[Ph]1[Me3]2[Ox],7
393.73746020768886,0.2641602076888603,3[Ac]3[Me3]1[Cys]1[Na],8
393.73746020768886,0.30216020768881435,1[Me1]3[Cys]1[Na],5
395.33216062153224,0.009139378467750703,1[Ph]3[Me3]3[Ox]1[Cys]1[Na],9
395.33216062153224,0.009960621532172809,1[Ph]4[Ac]1[Me2]1[Cys],7
395.33216062153224,0.017960621532211007,4[Ac]1[Me3]1[Cys]3[Na],9
395.33216062153224,0.028039378467781262,5[Ac]1[Me2]1[Ox]1[Cys]1[Na],9
395.33216062153224,0.03303937846783356,1[Ph]3[Ac]1[Me2]1[Me3]1[Cys],7
395.33216062153224,0.03303937846783356,1[Ph]3[Ac]2[Me1]1[Me3]1[Cys],8
395.33216062153224,0.07166062153225994,2[Ph]3[Me2]2[Ox]1[Cys],8
395.33216062153224,0.07593937846780818,1[Ox]3[Cys]1[Na],5
395.33216062153224,0.07603937846772624,1[Ph]2[Ac]1[Me2]2[Me3]1[Cys],7
395.33216062153224,0.1148606215322161,2[Ph]1[Ac]1[Me3]2[Ox]1[Cys],7
435.68809413745475,0.1350941374547574,3[Ac]4[Me3]1[Cys]1[Na],9
435.68809413745475,0.2119058625452226,4[Ph]1[Me2]4[Na],9
435.68809413745475,0.2119058625452226,4[Ph]2[Me1]4[Na],10
435.68809413745475,0.21980586254522905,5[Ph]1[Me1]1[Na],7
435.68809413745475,0.22109413745477013,5[Ac]2[Me3]1[Cys]1[Na],9
435.68809413745475,0.25780586254523996,4[Ph]1[Ac]1[Me1]1[Ox]2[Na],9
435.68809413745475,0.26409413745471966,6[Ac]1[Me3]1[Cys]1[Na],9
435.68809413745475,0.3008058625452463,4[Ph]1[Me1]1[Me3]1[Ox]2[Na],9
435.68809413745475,0.30370586254525733,4[Ph]2[Ac]2[Ox],8
435.68809413745475,0.3467058625452637,4[Ph]1[Ac]1[Me3]2[Ox],8
453.5641069919948,0.03360699199481587,1[Ph]1[Ac]2[Me1]3[Me2]2[Me3]1[Ox]1[Cys],11
453.5641069919948,0.03380699199476567,1[Ph]1[Ac]1[Me2]4[Me3]1[Ox]1[Cys],9
453.5641069919948,0.07680699199471519,3[Me1]2[Ox]3[Cys]1[Na],9
453.5641069919948,0.07690699199469009,1[Me3]2[Ox]3[Cys]1[Na],7
453.5641069919948,0.0796069919947513,1[Ph]3[Me2]3[Me3]1[Cys]2[Na],10
453.5641069919948,0.07980699199475794,1[Ph]5[Me3]1[Cys]2[Na],9
453.5641069919948,0.1198069919947784,1[Ph]3[Ac]1[Me2]2[Me3]1[Ox]1[Cys],9
453.5641069919948,0.11990699199469645,1[Ac]2[Ox]3[Cys]1[Na],7
453.5641069919948,0.1579069919947642,1[Ph]1[Ox]3[Cys],5
453.5641069919948,0.16580699199477067,1[Me1]1[Ox]3[Cys]3[Na],8
455.5602121061456,0.004687893854338654,5[Ac]3[Me3]1[Cys],9
455.5602121061456,0.004787893854370395,5[Ac]1[Me1]1[Me2]2[Me3]1[Cys],10
455.5602121061456,0.00968789385439095,1[Ac]1[Me1]1[Me3]3[Cys],6
455.5602121061456,0.009787893854422691,1[Ac]2[Me1]1[Me2]3[Cys],7
455.5602121061456,0.009787893854422691,1[Ac]4[Me1]3[Cys],8
455.5602121061456,0.03331210614561542,2[Ac]1[Me1]3[Cys],6
455.5602121061456,0.038312106145554026,6[Ac]2[Me3]1[Cys],9
455.5602121061456,0.04768789385434502,4[Ac]4[Me3]1[Cys],9
455.5602121061456,0.05278789385442906,2[Me1]1[Me2]1[Me3]3[Cys],7
455.5602121061456,0.05278789385442906,4[Me1]1[Me3]3[Cys],8
472.27582103618624,0.000821036186209767,2[Ph]5[Ac]1[Me2]1[Me3]2[Ox],11
472.27582103618624,0.004078963813753944,2[Ph]1[Ac]2[Ox]2[Cys],7
472.27582103618624,0.0391789638138107,1[Ph]1[Me1]1[Me3]2[Ox]2[Cys]3[Na],10
472.27582103618624,0.041821036186206584,2[Ph]1[Me1]1[Ox]2[Cys]2[Na],8
472.27582103618624,0.041821036186206584,3[Ph]2[Ac]3[Me3]1[Na],9
472.27582103618624,0.04417896381380615,3[Ph]5[Me3]1[Na],9
472.27582103618624,0.04427896381378105,3[Ph]1[Me1]1[Me2]4[Me3]1[Na],10
472.27582103618624,0.04707896381376031,2[Ph]1[Me3]2[Ox]2[Cys],7
472.27582103618624,0.04717896381373521,2[Ph]1[Me1]1[Me2]2[Ox]2[Cys],8
472.27582103618624,0.1519789638138036,1[Ph]3[Ac]1[Me2]2[Cys],7
473.8607209857728,0.10852098577277047,2[Me1]7[Me3]2[Ox]1[Cys],12
473.8607209857728,0.19432098577277657,2[Ac]4[Me2]3[Me3]2[Ox]1[Cys],12
473.8607209857728,0.1975209857727691,7[Me3]1[Ox]1[Cys]2[Na],11
473.8607209857728,0.2754209857727119,3[Me2]2[Ox]3[Cys],8
473.8607209857728,0.2754209857727119,2[Me1]2[Me2]2[Ox]3[Cys],9
473.8607209857728,0.2754209857727119,4[Me1]1[Me2]2[Ox]3[Cys],10
473.8607209857728,0.27562098577271854,2[Me3]2[Ox]3[Cys],7
473.8607209857728,0.2785209857727864,1[Ph]6[Me3]1[Cys]1[Na],9
473.8607209857728,0.31852098577275,1[Ac]1[Me1]1[Me2]2[Ox]3[Cys],8
473.8607209857728,0.31852098577275,1[Ac]3[Me1]2[Ox]3[Cys],9
475.8118478755423,0.12984787554228205,1[Ac]1[Me1]6[Me3]3[Ox]1[Cys],12
475.8118478755423,0.1310521244577103,4[Ph]1[Me3]3[Ox]3[Na],11
475.8118478755423,0.1311521244576852,4[Ph]3[Me1]3[Ox]3[Na],13
475.8118478755423,0.2200521244576521,4[Ph]2[Me1]1[Me3]4[Ox]1[Na],12
475.8118478755423,0.25374787554227396,1[Me1]2[Me2]3[Ox]3[Cys],9
475.8118478755423,0.25374787554227396,3[Me1]1[Me2]3[Ox]3[Cys],10
475.8118478755423,0.25384787554224886,1[Me2]1[Me3]3[Ox]3[Cys],8
475.8118478755423,0.2968478755422552,1[Ac]1[Me2]3[Ox]3[Cys],8
475.8118478755423,0.33754787554232735,2[Ph]4[Me2]2[Me3]1[Cys],9
475.8118478755423,0.3428478755422475,1[Me3]2[Ox]3[Cys]2[Na],8
490.8900914798287,0.002991479828665433,1[Ac]4[Me2]8[Me3],13
490.8900914798287,0.03990852017130919,1[Me1]2[Me2]10[Me3],13
490.8900914798287,0.12689147982871418,6[Me2]2[Me3]2[Cys],10
490.8900914798287,0.12729147982867062,6[Me3]2[Cys],8
490.8900914798287,0.17009147982867034,1[Ac]3[Me2]3[Me3]2[Cys],9
490.8900914798287,0.1717085201713644,3[Ph]1[Me2]1[Ox]1[Cys]4[Na],10
490.8900914798287,0.179608520171314,4[Ph]1[Me1]1[Ox]1[Cys]1[Na],8
490.8900914798287,0.21319147982870845,2[Ac]1[Me1]1[Me2]3[Me3]2[Cys],9
490.8900914798287,0.21329147982868335,2[Ac]4[Me3]2[Cys],8
490.8900914798287,0.2562914798286329,3[Ac]3[Me3]2[Cys],8
493.53224439429323,0.018855605706789902,1[Ac]1[Me1]1[Me3]1[Ox]3[Cys]1[Na],8
493.53224439429323,0.018855605706789902,1[Ph]3[Ac]4[Me3]1[Cys],9
493.53224439429323,0.01904439429318927,1[Ph]2[Me2]3[Cys],6
493.53224439429323,0.01904439429318927,1[Ph]2[Me1]1[Me2]3[Cys],7
493.53224439429323,0.024144394293216465,2[Ac]1[Me1]1[Ox]3[Cys]1[Na],8
493.53224439429323,0.024144394293216465,1[Ph]4[Ac]3[Me3]1[Cys],9
493.53224439429323,0.026944394293195728,1[Me1]2[Me2]3[Cys]3[Na],9
493.53224439429323,0.027044394293170626,1[Me2]1[Me3]3[Cys]3[Na],8
493.53224439429323,0.06185560570679627,1[Me1]2[Me3]1[Ox]3[Cys]1[Na],8
493.53224439429323,0.06214439429322738,1[Ph]1[Ac]1[Me1]3[Cys],6
516.7393359642374,0.005635964237399094,1[Ph]1[Ac]6[Me2]5[Me3]1[Ox],14
516.7393359642374,0.005835964237462576,1[Ph]1[Ac]3[Me2]7[Me3]1[Ox],13
516.7393359642374,0.006035964237412372,1[Ph]1[Ac]9[Me3]1[Ox],12
516.7393359642374,0.036964035762593994,1[Ph]10[Me3]1[Ox],12
516.7393359642374,0.03706403576256889,1[Ph]1[Me1]1[Me2]9[Me3]1[Ox],13
516.7393359642374,0.04853596423743056,8[Me2]2[Ox]2[Cys]1[Na],13
516.7393359642374,0.04873596423738036,5[Me2]2[Me3]2[Ox]2[Cys]1[Na],12
516.7393359642374,0.04893596423744384,2[Me2]4[Me3]2[Ox]2[Cys]1[Na],11
516.7393359642374,0.09173596423738672,1[Ac]5[Me2]1[Me3]2[Ox]2[Cys]1[Na],12
516.7393359642374,0.09193596423733652,1[Ac]2[Me2]3[Me3]2[Ox]2[Cys]1[Na],11
533.803285562215,0.020985562215059872,2[Ac]5[Me2]4[Me3]1[Cys]1[Na],13
533.803285562215,0.021185562215009668,2[Ac]2[Me2]6[Me3]1[Cys]1[Na],12
533.803285562215,0.048814437785040354,5[Ph]1[Me1]2[Ox]4[Na],12
533.803285562215,0.09471443778500088,5[Ph]1[Ac]3[Ox]2[Na],11
533.803285562215,0.10198556221507715,1[Me1]5[Me2]3[Cys]1[Na],10
533.803285562215,0.10208556221493836,4[Me2]1[Me3]3[Cys]1[Na],9
533.803285562215,0.10228556221500185,1[Me2]3[Me3]3[Cys]1[Na],8
533.803285562215,0.14508556221494473,1[Ac]4[Me2]3[Cys]1[Na],9
533.803285562215,0.1452855622150082,1[Ac]1[Me2]2[Me3]3[Cys]1[Na],8
533.803285562215,0.18828556221501458,2[Ac]1[Me2]1[Me3]3[Cys]1[Na],8
535.2023042918081,0.01679570819192122,2[Ph]3[Ac]1[Me3]1[Cys]4[Na],11
535.2023042918081,0.01689570819189612,2[Ph]3[Ac]1[Me1]1[Me2]1[Cys]4[Na],12
535.2023042918081,0.02479570819195942,3[Ph]3[Ac]1[Me2]1[Cys]1[Na],9
535.2023042918081,0.04210429180807296,3[Ph]1[Ac]1[Me3]3[Ox]1[Cys]2[Na],11
535.2023042918081,0.05979570819192759,2[Ph]2[Ac]2[Me3]1[Cys]4[Na],11
535.2023042918081,0.0677957081918521,3[Ph]2[Ac]2[Me1]1[Me3]1[Cys]1[Na],10
535.2023042918081,0.08010429180808387,4[Ph]1[Me3]2[Ox]1[Cys]1[Na],9
535.2023042918081,0.11079570819197215,3[Ph]1[Ac]1[Me2]2[Me3]1[Cys]1[Na],9
535.2023042918081,0.12310429180809024,4[Ph]1[Ac]2[Ox]1[Cys]1[Na],9
535.2023042918081,0.16110429180810115,5[Ph]1[Ox]1[Cys],7
551.9698500329832,0.007349967016807568,5[Ph]1[Me2]1[Me3]1[Ox]3[Na],11
551.9698500329832,0.007349967016807568,5[Ph]2[Me1]1[Me3]1[Ox]3[Na],12
551.9698500329832,0.010249967016875416,5[Ph]2[Ac]1[Me1]2[Ox]1[Na],11
551.9698500329832,0.015249967016870869,6[Ph]1[Me1]1[Me3]1[Ox],9
551.9698500329832,0.01534996701673208,6[Ph]4[Me1]1[Ox],11
551.9698500329832,0.027750032983135497,6[Ph]1[Ac]1[Me1]1[Ox],9
551.9698500329832,0.0356500329831988,5[Ph]1[Ac]1[Me2]1[Ox]3[Na],11
551.9698500329832,0.053249967016768096,5[Ph]1[Ac]1[Me1]1[Me3]2[Ox]1[Na],11
551.9698500329832,0.07365003298320971,6[Ph]1[Me2]2[Na],9
551.9698500329832,0.11504996701683012,4[Ph]5[Ac]1[Na],10
554.3463043076554,0.01039569234467308,2[Ph]1[Me2]1[Me3]4[Ox]2[Cys]1[Na],11
554.3463043076554,0.011704307655350021,2[Ph]2[Ac]1[Me2]2[Cys]2[Na],9
554.3463043076554,0.011704307655350021,2[Ph]2[Ac]2[Me1]2[Cys]2[Na],10
554.3463043076554,0.01970430765538822,1[Ph]2[Ac]1[Me3]2[Cys]5[Na],11
554.3463043076554,0.023295692344618146,1[Ph]1[Ac]2[Me3]2[Cys]5[Na],11
554.3463043076554,0.031295692344656345,2[Ph]1[Ac]1[Me2]1[Me3]2[Cys]2[Na],9
554.3463043076554,0.03419569234461051,2[Ph]3[Ac]1[Me1]1[Ox]2[Cys],9
554.3463043076554,0.0706043076553442,3[Ph]1[Me2]3[Ox]2[Cys],9
554.3463043076554,0.07429569234466271,2[Ph]1[Me2]2[Me3]2[Cys]2[Na],9
554.3463043076554,0.07719569234461687,2[Ph]2[Ac]1[Me1]1[Me3]1[Ox]2[Cys],9
569.5233629279392,0.0019629279390755983,1[Ph]1[Ac]1[Me3]3[Ox]3[Cys],9
569.5233629279392,0.013937072060912215,4[Ac]3[Cys]2[Na],9
569.5233629279392,0.04103707206081708,1[Ph]2[Me3]3[Ox]3[Cys],9
569.5233629279392,0.04113707206079198,1[Ph]1[Me1]1[Me2]1[Me3]3[Ox]3[Cys],10
569.5233629279392,0.04266292793909088,3[Ph]3[Me2]3[Me3]1[Cys],10
569.5233629279392,0.04286292793915436,3[Ph]5[Me3]1[Cys],9
569.5233629279392,0.04496292793919565,1[Ph]2[Ac]3[Ox]3[Cys],9
569.5233629279392,0.047762927939174915,1[Ph]2[Me2]2[Ox]3[Cys]2[Na],10
569.5233629279392,0.05693707206091858,3[Ac]1[Me3]3[Cys]2[Na],9
569.5233629279392,0.08586292793916073,3[Ph]1[Ac]4[Me3]1[Cys],9
610.4378774806974,0.0020774806973804516,1[Ph]4[Ac]1[Me3]1[Ox]2[Cys]3[Na],12
610.4378774806974,0.0029225193027286878,2[Ph]2[Ac]2[Me3]2[Cys]2[Na],10
610.4378774806974,0.005922519302657747,2[Ph]4[Ac]1[Me2]1[Ox]2[Cys],10
610.4378774806974,0.03997748069730278,2[Ph]3[Ac]1[Me1]1[Me2]2[Cys]2[Na],11
610.4378774806974,0.040077480697391366,2[Ph]3[Ac]1[Me3]2[Cys]2[Na],10
610.4378774806974,0.04592251930262137,2[Ph]1[Ac]3[Me3]2[Cys]2[Na],10
610.4378774806974,0.048922519302664114,2[Ph]3[Ac]1[Me2]1[Me3]1[Ox]2[Cys],10
610.4378774806974,0.05597748069726549,3[Ph]2[Me3]3[Ox]2[Cys],10
610.4378774806974,0.08307748069728405,2[Ph]4[Ac]2[Cys]2[Na],10
610.4378774806974,0.09182251930269558,1[Ph]2[Ox]4[Cys]1[Na],8
613.7863941528776,0.01850584712235559,1[Ph]1[Ac]1[Me1]8[Me3]1[Cys]1[Na],13
613.7863941528776,0.021294152877544548,2[Ac]5[Me2]2[Ox]3[Cys],12
613.7863941528776,0.021405847122423438,1[Ac]1[Me1]4[Me3]2[Ox]3[Cys],11
613.7863941528776,0.02449415287753709,1[Me2]4[Me3]1[Ox]3[Cys]2[Na],11
613.7863941528776,0.05350584712232376,7[Ph]2[Ox]1[Na],10
613.7863941528776,0.0644058471224298,1[Me1]5[Me3]2[Ox]3[Cys],11
613.7863941528776,0.06749415287754346,1[Ac]1[Me2]3[Me3]1[Ox]3[Cys]2[Na],11
613.7863941528776,0.10529415287749089,1[Ph]4[Me2]1[Me3]3[Cys]1[Na],10
613.7863941528776,0.10549415287755437,1[Ph]1[Me2]3[Me3]3[Cys]1[Na],9
613.7863941528776,0.14849415287767442,1[Ph]1[Ac]1[Me2]2[Me3]3[Cys]1[Na],9
633.3713535277202,0.003646472279797308,3[Ph]1[Me1]3[Cys]1[Na],8
633.3713535277202,0.004253527720152306,2[Ph]1[Me2]3[Cys]4[Na],10
633.3713535277202,0.020746472279824957,2[Ph]1[Me1]5[Ox]3[Cys]1[Na],12
633.3713535277202,0.03374647227985861,1[Ph]1[Ac]1[Me2]1[Ox]3[Cys]5[Na],12
633.3713535277202,0.04164647227980822,2[Ph]1[Ac]1[Me1]1[Ox]3[Cys]2[Na],10
633.3713535277202,0.04164647227980822,3[Ph]3[Ac]3[Me3]1[Cys]1[Na],11
