"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 1, 0, 2, 0, 1)",4,1.286033333329641,97.30333333332965
"(0, 0, 0, 2, 0, 3)",5,0.6408666666703624,97.30333333332965
"(1, 0, 1, 1, 0, 0)",3,0.7941000000029135,110.80000000000291
"(1, 0, 0, 2, 0, 0)",3,1.178699999997093,110.80000000000291
"(0, 2, 2, 0, 0, 0)",4,1.3265999999971,110.80000000000291
"(0, 1, 1, 2, 0, 1)",5,0.7561000000029026,110.80000000000291
"(0, 0, 0, 0, 0, 5)",5,0.8910000000029186,110.80000000000291
"(1, 1, 0, 1, 0, 0)",3,0.42114285714666266,138.43714285714668
"(1, 0, 1, 0, 0, 2)",4,0.46704285714668003,138.43714285714668
"(1, 0, 0, 1, 0, 2)",4,1.5057571428533265,138.43714285714668
"(1, 0, 3, 1, 0, 0)",5,0.3780428571466814,138.43714285714668
"(1, 1, 1, 0, 1, 1)",5,1.5725571428533272,138.43714285714668
"(0, 3, 0, 0, 0, 1)",4,0.01189999999826341,148.08000000000175
"(1, 2, 0, 0, 1, 0)",4,2.0420000000017353,148.08000000000175
"(1, 0, 1, 2, 0, 1)",5,0.09290000000174814,148.08000000000175
"(1, 1, 0, 0, 1, 2)",5,0.11510000000174614,148.08000000000175
"(0, 2, 0, 0, 0, 3)",5,1.9387999999982526,148.08000000000175
"(1, 1, 0, 2, 0, 0)",4,0.035399999996798215,153.9800000000032
"(2, 0, 1, 0, 1, 0)",4,1.9910999999968055,153.9800000000032
"(1, 0, 1, 1, 0, 2)",5,0.010500000003190735,153.9800000000032
"(0, 3, 2, 0, 0, 0)",5,0.18329999999681945,153.9800000000032
"(0, 1, 0, 0, 0, 5)",6,2.0343000000032134,153.9800000000032
"(2, 0, 1, 0, 0, 0)",3,1.0363999999956377,172.95000000000437
"(1, 1, 2, 0, 0, 1)",5,0.8984000000043579,172.95000000000437
"(2, 0, 1, 1, 1, 0)",5,0.9795000000043501,172.95000000000437
"(2, 0, 0, 2, 1, 0)",5,0.993299999995628,172.95000000000437
"(1, 0, 2, 0, 0, 3)",6,1.0284999999956312,172.95000000000437
"(2, 0, 0, 1, 0, 0)",3,0.8187999999984186,176.77799999999843
"(1, 2, 1, 0, 0, 0)",4,1.3019000000015808,176.77799999999843
"(1, 1, 0, 2, 0, 1)",5,0.7807999999984361,176.77799999999843
"(2, 0, 1, 0, 1, 1)",5,1.1749000000015712,176.77799999999843
"(1, 0, 0, 2, 0, 3)",6,1.146100000001553,176.77799999999843
"(2, 0, 1, 1, 0, 0)",4,0.20580000000117593,189.77999999999884
"(2, 0, 2, 0, 0, 0)",4,1.7669999999988306,189.77999999999884
"(2, 0, 0, 2, 0, 0)",4,2.178600000001154,189.77999999999884
"(0, 4, 0, 0, 0, 1)",5,0.34860000000117,189.77999999999884
"(1, 0, 0, 0, 0, 5)",6,0.10890000000114242,189.77999999999884
"(2, 0, 1, 0, 0, 1)",4,1.1681999999970856,194.8000000000029
"(1, 2, 1, 1, 0, 0)",5,0.7207000000028927,194.8000000000029
"(1, 2, 0, 2, 0, 0)",5,1.2520999999970854,194.8000000000029
"(2, 0, 1, 1, 1, 1)",6,0.8477000000029022,194.8000000000029
"(0, 4, 2, 0, 0, 0)",6,1.3999999999971067,194.8000000000029
"(0, 5, 0, 0, 0, 0)",5,0.47650000000348314,210.6600000000035
"(2, 0, 2, 0, 0, 1)",5,0.6652000000034946,210.6600000000035
"(1, 3, 0, 0, 1, 1)",6,0.6035000000034643,210.6600000000035
"(0, 4, 0, 0, 0, 2)",6,1.4503999999965345,210.6600000000035
"(0, 4, 2, 1, 0, 0)",7,1.539399999996533,210.6600000000035
"(3, 0, 1, 0, 1, 0)",5,0.40677777778273594,236.35777777778276
"(3, 0, 0, 1, 1, 0)",5,1.5660222222172706,236.35777777778276
"(2, 1, 1, 0, 0, 1)",5,1.6471222222172344,236.35777777778276
"(1, 3, 1, 1, 0, 0)",6,0.24177777778271548,236.35777777778276
"(1, 3, 0, 2, 0, 0)",6,1.7310222222172627,236.35777777778276
"(1, 4, 0, 0, 0, 0)",5,0.6667000000009011,247.45999999999913
"(2, 0, 0, 0, 0, 4)",6,0.42700000000087357,247.45999999999913
"(2, 2, 0, 0, 1, 1)",6,0.5397000000008916,247.45999999999913
"(2, 1, 1, 2, 0, 0)",6,0.5619000000008612,247.45999999999913
"(0, 5, 0, 1, 0, 1)",7,0.7047000000008836,247.45999999999913
"(3, 0, 0, 1, 0, 0)",4,0.11309999999909337,255.82600000000093
"(2, 2, 1, 0, 0, 0)",5,2.2337999999990643,255.82600000000093
"(2, 1, 0, 2, 0, 1)",6,0.15109999999904744,255.82600000000093
"(3, 0, 0, 2, 1, 0)",6,1.9028000000009229,255.82600000000093
"(0, 5, 0, 0, 0, 2)",7,1.6789000000009082,255.82600000000093
"(3, 0, 0, 2, 0, 0)",5,1.6681666666665365,273.60666666666657
"(3, 0, 1, 0, 0, 1)",5,2.341433333333441,273.60666666666657
"(2, 2, 1, 1, 0, 0)",6,0.4525333333334629,273.60666666666657
"(2, 2, 2, 0, 0, 0)",6,1.5202666666665436,273.60666666666657
"(2, 2, 0, 2, 0, 0)",6,2.4253333333334695,273.60666666666657
"(4, 0, 1, 0, 1, 0)",6,0.321100000000456,316.2520000000004
"(4, 0, 0, 1, 1, 0)",6,1.6516999999995505,316.2520000000004
"(3, 1, 1, 0, 0, 1)",6,1.7327999999995995,316.2520000000004
"(3, 1, 0, 2, 0, 0)",6,2.276800000000378,316.2520000000004
"(3, 0, 0, 2, 0, 2)",7,0.3499000000003889,316.2520000000004
"(3, 2, 0, 0, 0, 0)",5,1.7869000000029018,325.8000000000029
"(3, 1, 0, 0, 0, 2)",6,0.1399999999971442,325.8000000000029
"(2, 4, 0, 0, 0, 0)",6,2.306599999997104,325.8000000000029
"(4, 1, 0, 0, 2, 0)",7,0.1256999999970958,325.8000000000029
"(3, 2, 0, 0, 1, 1)",7,2.1795999999970945,325.8000000000029
"(4, 0, 1, 0, 0, 0)",5,0.4777999999990925,334.42399999999907
"(4, 0, 0, 1, 0, 0)",5,1.495000000000914,334.42399999999907
"(3, 1, 1, 1, 0, 1)",7,0.43979999999902475,334.42399999999907
"(4, 0, 0, 2, 1, 0)",7,0.5208999999990738,334.42399999999907
"(1, 6, 0, 0, 0, 0)",7,2.2238999999990483,334.42399999999907
"(4, 0, 0, 2, 0, 0)",6,1.8638222222239165,353.78222222222394
"(4, 0, 1, 0, 0, 1)",6,2.145777777776061,353.78222222222394
"(3, 2, 1, 1, 0, 0)",7,0.2568777777760829,353.78222222222394
"(3, 2, 2, 0, 0, 0)",7,1.7159222222239237,353.78222222222394
"(3, 2, 0, 2, 0, 0)",7,2.2296777777760894,353.78222222222394
"(4, 0, 1, 1, 0, 1)",7,0.2825999999990927,372.2099999999991
"(4, 0, 0, 2, 0, 1)",7,1.6902000000009139,372.2099999999991
"(2, 5, 0, 0, 0, 0)",7,2.0666999999991162,372.2099999999991
"(4, 0, 2, 0, 0, 1)",7,2.2553999999990992,372.2099999999991
"(1, 7, 0, 0, 0, 0)",8,2.0268000000008897,372.2099999999991
"(5, 0, 1, 0, 1, 0)",7,0.23079999999964684,395.6800000000003
"(4, 1, 0, 2, 0, 0)",7,1.7249000000002752,395.6800000000003
"(5, 0, 0, 1, 1, 0)",7,2.2035999999996534,395.6800000000003
"(4, 0, 0, 2, 0, 2)",8,0.20199999999971396,395.6800000000003
"(4, 0, 1, 1, 0, 2)",8,1.7708000000002926,395.6800000000003
"(5, 0, 1, 1, 1, 0)",8,0.630200000001139,411.27999999999884
"(4, 1, 2, 0, 0, 1)",8,0.711300000001188,411.27999999999884
"(2, 6, 0, 0, 0, 0)",8,0.9000000000012278,411.27999999999884
"(5, 0, 2, 0, 1, 0)",8,1.3425999999988676,411.27999999999884
"(3, 2, 0, 0, 0, 4)",9,0.6603000000012003,411.27999999999884
"(5, 0, 1, 0, 0, 0)",6,0.06056666666398769,413.98666666666395
"(5, 0, 0, 1, 0, 0)",6,1.9122333333360189,413.98666666666395
"(4, 1, 1, 1, 0, 1)",8,0.022566666663919932,413.98666666666395
"(5, 0, 0, 2, 1, 0)",8,0.10366666666396895,413.98666666666395
"(2, 6, 0, 0, 0, 0)",8,1.8066666666638866,413.98666666666395
"(5, 0, 0, 2, 0, 0)",7,1.7217000000026133,433.6200000000026
"(5, 0, 1, 0, 0, 1)",7,2.2878999999973644,433.6200000000026
"(4, 2, 1, 1, 0, 0)",8,0.3989999999973861,433.6200000000026
"(4, 2, 2, 0, 0, 0)",8,1.5738000000026204,433.6200000000026
"(2, 6, 0, 0, 0, 1)",9,0.5417999999974654,433.6200000000026
"(5, 0, 1, 1, 0, 1)",8,0.18270000000376285,452.0900000000038
"(5, 0, 0, 2, 0, 1)",8,1.7900999999962437,452.0900000000038
"(3, 5, 0, 0, 0, 0)",8,1.9668000000037864,452.0900000000038
"(5, 0, 2, 0, 0, 1)",8,2.1555000000037694,452.0900000000038
"(2, 7, 0, 0, 0, 0)",9,2.1266999999962763,452.0900000000038
"(6, 0, 1, 0, 0, 0)",7,0.034000000002322395,493.9400000000023
"(6, 0, 0, 1, 0, 0)",7,1.9387999999976842,493.9400000000023
"(5, 1, 1, 1, 0, 1)",9,0.003999999997688519,493.9400000000023
"(6, 0, 0, 2, 1, 0)",9,0.07710000000230366,493.9400000000023
"(3, 6, 0, 0, 0, 0)",9,1.7801000000022782,493.9400000000023
"(6, 0, 0, 1, 0, 0)",7,1.4812000000005696,497.3600000000006
"(5, 2, 1, 0, 0, 0)",8,0.6394999999993729,497.3600000000006
"(6, 0, 1, 0, 1, 1)",9,0.5124999999994202,497.3600000000006
"(5, 1, 0, 2, 0, 1)",9,1.4432000000005587,497.3600000000006
"(2, 8, 0, 0, 0, 0)",10,1.106600000000526,497.3600000000006
"(6, 0, 0, 2, 0, 0)",8,0.021800000001405806,511.90000000000146
"(5, 2, 2, 0, 0, 0)",9,0.12609999999847332,511.90000000000146
"(4, 4, 0, 0, 0, 1)",9,1.8518000000014467,511.90000000000146
"(6, 0, 2, 0, 1, 1)",10,0.0009000000014225407,511.90000000000146
"(3, 6, 0, 0, 0, 1)",10,2.241699999998673,511.90000000000146
"(6, 0, 2, 0, 0, 1)",9,0.37439999999912743,529.5400000000009
"(4, 5, 0, 0, 0, 0)",9,0.5630999999991673,529.5400000000009
"(6, 0, 0, 3, 0, 0)",9,1.6624000000008436,529.5400000000009
"(5, 1, 0, 0, 0, 4)",10,0.32339999999908287,529.5400000000009
"(5, 3, 0, 0, 1, 1)",10,0.4360999999991009,529.5400000000009
"(7, 0, 0, 0, 0, 0)",7,1.3193000000063648,558.5399999999936
"(6, 1, 1, 0, 0, 1)",9,0.6154999999935171,558.5399999999936
"(7, 0, 0, 1, 1, 0)",9,0.696599999993623,558.5399999999936
"(6, 1, 0, 1, 0, 1)",9,1.3573000000064894,558.5399999999936
"(5, 3, 0, 2, 0, 0)",10,0.5315999999936594,558.5399999999936
"(7, 0, 0, 0, 0, 0)",7,2.25070000000062,562.1100000000006
"(6, 2, 0, 0, 0, 0)",8,1.8427999999994427,562.1100000000006
"(7, 0, 0, 0, 1, 1)",9,1.7157999999993763,562.1100000000006
"(5, 3, 1, 0, 0, 1)",10,0.09200000000055297,562.1100000000006
"(6, 2, 0, 1, 1, 0)",10,0.17310000000054515,562.1100000000006
"(7, 0, 0, 0, 0, 1)",8,0.46110000000260243,581.3799999999974
"(6, 2, 0, 1, 0, 0)",9,1.427799999997319,581.3799999999974
"(6, 1, 0, 1, 0, 2)",10,0.49910000000272703,581.3799999999974
"(7, 0, 0, 1, 1, 1)",10,1.5547999999973854,581.3799999999974
"(6, 0, 0, 1, 0, 4)",11,2.4260000000026594,581.3799999999974
"(7, 1, 1, 0, 0, 0)",9,0.36260000000231685,615.5599999999977
"(7, 1, 0, 1, 0, 0)",9,2.3354000000023234,615.5599999999977
"(7, 0, 0, 2, 0, 1)",10,1.7200999999977284,615.5599999999977
"(7, 0, 1, 0, 0, 2)",10,2.289500000002363,615.5599999999977
"(7, 1, 1, 1, 1, 0)",11,1.6532999999977847,615.5599999999977
"(7, 1, 0, 1, 0, 0)",9,1.9245999999997139,619.8199999999997
"(8, 0, 0, 0, 1, 0)",9,2.0039000000002716,619.8199999999997
"(7, 0, 0, 1, 0, 2)",10,0.0023000000003321475,619.8199999999997
"(6, 3, 0, 1, 0, 0)",10,2.168900000000349,619.8199999999997
"(7, 0, 3, 1, 0, 0)",11,1.8814999999997326,619.8199999999997
"(7, 4, 0, 0, 0, 0)",11,0.1938999999971429,728.1999999999971
"(8, 1, 1, 2, 0, 0)",12,0.2986999999970976,728.1999999999971
"(8, 2, 0, 0, 1, 1)",12,0.3208999999970956,728.1999999999971
"(8, 0, 0, 0, 0, 4)",12,0.4335999999971136,728.1999999999971
"(8, 1, 0, 0, 1, 3)",13,1.6060000000029504,728.1999999999971
"(7, 3, 0, 0, 0, 2)",12,0.80699999999797,730.739999999998
"(9, 0, 2, 0, 1, 0)",12,0.8829999999979918,730.739999999998
"(9, 0, 1, 1, 1, 0)",12,1.0898000000020147,730.739999999998
"(6, 6, 0, 0, 0, 0)",12,1.3596000000020467,730.739999999998
"(7, 2, 0, 0, 0, 4)",13,1.1199000000019623,730.739999999998
"(9, 1, 0, 0, 1, 0)",11,0.7194999999976517,744.5599999999977
"(8, 2, 0, 0, 0, 1)",11,1.334400000002347,744.5599999999977
"(7, 4, 0, 1, 0, 0)",12,0.5544999999976881,744.5599999999977
"(7, 3, 1, 0, 0, 2)",13,0.6003999999976486,744.5599999999977
"(8, 0, 0, 1, 0, 4)",13,0.7941999999976588,744.5599999999977
