peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.599999999991256,0.01664500000407454,-0.08732073591418765,0.006432243809936716,True
0.5999999999305563,-0.10335500000582076,-0.04210406875330497,0.03900533104137985,True
0.5999999999999662,0.11664500000261935,0.06113026934697863,0.007771359726972493,True
0.5999999986297918,-0.08335500000174623,0.04165646968883974,0.017455810228001745,True
0.5999999989517452,0.15664500000349246,0.043536283554679756,0.015897759368377153,True
0.5999999999929323,-0.04335500000087311,-0.009831664147302355,0.010864797677740663,True
0.5999999999999934,0.13664499999941793,0.07276414567757888,0.012665060852647235,True
0.5999999984913842,-0.34335499999650754,0.02205305296216578,0.02665276927702352,True
0.5999999999988693,0.07664499999447028,0.02407189626403508,0.005261272841479777,True
0.5999999999999888,-0.023354999996798576,0.03429106467716725,0.009074475130994363,True
0.5999999999894287,0.09664499999854481,-0.03196676547724678,0.020535767480169654,True
0.5999999941220391,-0.003354999999999997,-0.05695026091004041,0.007127993611203327,True
0.5999999999999854,-0.06335499999767169,-0.061428070368135135,0.006002341182579208,True
0.5999999999984936,0.0566449999976717,-0.09080138866582999,0.005800701121567252,True
0.599999999999998,-0.3633550000005821,-0.04715589989113633,0.013993550560276907,True
0.599999999961946,-0.6233550000026193,0.07721720623511096,0.013018781188128542,True
0.5999999999978535,-0.32335499999970896,0.03673922386143881,0.017111179392257404,True
0.5999999999999985,-0.023354999996798576,0.08744308726622865,0.020351304738246208,False
0.5999999999187817,0.17664500000029104,0.11691106630587308,0.023419476950765714,False
0.18449092829685976,0.3566450000005821,0.11234191731285213,0.005451869226290266,False
0.28613771786143544,-0.6033549999985448,0.08544997067244273,0.045029403290045254,False
0.5999999966114771,-0.4033550000014552,0.08965249453262489,0.004910754884188761,False
0.599998947414172,-0.16335500000349246,0.07951231762762591,0.006710100951724485,False
0.28307507504592144,-0.34335499999650754,0.05085466782929822,0.011002734465091254,False
0.5999999953218318,-0.20335500000436557,0.048581600800192935,0.007496992271701133,False
0.5999994959004519,-0.5233549999967986,0.028794075931366726,0.00020721569444776073,False
0.5999999621026236,-0.32335499999970896,0.02943421739991004,0.01583555201739917,False
0.5999999822738016,-0.003354999999999997,0.02779771347401408,0.007541935931150186,False
0.2321244479343393,-0.08335500000174623,-0.013093946714825416,0.02379960206105372,False
0.5999999999912831,-0.683355000000291,-0.007483147375969404,0.007067027264247768,False
0.5999999997861221,-0.4033550000014552,-0.00013793588167619955,0.007801968560354912,False
0.599999984200088,-0.40335499999417923,-0.002627957866961914,0.0070932736895803665,False
0.40914309595889164,-0.6433549999994179,-0.016253375657739377,0.01502535813276757,False
0.5999992512924517,4.3366449999965075,-0.006527208360302636,0.01602474365043561,False
0.3445078421113861,-0.42335499999825377,-0.01646933828092693,0.011400460359349275,False
0.5921733088517921,0.19664499999708962,-0.015256840606384691,0.007160187738752619,False
0.35222103216418116,-0.4033550000014552,-0.02054635777750265,0.004988432798844037,False
0.4834437131040212,1.7366450000052387,-0.022412818503621323,0.02774896270537831,False
0.2952816990623594,-0.7233550000011642,-0.006954562718126679,0.011842181015828958,False
0.30752253991552386,-0.18335500000029104,-0.006991017849208811,0.00747866451969092,False
0.5999996841337407,-0.42335499999825377,-0.009729722294384464,0.03146558321205363,False
0.19552318420814846,0.13664499999941793,-0.009852248706137491,0.017988182359553805,False
0.1527056084959265,-0.28335499999883584,-0.012131854794905594,0.005629665095468802,False
0.5999997144524469,-0.503355,-0.0047601271059357015,0.009679358125896162,False
0.599999999032848,-0.08335500000174623,-0.004931971101851137,0.015030354538522415,False
0.25639713216469806,0.23664499999796273,-0.010559286765088768,0.004973652614881488,False
0.1364318506308653,-0.5833550000017462,-0.008384648431799369,0.011034868611779143,False
0.5999999658722555,-0.34335499999650754,0.007423829538769369,0.007148525659870089,False
0.2476063108820274,-0.18335500000029104,-0.0014853249296620658,0.006950249925374212,False
0.16927069350022095,-0.2033549999970896,-0.007387850274912986,0.006579096152526206,False
0.12653407526661886,0.23664499999796273,-0.001561243449249173,0.007163984527279411,False
0.15551295710738702,-0.5233550000040745,-0.005161006261468926,0.016936367570933655,False
0.5999999995909621,-0.5633549999976717,0.021699041545784753,0.007123793751287909,False
0.599999999991882,0.17664500000029104,0.02454606176400479,0.009958240340605305,False
0.1672554707563359,-0.32335499999970896,0.03191442883676893,0.005415060771073264,False
0.54703100461977,-0.4033550000014552,0.03999904483596489,0.030447343310412264,False
0.59999998032159,-0.32335499999970896,0.05422120239529574,0.0066246576148477065,False
0.5999965869951541,-0.18335500000029104,0.039508063123846825,0.007452204562491727,False
0.2997600176349057,-0.003354999999999997,0.0037631613735689545,0.007278435208539155,True
0.31042903320317916,0.03664500000087312,-0.02087599534983528,0.00034144262803255555,True
0.5999999999813403,0.03664500000087312,-0.024831265202375497,0.02377204925255977,True
0.5999999941788638,-0.14335499999941792,-0.007294127453858476,0.025175215132635823,True
0.5999999999998981,0.1566449999962165,-0.02215822391939007,0.017412813547313825,True
0.5999999910992708,-0.12335499999534338,0.04390353245041628,0.03564073101257368,True
0.5999999999538259,0.0566449999976717,0.0438297487777137,0.017497609690696067,True
0.26922645086491637,-0.2033549999970896,0.07163456791044931,0.01939614910777653,False
0.5999999906268109,0.17664500000029104,0.08257045653628564,0.020180695176072332,False
0.18961180483457912,0.016644999996798582,0.082829167487091,0.007524245775696684,False
0.2507234184050199,0.07664500000174623,0.039930658695573974,0.011785590272712728,False
0.2538436708859055,-0.12335500000261934,0.03419194950507054,0.01284621984872462,False
0.26436047570173216,0.15664500000349246,-0.0202639049641596,0.008261945591619739,True
0.5999999999710474,-0.14335499999941792,-0.022063811717455598,0.013863371697540143,True
0.5999999999999576,0.07664499999447028,-0.03083867267611952,0.016377787401800292,True
0.5999999837099074,-0.08335499999447027,-0.04491166012275487,0.035931842125305605,True
0.5999999996040333,0.09664499999854481,-0.023021978270814966,0.006384102570766284,True
0.5999999999849358,0.03664500000087312,0.017883368424750523,0.025091882522271805,True
0.5999999986934474,-0.4033550000014552,0.05435599436480093,0.007532120662990246,False
0.599999999998068,-0.9633549999991269,0.0532047999903299,0.032398719868302374,True
0.5999999999978043,-0.9633549999991269,0.05413301009265975,0.023106398447353654,True
0.5999999999984257,0.09664499999854481,0.05517640466478975,0.015620762951950513,True
0.5999999999976786,-0.003354999999999997,0.04327588198419627,0.03884060200285789,True
0.22428877887144455,-0.06335499999767169,-0.036671735175502346,0.016614457485488662,True
0.5999999829111228,0.0566449999976717,-0.04752787172653283,0.005775170867719801,True
0.5999999970459169,0.016644999996798582,-0.007289353589112618,0.005804191407892276,True
0.5999999999999951,-0.023354999996798576,-0.001845596915823311,0.006836770934069191,True
0.25052185439558605,0.0566449999976717,-0.09628257993228445,0.01793711105530385,True
0.301573886411607,-0.06335499999767169,-0.03384579355070558,0.010141574842525767,True
0.5999999930270041,0.016644999996798582,-0.007073191010094931,0.007532024093803388,True
0.5999999999812972,-0.06335499999767169,-0.012594114813539475,0.019054849609074494,True
0.5999999999894174,0.03664500000087312,0.08787782042760081,0.007481575390894794,True
0.20118774801133277,0.0566449999976717,0.05604308276601301,0.007101090995246982,True
0.24124620913973693,-0.06335499999767169,-0.03443101778435695,0.017756137999896813,True
0.599999999727655,-0.04335500000087311,0.0701673939760768,0.006197676055440512,False
0.25718332533474714,-0.003354999999999997,0.024772540051674355,0.00513892627962498,True
0.25892807331589784,0.016644999996798582,0.00883605877792877,0.010832154893348078,True
0.2142899112231258,0.01664500000407454,0.018424023701198528,0.00786586737162445,False
0.20113616675633128,0.07664500000174623,-0.025832769927471008,0.006367203562874684,True
0.23783041624849713,0.03664499999359716,-0.03641871146531131,0.035385313310845275,True
0.28447825537975646,0.01664500000407454,-0.020960409481859357,0.013540384355824359,True
0.22750949446487106,-0.023355000004074533,-0.024725231897881755,0.010914844508877858,True
0.21955041249929527,0.15664500000349246,0.00830088476677307,0.005606202981722517,True
0.5999999942046959,-0.28335499999883584,0.06310761824769195,0.006896635432600782,False
0.5999999951634608,0.0566449999976717,0.05761972424515463,0.012568703998038232,False
0.20063263293534594,0.01664500000407454,0.04404704831379014,0.021793981211345455,True
0.16405078652473704,0.09664499999854481,0.06306826111421507,0.009551180824504407,False
0.20022467356620188,-0.18335500000029104,0.050097091308528824,0.006555361725669152,False
0.28074059531603157,0.0566449999976717,0.027339263569212804,0.02077624994740878,True
0.23266454399093173,-0.14335499999941792,-0.01589179579554925,0.007272808403930967,True
0.5999999999900729,0.0566449999976717,0.016423929886064448,0.006520373689595722,False
0.5999999999907578,-0.06335499999767169,-0.015415597089346561,0.020549361542597965,True
0.5999999999970903,0.01664500000407454,-0.052343877324697696,0.012520411007288451,True
0.5999999980576252,-0.003354999999999997,-0.01676983369117458,0.02842657609358258,False
0.5999999999664369,-0.12335500000261934,0.0019177755127169974,0.010338344457591823,False
0.5999999999986971,0.17664500000029104,0.009235636294070086,0.0449519655987399,False
0.2864290864709375,-0.4033550000014552,-0.04269833485970252,0.009702225229497333,False
0.5999999984740945,-0.6033549999985448,-0.010471837662238779,0.011409669820809048,False
0.5999999981907279,-0.4633549999991269,-0.02409674368875253,0.03644246399689581,False
0.5999999999032255,-0.4833550000032014,-0.028188597985349832,0.02750519568616877,False
0.5999999999934242,0.01664500000407454,-0.01303071600395968,0.017226229882131176,False
0.5999999956382395,-0.4833550000032014,-0.02325163815080037,0.010125294837123842,False
0.5999999994457405,3.096644999998545,-0.022321534923725215,0.01907126517122319,False
0.16948320193702204,0.7566450000020373,-0.00527450704638145,0.0063602481821864254,False
0.17264804944452056,0.5166449999967986,-0.014315029590531405,0.02456686284471049,False
0.15546673438639028,1.0966450000058208,-0.006380606159064215,0.0068125080758231794,False
0.17103766569898135,1.0366449999935972,-0.014622383450681833,0.00022508519267685698,False
0.11631913024361314,2.316645000006985,-0.00862439639424989,0.010553830500649982,False
0.1592963950158851,0.5766449999944703,-0.006304424362302851,0.028135093099509956,False
0.21553562928627562,0.03664500000087312,-0.009314025986258937,0.018437176295287183,False
0.2024821083840007,-0.34335499999650754,-0.013284192163916957,0.009360483671846762,False
0.5999999934263723,-0.06335500000494765,-0.007095630984498103,0.014322917466411485,False
0.23162915742875115,-0.503355,-0.022638762923077385,0.007129783440107584,False
0.5999997127323651,-0.5433550000008731,-0.009381313183886944,0.03687915825718995,False
0.14997223324651532,0.2766450000061118,-0.04921787052008085,0.012637686787120265,False
0.2867921033714151,-0.18335500000029104,-0.04996731543714885,0.010644550353904356,False
0.5999999997476254,0.31664499999970896,-0.027855359048700977,0.014345206354508734,False
0.27716888435528114,-0.2433550000052387,-0.020623298719897532,0.020758330065256105,False
0.5999999998423764,-0.823354999999709,-0.02391664388460425,0.006411861113614845,False
0.2589341374816976,-0.023354999996798576,-0.023647037106561995,0.00737785768497445,False
0.24590333967347863,0.13664499999941793,-0.04401313066706295,0.03366385539088405,False
0.1997648161062881,-0.08335500000174623,-0.039698385545207354,0.007669520021822669,False
0.5999998871530225,0.03664500000087312,-0.039862619659980066,0.014639858737297878,False
0.2485816949260279,-0.003354999999999997,-0.03019180468227016,0.005088837461884802,False
0.23185063106991585,-0.6233549999953434,-0.015773017887905885,0.006510399472153065,False
0.5999998206468151,0.5366449999935972,-0.01053561833945715,0.009463232686855451,False
0.1214822622523715,1.2966450000029104,-0.00826038707108299,0.019129459802573332,False
0.1255668056548675,-0.4033550000014552,-0.00849464365538247,0.011261633456015469,False
0.1606137267047325,-0.34335499999650754,-0.01038853487644557,0.01220115207591746,False
0.5999998139584912,-0.683355000000291,-0.008473829305028258,0.010963069121445639,False
0.5999965384585061,-0.3633550000005821,-0.00871900860508368,0.005051469985039526,False
0.5999999997431484,-0.3833550000046566,-0.008761869452099056,0.008406797572481448,False
0.5999403006664722,-0.48335499999592546,-0.017772201452343626,0.01391442380791445,False
0.5999999973584056,-0.42335499999825377,-0.0218851355493941,0.012050002704417079,False
0.1757221114888503,0.0566449999976717,-0.03232225340797128,0.005899180099052682,False
0.20076718893901388,-0.08335500000174623,-0.010654823157662894,0.00591459817947625,False
0.1777487107255668,-0.2033549999970896,-0.013911915987519589,0.03832897965049949,False
0.24912555256761085,-0.023355000004074533,-0.009224425257469599,0.0075799500016813836,False
0.15772295821006052,0.7966450000029104,-0.015587668761062323,0.007397924282156729,False
0.22724564596501068,-0.5233549999967986,-0.006312175501849735,0.006684203015196636,False
0.40907706509875885,0.816644999999709,-0.004354474371960431,0.02956376284185444,False
0.2065669839446878,0.07664499999447028,-0.011382163945143638,0.016332201947134233,False
0.15865644712288354,0.11664500000261935,0.000658931684793437,0.02241029655843061,False
0.18213241161780283,0.25664500000203727,0.0015748694426476646,0.011364872514661818,False
0.19551269678504635,0.19664499999708962,0.02032669082124395,0.006276674448759569,False
0.18002214733383431,-0.06335499999767169,0.039286926368434893,0.023371269132839125,False
0.1987257900158791,-0.023355000004074533,0.050536841648681455,0.03427815538102607,False
0.24339694129341724,0.09664500000582077,0.08850627291653046,0.005297263757555861,False
0.21538811042077943,0.11664499999534339,0.12867427858739425,0.01861261191756952,False
0.4629387800748079,0.03664500000087312,0.13473563238228148,0.011938103609001405,True
0.5896429535115005,-0.14335499999941792,0.08982515205582334,0.03626581556159591,True
0.5999999954071816,-0.003354999999999997,0.08632970948845514,0.02241878744917078,True
0.38112372531477834,0.07664500000174623,-0.0035669571462611516,0.010296946866668898,True
0.599999999994297,-0.023355000004074533,-0.03727808077633976,0.007425687023665588,True
0.5999999999990863,-0.04335500000087311,0.01991370563949857,0.006178179876250174,True
0.5999999999999502,-0.023354999996798576,-0.072905261402611,0.027039852167234243,True
0.599999999983333,0.03664500000087312,-0.03574529799370896,0.017369647720596747,True
0.5999999999999303,-0.003354999999999997,-0.11514298528069311,0.025175762158091815,True
0.5999999997067251,0.016644999996798582,-0.049631281356921186,0.009618545329945794,True
0.5999999999999999,-0.003354999999999997,0.05364209239107287,0.006102538611743827,True
0.5999999999999991,-0.003354999999999997,-0.03345085295673211,0.009882398740021872,True
0.5999999999999988,-0.06335499999767169,0.026496996312791343,0.012241643955833202,True
0.5999999999999875,-0.003354999999999997,0.12226768963214008,0.004997308166905797,True
0.5999999999999961,0.0566449999976717,0.058169631248518594,0.005850665778924326,True
0.5999999989747352,-0.003354999999999997,0.03483832438263462,0.0135146741593927,True
0.5999999998052921,-0.023354999996798576,-0.009215911904388252,0.015527980956681111,True
0.2571861872834463,0.0566449999976717,-0.0238137637058084,0.032353415124067676,True
0.5999999999998151,-0.08335500000174623,-0.02680902215087655,0.00969970483370119,True
0.2409642410624547,0.056645000004947654,-0.06212897191879768,0.009802549818088124,True
0.18387377447889017,0.016644999996798582,-0.028413798824082764,0.006001476858366396,True
0.1957126547863438,-0.14335499999941792,7.22437440101864e-05,0.03354127130481809,True
0.22435784091820687,0.0566449999976717,0.008176979764496328,0.008032207496083682,False
0.22086058907683392,0.09664500000582077,-0.002591630082264651,0.00011386050707158041,False
0.14466059415731206,0.11664499999534339,-0.03736161194807533,0.01924451149206433,False
0.5999999975303042,-0.18335500000029104,-0.00531722691739555,0.007121931345541355,False
0.3908218666838733,0.07664500000174623,-0.026470761199731005,0.0204751220308226,False
0.5999997879249461,-0.023354999996798576,-0.03928227692949136,0.008613792124990825,False
0.22597181529686822,-0.04335500000087311,-0.08769126022335953,0.005715121628135089,True
0.5999999964902036,-0.7233550000011642,-0.0470994072187288,0.005128934667732515,False
0.5999999999916819,-0.42335499999825377,-0.048758123376036015,0.033190491231162744,False
0.5999999998987069,0.0566449999976717,-0.08313532829466071,0.012392407050586151,True
0.5999999999997195,0.09664499999854481,-0.045583354125534915,0.005537353350152798,False
0.5999999723895725,-0.2033549999970896,-0.02380149401996233,0.018248295363112812,False
0.26207322684982565,-0.503355,-0.056486879517209154,0.012143612435573837,False
0.599999999958301,-0.32335499999970896,-0.019519786833653345,0.020409711701845714,False
0.5999999999938959,-0.16335500000349246,-0.022530819653753715,0.015221647900942404,False
0.1751921811494782,0.056645000004947654,-0.023329393645739667,0.012996740620797502,False
0.15096789111700604,1.5566449999976717,-0.029910635455068214,0.012725050111370545,False
0.14146577522254086,1.5366450000008731,-0.007113120691949263,0.029001024799408644,False
0.17971880883826552,0.19664499999708962,-0.011201772386005901,0.007313375259923464,False
0.14958892192676704,1.9766450000032014,-0.0067146254192537004,0.012147919061422551,False
0.1287169099880917,0.8366449999965075,-0.015519442193965957,0.010545165665411745,False
0.23497444523480496,-0.2033549999970896,-0.010558632332687617,0.011174631216550834,False
0.5999999105131839,-0.503355,0.00026483492463463874,0.02244074764214754,False
0.17033413238818726,2.716645000001164,-0.008194708586181034,0.007159661706598117,False
0.1440937356486602,8.056644999997673,-0.004837883315592958,0.031289114719337936,False
0.5999999999828947,-0.24335499999796273,0.15458741452475666,0.006041976535794121,False
0.3118514673369466,0.07664499999447028,0.13257215747879286,0.026729079328134505,False
0.2829672564355255,-0.003354999999999997,0.09830360305181629,0.021173956647791155,True
0.28300629684551665,0.01664500000407454,0.042243439777613634,0.025072117628822384,True
0.2345579498701663,0.016644999996798582,-0.018264464618769793,0.011406812332571823,True
0.22444903790373139,-0.023354999996798576,-0.026348615972097866,0.03140709227524816,True
0.19698393354192123,-0.003354999999999997,-0.029774436108734093,0.018256208038349056,True
0.23436310446266878,-0.023355000004074533,-0.04452558724168143,0.00893337615263062,True
0.24006666500595872,-0.043354999993597154,0.01566257428678547,0.007048014530800335,True
0.25330517793559193,0.07664499999447028,0.056800915335953106,0.007594222447652159,True
0.20806726375656412,-0.003354999999999997,-0.03671261929915476,0.00014581328662980342,True
0.20173682209186022,-0.003354999999999997,-0.030237640119843645,0.007273671528526552,True
0.20999162913389083,-0.003354999999999997,-0.0878888221106135,0.005635098761703274,True
0.20185238940130218,0.01664500000407454,-0.03412069302484938,0.013584362323404828,True
0.22836070787688637,-0.04335500000087311,-0.008085369690919858,0.0061005664410209055,True
0.5999999999976398,-0.003354999999999997,0.0825809865482335,0.017528310294796432,True
0.5999999999157035,-0.08335500000174623,0.07692544329809603,0.007397569795265838,True
0.1981235945256639,0.01664500000407454,0.03479943568060655,0.006254389759322619,True
0.22592781811503548,-0.003354999999999997,0.07179328505775519,0.009039749211285262,True
0.1895020378580961,0.09664499999854481,0.06439288880756641,0.007217489255076473,True
0.17481938345057083,-0.06335500000494765,0.017222419893815843,0.006280738751928217,True
0.23102493775627223,0.056645000004947654,0.06988402408269062,0.01646871478883512,True
0.2560559734404569,-0.1033549999985448,0.05768949108853208,0.014926162983796992,True
0.28539536541405164,0.03664499999359716,0.06427959795119897,0.020627027161176655,True
0.2489384330078762,-0.08335499999447027,-0.03171905874366976,0.006501447928397324,True
0.5999999999999998,0.03664500000087312,0.029718394692977823,0.012133398894494184,True
0.5999999999983995,0.03664499999359716,-0.03158493950777552,0.012072341976437905,True
0.5999999994146794,0.03664500000087312,-0.07194844690921309,0.014275603363319797,True
0.5999999999999992,-0.04335500000087311,-0.15634132439120962,0.019809255294515434,True
0.5999999999787566,-0.003354999999999997,-0.08646325167364788,0.03189519973070225,True
0.599999999999991,-0.023354999996798576,0.0036129628781786938,0.006481055035329015,True
0.5999999991397764,-0.003354999999999997,0.03365338061501044,0.006039045271097371,True
0.5999999999660549,0.016644999996798582,0.15495083989457248,0.0066621018671955785,True
0.2690829746849239,0.01664500000407454,0.01082504056118172,0.006132893726082511,True
0.25640932245567705,-0.06335499999767169,0.020812551937402612,0.011420743487441216,True
0.5999999987815896,-0.023355000004074533,0.014405526099757648,0.0061392648931807075,True
0.26277487753636736,0.01664500000407454,-0.042020465222032954,0.008215215702118113,True
0.5999999999997943,-0.023355000004074533,-0.004520112567864221,0.007599854650537874,True
0.5999999943530493,0.03664500000087312,0.024615229893472867,0.01699380164496121,True
0.2662957002546131,0.016644999996798582,-0.022614310602388554,0.006692996209478274,True
0.22991170307535336,-0.003354999999999997,0.06727953925159585,0.008533194641906772,True
0.23528860937465734,-0.08335499999447027,0.1180824899817188,0.012476609383440506,True
0.27522305978119416,-0.023355000004074533,0.07352812633823763,0.0163517593068032,True
0.29868795630811606,0.01664500000407454,0.024178020711713155,0.020876060500017352,True
0.2691862036783893,0.03664500000087312,-0.023294579766931833,0.022625500691440176,True
0.26441007753198453,-0.003354999999999997,-0.10886981341071572,0.014144727522973534,True
0.26373774445541204,0.016644999996798582,-0.12551241239381072,0.007730935025621521,True
0.23619649014798233,0.03664500000087312,-0.101682127123912,0.007652361296801195,True
0.2741332927333447,0.016644999996798582,0.02789001165537014,0.0071227848731991155,True
0.25308442462136654,-0.023354999996798576,-0.023931266150135744,0.02982531778532157,True
0.5999999985281129,-0.003354999999999997,0.08098714388582229,0.00755546341482234,True
0.5999999999602482,0.0566449999976717,0.07682139726785359,0.0068608526501137655,True
0.24156867645136174,-0.04335500000087311,0.07576286960892248,0.030896671939352267,True
0.5999999999999744,0.01664500000407454,0.17829212735648778,0.006163659109513191,False
0.17031595358528448,-0.20335500000436557,0.14184320987394694,0.013885466247646448,False
0.5999999760737029,0.11664500000261935,0.14940926164106177,0.015310333203377999,False
0.2855713647631793,0.9766450000032014,0.08884135969881851,0.022035773660597613,False
0.15000549512252334,3.036644999993597,0.054356034605924634,0.005348666156160758,False
0.13261228578040532,-0.003354999999999997,0.0031365909845338944,0.011204346934906965,False
0.14931434383551997,-0.06335499999767169,-0.013619830485832932,0.018171669812670845,False
0.14931963909643625,0.01664500000407454,-0.006100244139198986,0.009549121681532451,False
0.14264785839236907,0.17664500000029104,-0.015069272544803084,0.0173860956724106,False
0.13684784908807585,-0.16335500000349246,-0.012989996168731569,0.01943066209542765,False
0.1714296676182368,0.13664499999941793,-0.03637093708143946,0.006530833152207127,False
