peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.49999999224711356,-0.4833550000032014,-0.04747233740253734,0.005884793089636627,False
0.49999999975739,-0.5233549999967986,-0.03370121866906902,0.03540584835855511,False
0.4999999999998013,-0.6233550000026193,-0.0436508799470679,0.0361568567280062,False
0.4999999997305289,-0.503355,-0.05885834597314024,0.018460165759845614,False
0.4999999790011527,-0.5633549999976717,-0.04761126747295276,0.016085549848491223,False
0.4999999291254862,-0.4033550000014552,-0.04486713346684081,0.01018515573680375,False
0.4999999999863572,-0.1633549999962165,-0.04490325154234307,0.044890430033409624,False
0.49999999872019507,-0.20335500000436557,-0.04376921978738099,0.04374488195305823,False
0.4999999932764422,0.01664500000407454,-0.03375786219534329,0.039062850288230595,False
0.4999999416678504,-0.503355,-0.01735481925204076,0.04208897351767234,False
0.4999999749102424,0.13664499999941793,-0.014162131569718121,0.03779294268831572,False
0.4999999334885089,-0.20335500000436557,-0.02965504651520586,0.007928446603943129,False
0.49999800407110273,0.13664500000669388,-0.06081708578157568,0.026496130457087562,False
0.22617107216875365,-0.003354999999999997,-0.045124321803595276,0.039581583971516905,False
0.4999999866930195,-0.503355,-0.018984228142848152,0.022577424831408673,False
0.49999983524967617,0.016644999996798582,-0.03663505294590016,0.015266302452639496,False
0.49999999999817774,-0.4833550000032014,-0.013470635011242533,0.019771368983219025,False
0.4999999999712233,-0.2233549999938882,-0.023458349347237836,0.05683344007687378,False
0.2604913642485532,4.176645000000291,-0.03180279321509283,0.016209910567671924,False
0.14983588075032983,0.4166449999982538,-0.006696681079460629,0.027129684303739857,False
0.23686277008620157,-0.503355,-0.006970567830291763,0.04304242449206095,False
0.1480337070877403,1.3766449999973807,-0.008405018969566242,0.013074299473442894,False
0.1540657409676946,0.6566450000034925,-0.006513076481581863,0.03257407031776152,False
0.2881634332580855,0.5966449999985448,-0.01029049411386403,0.08996614814539561,False
0.13727470789117485,5.316644999999709,-0.01829034806081767,0.01102581390094179,False
0.1807869490818334,3.536645000000873,-0.010359626634028596,0.0338321376956355,False
0.2553878041035846,-0.18335500000029104,-0.004676320314318926,0.007296864928013754,False
0.17494895793518606,0.7366449999979627,-0.017623168549306064,0.018049521187658676,False
0.17456614725366332,-0.3633550000005821,0.008390901169995451,0.0181620980668082,False
0.4999999508334662,-0.5433550000008731,0.013215330049620262,0.005488794644187004,False
0.23867405305509345,0.07664500000174623,0.013322238450901283,0.02897662938345893,False
0.20181129476057552,-0.4433550000023283,0.030135151392386338,0.021561658540491555,False
0.4999991077122027,-0.44335499999505235,0.0442400317298361,0.01136011723196981,False
0.2266482210089645,0.23664499999796273,0.020723360253405522,0.008012218874021227,False
0.499999921632352,-0.16335500000349246,0.05709198075277218,0.005220572827974966,False
0.4999999999919833,0.09664500000582077,0.0753850783249113,0.008349668801038435,False
0.32762120647080983,0.09664499999854481,0.01302352900286688,0.0189982432709343,True
0.4999999998705565,-0.06335499999767169,0.04792911542654035,0.05696717340545726,True
0.3288355631316321,0.09664499999854481,-0.008500323190957726,0.05288656024097681,True
0.49999999126653083,-0.023355000004074533,0.01005005301958345,0.00013245356192938528,True
0.49999999999175326,-0.06335499999767169,-0.033031391934225884,0.03372698404789317,True
0.499999999991696,0.0566449999976717,0.039029810933105535,0.007455719440969927,True
0.49999999999999956,0.01664500000407454,-0.04724178946060842,0.04332481918601384,True
0.49999999999999994,-0.003354999999999997,0.03615128439843396,0.006870641526694689,True
0.49999999999994693,-0.023355000004074533,-0.016082153204855176,0.019202590868029973,True
0.4999999999999787,-0.003354999999999997,0.07903874347709272,0.010911478382935939,True
0.49999999986552074,-0.04335500000087311,-0.05681638081797913,0.07688002764378747,True
0.49999999999995925,0.07664500000174623,-0.07400066861893173,0.024800293961883112,True
0.4999999995118158,0.01664500000407454,-0.08732073751577962,0.016553460548293788,True
0.49999999999992695,-0.10335500000582076,-0.042104068540921746,0.0386616407055423,True
0.49999999886612706,0.11664500000261935,0.06113027107206115,0.05187201516039784,True
0.49999999999990835,-0.08335500000174623,0.04165647287555574,0.028935254585263342,True
0.4999999999951361,0.15664500000349246,0.04353628741832061,0.043547002692056226,True
0.49999999859842653,-0.04335500000087311,-0.009831660209994986,0.010143783337842615,True
0.4999999967938908,0.13664499999941793,0.07276414904882123,0.016073553676210682,True
0.4999999999856267,-0.34335499999650754,0.022053055086908663,0.018472575800069835,True
0.4999999985198763,0.07664499999447028,0.024071897484833904,0.006511324976844509,True
0.49999999624302893,-0.023354999996798576,0.03429106432513049,0.012583578052048877,True
0.4999999982874145,0.09664499999854481,-0.03196676716307936,0.00786311784893775,True
0.4999999983034506,-0.003354999999999997,-0.056950263769736,0.05070333366142065,True
0.499999999879368,-0.06335499999767169,-0.061428073864153304,0.011184303730260635,True
0.4999999999948993,0.0566449999976717,-0.09080139233267631,0.08525802480585778,True
0.49999999996441846,-0.3633550000005821,-0.0471559032674147,0.03812990557073834,True
0.4999999999999945,-0.6233550000026193,0.077217203249233,0.018306899063937718,True
0.49999999999998984,-0.32335499999970896,0.03673922116961613,0.034020748713933555,True
0.4999999992126824,-0.023354999996798576,0.08744308518968294,0.036391722587383574,False
0.499999999998758,0.17664500000029104,0.11691106523826858,0.01936289811744932,False
0.18454502331489409,0.3566450000005821,0.11234191748042245,0.02194173566609044,False
0.2813140872975127,-0.6033549999985448,0.08544997204597675,0.0066816118419840385,False
0.49999921086952076,-0.4033550000014552,0.08965249618640693,0.03251739800067378,False
0.4999999848255073,-0.16335500000349246,0.07951231962660017,0.027717748665104337,False
0.26240692703737195,-0.34335499999650754,0.050854670154401094,0.03360275168775587,False
0.4999989037528197,-0.20335500000436557,0.04858160325616234,0.044955962723343776,False
0.49999917515602443,-0.5233549999967986,0.028794078412682642,0.026165170459274127,False
0.4999984772080136,-0.32335499999970896,0.029434219836098646,0.023434592127839198,False
0.49999999987764643,-0.003354999999999997,0.027797715783911887,0.006459133230103551,False
0.22990726745920403,-0.08335500000174623,-0.013093944685796895,0.004876886990702026,False
0.49999999977947485,-0.683355000000291,-0.0074831456597967486,0.011300409883295094,False
0.4999999999893815,-0.4033550000014552,-0.00013793427873191183,0.04487083308637213,False
0.4999999766905273,-0.40335499999417923,-0.002627956475093623,0.028896240633772562,False
0.4999973949270826,-0.6433549999994179,-0.016253374469086708,0.0499868646711997,False
0.4999999991188405,4.3366449999965075,-0.006527207287366407,0.06002077986559373,False
0.2974066024486885,-0.42335499999825377,-0.01646933815301423,0.0427510086765531,False
0.4999992634686876,0.19664499999708962,-0.01525684050995067,0.01524360569468471,False
0.28013481473145985,-0.4033550000014552,-0.020546357722138267,0.045587369255157856,False
0.4999789562205633,1.7366450000052387,-0.022412818459118595,0.024001972688957565,False
0.29061358813450444,-0.7233550000011642,-0.006954562658953778,0.021187459539310134,False
0.30015126977843065,-0.18335500000029104,-0.0069910177823121165,0.028610664554930876,False
0.19609382885804144,-0.42335499999825377,-0.009729722196318697,0.022524123438731766,False
0.19552318420814846,0.13664499999941793,-0.009852248577016148,0.01718138099244314,False
0.15225156962553857,-0.28335499999883584,-0.012131854577217355,0.046187086698275655,False
0.49999998074492996,-0.503355,-0.004760126809279553,0.056206640075215426,False
0.49999999925196903,-0.08335500000174623,-0.004931970738004497,0.014928178340740122,False
0.2562484124716145,0.23664499999796273,-0.01055928624810111,0.012403138826308323,False
0.13641097932921606,-0.5833550000017462,-0.008384647643745597,0.006003707546601962,False
0.4999999969912715,-0.34335499999650754,0.007423830435197254,0.02707593425421966,False
0.23175770627864722,-0.18335500000029104,-0.001485323847987368,0.013454520553109146,False
0.1686556971767344,-0.2033549999970896,-0.007387848943348671,0.043496489209817316,False
0.12653407526661886,0.23664499999796273,-0.0015612418637528866,0.020062195786667902,False
0.15467996315512053,-0.5233550000040745,-0.005161004300731423,0.005655012407688975,False
0.4999993317973369,-0.5633549999976717,0.02169904363220826,0.015076403045438506,False
0.49999985261203017,0.17664500000029104,0.02454606394970977,0.014814855299674749,False
0.1622436371363195,-0.32335499999970896,0.03191443118413147,0.02595298216397589,False
0.49995509930164544,-0.4033550000014552,0.03999904718802448,0.00573981035049706,False
0.4999999992036451,-0.32335499999970896,0.05422120468800962,0.025171297182768997,False
0.42098540608980384,-0.18335500000029104,0.03950806527252931,0.024737921063727658,False
0.284234306924146,-0.003354999999999997,0.003763163239767886,0.006791300042848408,True
0.29011156097182034,0.03664500000087312,-0.02087599397429682,0.04141157366133466,True
0.49999997291401077,0.03664500000087312,-0.024831264464640138,0.03094880490484905,True
0.49999999957266544,-0.14335499999941792,-0.007294127413907878,0.034899614686785124,True
0.49999999378286575,0.1566449999962165,-0.022158224441543098,0.0334880514861127,True
0.49999999904615594,-0.12335499999534338,0.043903531281275526,0.05493959476200669,True
0.49999999998779565,0.0566449999976717,0.04382974725763414,0.010144361553346536,True
0.25188059474856456,-0.2033549999970896,0.07163456617170133,0.0070631441032805555,False
0.499999905033628,0.17664500000029104,0.08257045479028025,0.007250464933249843,False
0.18600956260975146,0.016644999996798582,0.08282916596423281,0.06818542270442016,False
0.24743305714695818,0.07664500000174623,0.03993065755095255,0.017600313720058706,False
0.22001843036271748,-0.12335500000261934,0.03419194888476018,0.06141434161014198,False
0.24430003212928383,0.15664500000349246,-0.020263905114681208,0.007343901319717147,True
0.49999999097203507,-0.14335499999941792,-0.022063811266957473,0.04315669043226757,True
0.4999999999978057,0.07664499999447028,-0.03083867184343106,0.017214508422195858,True
0.49999999427705727,-0.08335499999447027,-0.04491165894385242,0.03167194376685798,True
0.4999999720429975,0.09664499999854481,-0.023021976951544024,0.028819585092899894,True
0.49999998633020165,0.03664500000087312,0.017883369694357124,0.09009917130058008,True
0.4999999999185093,-0.4033550000014552,0.05435599536398325,0.01985663417693744,False
0.49999999857424055,-0.9633549999991269,0.053204800743153785,0.0062939423389487955,True
0.49999999835463926,-0.9633549999991269,0.05413301082698557,0.04199481796067681,True
0.49999999842319437,0.09664499999854481,0.055176405380376756,0.005340358207047868,True
0.4999999793058404,-0.003354999999999997,0.04327588210564989,0.031938839406224405,True
0.21416022772375018,-0.06335499999767169,-0.03667173566935755,0.010647287880418776,True
0.49999999991696586,0.0566449999976717,-0.0475278727820618,0.027518883318740868,True
0.49999999995856004,0.016644999996798582,-0.007289355159111388,0.03509607120175466,True
0.4999999996531426,-0.023354999996798576,-0.0018455987747909297,0.027224096578822184,True
0.2465405246724897,0.0566449999976717,-0.09628258182539379,0.013597692470042966,True
0.27031211710903374,-0.06335499999767169,-0.03384579519881237,0.037633981409426254,True
0.49999999999999833,0.016644999996798582,-0.007073192224976849,0.013030994491127362,True
0.49999999999913763,-0.06335499999767169,-0.012594115397872613,0.00021683443156651086,True
0.4999999999999995,0.03664500000087312,0.08787782048933793,0.012884529624902533,True
0.19834778819644222,0.0566449999976717,0.05604308351183017,0.0073090752319695034,True
0.2388089337140936,-0.06335499999767169,-0.034431016476728554,0.03864325297267068,True
0.49999999998724426,-0.04335500000087311,0.07016739560287066,0.031611919719235056,False
0.25255479260986935,-0.003354999999999997,0.02477254179684585,0.023794551672523614,True
0.25601637913645814,0.016644999996798582,0.008836060417567695,0.029852585084915242,True
0.21183933483530426,0.01664500000407454,0.018424025015244955,0.021256922175283386,False
0.20090233902660912,0.07664500000174623,-0.025832769111484757,0.010378160953008171,True
0.23196339661473564,0.03664499999359716,-0.03641871129166467,0.10567008775747048,True
0.2906895877327498,0.01664500000407454,-0.02096040995614812,0.006791909448400259,True
0.22557237857677181,-0.023355000004074533,-0.02472523295486652,0.026446840584421268,True
0.21887783690109877,0.15664500000349246,0.008300883266526268,0.008007386815826625,True
0.49999999999267486,-0.28335499999883584,0.06310761644054655,0.047566377796278966,False
0.4999999994006177,0.0566449999976717,0.05761972238796771,0.05910208420153631,False
0.200062615905797,0.01664500000407454,0.04404704658621168,0.04466419182113642,True
0.16398300271494573,0.09664499999854481,0.0630682597204395,0.017956818367126325,False
0.19503914579513265,-0.18335500000029104,0.050097090449418444,0.008934491196844098,False
0.2623365327439206,0.0566449999976717,0.0273392631776148,0.041533464368642796,True
0.2260959855432859,-0.14335499999941792,-0.015891795566619793,0.019413470380932406,True
0.4999999999999856,0.0566449999976717,0.016423930580011084,0.024656663791168175,False
0.4999999999746455,-0.06335499999767169,-0.015415595925963713,0.021960754397624013,True
0.499999997744285,0.01664500000407454,-0.05234387587265571,0.015950955194737992,True
0.49999999536921746,-0.003354999999999997,-0.01676983207442702,0.012556400723747307,False
0.49999999997998334,-0.12335500000261934,0.0019177771499660282,0.016384646813110307,False
0.4999999859251202,0.17664500000029104,0.009235637853848386,0.044317651194765016,False
0.26975233540696886,-0.4033550000014552,-0.04269833350164583,0.030482048236819874,False
0.49999999999973044,-0.6033549999985448,-0.010471836432547881,0.029734609928239474,False
0.49999999993572825,-0.4633549999991269,-0.02409674254934705,0.0059899017517329,False
0.49999988091316333,-0.4833550000032014,-0.028188596969921473,0.007818321742407748,False
0.4999999721497517,0.01664500000407454,-0.01303071510675923,0.04453344314021633,False
0.25730700777615206,-0.4833550000032014,-0.023251637471331642,0.01628968031486862,False
0.4999994839440948,3.096644999998545,-0.022321534344150448,0.018009971007266954,False
0.16949561954741948,0.7566450000020373,-0.005274506933516897,0.036512955904450736,False
0.17266879604454932,0.5166449999967986,-0.014315029544622847,0.014030829865255922,False
0.15546673438639028,1.0966450000058208,-0.006380606139794131,0.010498967206342148,False
0.17100960312428065,1.0366449999935972,-0.014622383445613202,0.03219773359867971,False
0.11631913024361314,2.316645000006985,-0.008624396393056125,0.033799167415739656,False
0.1592963950158851,0.5766449999944703,-0.006304424362219436,0.027309161436463513,False
0.2149499342515021,0.03664500000087312,-0.00931402598623834,0.02545807767730765,False
0.1981499919014157,-0.34335499999650754,-0.013284192163909123,0.04859279428894676,False
0.4999999967767219,-0.06335500000494765,-0.007095630984493942,0.04931650416875624,False
0.22403325292535245,-0.503355,-0.022638762923075734,0.013000682563008887,False
0.49999999782903587,-0.5433550000008731,-0.009381313183885949,0.029300929106422208,False
0.1499733390966062,0.2766450000061118,-0.049217870520080226,0.02344875240959915,False
0.2713573093728765,-0.18335500000029104,-0.04996731543714869,0.006903068979794837,False
0.49999988753176533,0.31664499999970896,-0.02785535904870091,0.017681351462665456,False
0.2580402237410923,-0.2433550000052387,-0.02062329871989751,0.006024391346848074,False
0.4999999979484896,-0.823354999999709,-0.023916643884604228,0.04549859758028184,False
0.2573211817095247,-0.023354999996798576,-0.023647037106561974,0.00754909764600167,False
0.24676841535432792,0.13664499999941793,-0.044013130667062896,0.008262322271429349,False
0.19661048325976674,-0.08335500000174623,-0.03969838554520717,0.03574932756176052,False
0.49999990498764074,0.03664500000087312,-0.039862619659979545,0.007064091800890719,False
0.4999999626903084,-0.003354999999999997,-0.030191804682268564,0.012149838448987439,False
0.2188303234173006,-0.6233549999953434,-0.01577301788790137,0.017681858900752922,False
0.49999998060906004,0.5366449999935972,-0.010535618339450511,0.019348938171766455,False
0.1214822622523715,1.2966450000029104,-0.008260387071052842,0.02844815480828082,False
0.12592893754499915,-0.4033550000014552,-0.00849464365513386,0.017910799850640938,False
0.15831223257821278,-0.34335499999650754,-0.010388534876027162,0.06046283401566282,False
0.4999999913290329,-0.683355000000291,-0.008473829304297,0.034984554784234734,False
0.49999869960544235,-0.3633550000005821,-0.008719008604130269,0.007732261802275749,False
0.4999999998992042,-0.3833550000046566,-0.008761869450495535,0.04543600155332197,False
0.49996121700801793,-0.48335499999592546,-0.017772201449725956,0.024102675756783806,False
0.49999999997041067,-0.42335499999825377,-0.02188513554548629,0.022545174321849663,False
0.1757628996404561,0.0566449999976717,-0.03232225340192935,0.02823743724370418,False
0.19594066143451289,-0.08335500000174623,-0.010654823144669225,0.020048016311032302,False
0.17662771795286872,-0.2033549999970896,-0.013911915963066762,0.01772028144095027,False
0.24975027706593206,-0.023355000004074533,-0.009224425216125326,0.042749185258366455,False
0.15772295821006052,0.7966450000029104,-0.015587668684830514,0.011086905607897681,False
0.20224424524891876,-0.5233549999967986,-0.006312175287874914,0.019361912032087862,False
0.4202306401850319,0.816644999999709,-0.0043544740958747705,0.03927061199595731,False
0.2069660952382924,0.07664499999447028,-0.011382163275144606,0.06521873091169067,False
0.15865348017177386,0.11664500000261935,0.0006589327514246127,0.02920429753946798,False
0.18217912076519688,0.25664500000203727,0.001574871086349839,0.024661910916923685,False
0.19569936781039735,0.19664499999708962,0.02032669333191238,0.0395876732285665,False
0.17869018593428182,-0.06335499999767169,0.03928692988993512,0.014530062570882983,False
0.1958330736796542,-0.023355000004074533,0.05053684602755429,0.011962033573466632,False
0.24456671003836913,0.09664500000582077,0.08850627815789007,0.030135908282602642,False
0.20482963337945082,0.11664499999534339,0.12867428460789268,0.06711397737948012,False
0.41217285247854546,0.03664500000087312,0.13473563879194356,0.021224014275483403,True
0.4999999999419272,-0.14335499999941792,0.08982515829067925,0.024515775945436573,True
0.4999999917256302,-0.003354999999999997,0.08632971511060611,0.024652033268667887,True
0.49999999997152433,0.07664500000174623,-0.003566952784039512,0.06641047385225998,True
0.3132232774905181,-0.023355000004074533,-0.03727807834183372,0.029386905673156858,True
0.49999999997803396,-0.04335500000087311,0.019913706010257548,0.007219266487999835,True
0.4999999999999997,-0.023354999996798576,-0.07290526308564704,0.032105031977764584,True
0.4999999994206351,0.03664500000087312,-0.0357453015136755,0.03402273767929767,True
0.49999999981342863,-0.003354999999999997,-0.11514299015374252,0.0067552437476333955,True
0.4999999999999994,0.016644999996798582,-0.049631286730138835,0.022808044045798736,True
0.49999999999977796,-0.003354999999999997,0.05364208740787457,0.032602693184822895,True
0.49999999999677247,-0.003354999999999997,-0.033450856738867385,0.055726913145716525,True
0.4999999999986148,-0.06335499999767169,0.026496994343849445,0.007759189610193883,True
0.49999999964138575,-0.003354999999999997,0.12226768966890811,0.027185663242069783,True
0.4999999999983069,0.0566449999976717,0.05816963343686976,0.03811114115805711,True
0.4999999999999999,-0.003354999999999997,0.03483832855728447,0.03268514527614152,True
0.49999999999941175,-0.023354999996798576,-0.009215906353235492,0.014191806501088523,True
0.2475217747791679,0.0566449999976717,-0.02381375737593583,0.049504930446001176,True
0.49999999997329325,-0.08335500000174623,-0.026809015610126607,0.05902550063769733,True
0.24053987455335507,0.056645000004947654,-0.06212896564915113,0.011281187216832753,True
0.18378421410373633,0.016644999996798582,-0.028413793244022767,0.024418201479341095,True
0.1943610745018039,-0.14335499999941792,7.22484413318153e-05,0.006965306921012135,True
0.22554041595916133,0.0566449999976717,0.00817698366156168,0.032088602020209155,False
0.22040205322321102,0.09664500000582077,-0.002591627133473176,0.02478800028453001,False
0.14465789312484548,0.11664499999534339,-0.03736160985524249,0.007267648850233106,False
0.27657254744027837,-0.18335500000029104,-0.005317225517840684,0.005855404266975141,False
0.4051385977025795,0.07664500000174623,-0.02647076019093777,0.04065817565436529,False
0.49999970587816567,-0.023354999996798576,-0.03928227630041704,0.01110118585138044,False
0.22064210562497436,-0.04335500000087311,-0.087691259829382,0.013310600075025021,True
0.49999999987998756,-0.7233550000011642,-0.047099406978331586,0.034250105930999704,False
0.49999999999835104,-0.42335499999825377,-0.048758123169254326,0.029465847684466195,False
0.4999999595892121,0.0566449999976717,-0.08313532814470538,0.012969151823786709,True
0.49999999833687236,0.09664499999854481,-0.0455833540448178,0.028932197960566258,False
0.4999998812173679,-0.2033549999970896,-0.023801493979320288,0.03105674886226383,False
0.24857804225620345,-0.503355,-0.05648687949320181,0.01479595173139507,False
0.4999997506092528,-0.32335499999970896,-0.01951978681657666,0.029849653220409878,False
0.49999999999795197,-0.16335500000349246,-0.022530819643160373,0.017585282516191184,False
0.1752045098209325,0.056645000004947654,-0.023329393639995658,0.04036654390775638,False
0.15096789111700604,1.5566449999976717,-0.029910635452500216,0.030848236194152348,False
0.14146577522254086,1.5366450000008731,-0.007113120691531131,0.029877731461249713,False
0.17971880883826552,0.19664499999708962,-0.011201772385044509,0.013736284248400074,False
0.14958892192676704,1.9766450000032014,-0.006714625416870015,0.025227931112105438,False
0.1287169099880917,0.8366449999965075,-0.015519442174405304,0.008009222230185548,False
0.23107555809605032,-0.2033549999970896,-0.010558632271153487,0.03298079334122995,False
0.49999999385622407,-0.503355,0.0002648350221632151,0.016076954591052215,False
0.1703478501697557,2.716645000001164,-0.008194708457640075,0.03285003746260649,False
0.1440937356486602,8.056644999997673,-0.004837882565352294,0.03259926707801957,False
0.49999999761011105,-0.24335499999796273,0.15458741937846715,0.00658158415865719,False
0.29712473492914787,0.07664499999447028,0.1325721620882874,0.04564290193587894,False
0.26582728890487206,-0.003354999999999997,0.09830360694917983,0.008387448946210161,True
0.27856577407583816,0.01664500000407454,0.04224344267107688,0.010135414808059708,True
0.23086352943025587,0.016644999996798582,-0.018264462991675057,0.009384230094876095,True
0.2221663439834664,-0.023354999996798576,-0.02634861570844582,0.023297396703935543,True
0.19531965154142786,-0.003354999999999997,-0.029774437084949312,0.044071580910477616,True
0.2325635685423797,-0.023355000004074533,-0.04452558925519401,0.027555397267928387,True
0.2374155926096739,-0.043354999993597154,0.015662571600257358,0.01550053371450323,True
0.2515315533367222,0.07664499999447028,0.05680091238633067,0.008115530509509875,True
0.20713900509480132,-0.003354999999999997,-0.03671262206488507,0.012096456681956252,True
0.20092785564743798,-0.003354999999999997,-0.030237642312520796,0.04802585518696831,True
0.20910336926209833,-0.003354999999999997,-0.08788882343513937,0.022537158479531805,True
0.20069414813578343,0.01664500000407454,-0.03412069329699047,0.025035690052075288,True
0.2271396531648963,-0.04335500000087311,-0.008085368815699046,0.03051626851786735,True
0.4999999999999456,-0.003354999999999997,0.08258098847713301,0.0602593741353159,True
0.4999999952192364,-0.08335500000174623,0.07692544621550157,0.0064904726303778556,True
0.19761875440015275,0.01664500000407454,0.03479943934810133,0.06122521475643586,True
0.22396176833136866,-0.003354999999999997,0.0717932893148046,0.007543139147229924,True
0.18935481108211352,0.09664499999854481,0.06439289333341747,0.050530761525461675,True
0.1741095863148228,-0.06335500000494765,0.01722242429361792,0.02270379970791528,True
0.2265359273621799,0.056645000004947654,0.06988402798653232,0.03811266227270228,True
0.24466800394606303,-0.1033549999985448,0.05768949400012732,0.03135616372544835,True
0.2706929086791625,0.03664499999359716,0.06427959970205926,0.026792500691747278,True
0.24207002336858463,-0.08335499999447027,-0.03171905858545376,0.060791332398924286,True
0.4999999999999985,0.03664500000087312,0.02971839336470411,0.0056085062468003806,True
0.4999999999922601,0.03664499999359716,-0.031584942388553805,0.07988705536619305,True
0.4999999981695326,0.03664500000087312,-0.07194845096912972,0.04657287400188008,True
0.4999999999999999,-0.04335500000087311,-0.1563413290482586,0.06285783142372185,True
0.49999999999999994,-0.003354999999999997,-0.08646325625701534,0.013356946087013669,True
0.4999999999738874,-0.023354999996798576,0.003612959020525719,0.0647623053472295,True
0.49999999984241117,-0.003354999999999997,0.03365337802236601,0.029717692926089452,True
0.49999999999994127,0.016644999996798582,0.1549508389792038,0.005389235411387711,True
0.2656631646069857,0.01664500000407454,0.010825041512158018,0.04074965366570779,True
0.2462658976723277,-0.06335499999767169,0.02081255464172349,0.016871439488082444,True
0.4999999999955359,-0.023355000004074533,0.0144055301065244,0.021470194924555784,True
0.2502977370967392,0.01664500000407454,-0.042020460342233834,0.023195623577541874,True
0.4999999999999462,-0.023355000004074533,-0.004520107409562324,0.04497110189276182,True
0.4999999925761274,0.03664500000087312,0.024615234691115317,0.04102384297782079,True
0.26167292384675217,0.016644999996798582,-0.022614306799239203,0.015419074906249434,True
0.2273442695572977,-0.003354999999999997,0.06727954160658328,0.043540582340651675,True
0.2248302454557369,-0.08335499999447027,0.11808249065591078,0.019993927969453793,True
0.2517441141116714,-0.023355000004074533,0.07352812543182641,0.021695118356347045,True
0.28867406535965817,0.01664500000407454,0.024178018296738324,0.017694051810258866,True
0.2616013966854342,0.03664500000087312,-0.02329458334595136,0.01891067601175525,True
0.257952624046493,-0.003354999999999997,-0.10886981757063541,0.02114684289920267,True
0.2567693726526081,0.016644999996798582,-0.12551241644547884,0.03568026799717589,True
0.23379062741555603,0.03664500000087312,-0.10168213040284557,0.04357293361805784,True
0.2708605312656889,0.016644999996798582,0.02789000973497574,0.02599987760065499,True
0.2501051977555236,-0.023354999996798576,-0.023931266378705462,0.00754767669939504,True
0.499999998602931,-0.003354999999999997,0.08098714539107371,0.007925806846232794,True
0.49999999999999606,0.0566449999976717,0.07682140042481067,0.026212454571935113,True
0.2343626098212457,-0.04335500000087311,0.07576287417702132,0.011357708400575877,True
0.49999999759254654,0.01664500000407454,0.17829213278067094,0.02495812999981267,False
0.17001126347453457,-0.20335500000436557,0.1418432157231396,0.006119119121261379,False
0.4999999965100261,0.11664500000261935,0.14940926749232258,0.005284039777042405,False
0.29290854901463087,0.9766450000032014,0.08884136514982365,0.055181922240542566,False
0.15000549512252334,3.036644999993597,0.0543560386581371,0.021790231207890556,False
0.1325804302368888,-0.003354999999999997,0.0031365922566873603,0.05864507322386785,False
0.14930019479385245,-0.06335499999767169,-0.013619829611673195,0.039237353807926735,False
0.1493127526142547,0.01664500000407454,-0.0061002435299429255,0.023777692252000538,False
0.14264817718514294,0.17664500000029104,-0.015069272118913997,0.028445599623585067,False
0.136583188682951,-0.16335500000349246,-0.012989995841630169,0.09485245782951969,False
0.17142827762989435,0.13664499999941793,-0.03637093676174556,0.028143675161159457,False
