vertical_error_std,peak_width_std,horizontal_error_beta,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns
0.0,0.016945281893517617,0.025,0.004166666666666667,9,6,5,0.9999984191536769,0.9875608874134021,3
0.0,0.016945281893517617,0.025,0.008333333333333333,17,6,5,0.9999935751950239,-1.08514438314968,4
0.1,0.016945281893517617,0.025,0.0,6,6,6,0.9999993322373641,0.9999804510243109,4
0.1,0.016945281893517617,0.025,0.004166666666666667,9,6,6,0.9999975797522854,0.9815221435767513,4
0.1,0.016945281893517617,0.025,0.008333333333333333,16,6,5,0.9999926297769345,0.8418826816499994,4
0.2,0.016945281893517617,0.025,0.0,6,6,6,0.9999965337049393,0.99947713542119,4
0.2,0.016945281893517617,0.025,0.004166666666666667,8,6,6,0.9999929856110583,0.9553460418061115,3
0.2,0.016945281893517617,0.025,0.008333333333333333,14,6,4,0.9999963265285507,0.775569109102327,4
0.0,0.016945281893517617,0.05,0.0,7,6,6,0.9999999056096134,0.9970383308671057,4
0.0,0.016945281893517617,0.05,0.004166666666666667,8,6,5,0.9999976882456001,0.9932688554545291,3
0.0,0.016945281893517617,0.05,0.008333333333333333,14,6,6,0.9999903026233045,0.9065431375634305,5
0.1,0.016945281893517617,0.05,0.0,6,6,6,0.999999403787172,0.9995407110437309,4
0.1,0.016945281893517617,0.05,0.004166666666666667,9,6,5,0.9999977488195254,0.9777679163887669,4
0.1,0.016945281893517617,0.05,0.008333333333333333,20,6,4,0.9999900421047936,0.7599926974670947,3
0.2,0.016945281893517617,0.05,0.0,8,6,5,0.9999943234650102,0.9863950279603922,3
0.2,0.016945281893517617,0.05,0.004166666666666667,7,6,6,0.9999930663893845,0.8057160620053077,4
0.2,0.016945281893517617,0.05,0.008333333333333333,18,6,4,0.9999927278849098,0.6383124398667226,3
0.0,0.033890563787035234,0.0,0.0,6,6,6,0.9999991995173897,0.9998280186948941,4
0.0,0.033890563787035234,0.0,0.004166666666666667,9,6,3,0.9999616000771785,0.9739976000695736,3
0.0,0.033890563787035234,0.0,0.008333333333333333,16,6,5,0.9999905092860378,0.848706538732008,4
0.1,0.033890563787035234,0.0,0.0,6,6,6,0.999999775186457,0.9998764926014543,4
0.1,0.033890563787035234,0.0,0.004166666666666667,6,6,5,0.999998112175854,0.9934133993040765,4
0.1,0.033890563787035234,0.0,0.008333333333333333,16,6,5,0.9999958020557967,0.8486815785947945,4
0.2,0.033890563787035234,0.0,0.0,7,6,6,0.9999945001791761,0.9809475452795783,4
0.2,0.033890563787035234,0.0,0.004166666666666667,9,6,6,0.9999904915059128,0.8327489599465356,4
0.2,0.033890563787035234,0.0,0.008333333333333333,15,6,4,0.9999861273822741,0.8681619731281802,2
0.0,0.033890563787035234,0.025,0.0,6,6,6,0.9999994538355855,0.9999519523988487,4
0.0,0.033890563787035234,0.025,0.004166666666666667,7,6,5,0.9999996260933822,0.9970536821622379,4
0.0,0.033890563787035234,0.025,0.008333333333333333,22,6,6,0.9999886266216584,0.7454498046440037,4
0.1,0.033890563787035234,0.025,0.0,6,6,6,0.999999587389776,0.9998368129977135,4
0.1,0.033890563787035234,0.025,0.004166666666666667,6,6,6,0.9999965346837937,0.9951747827354273,4
0.1,0.033890563787035234,0.025,0.008333333333333333,17,6,4,0.9999948397533843,0.7723180773641238,4
0.2,0.033890563787035234,0.025,0.0,6,6,5,0.9999970042847289,0.9962989412591907,4
0.2,0.033890563787035234,0.025,0.004166666666666667,8,6,5,0.999997385047084,0.9782606297892238,4
0.2,0.033890563787035234,0.025,0.008333333333333333,18,6,5,0.9999937813766382,0.8537531271192981,3
0.0,0.033890563787035234,0.05,0.0,6,6,6,0.9999994435862873,0.999948567137754,4
0.0,0.033890563787035234,0.05,0.004166666666666667,7,6,6,0.9999933385777022,0.9960756669417423,3
0.0,0.033890563787035234,0.05,0.008333333333333333,17,6,5,0.9999930332114338,0.8438370633426562,3
0.1,0.033890563787035234,0.05,0.0,6,6,6,0.999998983084933,0.9994750017718657,4
0.1,0.033890563787035234,0.05,0.004166666666666667,7,6,6,0.9999947735810525,0.9975178249681779,4
0.1,0.033890563787035234,0.05,0.008333333333333333,17,6,5,0.9999984466037043,0.8504562233303787,4
0.2,0.033890563787035234,0.05,0.0,6,6,6,0.9999897357852403,0.9959105864566575,4
0.2,0.033890563787035234,0.05,0.004166666666666667,7,6,5,0.9999855974541902,0.9615965816657076,3
0.2,0.033890563787035234,0.05,0.008333333333333333,14,6,4,0.9999740403933258,0.8467041681430444,4
