vertical_noise_std,sigma_noise_std,horizontal_noise_std,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score,matching_ptm_patterns
0.0,0.0,0.05,0.0,7,6,6,0.999999862308668,4
0.0,0.0,0.05,0.0025,6,6,6,0.9999992978149606,4
0.0,0.0,0.05,0.005,7,6,6,0.9999863722439609,3
0.0,0.0,0.05,0.01,26,6,6,0.9999877908981085,4
0.0625,0.0,0.05,0.0,7,6,6,0.9999997574225489,4
0.0625,0.0,0.05,0.0025,8,6,6,0.9999967649884067,4
0.0625,0.0,0.05,0.005,11,6,5,0.9999937732353337,4
0.0625,0.0,0.05,0.01,18,6,3,0.999992852569552,3
0.125,0.0,0.05,0.0,6,6,6,0.9999999197752956,4
0.125,0.0,0.05,0.0025,7,6,6,0.9999971374302947,4
0.125,0.0,0.05,0.005,11,6,6,0.9999897606055029,4
0.125,0.0,0.05,0.01,20,6,6,0.9999960732735563,4
0.25,0.0,0.05,0.0,6,6,6,0.9999970685476315,4
0.25,0.0,0.05,0.0025,8,6,4,0.999992950434814,4
0.25,0.0,0.05,0.005,10,6,5,0.9999925418043185,4
0.25,0.0,0.05,0.01,26,6,5,0.9999842175036034,4
0.0,0.0,0.1,0.0,7,6,6,0.9999998272953027,4
0.0,0.0,0.1,0.0025,7,6,6,0.9999989193670015,4
0.0,0.0,0.1,0.005,6,6,5,0.9999973021031979,3
0.0,0.0,0.1,0.01,22,6,4,0.9999904842293768,4
0.0625,0.0,0.1,0.0,6,6,6,0.9999993100822322,4
0.0625,0.0,0.1,0.0025,7,6,4,0.9999991415661854,2
0.0625,0.0,0.1,0.005,7,6,6,0.9999961658410764,4
0.0625,0.0,0.1,0.01,17,6,4,0.9999899870333718,2
0.125,0.0,0.1,0.0,8,6,6,0.9999969759412599,4
0.125,0.0,0.1,0.0025,6,6,6,0.9999989118549684,4
0.125,0.0,0.1,0.005,6,6,6,0.9999947222182608,4
0.125,0.0,0.1,0.01,19,6,4,0.9999905902229717,3
0.25,0.0,0.1,0.0,6,6,5,0.9999953899165387,3
0.25,0.0,0.1,0.0025,8,6,6,0.999991082323969,4
0.25,0.0,0.1,0.005,9,6,5,0.9999812839401181,4
0.25,0.0,0.1,0.01,21,6,6,0.9999878821864069,4
0.0,0.012838890279132063,0.0,0.0,7,6,6,0.9999996927790206,4
0.0,0.012838890279132063,0.0,0.0025,7,6,6,0.9999996082401978,4
0.0,0.012838890279132063,0.0,0.005,7,6,5,0.9999994742447286,3
0.0,0.012838890279132063,0.0,0.01,19,6,3,0.9999967381468112,2
0.0625,0.012838890279132063,0.0,0.0,6,6,6,0.9999999805749643,4
0.0625,0.012838890279132063,0.0,0.0025,6,6,6,0.9999978537875167,4
0.0625,0.012838890279132063,0.0,0.005,8,6,6,0.9999942961265679,4
0.0625,0.012838890279132063,0.0,0.01,20,6,5,0.9999888149001569,4
0.125,0.012838890279132063,0.0,0.0,6,6,6,0.9999997999264901,4
0.125,0.012838890279132063,0.0,0.0025,6,6,6,0.9999970832004098,4
0.125,0.012838890279132063,0.0,0.005,7,6,5,0.9999984788620014,3
0.125,0.012838890279132063,0.0,0.01,21,6,6,0.9999848458062803,3
0.25,0.012838890279132063,0.0,0.0,7,6,5,0.999996630276676,3
0.25,0.012838890279132063,0.0,0.0025,7,6,5,0.9999909595757369,4
0.25,0.012838890279132063,0.0,0.005,10,6,4,0.9999981379721422,2
0.25,0.012838890279132063,0.0,0.01,23,6,4,0.999993455342112,3
0.0,0.012838890279132063,0.025,0.0,6,6,6,0.9999999797846341,4
0.0,0.012838890279132063,0.025,0.0025,8,6,6,0.999995008480651,4
0.0,0.012838890279132063,0.025,0.005,9,6,6,0.9999867747535094,3
0.0,0.012838890279132063,0.025,0.01,21,6,5,0.9999911026434499,2
0.0625,0.012838890279132063,0.025,0.0,6,6,6,0.9999999825758004,4
0.0625,0.012838890279132063,0.025,0.0025,6,6,6,0.9999969325676686,4
0.0625,0.012838890279132063,0.025,0.005,8,6,5,0.9999893272863043,3
0.0625,0.012838890279132063,0.025,0.01,18,6,4,0.9999894930590334,3
0.125,0.012838890279132063,0.025,0.0,6,6,6,0.9999997431297837,4
0.125,0.012838890279132063,0.025,0.0025,7,6,6,0.9999982986318444,4
0.125,0.012838890279132063,0.025,0.005,8,6,5,0.9999986469841563,4
0.125,0.012838890279132063,0.025,0.01,21,6,4,0.9999844900869219,4
0.25,0.012838890279132063,0.025,0.0,6,6,5,0.9999992570752246,4
0.25,0.012838890279132063,0.025,0.0025,7,6,5,0.9999910854590439,3
0.25,0.012838890279132063,0.025,0.005,7,6,5,0.9999879858319727,3
0.25,0.012838890279132063,0.025,0.01,18,6,5,0.9999923910276196,4
0.0,0.012838890279132063,0.05,0.0,7,6,6,0.999999691703366,4
0.0,0.012838890279132063,0.05,0.0025,7,6,6,0.9999941270467365,4
0.0,0.012838890279132063,0.05,0.005,7,6,6,0.9999974295020925,4
0.0,0.012838890279132063,0.05,0.01,20,6,5,0.999983837403694,3
0.0625,0.012838890279132063,0.05,0.0,6,6,6,0.9999999403780478,4
0.0625,0.012838890279132063,0.05,0.0025,9,6,6,0.9999967130030274,4
0.0625,0.012838890279132063,0.05,0.005,8,6,5,0.9999964275753128,3
0.0625,0.012838890279132063,0.05,0.01,22,6,5,0.9999854287765686,4
0.125,0.012838890279132063,0.05,0.0,6,6,6,0.9999998755976723,4
0.125,0.012838890279132063,0.05,0.0025,7,6,5,0.9999962124592235,4
0.125,0.012838890279132063,0.05,0.005,7,6,5,0.9999913729292209,4
0.125,0.012838890279132063,0.05,0.01,21,6,6,0.9999852436202221,3
0.25,0.012838890279132063,0.05,0.0,6,6,6,0.9999957601465415,3
0.25,0.012838890279132063,0.05,0.0025,8,6,5,0.9999906989999595,4
0.25,0.012838890279132063,0.05,0.005,10,6,4,0.9999969948713854,3
0.25,0.012838890279132063,0.05,0.01,14,6,6,0.9999875761148147,4
0.0,0.012838890279132063,0.1,0.0,6,6,6,0.999993942686016,4
0.0,0.012838890279132063,0.1,0.0025,7,6,6,0.999999024995909,4
0.0,0.012838890279132063,0.1,0.005,8,6,6,0.9999925037258417,4
0.0,0.012838890279132063,0.1,0.01,20,6,6,0.9999892406330214,3
0.0625,0.012838890279132063,0.1,0.0,6,6,6,0.9999989753061732,4
0.0625,0.012838890279132063,0.1,0.0025,7,6,6,0.9999976538222667,4
0.0625,0.012838890279132063,0.1,0.005,11,6,6,0.9999906204199479,4
0.0625,0.012838890279132063,0.1,0.01,19,6,4,0.9999859442212519,1
0.125,0.012838890279132063,0.1,0.0,6,6,6,0.9999982926201847,4
0.125,0.012838890279132063,0.1,0.0025,6,6,5,0.9999897483695158,4
0.125,0.012838890279132063,0.1,0.005,10,6,6,0.9999948214178533,4
0.125,0.012838890279132063,0.1,0.01,24,6,2,0.9998822971155538,2
0.25,0.012838890279132063,0.1,0.0,6,6,6,0.9999937760268292,4
0.25,0.012838890279132063,0.1,0.0025,6,6,4,0.9999893337977372,3
0.25,0.012838890279132063,0.1,0.005,12,6,3,0.9999604862688379,3
0.25,0.012838890279132063,0.1,0.01,18,6,4,0.9999938028504923,3
0.0,0.025677780558264127,0.0,0.0,7,6,6,0.9999995358491406,4
0.0,0.025677780558264127,0.0,0.0025,6,6,6,0.9999987253750785,4
0.0,0.025677780558264127,0.0,0.005,10,6,6,0.9999957923902466,4
0.0,0.025677780558264127,0.0,0.01,20,6,5,0.9999835185135391,4
0.0625,0.025677780558264127,0.0,0.0,7,6,6,0.9999993720290329,4
0.0625,0.025677780558264127,0.0,0.0025,7,6,5,0.9999934118017211,3
0.0625,0.025677780558264127,0.0,0.005,8,6,5,0.9999957645714554,5
0.0625,0.025677780558264127,0.0,0.01,23,6,3,0.99999238015235,2
0.125,0.025677780558264127,0.0,0.0,6,6,6,0.9999991229820121,4
0.125,0.025677780558264127,0.0,0.0025,6,6,6,0.9999993760800029,4
0.125,0.025677780558264127,0.0,0.005,8,6,5,0.9999964792362149,4
0.125,0.025677780558264127,0.0,0.01,18,6,4,0.999995365476696,3
0.25,0.025677780558264127,0.0,0.0,7,6,6,0.9999971572642569,4
0.25,0.025677780558264127,0.0,0.0025,6,6,5,0.999996884996493,4
0.25,0.025677780558264127,0.0,0.005,10,6,5,0.999991246563198,3
0.25,0.025677780558264127,0.0,0.01,18,6,4,0.9999783499020259,4
0.0,0.025677780558264127,0.025,0.0,6,6,6,0.9999996760785287,4
0.0,0.025677780558264127,0.025,0.0025,6,6,6,0.999995133377197,4
0.0,0.025677780558264127,0.025,0.005,7,6,6,0.9999919279053235,4
0.0,0.025677780558264127,0.025,0.01,22,6,5,0.9999965281620338,3
0.0625,0.025677780558264127,0.025,0.0,6,6,6,0.9999992676386917,4
0.0625,0.025677780558264127,0.025,0.0025,7,6,4,0.9999995105086693,3
0.0625,0.025677780558264127,0.025,0.005,10,6,6,0.9999894765426689,4
0.0625,0.025677780558264127,0.025,0.01,19,6,6,0.9999878502922737,4
0.125,0.025677780558264127,0.025,0.0,6,6,6,0.9999993743538046,4
0.125,0.025677780558264127,0.025,0.0025,8,6,5,0.9999959360308882,4
0.125,0.025677780558264127,0.025,0.005,7,6,6,0.9999944792776373,4
0.125,0.025677780558264127,0.025,0.01,24,6,5,0.9999887018010576,4
0.25,0.025677780558264127,0.025,0.0,7,6,6,0.9999870927515355,4
0.25,0.025677780558264127,0.025,0.0025,8,6,5,0.9999848053466404,3
0.25,0.025677780558264127,0.025,0.005,8,6,6,0.9999900666195822,5
0.25,0.025677780558264127,0.025,0.01,24,6,2,0.9998402337964032,2
0.0,0.025677780558264127,0.05,0.0,6,6,6,0.9999998779433102,4
0.0,0.025677780558264127,0.05,0.0025,6,6,6,0.9999994142659656,4
0.0,0.025677780558264127,0.05,0.005,9,6,5,0.9999980677951426,4
0.0,0.025677780558264127,0.05,0.01,21,6,5,0.9999887055776957,4
0.0625,0.025677780558264127,0.05,0.0,6,6,6,0.9999996547173688,4
0.0625,0.025677780558264127,0.05,0.0025,7,6,6,0.9999968464797088,4
0.0625,0.025677780558264127,0.05,0.005,9,6,5,0.9999828370747751,4
0.0625,0.025677780558264127,0.05,0.01,25,6,6,0.9999950135903393,4
0.125,0.025677780558264127,0.05,0.0,6,6,6,0.9999997151878215,4
0.125,0.025677780558264127,0.05,0.0025,6,6,6,0.9999970691674587,4
0.125,0.025677780558264127,0.05,0.005,10,6,4,0.999992837311979,3
0.125,0.025677780558264127,0.05,0.01,19,6,6,0.9999894641142555,3
0.25,0.025677780558264127,0.05,0.0,7,6,6,0.9999900136149656,4
0.25,0.025677780558264127,0.05,0.0025,8,6,5,0.999997261837759,4
0.25,0.025677780558264127,0.05,0.005,9,6,5,0.9999935343765065,4
0.25,0.025677780558264127,0.05,0.01,26,6,3,0.9999501113786826,3
0.0,0.025677780558264127,0.1,0.0,6,6,6,0.9999991336923613,4
0.0,0.025677780558264127,0.1,0.0025,6,6,5,0.999999829846764,4
0.0,0.025677780558264127,0.1,0.005,8,6,5,0.9999924343328562,4
0.0,0.025677780558264127,0.1,0.01,20,6,5,0.9660402546064835,0
0.0625,0.025677780558264127,0.1,0.0,6,6,6,0.999999325141116,4
0.0625,0.025677780558264127,0.1,0.0025,6,6,6,0.9999930679898891,4
0.0625,0.025677780558264127,0.1,0.005,10,6,5,0.9999963644005163,4
0.0625,0.025677780558264127,0.1,0.01,18,6,6,0.999990145449794,4
0.125,0.025677780558264127,0.1,0.0,6,6,5,0.9999915234649674,3
0.125,0.025677780558264127,0.1,0.0025,8,6,6,0.9999908464546847,3
0.125,0.025677780558264127,0.1,0.005,9,6,6,0.9999968890774044,4
0.125,0.025677780558264127,0.1,0.01,19,6,6,0.9999832188821743,4
0.25,0.025677780558264127,0.1,0.0,7,6,4,0.9999876812178016,2
0.25,0.025677780558264127,0.1,0.0025,7,6,6,0.9999905009229165,4
0.25,0.025677780558264127,0.1,0.005,10,6,6,0.9999901282415595,4
0.25,0.025677780558264127,0.1,0.01,17,6,5,0.9999924550094275,4
0.0,0.05135556111652825,0.0,0.0,6,6,6,0.999999171413596,4
0.0,0.05135556111652825,0.0,0.0025,7,6,6,0.9999974445807138,4
0.0,0.05135556111652825,0.0,0.005,9,6,5,0.9999968963451603,4
0.0,0.05135556111652825,0.0,0.01,24,6,5,0.9999776295016038,4
0.0625,0.05135556111652825,0.0,0.0,6,6,6,0.9999993193650968,4
0.0625,0.05135556111652825,0.0,0.0025,7,6,6,0.9999983392760551,4
0.0625,0.05135556111652825,0.0,0.005,12,6,5,0.9999798172189447,4
0.0625,0.05135556111652825,0.0,0.01,22,6,4,0.9999912277223523,2
0.125,0.05135556111652825,0.0,0.0,6,6,6,0.9999987763087732,4
0.125,0.05135556111652825,0.0,0.0025,6,6,6,0.9999958403133058,4
0.125,0.05135556111652825,0.0,0.005,7,6,6,0.9999948838763336,4
0.125,0.05135556111652825,0.0,0.01,23,6,3,0.9999787488971535,3
0.25,0.05135556111652825,0.0,0.0,6,6,5,0.9999970410044643,4
0.25,0.05135556111652825,0.0,0.0025,6,6,6,0.9999964937323903,4
0.25,0.05135556111652825,0.0,0.005,9,6,4,0.9999889510349522,2
0.25,0.05135556111652825,0.0,0.01,25,6,4,0.9999900371178545,2
0.0,0.05135556111652825,0.025,0.0,6,6,6,0.9999987476973498,4
0.0,0.05135556111652825,0.025,0.0025,8,6,4,0.9999983815550144,3
0.0,0.05135556111652825,0.025,0.005,8,6,5,0.9999971043888721,4
0.0,0.05135556111652825,0.025,0.01,18,6,4,0.9999928446109512,3
0.0625,0.05135556111652825,0.025,0.0,6,6,6,0.9999982167945033,4
0.0625,0.05135556111652825,0.025,0.0025,7,6,6,0.9999973715507169,4
0.0625,0.05135556111652825,0.025,0.005,9,6,4,0.9999971789476596,3
0.0625,0.05135556111652825,0.025,0.01,19,6,4,0.999988767693391,4
0.125,0.05135556111652825,0.025,0.0,6,6,6,0.999998439984478,4
0.125,0.05135556111652825,0.025,0.0025,6,6,6,0.999999040725396,4
0.125,0.05135556111652825,0.025,0.005,7,6,6,0.9999959375548962,4
0.125,0.05135556111652825,0.025,0.01,21,6,4,0.9999746300923401,3
0.25,0.05135556111652825,0.025,0.0,7,6,6,0.9999965339517951,4
0.25,0.05135556111652825,0.025,0.0025,6,6,6,0.9999957604605417,4
0.25,0.05135556111652825,0.025,0.005,10,6,4,0.9999906118036346,2
0.25,0.05135556111652825,0.025,0.01,22,6,4,0.9999785959555667,2
0.0,0.05135556111652825,0.05,0.0,6,6,6,0.9999990403354873,4
0.0,0.05135556111652825,0.05,0.0025,6,6,6,0.9999987733115716,4
0.0,0.05135556111652825,0.05,0.005,7,6,5,0.9999987873743441,4
0.0,0.05135556111652825,0.05,0.01,20,6,5,0.9999968851319553,4
0.0625,0.05135556111652825,0.05,0.0,6,6,6,0.9999992432924347,4
0.0625,0.05135556111652825,0.05,0.0025,7,6,6,0.9999959677121251,4
0.0625,0.05135556111652825,0.05,0.005,11,6,4,0.9999887381764454,3
0.0625,0.05135556111652825,0.05,0.01,19,6,3,0.9999944263005273,2
0.125,0.05135556111652825,0.05,0.0,6,6,6,0.9999982474406192,4
0.125,0.05135556111652825,0.05,0.0025,7,6,5,0.9999963456564764,4
0.125,0.05135556111652825,0.05,0.005,7,6,5,0.9999944126892046,3
0.125,0.05135556111652825,0.05,0.01,18,6,5,0.9999921633121366,4
0.25,0.05135556111652825,0.05,0.0,8,6,4,0.9999884520903394,2
0.25,0.05135556111652825,0.05,0.0025,7,6,5,0.9999885247054656,4
0.25,0.05135556111652825,0.05,0.005,10,6,5,0.9999921568187777,3
0.25,0.05135556111652825,0.05,0.01,20,6,5,0.9999941504037488,4
0.0,0.05135556111652825,0.1,0.0,6,6,6,0.9999988800936953,4
0.0,0.05135556111652825,0.1,0.0025,6,6,6,0.999999576390737,4
0.0,0.05135556111652825,0.1,0.005,8,6,5,0.9999968759290971,3
0.0,0.05135556111652825,0.1,0.01,19,6,5,0.9999966331783694,4
0.0625,0.05135556111652825,0.1,0.0,6,6,6,0.9999985846693088,4
0.0625,0.05135556111652825,0.1,0.0025,6,6,6,0.9999950243205714,4
0.0625,0.05135556111652825,0.1,0.005,9,6,5,0.9999959166717087,4
0.0625,0.05135556111652825,0.1,0.01,23,6,1,,1
0.125,0.05135556111652825,0.1,0.0,7,6,6,0.999997884570977,4
0.125,0.05135556111652825,0.1,0.0025,6,6,5,0.9999976028239617,4
0.125,0.05135556111652825,0.1,0.005,7,6,6,0.9999889202002453,4
0.125,0.05135556111652825,0.1,0.01,22,6,4,0.9999888430490971,3
0.25,0.05135556111652825,0.1,0.0,7,6,6,0.9999847207757242,4
0.25,0.05135556111652825,0.1,0.0025,7,6,6,0.9999897598756133,5
0.25,0.05135556111652825,0.1,0.005,9,6,5,0.9999815190333308,3
0.25,0.05135556111652825,0.1,0.01,17,6,5,0.9999893985579609,3
