vertical_noise_std,sigma_noise_std,horizontal_noise_std,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score,ptm_pattern_acc
0.25,0.012838890279132063,0.0,0.0,12,6,5,0.9999908040504246,0.6
0.25,0.012838890279132063,0.0,0.0,24,6,4,0.9999497672808113,0.5
0.0,0.012838890279132063,0.025,0.025,6,6,6,0.9999999616444865,0.6666666666666666
0.0,0.012838890279132063,0.025,0.025,6,6,6,0.9999993440723238,0.6666666666666666
0.0,0.012838890279132063,0.025,0.025,9,6,5,0.9999900783425991,0.8
0.0,0.012838890279132063,0.025,0.025,23,6,5,0.999988928548529,0.4
0.0625,0.012838890279132063,0.025,0.025,7,6,6,0.999999735977978,0.6666666666666666
0.0625,0.012838890279132063,0.025,0.025,7,6,6,0.9999975376180813,0.6666666666666666
0.0625,0.012838890279132063,0.025,0.025,7,6,6,0.9999876912492333,0.6666666666666666
0.0625,0.012838890279132063,0.025,0.025,21,6,4,0.999974092760241,1.0
0.125,0.012838890279132063,0.025,0.025,7,6,6,0.9999993391957058,0.6666666666666666
0.125,0.012838890279132063,0.025,0.025,6,6,6,0.9999986172083387,0.6666666666666666
0.125,0.012838890279132063,0.025,0.025,11,6,6,0.9999954840889035,0.8333333333333334
0.125,0.012838890279132063,0.025,0.025,24,6,5,0.999994328620521,0.6
0.25,0.012838890279132063,0.025,0.025,7,6,6,0.9999933781431698,0.6666666666666666
0.25,0.012838890279132063,0.025,0.025,7,6,6,0.9999922348378171,0.6666666666666666
0.25,0.012838890279132063,0.025,0.025,7,6,5,0.9999921581723716,0.6
0.25,0.012838890279132063,0.025,0.025,19,6,6,0.9999910966116373,0.6666666666666666
0.0,0.012838890279132063,0.05,0.05,6,6,6,0.9999999626862842,0.6666666666666666
0.0,0.012838890279132063,0.05,0.05,6,6,6,0.9999988400445273,0.6666666666666666
0.0,0.012838890279132063,0.05,0.05,9,6,4,0.9999959193315792,0.75
0.0,0.012838890279132063,0.05,0.05,19,6,5,0.9999900905195471,0.8
0.0625,0.012838890279132063,0.05,0.05,6,6,6,0.9999999519410359,0.6666666666666666
0.0625,0.012838890279132063,0.05,0.05,7,6,6,0.9999977210737669,0.6666666666666666
0.0625,0.012838890279132063,0.05,0.05,9,6,5,0.9999951492574418,0.8
0.0625,0.012838890279132063,0.05,0.05,22,6,6,0.9999917239226732,0.6666666666666666
0.125,0.012838890279132063,0.05,0.05,6,6,6,0.999999722182826,0.6666666666666666
0.125,0.012838890279132063,0.05,0.05,7,6,6,0.9999911073190727,0.6666666666666666
0.125,0.012838890279132063,0.05,0.05,9,6,6,0.999990581909955,0.8333333333333334
0.125,0.012838890279132063,0.05,0.05,18,6,4,0.999987321588145,0.75
0.25,0.012838890279132063,0.05,0.05,6,6,6,0.9999922305761563,0.6666666666666666
0.25,0.012838890279132063,0.05,0.05,7,6,6,0.9999857769921314,0.6666666666666666
0.25,0.012838890279132063,0.05,0.05,8,6,6,0.9999920840114506,0.6666666666666666
0.25,0.012838890279132063,0.05,0.05,22,6,5,0.9999923019414159,1.0
0.0,0.012838890279132063,0.1,0.1,7,6,6,0.9999990318194949,0.6666666666666666
0.0,0.012838890279132063,0.1,0.1,6,6,6,0.9999978647050242,0.6666666666666666
0.0,0.012838890279132063,0.1,0.1,12,6,5,0.9999937355707101,1.0
0.0,0.012838890279132063,0.1,0.1,24,6,6,0.9999860812264937,0.6666666666666666
0.0625,0.012838890279132063,0.1,0.1,6,6,6,0.9999996040729321,0.6666666666666666
0.0625,0.012838890279132063,0.1,0.1,6,6,6,0.9999989561595891,0.6666666666666666
0.0625,0.012838890279132063,0.1,0.1,8,6,5,0.9999971092212931,0.8
0.0625,0.012838890279132063,0.1,0.1,21,6,5,0.9999892883117147,0.6
0.125,0.012838890279132063,0.1,0.1,6,6,6,0.9999985921585673,0.6666666666666666
0.125,0.012838890279132063,0.1,0.1,6,6,6,0.9999978672716687,0.6666666666666666
0.125,0.012838890279132063,0.1,0.1,9,6,5,0.9999939306545332,0.8
0.125,0.012838890279132063,0.1,0.1,21,6,3,0.9999868748972982,1.0
0.25,0.012838890279132063,0.1,0.1,6,6,5,0.9999870928154194,0.8
0.25,0.012838890279132063,0.1,0.1,6,6,5,0.9999733377124782,0.6
0.25,0.012838890279132063,0.1,0.1,9,6,5,0.999988032249324,0.8
0.25,0.012838890279132063,0.1,0.1,19,6,5,0.9999943890132063,0.6
0.0,0.025677780558264127,0.0,0.0,6,6,6,0.9999998661665227,0.6666666666666666
0.0,0.025677780558264127,0.0,0.0,6,6,6,0.9999992802288954,0.6666666666666666
0.0,0.025677780558264127,0.0,0.0,8,6,6,0.9999966483678806,0.6666666666666666
0.0,0.025677780558264127,0.0,0.0,21,6,4,0.999975819664657,1.0
0.0625,0.025677780558264127,0.0,0.0,6,6,6,0.9999994629303791,0.6666666666666666
0.0625,0.025677780558264127,0.0,0.0,6,6,6,0.9999986248271401,0.6666666666666666
0.0625,0.025677780558264127,0.0,0.0,8,6,5,0.9999921796007243,0.8
0.0625,0.025677780558264127,0.0,0.0,23,6,4,0.9999876517708455,0.75
0.125,0.025677780558264127,0.0,0.0,6,6,6,0.9999997599347157,0.6666666666666666
0.125,0.025677780558264127,0.0,0.0,6,6,6,0.9999993017327056,0.6666666666666666
0.125,0.025677780558264127,0.0,0.0,9,6,6,0.9999864541635659,0.5
0.125,0.025677780558264127,0.0,0.0,22,6,5,0.99999017314842,0.6
0.25,0.025677780558264127,0.0,0.0,6,6,6,0.9999897981000256,0.6666666666666666
0.25,0.025677780558264127,0.0,0.0,6,6,6,0.9999968946490678,0.6666666666666666
0.25,0.025677780558264127,0.0,0.0,11,6,6,0.9999945232480573,0.6666666666666666
0.25,0.025677780558264127,0.0,0.0,28,6,5,0.9999780984637718,0.8
0.0,0.025677780558264127,0.025,0.025,6,6,6,0.9999997308558524,0.6666666666666666
0.0,0.025677780558264127,0.025,0.025,6,6,6,0.9999996301958208,0.6666666666666666
0.0,0.025677780558264127,0.025,0.025,9,6,5,0.9999982284095372,0.6
0.0,0.025677780558264127,0.025,0.025,19,6,5,0.99998670723033,0.8
0.0625,0.025677780558264127,0.025,0.025,6,6,6,0.9999999127069702,0.6666666666666666
0.0625,0.025677780558264127,0.025,0.025,7,6,6,0.9999951312720862,0.6666666666666666
0.0625,0.025677780558264127,0.025,0.025,7,6,6,0.9999982122079083,0.6666666666666666
0.0625,0.025677780558264127,0.025,0.025,22,6,5,0.9999977766250687,0.6
0.125,0.025677780558264127,0.025,0.025,6,6,6,0.9999996397123433,0.6666666666666666
0.125,0.025677780558264127,0.025,0.025,6,6,6,0.9999987046506319,0.6666666666666666
0.125,0.025677780558264127,0.025,0.025,8,6,5,0.9999969645731723,0.8
0.125,0.025677780558264127,0.025,0.025,23,6,4,0.9999722050433865,0.75
0.25,0.025677780558264127,0.025,0.025,8,6,6,0.9999872056016738,0.6666666666666666
0.25,0.025677780558264127,0.025,0.025,8,6,4,0.9999927782833704,0.5
0.25,0.025677780558264127,0.025,0.025,10,6,4,0.9999851241565543,0.75
0.25,0.025677780558264127,0.025,0.025,21,6,4,0.9999876575617768,0.75
0.0,0.025677780558264127,0.05,0.05,6,6,6,0.9999997316064264,0.6666666666666666
0.0,0.025677780558264127,0.05,0.05,6,6,6,0.999997056206441,0.6666666666666666
0.0,0.025677780558264127,0.05,0.05,11,6,5,0.9999949362589227,0.8
0.0,0.025677780558264127,0.05,0.05,19,6,3,0.9999404854999862,1.0
0.0625,0.025677780558264127,0.05,0.05,6,6,6,0.9999997539462204,0.6666666666666666
0.0625,0.025677780558264127,0.05,0.05,6,6,6,0.9999990703229484,0.6666666666666666
0.0625,0.025677780558264127,0.05,0.05,9,6,6,0.9999861525422231,0.6666666666666666
0.0625,0.025677780558264127,0.05,0.05,21,6,6,0.999987127091014,0.5
0.125,0.025677780558264127,0.05,0.05,6,6,6,0.999999643780346,0.6666666666666666
0.125,0.025677780558264127,0.05,0.05,6,6,6,0.9999921677359863,0.6666666666666666
0.125,0.025677780558264127,0.05,0.05,10,6,6,0.9999943289032445,0.8333333333333334
0.125,0.025677780558264127,0.05,0.05,20,6,5,0.9999811179574241,0.4
0.25,0.025677780558264127,0.05,0.05,7,6,4,0.9999965949261601,0.75
0.25,0.025677780558264127,0.05,0.05,7,6,6,0.9999853687211367,0.6666666666666666
0.25,0.025677780558264127,0.05,0.05,8,6,5,0.9999892255676064,0.6
0.25,0.025677780558264127,0.05,0.05,21,6,6,0.9999894208267193,0.6666666666666666
0.0,0.025677780558264127,0.1,0.1,6,6,6,0.9999982553664452,0.6666666666666666
0.0,0.025677780558264127,0.1,0.1,7,6,6,0.9999983838226677,0.6666666666666666
0.0,0.025677780558264127,0.1,0.1,8,6,6,0.9999956783891685,0.6666666666666666
0.0,0.025677780558264127,0.1,0.1,22,6,4,0.9999688709567252,0.75
0.0625,0.025677780558264127,0.1,0.1,6,6,6,0.9999991786801077,0.6666666666666666
0.0625,0.025677780558264127,0.1,0.1,8,6,5,0.9999978194575794,0.8
0.0625,0.025677780558264127,0.1,0.1,11,6,4,0.9999979316601617,0.75
0.0625,0.025677780558264127,0.1,0.1,17,6,5,0.9999915934865463,0.8
0.125,0.025677780558264127,0.1,0.1,6,6,6,0.9999965148353982,0.6666666666666666
0.125,0.025677780558264127,0.1,0.1,6,6,6,0.9999976923658568,0.6666666666666666
0.125,0.025677780558264127,0.1,0.1,11,6,6,0.9999882282417801,0.6666666666666666
0.125,0.025677780558264127,0.1,0.1,22,6,3,0.9999905310940509,0.3333333333333333
0.25,0.025677780558264127,0.1,0.1,9,6,5,0.999988434119992,0.6
0.25,0.025677780558264127,0.1,0.1,6,6,6,0.9999842161659055,0.3333333333333333
0.25,0.025677780558264127,0.1,0.1,7,6,4,0.9999927994138155,0.75
0.25,0.025677780558264127,0.1,0.1,14,6,5,0.9999913130864276,0.4
0.0,0.05135556111652825,0.0,0.0,6,6,6,0.9999990641708129,0.6666666666666666
0.0,0.05135556111652825,0.0,0.0,7,6,6,0.9999934251164901,0.6666666666666666
0.0,0.05135556111652825,0.0,0.0,10,6,4,0.9999992710193332,0.5
0.0,0.05135556111652825,0.0,0.0,18,6,5,0.999984437063902,0.6
0.0625,0.05135556111652825,0.0,0.0,6,6,6,0.9999954495320537,0.6666666666666666
0.0625,0.05135556111652825,0.0,0.0,6,6,6,0.9999982456098193,0.6666666666666666
0.0625,0.05135556111652825,0.0,0.0,9,6,6,0.9999914274156134,0.6666666666666666
0.0625,0.05135556111652825,0.0,0.0,24,6,5,0.9999825169144803,0.6
0.125,0.05135556111652825,0.0,0.0,6,6,6,0.9999979759571578,0.6666666666666666
0.125,0.05135556111652825,0.0,0.0,9,6,6,0.9999970940797263,0.6666666666666666
0.125,0.05135556111652825,0.0,0.0,7,6,6,0.9999974895923123,0.6666666666666666
0.125,0.05135556111652825,0.0,0.0,22,6,5,0.9999878272698399,0.6
0.25,0.05135556111652825,0.0,0.0,6,6,5,0.9999972189021231,0.8
0.25,0.05135556111652825,0.0,0.0,8,6,5,0.9999887765573596,0.6
0.25,0.05135556111652825,0.0,0.0,8,6,5,0.9999868791852284,0.8
0.25,0.05135556111652825,0.0,0.0,22,6,5,0.9999923773397063,0.6
0.0,0.05135556111652825,0.025,0.025,6,6,6,0.9999989716568294,0.6666666666666666
0.0,0.05135556111652825,0.025,0.025,7,6,5,0.9999988308977937,0.8
0.0,0.05135556111652825,0.025,0.025,6,6,6,0.9999930449158366,0.6666666666666666
0.0,0.05135556111652825,0.025,0.025,22,6,4,0.9999971371142766,0.75
0.0625,0.05135556111652825,0.025,0.025,6,6,6,0.9999992250131958,0.6666666666666666
0.0625,0.05135556111652825,0.025,0.025,6,6,6,0.9999975028056286,0.6666666666666666
0.0625,0.05135556111652825,0.025,0.025,8,6,5,0.9999885318361492,0.6
0.0625,0.05135556111652825,0.025,0.025,18,6,5,0.9999869593896902,0.8
0.125,0.05135556111652825,0.025,0.025,6,6,6,0.9999981668228529,0.6666666666666666
0.125,0.05135556111652825,0.025,0.025,6,6,6,0.9999938486853078,0.6666666666666666
0.125,0.05135556111652825,0.025,0.025,10,6,5,0.9999763027734017,0.6
0.125,0.05135556111652825,0.025,0.025,23,6,4,0.9999896465255265,1.0
0.25,0.05135556111652825,0.025,0.025,8,6,5,0.9999909260334539,0.6
0.25,0.05135556111652825,0.025,0.025,7,6,6,0.999997726040342,0.6666666666666666
0.25,0.05135556111652825,0.025,0.025,13,6,3,0.9999822073315595,1.0
0.25,0.05135556111652825,0.025,0.025,24,6,4,0.9999920410354256,0.75
0.0,0.05135556111652825,0.05,0.05,6,6,6,0.9999999047383329,0.6666666666666666
0.0,0.05135556111652825,0.05,0.05,6,6,6,0.9999984136324606,0.6666666666666666
0.0,0.05135556111652825,0.05,0.05,6,6,6,0.9999923266264791,0.6666666666666666
0.0,0.05135556111652825,0.05,0.05,21,6,5,0.9999930456738301,0.6
0.0625,0.05135556111652825,0.05,0.05,6,6,6,0.999999654603883,0.6666666666666666
0.0625,0.05135556111652825,0.05,0.05,6,6,6,0.9999923458106386,0.6666666666666666
0.0625,0.05135556111652825,0.05,0.05,7,6,5,0.9999971093671658,0.6
0.0625,0.05135556111652825,0.05,0.05,17,6,5,0.9999951420237145,0.8
0.125,0.05135556111652825,0.05,0.05,6,6,6,0.999998644233481,0.6666666666666666
0.125,0.05135556111652825,0.05,0.05,6,6,6,0.9999983079238524,0.6666666666666666
0.125,0.05135556111652825,0.05,0.05,9,6,5,0.9999970836373869,0.8
0.125,0.05135556111652825,0.05,0.05,23,6,6,0.9999858440967306,0.6666666666666666
0.25,0.05135556111652825,0.05,0.05,8,6,5,0.9999879549912937,0.6
0.25,0.05135556111652825,0.05,0.05,8,6,5,0.9999934481237973,0.6
0.25,0.05135556111652825,0.05,0.05,8,6,5,0.9999730459116979,0.6
0.25,0.05135556111652825,0.05,0.05,19,6,4,0.999988180693478,0.75
0.0,0.05135556111652825,0.1,0.1,6,6,6,0.9999991088157929,0.6666666666666666
0.0,0.05135556111652825,0.1,0.1,6,6,6,0.9999991626926933,0.6666666666666666
0.0,0.05135556111652825,0.1,0.1,7,6,5,0.999994618344153,0.8
0.0,0.05135556111652825,0.1,0.1,24,6,3,0.9999846497092536,0.3333333333333333
0.0625,0.05135556111652825,0.1,0.1,6,6,5,0.9999989297504792,0.6
0.0625,0.05135556111652825,0.1,0.1,7,6,6,0.999996495490305,0.6666666666666666
0.0625,0.05135556111652825,0.1,0.1,6,6,6,0.9999979046147401,0.6666666666666666
0.0625,0.05135556111652825,0.1,0.1,21,6,4,0.9999959826359629,0.75
0.125,0.05135556111652825,0.1,0.1,6,6,6,0.9999991343698981,0.6666666666666666
0.125,0.05135556111652825,0.1,0.1,7,6,4,0.9999920750717053,0.5
0.125,0.05135556111652825,0.1,0.1,8,6,6,0.999989205541173,0.8333333333333334
0.125,0.05135556111652825,0.1,0.1,18,6,5,0.9999870807022586,0.6
0.25,0.05135556111652825,0.1,0.1,6,6,6,0.9999929505334113,0.6666666666666666
0.25,0.05135556111652825,0.1,0.1,7,6,6,0.9999870036783036,0.3333333333333333
0.25,0.05135556111652825,0.1,0.1,14,6,4,0.9999897220944222,0.75
0.25,0.05135556111652825,0.1,0.1,23,6,5,0.9999802178485047,0.4
