vertical_error_std,peak_width_std,horizontal_error_beta,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns,indices_matches
0.2,0.016945281893517614,0.025,0.004166666666666667,9,7,6,-0.7418151357600142,-2.222756537505175,3,"[0, 1, 2, 3, 4, 6]"
0.2,0.016945281893517614,0.025,0.008333333333333333,16,7,6,0.895206038430948,-2.1285433960421267,0,"[0, 1, 2, 3, 4, 5]"
0.0,0.016945281893517614,0.05,0.0,7,7,7,-0.5004125525694834,-0.20428857015172364,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.016945281893517614,0.05,0.004166666666666667,8,7,7,-0.4832147614415252,-0.23447228129702524,3,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.016945281893517614,0.05,0.008333333333333333,21,7,5,0.8770768296278528,-1.7484949958227634,1,"[0, 1, 2, 4, 6]"
0.1,0.016945281893517614,0.05,0.0,7,7,7,-0.5002517711668109,-0.22210517938778662,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.016945281893517614,0.05,0.004166666666666667,8,7,7,-0.4640195059924628,-0.19942101956538028,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.016945281893517614,0.05,0.008333333333333333,16,7,6,0.8976507385722502,-1.9601354691546793,0,"[0, 1, 2, 3, 5, 6]"
0.2,0.016945281893517614,0.05,0.0,8,7,7,-0.4980825477092943,-0.15056615759313496,4,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.016945281893517614,0.05,0.004166666666666667,12,7,5,-1.308897521079769,-1.1176193968172314,3,"[1, 2, 3, 5, 6]"
0.2,0.016945281893517614,0.05,0.008333333333333333,20,7,6,0.9446608562637508,-2.0055055596488094,0,"[0, 1, 2, 3, 4, 5]"
0.0,0.03389056378703523,0.0,0.0,8,7,6,-3.5026457777352276,-2.052729329936724,2,"[1, 2, 3, 4, 5, 6]"
0.0,0.03389056378703523,0.0,0.004166666666666667,8,7,7,-0.46574382992611785,-1.4666575840774119,3,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.03389056378703523,0.0,0.008333333333333333,16,7,6,-0.5487786353269706,-2.0210446201668932,0,"[0, 1, 3, 4, 5, 6]"
0.1,0.03389056378703523,0.0,0.0,7,7,7,-0.4994835280221326,-0.1404863783493706,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.03389056378703523,0.0,0.004166666666666667,10,7,7,-1.399776297947425,-0.43773949203354023,3,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.03389056378703523,0.0,0.008333333333333333,17,7,7,-0.33783842949809495,-2.3060883641502694,0,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.03389056378703523,0.0,0.0,8,7,6,-0.7456140437362562,-1.6658609636026123,3,"[0, 2, 3, 4, 5, 6]"
0.2,0.03389056378703523,0.0,0.004166666666666667,11,7,5,0.795246126564836,-0.20242018336774725,1,"[0, 1, 3, 4, 5]"
0.2,0.03389056378703523,0.0,0.008333333333333333,18,7,4,-0.7869301450936712,-4.1999481914691,0,"[0, 1, 2, 6]"
0.0,0.03389056378703523,0.025,0.0,7,7,7,-0.5001876316025033,-0.24534715887477,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.03389056378703523,0.025,0.004166666666666667,8,7,6,-0.5129772080161654,-0.11582798882504353,2,"[0, 1, 3, 4, 5, 6]"
0.0,0.03389056378703523,0.025,0.008333333333333333,17,7,6,0.9267271651365113,-0.9518830141568131,1,"[0, 1, 2, 3, 4, 6]"
0.1,0.03389056378703523,0.025,0.0,7,7,7,-0.4998812460482418,-0.21630665943256022,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.03389056378703523,0.025,0.004166666666666667,7,7,7,-0.5000980554479735,-0.14392481064937845,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.03389056378703523,0.025,0.008333333333333333,20,7,6,-0.503865020154812,-0.8744689986918601,1,"[0, 1, 2, 4, 5, 6]"
0.2,0.03389056378703523,0.025,0.0,8,7,7,-0.5007536415698133,-0.3627560794454947,4,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.03389056378703523,0.025,0.004166666666666667,10,7,6,0.7198691585153665,-0.7726239825421104,2,"[0, 1, 2, 3, 4, 5]"
0.2,0.03389056378703523,0.025,0.008333333333333333,15,7,6,-0.6342002571485283,-2.8152969533455647,0,"[0, 1, 2, 3, 4, 6]"
0.0,0.03389056378703523,0.05,0.0,7,7,7,-0.5021502181203894,-0.2022165932223956,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.03389056378703523,0.05,0.004166666666666667,7,7,6,0.659774109577022,0.6678021882703628,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.03389056378703523,0.05,0.008333333333333333,21,7,6,0.9677489620894708,-1.8254892466537749,0,"[0, 1, 2, 4, 5, 6]"
0.1,0.03389056378703523,0.05,0.0,8,7,6,-0.7452651706543931,-2.0599797494722067,2,"[0, 2, 3, 4, 5, 6]"
0.1,0.03389056378703523,0.05,0.004166666666666667,7,7,7,-0.49849076886483723,-0.2171572845345595,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.03389056378703523,0.05,0.008333333333333333,17,7,7,-0.3688868368901468,-1.1984957890205008,1,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.03389056378703523,0.05,0.0,8,7,6,-3.424619038872258,-1.7771943320960855,2,"[1, 2, 3, 4, 5, 6]"
0.2,0.03389056378703523,0.05,0.004166666666666667,11,7,7,-0.3777192569998944,-2.139066263707313,1,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.03389056378703523,0.05,0.008333333333333333,24,7,6,-0.45793375960668437,-2.034218021288938,0,"[0, 1, 2, 4, 5, 6]"
