vertical_error_std,peak_width_std,horizontal_error_beta,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns,indices_matches
0.2,0.0,0.05,0.0,9,6,5,0.9999851523790644,0.8053365442906246,3,"[1, 2, 3, 4, 5]"
0.2,0.0,0.05,0.004166666666666667,10,6,6,0.999985775227517,0.9475793667123675,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.0,0.05,0.008333333333333333,17,6,6,0.9999898944863688,0.8000728339592648,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.016945281893517617,0.0,0.0,6,6,6,0.9999999729319469,0.999916088653931,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.016945281893517617,0.0,0.004166666666666667,9,6,6,0.9999920567691157,0.9690969053705373,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.016945281893517617,0.0,0.008333333333333333,18,6,6,0.9999845146123694,0.8477482659412545,3,"[0, 1, 2, 3, 4, 5]"
0.1,0.016945281893517617,0.0,0.0,6,6,6,0.99999946700559,0.9999955297458782,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.016945281893517617,0.0,0.004166666666666667,8,6,5,0.9999966361210205,0.9902667493404097,4,"[0, 1, 2, 3, 5]"
0.1,0.016945281893517617,0.0,0.008333333333333333,20,6,5,0.9999858172160057,0.788812130756203,3,"[0, 1, 2, 3, 5]"
0.2,0.016945281893517617,0.0,0.0,6,6,6,0.9999867062502478,0.9990708431556342,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.016945281893517617,0.0,0.004166666666666667,9,6,6,0.9999981423555462,0.9653895150210584,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.016945281893517617,0.0,0.008333333333333333,13,6,5,0.9999922937235155,0.9584405188293927,4,"[0, 1, 2, 3, 5]"
0.0,0.016945281893517617,0.025,0.0,7,6,6,0.9999998803537018,0.9970938897647799,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.016945281893517617,0.025,0.004166666666666667,8,6,6,0.9999930554525014,0.9851790532887048,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.016945281893517617,0.025,0.008333333333333333,19,6,5,0.9999868710229124,0.7940985516459682,4,"[0, 1, 2, 3, 5]"
0.1,0.016945281893517617,0.025,0.0,6,6,6,0.999997624038367,0.995432749679719,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.016945281893517617,0.025,0.004166666666666667,11,6,6,0.9999975653298464,0.9628304501387561,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.016945281893517617,0.025,0.008333333333333333,16,6,5,0.9999924574343367,0.8687641953806922,4,"[0, 1, 2, 3, 4]"
0.2,0.016945281893517617,0.025,0.0,7,6,5,0.999988456143839,0.9837876235968267,3,"[0, 2, 3, 4, 5]"
0.2,0.016945281893517617,0.025,0.004166666666666667,9,6,6,0.999989706712909,0.7925418535050449,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.016945281893517617,0.025,0.008333333333333333,15,6,5,0.9999828563189967,0.8450357115290926,2,"[0, 1, 2, 4, 5]"
0.0,0.016945281893517617,0.05,0.0,6,6,6,0.9999998642419718,0.9998218159276449,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.016945281893517617,0.05,0.004166666666666667,7,6,6,0.9999948871349371,0.9952655934941008,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.016945281893517617,0.05,0.008333333333333333,15,6,4,0.9999681420333615,0.8638656856181396,3,"[0, 1, 2, 3]"
0.1,0.016945281893517617,0.05,0.0,6,6,6,0.9999994449324183,0.999621357174829,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.016945281893517617,0.05,0.004166666666666667,7,6,6,0.9999975373355647,0.9953994985608277,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.016945281893517617,0.05,0.008333333333333333,16,6,6,0.9999943152336708,0.8642702369915737,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.016945281893517617,0.05,0.0,7,6,6,0.9999952490487487,0.9927754843475926,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.016945281893517617,0.05,0.004166666666666667,10,6,5,0.9999799950400606,0.9066951245117671,4,"[0, 1, 2, 3, 4]"
0.2,0.016945281893517617,0.05,0.008333333333333333,14,6,6,0.9999866427477617,0.9302887931433338,3,"[0, 1, 2, 3, 4, 5]"
0.0,0.033890563787035234,0.0,0.0,6,6,6,0.9999995867722212,0.9999003206895317,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.033890563787035234,0.0,0.004166666666666667,8,6,4,0.9999930953706319,0.9866559658636668,3,"[0, 1, 2, 5]"
0.0,0.033890563787035234,0.0,0.008333333333333333,15,6,5,0.9999933146251612,0.8512739280382651,5,"[0, 1, 2, 3, 5]"
0.1,0.033890563787035234,0.0,0.0,6,6,6,0.9999996388945247,0.999754265382309,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.033890563787035234,0.0,0.004166666666666667,7,6,6,0.999997593164392,0.9950594998021601,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.033890563787035234,0.0,0.008333333333333333,13,6,6,0.9999900864011794,0.9356393268201708,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.033890563787035234,0.0,0.0,6,6,6,0.9999861270155532,0.9663585351437708,3,"[0, 1, 2, 3, 4, 5]"
0.2,0.033890563787035234,0.0,0.004166666666666667,8,6,6,0.999989365321628,0.9556223495726183,3,"[0, 1, 2, 3, 4, 5]"
0.2,0.033890563787035234,0.0,0.008333333333333333,19,6,5,0.9999857768486641,0.7051792048642824,4,"[0, 1, 2, 3, 4]"
0.0,0.033890563787035234,0.025,0.0,6,6,6,0.9999993251685201,0.9998151032991368,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.033890563787035234,0.025,0.004166666666666667,8,6,6,0.9999965571618251,0.9819953459916219,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.033890563787035234,0.025,0.008333333333333333,17,6,6,0.9999929450895972,0.8568202813033665,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.033890563787035234,0.025,0.0,6,6,6,0.9999990876601292,0.9994503493663861,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.033890563787035234,0.025,0.004166666666666667,7,6,6,0.9999990075016589,0.9185714338942567,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.033890563787035234,0.025,0.008333333333333333,20,6,5,0.9999863451693144,0.7662401950883997,4,"[0, 1, 2, 3, 5]"
0.2,0.033890563787035234,0.025,0.0,6,6,6,0.9999948760827445,0.9790920881013122,3,"[0, 1, 2, 3, 4, 5]"
0.2,0.033890563787035234,0.025,0.004166666666666667,9,6,4,0.9999965631913339,0.9520707659805935,3,"[0, 1, 3, 4]"
0.2,0.033890563787035234,0.025,0.008333333333333333,17,6,3,0.9999951518672965,0.7623247211582563,3,"[0, 1, 3]"
0.0,0.033890563787035234,0.05,0.0,6,6,6,0.9999995248864636,0.9999450849691537,4,"[0, 1, 2, 3, 4, 5]"
0.0,0.033890563787035234,0.05,0.004166666666666667,8,6,4,0.9999931575431278,0.9941697420814117,4,"[0, 1, 2, 3]"
0.0,0.033890563787035234,0.05,0.008333333333333333,20,6,5,0.9999876063964677,0.6717840377258804,4,"[0, 1, 2, 3, 5]"
0.1,0.033890563787035234,0.05,0.0,6,6,6,0.9999988415002287,0.9998506595766183,4,"[0, 1, 2, 3, 4, 5]"
0.1,0.033890563787035234,0.05,0.004166666666666667,9,6,5,0.9999868356754724,0.9806943714734316,4,"[0, 1, 2, 3, 4]"
0.1,0.033890563787035234,0.05,0.008333333333333333,19,6,6,0.9999855723854252,0.7831750082226006,4,"[0, 1, 2, 3, 4, 5]"
0.2,0.033890563787035234,0.05,0.0,6,6,6,0.9999903125319662,0.9938151380309093,3,"[0, 1, 2, 3, 4, 5]"
0.2,0.033890563787035234,0.05,0.004166666666666667,10,6,5,0.9999921933082012,0.8010886531330859,4,"[0, 1, 2, 3, 4]"
0.2,0.033890563787035234,0.05,0.008333333333333333,19,6,6,0.999982837099938,0.8160964395918957,3,"[0, 1, 2, 3, 4, 5]"
