vertical_noise_std,sigma_noise_std,horizontal_noise_std,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns
0.0625,0.0,0.025,0.0025,8,6,6,0.9999978154734063,0.9888927861703661,4
0.0625,0.0,0.025,0.005,7,6,6,0.9999947172775862,0.990816684996384,5
0.0625,0.0,0.025,0.01,23,6,3,0.9999915805597283,0.6954190473039996,1
0.125,0.0,0.025,0.0,6,6,6,0.9999997574605327,0.9986836229465855,4
0.125,0.0,0.025,0.0025,8,6,5,0.9999992278490705,0.9897853086584272,3
0.125,0.0,0.025,0.005,8,6,6,0.9999951669704144,0.9913698801070029,4
0.125,0.0,0.025,0.01,19,6,5,0.9999964363526279,0.8008701798242797,3
0.25,0.0,0.025,0.0,8,6,5,0.9999953897042134,0.9287902902039454,3
0.25,0.0,0.025,0.0025,8,6,6,0.9999928962204493,0.932234607856136,4
0.25,0.0,0.025,0.005,8,6,5,0.9999874736789263,0.9858559510908268,3
0.25,0.0,0.025,0.01,20,6,5,0.9999922668225837,0.6855578277373751,4
0.0,0.0,0.05,0.0,7,6,6,0.9999998906435118,0.994155574024249,4
0.0,0.0,0.05,0.0025,6,6,6,0.9999984597393282,0.998291559436984,4
0.0,0.0,0.05,0.005,9,6,6,0.9999877562107325,0.9799131537706206,4
0.0,0.0,0.05,0.01,18,6,5,0.9999899374235708,-1.7336006461810944,4
0.0625,0.0,0.05,0.0,6,6,6,0.9999999704800705,-0.7912522502093862,4
0.0625,0.0,0.05,0.0025,6,6,6,0.9999998967432563,0.9993171222606071,4
0.0625,0.0,0.05,0.005,7,6,5,0.9999973306637627,0.9900747193485063,4
0.0625,0.0,0.05,0.01,18,6,3,0.9999985505140536,0.7292837153439349,2
0.125,0.0,0.05,0.0,7,6,6,0.9999994789355939,0.9952829076015985,4
0.125,0.0,0.05,0.0025,6,6,6,0.9999991814243709,0.9979118143889587,4
0.125,0.0,0.05,0.005,12,6,5,0.9999980375363514,0.8849658702066673,4
0.125,0.0,0.05,0.01,20,6,6,0.999992650421682,0.7914846082135467,4
0.25,0.0,0.05,0.0,6,6,4,0.9999969649901694,0.9945095100727717,3
0.25,0.0,0.05,0.0025,9,6,5,0.9999898522460825,0.9520708228967928,2
0.25,0.0,0.05,0.005,8,6,6,0.9999832329783296,-0.5918400840340923,4
0.25,0.0,0.05,0.01,19,6,3,0.9999832032531824,0.4364472815335977,2
0.0,0.0,0.1,0.0,6,6,6,0.9999998732346013,0.9999090807115817,4
0.0,0.0,0.1,0.0025,6,6,6,0.999998653459322,0.9985593664992662,4
0.0,0.0,0.1,0.005,8,6,5,0.9999974334463931,0.9900494223374522,3
0.0,0.0,0.1,0.01,20,6,5,0.9999922078763479,0.7585197927330802,2
0.0625,0.0,0.1,0.0,8,6,6,0.9999978665537878,0.9873325790470789,4
0.0625,0.0,0.1,0.0025,6,6,6,0.9999926734676869,0.9977560248890464,4
0.0625,0.0,0.1,0.005,7,6,5,0.9999972450358866,0.99096394431787,3
0.0625,0.0,0.1,0.01,23,6,6,0.9999904551723514,0.7071448357364236,3
0.125,0.0,0.1,0.0,6,6,6,0.9999922265944711,0.9980218074097859,3
0.125,0.0,0.1,0.0025,6,6,5,0.9999960248667222,0.9988761155955538,4
0.125,0.0,0.1,0.005,9,6,6,0.9999960065850343,0.9836709782517822,4
0.125,0.0,0.1,0.01,25,6,5,0.9999914330216474,0.5935556658175144,4
0.25,0.0,0.1,0.0,7,6,5,0.9999939778792742,0.9926822562482488,3
0.25,0.0,0.1,0.0025,7,6,5,0.9999974010924223,0.9964197533494009,4
0.25,0.0,0.1,0.005,11,6,6,0.9999817293383813,0.9669081369115524,4
0.25,0.0,0.1,0.01,19,6,5,0.9999887192776716,0.8481559378865843,4
0.0,0.01283889027913206,0.0,0.0,7,6,6,0.9999998789477877,0.9937689771168481,4
0.0,0.01283889027913206,0.0,0.0025,6,6,6,0.9999984155160904,0.998410660550892,4
0.0,0.01283889027913206,0.0,0.005,9,6,5,0.9999898334345952,0.9852232666619489,3
0.0,0.01283889027913206,0.0,0.01,24,6,3,0.9999993565545825,0.583505945934604,2
0.0625,0.01283889027913206,0.0,0.0,6,6,6,0.9999999446079489,0.9999880716762638,4
0.0625,0.01283889027913206,0.0,0.0025,8,6,5,0.9999990463350721,0.9936761889656704,3
0.0625,0.01283889027913206,0.0,0.005,8,6,5,0.9999876441609018,0.9854225701975566,4
0.0625,0.01283889027913206,0.0,0.01,21,6,5,0.9999920155658727,0.7375088365217233,4
0.125,0.01283889027913206,0.0,0.0,6,6,6,0.9999998927615156,0.9999921004012703,4
0.125,0.01283889027913206,0.0,0.0025,8,6,6,0.9999967897821798,0.9886427884236789,4
0.125,0.01283889027913206,0.0,0.005,9,6,5,0.9999898237431222,0.9718741217242896,4
0.125,0.01283889027913206,0.0,0.01,22,6,6,0.9999877426662894,0.7221835304827144,5
0.25,0.01283889027913206,0.0,0.0,6,6,6,0.9999932780155565,0.9979151325129342,4
0.25,0.01283889027913206,0.0,0.0025,7,6,6,0.9999849626199085,0.9608580733116379,4
0.25,0.01283889027913206,0.0,0.005,12,6,6,0.9999850539698271,0.9450701387114263,3
0.25,0.01283889027913206,0.0,0.01,21,6,5,0.999991583356806,0.5110675338350635,5
0.0,0.01283889027913206,0.025,0.0,7,6,6,0.9999997305206123,0.99633153917162,4
0.0,0.01283889027913206,0.025,0.0025,6,6,6,0.9999993021130065,0.9991669167624456,4
0.0,0.01283889027913206,0.025,0.005,8,6,6,0.9999905220866376,0.9914483042878988,4
0.0,0.01283889027913206,0.025,0.01,22,6,5,0.9999918127570385,0.7018763046026812,4
0.0625,0.01283889027913206,0.025,0.0,6,6,6,0.9999999066458795,0.9992040186835988,4
0.0625,0.01283889027913206,0.025,0.0025,6,6,6,0.9999994804797329,0.9988231596530807,4
0.0625,0.01283889027913206,0.025,0.005,12,6,5,0.9999969453044635,0.9096560514376304,3
0.0625,0.01283889027913206,0.025,0.01,20,6,5,0.9999842413926037,0.6501705168557813,3
0.125,0.01283889027913206,0.025,0.0,6,6,6,0.9999981570245332,0.9992312119731633,4
0.125,0.01283889027913206,0.025,0.0025,7,6,5,0.9999974469041266,0.9977113651434022,4
0.125,0.01283889027913206,0.025,0.005,10,6,5,0.9999930677726222,0.9831199445002292,3
0.125,0.01283889027913206,0.025,0.01,18,6,5,0.9999910358210853,0.7521280675629743,4
0.25,0.01283889027913206,0.025,0.0,8,6,5,0.9999969635686937,0.7722513010551547,3
0.25,0.01283889027913206,0.025,0.0025,6,6,2,0.9999912938561404,-1.2256863244355687,1
0.25,0.01283889027913206,0.025,0.005,9,6,6,0.9999911742987877,0.9849329760508552,4
0.25,0.01283889027913206,0.025,0.01,21,6,5,0.9999876959702357,0.7168892103516626,4
0.0,0.01283889027913206,0.05,0.0,6,6,6,0.9999999652672104,0.9999545094280949,4
0.0,0.01283889027913206,0.05,0.0025,7,6,6,0.9999995058187755,0.9942681890888535,4
0.0,0.01283889027913206,0.05,0.005,8,6,6,0.9999888282947457,0.9870098292076187,4
0.0,0.01283889027913206,0.05,0.01,22,6,5,0.9999772619868323,0.6686116950724528,3
0.0625,0.01283889027913206,0.05,0.0,6,6,6,0.9999999521628635,0.9999769778333566,4
0.0625,0.01283889027913206,0.05,0.0025,7,6,5,0.9999929019221097,0.9921708838870309,4
0.0625,0.01283889027913206,0.05,0.005,10,6,5,0.999989700611762,0.9665777743330026,3
0.0625,0.01283889027913206,0.05,0.01,23,6,4,0.9999922554201129,0.5995670837097098,3
0.125,0.01283889027913206,0.05,0.0,6,6,6,0.9999998883619354,0.9997982015940443,4
0.125,0.01283889027913206,0.05,0.0025,7,6,6,0.9999963209053143,0.9956084104854712,4
0.125,0.01283889027913206,0.05,0.005,11,6,5,0.9999950046144911,0.9573338673865137,4
0.125,0.01283889027913206,0.05,0.01,19,6,4,0.999994598485342,0.7544249753300396,3
0.25,0.01283889027913206,0.05,0.0,7,6,4,0.9999918414014826,0.7736956027262915,2
0.25,0.01283889027913206,0.05,0.0025,10,6,4,0.9999945451700486,0.9455843607718017,3
0.25,0.01283889027913206,0.05,0.005,11,6,6,0.9999927983201206,0.8565975995883786,4
0.25,0.01283889027913206,0.05,0.01,18,6,3,0.9999826006872029,0.48250663793139414,2
0.0,0.01283889027913206,0.1,0.0,6,6,6,0.9999995460416992,0.9995255126797331,4
0.0,0.01283889027913206,0.1,0.0025,6,6,6,0.9999997439439283,0.9979858424970003,4
0.0,0.01283889027913206,0.1,0.005,8,6,5,0.9999932739191684,0.9660400332451703,4
0.0,0.01283889027913206,0.1,0.01,24,6,3,0.9999844855539255,0.6292618369643095,2
0.0625,0.01283889027913206,0.1,0.0,6,6,6,0.999999043987786,0.9869090564102135,4
0.0625,0.01283889027913206,0.1,0.0025,6,6,6,0.9999990602533193,0.9988282042356821,4
0.0625,0.01283889027913206,0.1,0.005,11,6,3,0.9999863413148855,0.987574268487745,2
0.0625,0.01283889027913206,0.1,0.01,24,6,4,0.9999878989342392,0.6414113047250201,3
0.125,0.01283889027913206,0.1,0.0,7,6,6,0.999997945723853,0.9937901806394198,4
0.125,0.01283889027913206,0.1,0.0025,7,6,6,0.9999961904343742,0.98944485976486,4
0.125,0.01283889027913206,0.1,0.005,15,6,2,0.9776720353951611,-1.7944536589550752,0
0.125,0.01283889027913206,0.1,0.01,21,6,5,0.9999938894753331,0.7149030196553642,3
0.25,0.01283889027913206,0.1,0.0,7,6,6,0.9999913512805807,0.8864454490584809,4
0.25,0.01283889027913206,0.1,0.0025,7,6,5,0.9999934771228933,0.9669513815905078,3
0.25,0.01283889027913206,0.1,0.005,11,6,4,0.9999967850653032,0.9385212738164683,4
0.25,0.01283889027913206,0.1,0.01,18,6,3,0.9999841567769487,0.711623669455843,3
0.0,0.02567778055826412,0.0,0.0,6,6,6,0.9999997981674356,0.999749539949893,4
0.0,0.02567778055826412,0.0,0.0025,6,6,6,0.9999989259943206,0.9993466907537436,4
0.0,0.02567778055826412,0.0,0.005,11,6,6,0.9999971040319006,0.9616284136468056,4
0.0,0.02567778055826412,0.0,0.01,22,6,4,0.9999844038653622,0.7040329723085843,3
0.0625,0.02567778055826412,0.0,0.0,6,6,6,0.9999998363291449,0.9999420630648489,4
0.0625,0.02567778055826412,0.0,0.0025,6,6,6,0.99999927249131,0.9993358223586774,4
0.0625,0.02567778055826412,0.0,0.005,9,6,5,0.9999938004312696,0.9806637496588247,4
0.0625,0.02567778055826412,0.0,0.01,19,6,3,0.9999818368716805,0.5625469081246779,3
0.125,0.02567778055826412,0.0,0.0,6,6,6,0.999999410532137,0.9999521406512635,4
0.125,0.02567778055826412,0.0,0.0025,6,6,6,0.9999979872466326,0.9990717064194491,4
0.125,0.02567778055826412,0.0,0.005,7,6,6,0.9999954986593415,0.9826246425624964,4
0.125,0.02567778055826412,0.0,0.01,18,6,5,0.9999815631481711,0.737505678547573,3
0.25,0.02567778055826412,0.0,0.0,8,6,5,0.9999976921928276,0.959020359920144,3
0.25,0.02567778055826412,0.0,0.0025,7,6,6,0.9999974225109095,0.9816209918494536,4
0.25,0.02567778055826412,0.0,0.005,11,6,6,0.9999905650752379,0.9754999630825169,4
0.25,0.02567778055826412,0.0,0.01,26,6,4,0.9999874564747664,0.6102348142468573,2
0.0,0.02567778055826412,0.025,0.0,6,6,6,0.9999997630239943,0.9998212767660453,4
0.0,0.02567778055826412,0.025,0.0025,6,6,6,0.9999980902850213,0.9986758753900398,4
0.0,0.02567778055826412,0.025,0.005,8,6,6,0.9999956629534399,0.9834867028146275,4
0.0,0.02567778055826412,0.025,0.01,20,6,4,0.9999752707842396,0.7551437048891855,3
0.0625,0.02567778055826412,0.025,0.0,6,6,6,0.9999996994479564,0.9999226939231272,4
0.0625,0.02567778055826412,0.025,0.0025,6,6,6,0.9999992012451533,0.9993367230482975,4
0.0625,0.02567778055826412,0.025,0.005,7,6,5,0.9999898485645204,0.9921491998068283,4
0.0625,0.02567778055826412,0.025,0.01,20,6,4,0.9999955094549969,0.6971368849144715,4
0.125,0.02567778055826412,0.025,0.0,6,6,6,0.9999997148667144,0.999682115231769,4
0.125,0.02567778055826412,0.025,0.0025,6,6,6,0.9999990462849433,0.9995269110663145,4
0.125,0.02567778055826412,0.025,0.005,8,6,6,0.9999965654970736,0.6082953178841617,5
0.125,0.02567778055826412,0.025,0.01,25,6,6,0.999989313708197,0.6362710166435122,4
0.25,0.02567778055826412,0.025,0.0,7,6,3,0.9999907201253602,0.9574448896093241,2
0.25,0.02567778055826412,0.025,0.0025,7,6,6,0.9999886531993256,0.9916402906661222,5
0.25,0.02567778055826412,0.025,0.005,10,6,5,0.9999850772386828,0.8787438085615533,4
0.25,0.02567778055826412,0.025,0.01,21,6,3,0.9999957950091849,0.6240020758950087,2
0.0,0.02567778055826412,0.05,0.0,6,6,6,0.9999995107911598,0.999919917097505,4
0.0,0.02567778055826412,0.05,0.0025,6,6,5,0.9999959591426444,0.9991567295021876,5
0.0,0.02567778055826412,0.05,0.005,9,6,4,0.999973925981806,0.9882288724837646,3
0.0,0.02567778055826412,0.05,0.01,23,6,4,0.9999761235222442,0.6191099592014004,4
0.0625,0.02567778055826412,0.05,0.0,6,6,6,0.9999991796344865,0.9998848269962191,4
0.0625,0.02567778055826412,0.05,0.0025,6,6,6,0.9999948106064865,0.9978292923824544,4
0.0625,0.02567778055826412,0.05,0.005,9,6,6,0.9999920439193708,0.9705892899044958,3
0.0625,0.02567778055826412,0.05,0.01,20,6,4,0.99997893099578,0.7502058836704999,3
0.125,0.02567778055826412,0.05,0.0,7,6,6,0.9999960552196893,0.9963619722342424,5
0.125,0.02567778055826412,0.05,0.0025,7,6,6,0.999998755164439,0.9892106273805958,4
0.125,0.02567778055826412,0.05,0.005,8,6,6,0.9999933964605474,0.9850105154825642,4
0.125,0.02567778055826412,0.05,0.01,22,6,4,0.9999754091529849,0.6405402090021565,4
0.25,0.02567778055826412,0.05,0.0,6,6,5,0.9999849241451564,0.9657738966582734,3
0.25,0.02567778055826412,0.05,0.0025,8,6,6,0.9999924790675052,0.9765994300249037,4
0.25,0.02567778055826412,0.05,0.005,8,6,4,0.9999872839341049,0.8908275945919144,2
0.25,0.02567778055826412,0.05,0.01,28,6,4,0.9999864941603998,0.48120713888652633,2
0.0,0.02567778055826412,0.1,0.0,6,6,6,0.9999997957190244,0.99983724153222,4
0.0,0.02567778055826412,0.1,0.0025,6,6,6,0.999997202902908,0.9972615376093742,4
0.0,0.02567778055826412,0.1,0.005,9,6,5,0.9999928229423438,0.9798947914520093,4
0.0,0.02567778055826412,0.1,0.01,18,6,6,0.9999883923871097,0.7859705924059921,4
0.0625,0.02567778055826412,0.1,0.0,6,6,6,0.9999991700678346,0.9992976954991566,4
0.0625,0.02567778055826412,0.1,0.0025,6,6,6,0.9999986384772831,0.9988428657727203,4
0.0625,0.02567778055826412,0.1,0.005,6,6,6,0.9999966745060118,0.9972005414756048,4
0.0625,0.02567778055826412,0.1,0.01,25,6,3,0.9999966403389408,0.7111784557169427,2
0.125,0.02567778055826412,0.1,0.0,6,6,6,0.9999968031603991,0.9994603998601422,4
0.125,0.02567778055826412,0.1,0.0025,6,6,6,0.9999990478299415,0.9978590270574946,4
0.125,0.02567778055826412,0.1,0.005,9,6,6,0.999996824712896,0.9710852345806881,4
0.125,0.02567778055826412,0.1,0.01,24,6,6,0.9999834485359513,0.6938544821162247,3
0.25,0.02567778055826412,0.1,0.0,6,6,6,0.9999938054180584,0.9912174138630728,5
0.25,0.02567778055826412,0.1,0.0025,7,6,4,0.9999859951406808,0.943962085387405,4
0.25,0.02567778055826412,0.1,0.005,9,6,4,0.9999897058969699,0.8399716836053586,4
0.25,0.02567778055826412,0.1,0.01,20,6,3,0.9999866006734612,0.12015373535894203,1
0.0,0.05135556111652824,0.0,0.0,6,6,6,0.999998417897356,0.9990563931903028,4
0.0,0.05135556111652824,0.0,0.0025,6,6,6,0.9999980821149451,0.9971434493117287,4
0.0,0.05135556111652824,0.0,0.005,8,6,6,0.9999907984329284,0.973621231202085,4
0.0,0.05135556111652824,0.0,0.01,22,6,5,0.9999913989159331,0.7340422320383577,4
0.0625,0.05135556111652824,0.0,0.0,6,6,6,0.9999992340333195,0.9999786517103346,4
0.0625,0.05135556111652824,0.0,0.0025,7,6,6,0.9999965584034974,0.9899652780781786,4
0.0625,0.05135556111652824,0.0,0.005,8,6,5,0.9999959533572877,-1.9261806869573208,4
0.0625,0.05135556111652824,0.0,0.01,20,6,5,0.9999912249070522,0.7210271918938517,4
0.125,0.05135556111652824,0.0,0.0,6,6,6,0.999997885359342,0.999845211876057,4
0.125,0.05135556111652824,0.0,0.0025,7,6,6,0.9999938281023091,0.9915472405884499,4
0.125,0.05135556111652824,0.0,0.005,9,6,5,0.9999971017272218,0.9829733927969376,3
0.125,0.05135556111652824,0.0,0.01,20,6,6,0.9999942510294705,0.7440488730423325,5
0.25,0.05135556111652824,0.0,0.0,7,6,6,0.9999899984033599,0.9828601189353803,4
0.25,0.05135556111652824,0.0,0.0025,7,6,6,0.9999875650131561,0.973430616578865,3
0.25,0.05135556111652824,0.0,0.005,10,6,2,0.999998076501297,0.9707296755262869,1
0.25,0.05135556111652824,0.0,0.01,20,6,4,0.9999833514942261,0.6263014229120012,4
0.0,0.05135556111652824,0.025,0.0,6,6,6,0.9999986014447765,0.9998100377880292,4
0.0,0.05135556111652824,0.025,0.0025,6,6,6,0.9999957591832127,0.9984509845383268,4
0.0,0.05135556111652824,0.025,0.005,7,6,6,0.9999850858021455,0.9871844561323696,4
0.0,0.05135556111652824,0.025,0.01,19,6,5,0.9999878937966438,0.7188509400274973,4
0.0625,0.05135556111652824,0.025,0.0,6,6,6,0.9999986542174805,0.9996084115852293,4
0.0625,0.05135556111652824,0.025,0.0025,6,6,6,0.999998813789604,0.9996721543848168,4
0.0625,0.05135556111652824,0.025,0.005,8,6,5,0.9999969831398363,0.982770568150135,4
0.0625,0.05135556111652824,0.025,0.01,21,6,6,0.9999888425694996,0.7505964368575541,4
0.125,0.05135556111652824,0.025,0.0,6,6,6,0.9999990396836513,0.9997087665891267,4
0.125,0.05135556111652824,0.025,0.0025,7,6,6,0.9999969957925295,-1.7465964523375468,4
0.125,0.05135556111652824,0.025,0.005,8,6,6,0.9999922586574239,0.9883030789102943,4
0.125,0.05135556111652824,0.025,0.01,20,6,5,0.9999909194212471,0.745691252550198,4
0.25,0.05135556111652824,0.025,0.0,6,6,6,0.9999882641455833,0.9868498615167913,4
0.25,0.05135556111652824,0.025,0.0025,8,6,6,0.999995810763405,0.9854325600987995,4
0.25,0.05135556111652824,0.025,0.005,8,6,5,0.9999862628444097,0.9631983341899317,2
0.25,0.05135556111652824,0.025,0.01,19,6,5,0.9999859730557222,0.7261103004877181,4
0.0,0.05135556111652824,0.05,0.0,6,6,6,0.999998712006656,0.9999613691937209,4
0.0,0.05135556111652824,0.05,0.0025,6,6,6,0.9999982211151379,0.9993352003643826,4
0.0,0.05135556111652824,0.05,0.005,7,6,6,0.999990637785288,0.9923164254036279,4
0.0,0.05135556111652824,0.05,0.01,22,6,6,0.9999798912310521,0.7461781787102095,2
0.0625,0.05135556111652824,0.05,0.0,6,6,6,0.9999994112436474,0.9994291755715363,4
0.0625,0.05135556111652824,0.05,0.0025,7,6,6,0.9999958314489952,0.9930302648642149,4
0.0625,0.05135556111652824,0.05,0.005,10,6,4,0.9999920046603606,0.9789456934045433,3
0.0625,0.05135556111652824,0.05,0.01,21,6,2,0.9999314440148442,0.38758716115008895,2
0.125,0.05135556111652824,0.05,0.0,6,6,6,0.9999983963677901,0.9987761186298735,4
0.125,0.05135556111652824,0.05,0.0025,6,6,6,0.9999985739799385,0.9993919080444316,4
0.125,0.05135556111652824,0.05,0.005,9,6,6,0.999996603389686,0.9686900175260152,4
0.125,0.05135556111652824,0.05,0.01,21,6,5,0.9999805106376287,0.7305536482758443,4
0.25,0.05135556111652824,0.05,0.0,6,6,6,0.9999942744718034,0.9976653730971657,4
0.25,0.05135556111652824,0.05,0.0025,8,6,5,0.9999953811902974,0.9623160453383274,3
0.25,0.05135556111652824,0.05,0.005,11,6,5,0.9999846404232122,0.9155489724575838,3
0.25,0.05135556111652824,0.05,0.01,22,6,6,0.9999960123917397,0.6577587759558728,4
0.0,0.05135556111652824,0.1,0.0,6,6,6,0.9999989318035137,0.99994172553307,4
0.0,0.05135556111652824,0.1,0.0025,6,6,5,0.9999983697014186,0.9972123462791262,3
0.0,0.05135556111652824,0.1,0.005,10,6,6,0.9999946842127017,0.9725047441706116,4
0.0,0.05135556111652824,0.1,0.01,21,6,4,0.9999883438012611,0.675357873375414,4
0.0625,0.05135556111652824,0.1,0.0,6,6,6,0.9999964060295025,0.974968500438735,4
0.0625,0.05135556111652824,0.1,0.0025,7,6,6,0.9999940347644564,0.995428180670977,3
0.0625,0.05135556111652824,0.1,0.005,10,6,3,0.9999828455250986,0.9739177352175167,3
0.0625,0.05135556111652824,0.1,0.01,24,6,5,0.9999893749792413,0.6398305573082008,3
0.125,0.05135556111652824,0.1,0.0,6,6,6,0.9999923026173736,0.9994480663850829,4
0.125,0.05135556111652824,0.1,0.0025,7,6,5,0.9999930489839689,0.9936042129741116,3
0.125,0.05135556111652824,0.1,0.005,8,6,6,0.999989127537969,0.9927123781712085,3
0.125,0.05135556111652824,0.1,0.01,20,6,3,0.9999617520932034,0.5234328165588064,3
0.25,0.05135556111652824,0.1,0.0,6,6,6,0.9999957452018851,0.9863579220114151,4
0.25,0.05135556111652824,0.1,0.0025,8,6,6,0.9999918719051334,0.8583361942008961,4
0.25,0.05135556111652824,0.1,0.005,7,6,6,0.9999926762773509,0.9950571853438208,4
0.25,0.05135556111652824,0.1,0.01,23,6,5,0.9999873493819278,0.5853407592908151,4
