,protein_id,mass,stddev
56,sp|Q9Y442-2|CV024_HUMAN,3407.837990313266,0.5984808906888262
57,sp|Q9NRI6|PYY2_HUMAN,3432.040637807553,0.5819117760681131
58,sp|P62945|RL41_HUMAN,3456.329751233528,0.6031507488340677
59,sp|Q7Z4T9-5|CFA91_HUMAN,3480.7545783456153,0.6052291948388984
60,sp|Q8IVK1-2|GLCM1_HUMAN,3489.2008139226286,0.6029668069497808
61,sp|O00453-8|LST1_HUMAN,3492.001039704918,0.6003050677756583
62,sp|Q8IZ96-11|CKLF1_HUMAN,3498.748952746055,0.5846977878578787
63,sp|P0C5K6|CT18_HUMAN,3500.071467176208,0.6379887908124809
64,sp|O60259-4|KLK8_HUMAN,3653.390840758764,0.6029206425237998
65,sp|Q16831-2|UPP1_HUMAN,3694.055189368322,0.6046054202895775
66,sp|Q75NE6-2|MIRH1_HUMAN,3703.3090814917664,0.6451839039332999
67,sp|O00631|SARCO_HUMAN,3761.5520241432255,0.613835810447041
68,sp|Q6NVV0|MKRN5_HUMAN,3804.963870579775,0.604520542808122
69,sp|Q8N3H0-2|TAFA2_HUMAN,3805.3598478649624,0.6484889127683711
70,sp|Q8WZA8|GC224_HUMAN,3819.4622522792047,0.6164734774804878
71,sp|A0A286YEX9|SCGRX_HUMAN,3825.332953867619,0.8011725111607746
72,sp|Q8IX90-2|SKA3_HUMAN,3827.2965300312662,0.6326960629415951
73,sp|P0DN84|DWORF_HUMAN,3835.7377097306744,0.6356023343667203
74,sp|Q96T76-6|MMS19_HUMAN,3888.3968607987745,0.6189730786321768
75,sp|Q8NHV5-3|MOSMO_HUMAN,3966.5436903562195,0.624872002760558
76,sp|Q05BU3|F86JP_HUMAN,4002.518181440415,0.6171574072039339
77,sp|Q8IZ96-13|CKLF1_HUMAN,4028.318363023731,0.6262008556463743
78,sp|Q9NNX6-9|CD209_HUMAN,4045.5777761486893,0.6208286588898336
79,sp|Q14602|ID2B_HUMAN,4054.75024855226,0.6233704953805609
80,sp|Q96MD7-2|CI085_HUMAN,4058.531773971855,0.6225249453892304
81,sp|P59090-2|TSAS2_HUMAN,4061.8151190001304,0.639062299195381
82,sp|Q9NZC7-4|WWOX_HUMAN,4150.4588056860375,0.6167402455210061
83,sp|P0C6T2|OST4_HUMAN,4192.9937743050605,0.6348334489852505
84,sp|Q86Y28|BAGE4_HUMAN,4229.8831336321255,0.636325365630688
85,sp|Q9NRR8-2|C42S1_HUMAN,4244.995961974226,0.6664260532579571
86,sp|P0DPQ6|DT3UO_HUMAN,4283.922906578659,0.6622876649239561
87,sp|Q29980-3|MICB_HUMAN,4287.025742272968,0.6382298519970001
88,sp|P49895-6|IOD1_HUMAN,4291.884048091761,0.8399516904544179
89,sp|Q96T75-4|DSCR8_HUMAN,4295.178800439205,0.6371269412735413
90,sp|Q92876-3|KLK6_HUMAN,4333.275039110004,0.6366703575550028
91,sp|P62995-2|TRA2B_HUMAN,4389.807724462938,0.6397435129631964
92,sp|Q8N769-3|CN178_HUMAN,4398.9039676664515,0.6416331881216357
93,sp|Q8N999-2|CL029_HUMAN,4416.084726217335,0.656709446705291
94,sp|Q14135-3|VGLL4_HUMAN,4466.909536779648,0.6600148542672573
95,sp|Q9NXW9-2|ALKB4_HUMAN,4556.225252879053,0.6942124007506231
96,sp|Q3LI62|KR204_HUMAN,4623.236780096151,0.6955880117629497
97,sp|O00453-7|LST1_HUMAN,4629.341163893065,0.6497459356683957
98,sp|P29558-4|RBMS1_HUMAN,4632.205642423763,0.65713013103513
99,sp|Q6ZSJ8-2|CA122_HUMAN,4650.172167754158,0.6327714007609021
100,sp|Q495B1-6|AKD1A_HUMAN,4668.2554944808835,0.6722398941714103
101,sp|Q07812-3|BAX_HUMAN,4678.192555373239,0.6653981451712291
102,sp|Q96IR3|YV007_HUMAN,4679.243471186109,0.6699469464161512
103,sp|Q86WI0-3|LHPL1_HUMAN,4696.600083696123,0.7162193730599723
104,sp|Q86Y27|BAGE5_HUMAN,4710.509355093992,0.6749030487180598
105,sp|Q8N690-3|DB119_HUMAN,4722.675263183613,0.6887651036889867
106,sp|Q2I0M4-2|LRC26_HUMAN,4736.295781883378,0.6502862268356491
107,sp|Q96L11-2|LCFC1_HUMAN,4767.6245151675585,0.6607520571537746
108,sp|A0A0A0MT76|LJ01_HUMAN,4775.484165260854,0.6608113289625036
109,sp|Q13072|BAGE1_HUMAN,4809.643994737926,0.6787537360434339
110,sp|O95831-6|AIFM1_HUMAN,4811.681656902681,0.6710128198252869
111,sp|O14893-4|GEMI2_HUMAN,4825.591793551521,0.7185613498687266
112,sp|O43521-13|B2L11_HUMAN,4834.3344641403355,0.6604078900987914
113,sp|Q7LG56-5|RIR2B_HUMAN,4852.108468486726,0.6451753226691671
114,sp|Q8NHW4-7|CC4L_HUMAN,4854.855730053255,0.7091864769665766
115,sp|Q96T75-5|DSCR8_HUMAN,4883.683197384788,0.7108275007845131
116,sp|Q9UHU1|YK039_HUMAN,4898.607849144295,0.650049467617142
117,sp|Q9NRY2-2|SOSSC_HUMAN,4903.48951960134,0.6616717103249182
118,sp|Q8N0T1-2|RBIS_HUMAN,4906.817303837148,0.6477113374986138
119,sp|Q3LI60|KR203_HUMAN,4908.477113892364,0.7159993901188735
120,sp|Q9BTK2|YX002_HUMAN,4915.613968134994,0.6764713777176067
121,sp|Q8NEZ5-2|FBX22_HUMAN,4921.755255556864,0.6961351551573569
122,sp|Q12996-3|CSTF3_HUMAN,4951.488212960976,0.65579932299012
123,sp|Q7Z3S7-7|CA2D4_HUMAN,4954.655580154892,0.6699033165102428
124,sp|Q5JTD0-3|TJAP1_HUMAN,4958.647671422879,0.6663735149489283
125,sp|O97980|HMHB1_HUMAN,4964.474792116412,0.6691174793966358
126,sp|A1L3X4|MT1DP_HUMAN,4982.965573081093,0.8633866407641277
127,sp|P0DMW2|PYDC4_HUMAN,4992.73851588932,0.6710918669148381
128,sp|O14604|TYB4Y_HUMAN,5012.552582241888,0.671210628646182
129,sp|Q8IVK1|GLCM1_HUMAN,5017.984357616899,0.6879366326553481
130,sp|P63313|TYB10_HUMAN,5025.6342268015105,0.6724729314250527
131,sp|Q8IWJ2-3|GCC2_HUMAN,5042.826288950112,0.6562343654398689
132,sp|P62328|TYB4_HUMAN,5052.613207996353,0.6745187856195195
133,sp|Q11203-25|SIAT6_HUMAN,5056.051206136594,0.6812283975528766
134,sp|Q9NP97-2|DLRB1_HUMAN,5059.689747346318,0.6861143063883772
135,sp|Q14587-7|ZN268_HUMAN,5112.88506923108,0.6901433814582483
136,sp|Q6P444-2|MTFR2_HUMAN,5115.936009998835,0.6785230737093765
137,sp|Q6NUR6|R216L_HUMAN,5132.674878197535,0.6780097702169238
138,sp|Q9UKJ3-3|GPTC8_HUMAN,5133.416606272283,0.6644990925541319
139,sp|Q9BXN2-8|CLC7A_HUMAN,5163.563585825972,0.6675306161601469
140,sp|P0DMT0|MLN_HUMAN,5194.229322496866,0.6724105324825702
141,sp|Q8IZ96-12|CKLF1_HUMAN,5207.95878637117,0.6799302242614759
142,sp|P84101-4|SERF2_HUMAN,5215.898164395238,0.6744984418861341
143,sp|Q9Y5P2-3|CSAG2_HUMAN,5216.916735938039,0.659472106347504
144,sp|Q3LI68|KR222_HUMAN,5217.7988916303,0.729558929148736
145,sp|P0CG34|TB15A_HUMAN,5228.787364858244,0.6818053341032054
146,sp|P0CG35|TB15B_HUMAN,5228.787364858244,0.6818053341032054
147,sp|P0C841|FA66E_HUMAN,5232.810095874673,0.6981084406202611
148,sp|E0CX11|STMP1_HUMAN,5265.208972012829,0.6880061364504328
149,sp|Q3MIV0|KR221_HUMAN,5274.812507917399,0.7583442366057748
150,sp|Q6ZV50-2|RFX8_HUMAN,5298.915053262459,0.7288791089802131
151,sp|Q9Y5M6|TISR_HUMAN,5320.585782966752,0.6982735828808245
152,sp|Q9UBC7-2|GALP_HUMAN,5321.261547371428,0.6728810632021603
153,sp|Q5XKR9-5|F104B_HUMAN,5338.955788588656,0.6948686571683378
154,sp|O15225|INE1_HUMAN,5365.262715639139,0.7441048910799979
155,sp|O75771-2|RA51D_HUMAN,5387.340978643203,0.7175299965000375
156,sp|Q9P1C3|YN010_HUMAN,5406.524588025755,0.6946911842832607
157,sp|Q8NHW4-8|CC4L_HUMAN,5410.4383131366585,0.7340338536593451
158,sp|Q9C0K3-2|ARP3C_HUMAN,5418.161704130351,0.7086008438321618
159,sp|Q32NB8-4|PGPS1_HUMAN,5463.408023092764,0.6697873012579281
160,sp|Q09428-3|ABCC8_HUMAN,5468.348099080871,0.7138413544957178
161,sp|Q96T75-6|DSCR8_HUMAN,5473.633833707062,0.7625021012153319
162,sp|Q99633-2|PRP18_HUMAN,5474.4008763682195,0.7084060984204531
163,sp|P30040-2|ERP29_HUMAN,5476.558184938656,0.6997108500589018
164,sp|Q96FC7-3|PHIPL_HUMAN,5541.268185843936,0.7108134518650941
165,sp|Q8N9A8-3|NEPR1_HUMAN,5618.450209881611,0.7156850679469534
166,sp|Q9BZS9|YG041_HUMAN,5618.478501143421,0.7479454630779693
167,sp|Q9HD40-2|SPCS_HUMAN,5627.406448526817,0.6982819447982717
168,sp|Q70YC5-5|ZN365_HUMAN,5653.71495185675,0.7135224055461805
169,sp|Q8WXS3-6|BAALC_HUMAN,5662.9379439695,0.7047942585301673
170,sp|Q08648-2|SG11B_HUMAN,5672.613051077153,0.7322765693571682
171,sp|Q14697-3|GANAB_HUMAN,5672.7204391048035,0.7697322292691451
172,sp|Q9UKS7-5|IKZF2_HUMAN,5725.183589590747,0.7328329061866498
173,sp|Q3LHN2|KR192_HUMAN,5736.564756326636,0.8454389402497315
174,sp|P56134-4|ATPK_HUMAN,5740.72001020204,0.7096683801174729
175,sp|A0A286YFK9|SIM38_HUMAN,5768.812993648248,0.7124396867639102
176,sp|Q86SY8|KTAS1_HUMAN,5769.472167915436,0.7254408895864659
177,sp|Q9BT09-2|CNPY3_HUMAN,5772.816174008191,0.7520960668871322
178,sp|Q86SE9-2|PCGF5_HUMAN,5778.720526771123,0.7670039284661254
179,sp|P56381|ATP5E_HUMAN,5779.70980418277,0.7095574710627297
180,sp|Q5VTU8|AT5EL_HUMAN,5806.8214111042835,0.710900697767915
181,sp|Q6P6B1-2|ERIC5_HUMAN,5813.125450610984,0.7240477614674546
182,sp|Q7Z2E3-12|APTX_HUMAN,5827.8179104413075,0.7320768514887844
183,sp|Q96PV6-3|LENG8_HUMAN,5835.325330561027,0.750011328925317
184,sp|Q6P093-3|ADCL2_HUMAN,5862.964784353047,0.7708328678218332
185,sp|O00453-6|LST1_HUMAN,5868.556335137491,0.7082853665191514
186,sp|Q8TB92-4|HMGC2_HUMAN,5873.829881782432,0.7406716991408959
187,sp|O00453-4|LST1_HUMAN,5887.420372766125,0.7111318367815016
188,sp|P60602-2|ROMO1_HUMAN,5899.8146834628,0.795374368374224
189,sp|A6NJ69|IGIP_HUMAN,5936.908633178731,0.7829643053521103
190,sp|Q7Z2W7-2|TRPM8_HUMAN,5939.664397197055,0.742379447124314
191,sp|P25791-4|RBTN2_HUMAN,5940.588457613212,0.7302523509077447
192,sp|A0A1B0GW54|SIM39_HUMAN,5955.252312232137,0.716712643387736
193,sp|Q96KF2|PRAC1_HUMAN,5958.698332457856,0.7274609590589011
194,sp|O75394-2|RM33_HUMAN,5964.832641550856,0.7210995425108636
195,sp|A0A1B0GV90|CTXD2_HUMAN,5988.014452303135,0.7396079862421602
196,sp|P21145-4|MAL_HUMAN,5988.957348923423,0.7177120394920455
197,sp|Q8TCZ7|CU074_HUMAN,5990.779831553949,0.7355263339368306
198,sp|Q00LT1|PRCD_HUMAN,6006.78102468616,0.7316186647276142
199,sp|P04732|MT1E_HUMAN,6014.227166558448,0.9380889933578092
200,sp|P0C7T4|HMSDV_HUMAN,6023.086195904114,0.7517103176096449
201,sp|Q13794|APR_HUMAN,6030.036587909687,0.7323766657417627
202,sp|Q8N4H5|TOM5_HUMAN,6035.256794566962,0.7381671348031766
203,sp|P80294|MT1H_HUMAN,6039.32289197251,0.9388322317076022
204,sp|Q86TS7|U730_HUMAN,6039.709928962988,0.7663568993178748
205,sp|P02795|MT2_HUMAN,6042.237307780108,0.9391701169213538
206,sp|P50135-3|HNMT_HUMAN,6045.912191398921,0.7861926483628855
207,sp|Q93083|MT1L_HUMAN,6062.292656616896,0.9497900109023251
208,sp|P80297|MT1X_HUMAN,6068.317754674804,0.940271558652107
209,sp|P13640-2|MT1G_HUMAN,6070.333636182256,0.9402833836435849
210,sp|P02808-2|STAT_HUMAN,6072.9035078591805,0.7487798197034343
211,sp|P04733|MT1F_HUMAN,6086.289947915172,0.9408128069502939
212,sp|P0DM35|M1BL1_HUMAN,6094.358164518206,0.920004240436024
213,sp|P10747-5|CD28_HUMAN,6099.100954590144,0.7274726308043201
214,sp|A4D0T7|SIM30_HUMAN,6102.382954001134,0.7662894068045459
215,sp|Q96IT6|ARAS1_HUMAN,6106.124153952446,0.7117902895186051
216,sp|P26678|PPLA_HUMAN,6108.550924183135,0.7789645143404075
217,sp|Q96GE6-5|CALL4_HUMAN,6108.940447816906,0.7490939071178039
218,sp|Q8N339|MT1M_HUMAN,6110.311419712171,0.9418918937960197
219,sp|P07311-2|ACYP1_HUMAN,6112.851731397388,0.7414411896572394
220,sp|P07438|MT1B_HUMAN,6115.401868208559,0.9509085304371899
221,sp|Q8N9H8-5|MUT7_HUMAN,6116.906909103873,0.7349017529704844
222,sp|Q7Z5A7-3|TAFA5_HUMAN,6119.068139464228,0.7771240331261545
223,sp|P04731|MT1A_HUMAN,6120.371914157913,0.9519622119803337
224,sp|O00453-5|LST1_HUMAN,6122.2583958705345,0.7646792011972485
225,sp|P13640|MT1G_HUMAN,6141.411696058345,0.9426744688048507
226,sp|Q9UKQ9-2|KLK9_HUMAN,6142.179850250752,0.7999247014008388
227,sp|P15516|HIS3_HUMAN,6149.038191702088,0.7414205158188103
228,sp|Q16517-2|NNAT_HUMAN,6153.187355056028,0.7147818369461575
229,sp|Q8IU53-2|CASC2_HUMAN,6154.20160132998,0.7513521489102012
230,sp|Q9BYV8-4|CEP41_HUMAN,6165.183099652928,0.7785112237642073
231,sp|P0CW21|SPGOS_HUMAN,6167.191736970956,0.7889226866258285
232,sp|Q9Y6Z2|CF123_HUMAN,6188.845866070235,0.7319784801168993
233,sp|Q6UE05-2|TM270_HUMAN,6195.195319499078,0.7271989758588882
234,sp|Q3LI63|KR201_HUMAN,6201.714022884728,0.7921081723217068
235,sp|Q8WXC6|CSN9_HUMAN,6210.67992469334,0.7497815118772716
236,sp|Q86U28-2|ISCA2_HUMAN,6210.901393636684,0.7260583364278781
237,sp|Q96MX0-2|CKLF3_HUMAN,6220.146253761653,0.7737104572040643
238,sp|O60641-2|AP180_HUMAN,6230.048173305507,0.7425827377647074
239,sp|Q8WW12-3|PCNP_HUMAN,6232.893049824928,0.7406325003203879
240,sp|Q9P0U1|TOM7_HUMAN,6248.428602209091,0.7383666102546118
241,sp|Q9BZ97|TTY13_HUMAN,6256.187493455628,0.7608747157626398
242,sp|Q9NSP4-3|CENPM_HUMAN,6257.333788622274,0.745330928532199
243,sp|Q3LI70|KR196_HUMAN,6266.909722184791,0.8006675448020616
244,sp|Q5MIZ7-4|P4R3B_HUMAN,6271.934815619603,0.7304772474823946
245,sp|Q9BUK0-5|CHCH7_HUMAN,6273.454362299612,0.7751906145652281
246,sp|O60880-3|SH21A_HUMAN,6284.216547768807,0.7497201269001251
247,sp|Q96EH5|RL39L_HUMAN,6292.466619323095,0.731037150149789
248,sp|P56134-3|ATPK_HUMAN,6295.338707347592,0.7504396609856736
249,sp|Q5TBC7-2|B2L15_HUMAN,6308.021205997301,0.7750035811777279
250,sp|A0A0B4J2F0|PIOS1_HUMAN,6313.31977881166,0.741135466934029
251,sp|Q59GN2|R39L5_HUMAN,6322.535735642452,0.7327322652995507
252,sp|Q6B8I1-5|DS13A_HUMAN,6337.0814203372975,0.7635631228292152
253,sp|P06028-2|GLPB_HUMAN,6351.907537561991,0.757124483488707
254,sp|Q1W4C9-2|ISK13_HUMAN,6356.098211183069,0.792747688454806
255,sp|Q16674-2|MIA_HUMAN,6360.529639187042,0.786798675455226
256,sp|Q9UI54|YT001_HUMAN,6386.6308221807,0.7464060181317635
257,sp|Q5SV97-2|PERM1_HUMAN,6403.250521363876,0.7395121009012622
258,sp|P62891|RL39_HUMAN,6406.619287765496,0.7346025193042867
259,sp|Q8TAD7|OCC1_HUMAN,6406.946856072293,0.7485484084593719
260,sp|P09430|STP1_HUMAN,6424.3413971853315,0.7273906265496589
261,sp|A0A1B0GUW7|SIM27_HUMAN,6428.657068550336,0.7574063876200626
262,sp|Q538Z0|LUZP6_HUMAN,6437.391703609984,0.7332554611403866
263,sp|Q3LHN1|KR213_HUMAN,6456.307604390658,0.8454153303815284
264,sp|Q96IX5|ATPMD_HUMAN,6457.515960570017,0.7606492931725666
265,sp|A8MT69-3|CENPX_HUMAN,6466.275721242911,0.7279658634393942
266,sp|Q0VDD5|CQ091_HUMAN,6478.365323245087,0.7430684873823845
267,sp|O43474-6|KLF4_HUMAN,6489.138751581013,0.7533409031953358
268,sp|Q9NVV9-2|THAP1_HUMAN,6492.644023810224,0.7744211578714901
269,sp|Q96FX2-2|DPH3_HUMAN,6503.102340303294,0.7896326948605874
270,sp|P47944|MT4_HUMAN,6508.883273494817,0.9665590251242541
271,sp|P50461-2|CSRP3_HUMAN,6510.4080158452325,0.8202849316473314
272,sp|Q96HZ7|URAS1_HUMAN,6512.584682675115,0.7286467502236649
273,sp|Q9NPH5-7|NOX4_HUMAN,6515.625934746862,0.7800192889393427
274,sp|Q8N8F7-2|LSME1_HUMAN,6521.308225666645,0.7570643884575375
275,sp|Q8NCU8|MTLN_HUMAN,6526.597997144694,0.7302133087283348
276,sp|Q9Y3F1|TA6P_HUMAN,6534.540310155164,0.7721681878612798
277,sp|Q8N2C3-2|DEPD4_HUMAN,6537.481161994904,0.7652603934723397
278,sp|Q9HCE1-3|MOV10_HUMAN,6545.486503689043,0.7706545007503574
279,sp|Q7Z5M8-4|AB12B_HUMAN,6557.259513588862,0.7839328347424724
280,sp|P16410-2|CTLA4_HUMAN,6559.787308526864,0.7936785103309555
281,sp|Q9UNK4-2|PA2GD_HUMAN,6560.886184834417,0.8234321406216054
282,sp|O14957|QCR10_HUMAN,6569.610922644621,0.7430509399487281
283,sp|Q5SY13|COAS1_HUMAN,6587.507194234484,0.7311999313351777
284,sp|Q9UII2-3|ATIF1_HUMAN,6592.24947216559,0.745494613619752
285,sp|Q9BZL3|SMIM3_HUMAN,6593.152146828911,0.7928482224193034
286,sp|Q96I36|COX14_HUMAN,6599.597850460796,0.7896643512790898
287,sp|Q8IZ96-7|CKLF1_HUMAN,6601.541267359462,0.7495902509126614
288,sp|Q9P1D8|YP008_HUMAN,6607.340308320785,0.7488733545289304
289,sp|P31358|CD52_HUMAN,6613.69535277221,0.7690574543834959
290,sp|P0DMC3|ELA_HUMAN,6622.0769159654865,0.8011068848138511
291,sp|O60880-6|SH21A_HUMAN,6630.496669844441,0.7753185236716967
292,sp|Q3SYF9|KR197_HUMAN,6644.276663895451,0.8316446257429634
293,sp|P62861|RS30_HUMAN,6647.793066457905,0.7314288171846861
294,sp|O75460-2|ERN1_HUMAN,6648.621270130132,0.7448815041692756
295,sp|Q3LI66|KRA62_HUMAN,6654.228713113244,0.8548428393198764
296,sp|Q9BWJ2|RHAS1_HUMAN,6658.425237571451,0.7545738365799197
297,sp|P56378|ATP68_HUMAN,6661.989613718251,0.7835128880233465
298,sp|Q8IX21-3|SLF2_HUMAN,6667.555372526131,0.7681081239196007
299,sp|Q8IZ96-10|CKLF1_HUMAN,6669.297944494636,0.7358111050305224
300,sp|P62273|RS29_HUMAN,6676.729690493579,0.7995924685763938
301,sp|Q8WU39-5|MZB1_HUMAN,6680.758662830086,0.7920806644787348
302,sp|P11362-17|FGFR1_HUMAN,6681.734983477176,0.7960314148610101
303,sp|P05230-2|FGF1_HUMAN,6697.454780186486,0.7553675077235437
304,sp|P22307-5|SCP2_HUMAN,6698.503142383158,0.7444190824546081
305,sp|Q9NQ86-3|TRI36_HUMAN,6701.559161584953,0.7897933227191309
306,sp|Q96JA4-4|M4A14_HUMAN,6709.805420458936,0.7875206309736688
307,sp|Q9HAT0-2|ROP1A_HUMAN,6710.868950288422,0.7686137147712161
308,sp|Q14802-5|FXYD3_HUMAN,6717.717119253562,0.7759343588340155
309,sp|Q96AP4-2|ZUP1_HUMAN,6723.840304056219,0.7543724052830152
310,sp|A0A1B0GTU2|CTXD1_HUMAN,6733.861950317014,0.8136147869943053
311,sp|Q9NRQ5|SMCO4_HUMAN,6738.035950867207,0.7567614639572613
312,sp|Q9UDW1-2|QCR9_HUMAN,6738.741409905804,0.7733078597311827
313,sp|Q9NQ86-2|TRI36_HUMAN,6741.605853238113,0.8048462211792412
314,sp|P16410-3|CTLA4_HUMAN,6745.048984143347,0.8075579318484589
315,sp|Q9NZM6-3|PK2L2_HUMAN,6758.934286572094,0.7887316465777056
316,sp|Q9P272-3|TRM9B_HUMAN,6768.427451373577,0.7458822702209683
317,sp|O00453-12|LST1_HUMAN,6786.065248776894,0.7963720047305475
318,sp|P48539|PCP4_HUMAN,6791.355910236773,0.7543988415221706
319,sp|A0A1B0GVM5|ETDC_HUMAN,6799.962296995123,0.772636636781775
320,sp|Q7L2R6-2|ZN765_HUMAN,6800.745696155442,0.7871738694194008
321,sp|Q6PCB0-3|VWA1_HUMAN,6821.958531670816,0.7892671876217984
322,sp|P04553|HSP1_HUMAN,6822.9714578600815,0.8130469640197109
323,sp|Q8IUC2|KRA81_HUMAN,6825.562005352691,0.8095954104917351
324,sp|Q9H3K6-2|BOLA2_HUMAN,6841.763040545719,0.7852331514552613
325,sp|Q9Y4Y9-2|LSM5_HUMAN,6849.785661297103,0.7775446852255319
326,sp|Q8NHW4-5|CC4L_HUMAN,6850.09614032156,0.8276791773491906
327,sp|Q9NPE2-3|NGRN_HUMAN,6850.705899367165,0.7732007684854055
328,sp|P58511|SI11A_HUMAN,6886.224070118775,0.7777999288580232
329,sp|A1A580|KR231_HUMAN,6891.599919313672,0.8157528085434612
330,sp|Q71UI9-5|H2AV_HUMAN,6891.855581067126,0.745963526457199
331,sp|Q96LB4-3|VATG3_HUMAN,6894.878653632272,0.7609134322599079
332,sp|P84101|SERF2_HUMAN,6899.796881542458,0.7657282763577264
333,sp|Q13352-4|CENPR_HUMAN,6901.74283292476,0.775671668358422
334,sp|Q9Y5L5|LENEP_HUMAN,6908.186778347682,0.8057770031686098
335,sp|Q14061|COX17_HUMAN,6915.078005704677,0.8359845700435954
336,sp|Q6QHF9-6|PAOX_HUMAN,6916.822314127445,0.7716566768851745
337,sp|Q3LI54|KR198_HUMAN,6917.579725847423,0.8137155632373382
338,sp|Q9C0B1-3|FTO_HUMAN,6923.865692335002,0.8143305932002874
339,sp|P25713|MT3_HUMAN,6927.033521300957,0.9714846896456605
340,sp|A0A0U1RRA0|ZNOS_HUMAN,6929.284744583782,0.7899497951741458
